Date,Close,High,Low,Open,Volume
2010-01-05,4.543309688568115,4.72504207611084,4.543309688568115,4.72504207611084,2200
2010-01-06,4.543309688568115,4.543309688568115,4.543309688568115,4.543309688568115,0
2010-01-07,4.725040435791016,4.725040435791016,4.725040435791016,4.725040435791016,100
2010-01-08,4.725040435791016,4.725040435791016,4.725040435791016,4.725040435791016,0
2010-01-11,4.725040435791016,4.725040435791016,4.725040435791016,4.725040435791016,0
2010-01-12,4.725040435791016,4.725040435791016,4.725040435791016,4.725040435791016,0
2010-01-13,4.725040435791016,4.725040435791016,4.725040435791016,4.725040435791016,0
2010-01-14,4.652347087860107,4.655981817158785,4.652347087860107,4.655981817158785,1100
2010-01-15,4.652347087860107,4.652347087860107,4.652347087860107,4.652347087860107,0
2010-01-18,4.725040435791016,4.725040435791016,4.725040435791016,4.725040435791016,500
2010-01-19,4.725040435791016,4.725040435791016,4.725040435791016,4.725040435791016,1100
2010-01-20,4.743213176727295,4.743213176727295,4.743213176727295,4.743213176727295,400
2010-01-21,4.743213176727295,4.743213176727295,4.743213176727295,4.743213176727295,700
2010-01-22,4.743213176727295,4.743213176727295,4.743213176727295,4.743213176727295,2600
2010-01-26,4.815905570983887,4.815905570983887,4.815905570983887,4.815905570983887,700
2010-01-27,4.852254390716553,4.852254390716553,4.852254390716553,4.852254390716553,200
2010-01-28,4.852254390716553,4.852254390716553,4.852254390716553,4.852254390716553,0
2010-01-29,4.852254390716553,4.852254390716553,4.852254390716553,4.852254390716553,0
2010-02-01,4.852254390716553,4.852254390716553,4.852254390716553,4.852254390716553,0
2010-02-02,4.579655647277832,4.579655647277832,4.579655647277832,4.579655647277832,1300
2010-02-03,4.579655647277832,4.579655647277832,4.579655647277832,4.579655647277832,0
2010-02-04,4.579655647277832,4.579655647277832,4.579655647277832,4.579655647277832,0
2010-02-05,4.579655647277832,4.579655647277832,4.579655647277832,4.579655647277832,0
2010-02-08,4.579655647277832,4.579655647277832,4.579655647277832,4.579655647277832,0
2010-02-09,4.797732830047607,4.797732830047607,4.797732830047607,4.797732830047607,500
2010-02-10,4.797732830047607,4.797732830047607,4.797732830047607,4.797732830047607,0
2010-02-11,4.797732830047607,4.797732830047607,4.797732830047607,4.797732830047607,700
2010-02-12,4.797732830047607,4.797732830047607,4.797732830047607,4.797732830047607,0
2010-02-17,4.361575603485107,4.797733094508241,4.361575603485107,4.797733094508241,2400
2010-02-18,4.906771659851074,4.906771659851074,4.906771659851074,4.906771659851074,200
2010-02-19,4.906771659851074,4.906771659851074,4.906771659851074,4.906771659851074,0
2010-02-22,4.906771659851074,4.906771659851074,4.906771659851074,4.906771659851074,2500
2010-02-23,4.870425224304199,4.870425224304199,4.870425224304199,4.870425224304199,1500
