Date,Close,High,Low,Open,Volume
2010-01-06,10.255948066711426,10.314819282834236,10.069520365593274,10.10386206428843,3434000
2010-01-07,10.194623947143555,10.515964949074371,10.130845700831294,10.182358251955005,2794400
2010-01-08,10.118583679199219,10.268216217870853,10.091600639669394,10.253497941106925,3116900
2010-01-11,10.128393173217773,10.275572158794978,10.086691868001491,10.182358302200791,3400300
2010-01-12,10.000840187072754,10.057258843908148,9.907626306511863,10.05235275169532,2076400
2010-01-13,9.910077095031738,10.059708655535124,9.743273748635318,10.022914377670155,6290800
2010-01-14,9.75063419342041,9.910078900439538,9.71629248686031,9.8732836801301,3148700
2010-01-15,9.809505462646484,9.861018017780847,9.667231621904449,9.689308564925067,4581400
2010-01-18,10.032726287841797,10.09895617335433,9.831581246585998,9.836486401575636,2254000
2010-01-19,9.976306915283203,10.022914310303182,9.885546574270258,9.934606546834955,3185500
2010-01-20,9.701573371887207,9.883095008232475,9.669684246095219,9.863470642901639,3038200
2010-01-21,9.429291725158691,9.934607921749084,9.367966984900981,9.71629199615024,3838400
2010-01-22,9.45136833190918,9.497975731716764,9.309095426172256,9.358155403776493,4269700
2010-01-26,9.282113075256348,9.348343909538254,9.137386645323582,9.260036130495712,4427800
2010-01-27,9.32136058807373,9.394950089778687,9.137386365940696,9.279660213546059,3054300
2010-01-28,9.51760196685791,9.529866730938997,9.29683340617381,9.444012446629877,3733100
2010-01-29,9.375324249267578,9.667229603146438,9.311546011308169,9.564204514391914,4211200
2010-02-01,9.39985466003418,9.475897663075752,9.333623838496257,9.441555963554116,2930000
2010-02-02,9.394949913024902,9.500428539922702,9.35324953928177,9.493069870613034,3582500
2010-02-03,9.392498970031738,9.426840680442739,9.284566810749816,9.40476373292975,2480100
2010-02-04,8.941146850585938,9.350795644995058,8.904351634053077,9.306641759452116,5426100
2010-02-05,8.781702041625977,8.931334547756645,8.573198312725308,8.877368480433136,5882800
2010-02-08,8.865102767944336,9.007376589879387,8.744906821852696,8.838119737181405,4013300
2010-02-09,9.017189025878906,9.093232037546013,8.904351733011255,8.977941231153583,8539400
2010-02-10,9.144743919372559,9.159462192213859,8.909257168358772,8.990206265374168,8269800
2010-02-11,9.274755477905273,9.37042193768162,9.100592477661202,9.225695491015978,7433800
2010-02-12,9.382683753967285,9.382683753967285,9.11776046940541,9.14229092301732,5306000
