Date,Close,High,Low,Open,Volume
2010-01-05,10.084189414978027,10.196235736899999,10.02329455360541,10.193799422103261,3828900
2010-01-06,10.184057235717773,10.24251578393108,9.99893633161794,10.033037306272682,3434000
2010-01-07,10.123161315917969,10.44224977046325,10.059830144585625,10.110981601228213,2794400
2010-01-08,10.047648429870605,10.196231985623793,10.020854552055244,10.181616889765913,3116900
2010-01-11,10.057397842407227,10.203545171670275,10.015988843967394,10.11098470090658,3400300
2010-01-12,9.93073558807373,9.986758757406122,9.838175124785353,9.981887056266524,2076400
2010-01-13,9.84061050415039,9.989193193459663,9.674976397883048,9.952656832160095,6290800
2010-01-14,9.682281494140625,9.840608481440764,9.64818052559763,9.804071198469439,3148700
2010-01-15,9.740742683410645,9.791894145269708,9.599466155401574,9.621388343224297,4581400
2010-01-18,9.96239948272705,10.028165113946425,9.762664415959774,9.76753518708713,2254000
2010-01-19,9.906373977661133,9.952654659391682,9.816249857778963,9.864965924725055,3185500
2010-01-20,9.63356876373291,9.813817997419557,9.601903169467278,9.794331191969315,3038200
2010-01-21,9.363192558288574,9.8649664973506,9.302297703366657,9.648180962497655,3838400
2010-01-22,9.385114669799805,9.431395353854686,9.243839090660787,9.29255516005352,4269700
2010-01-26,9.217048645019531,9.282815223860709,9.073336697740388,9.195126452072472,4427800
2010-01-27,9.256017684936523,9.329091322928626,9.073333125365407,9.214609630774296,3054300
2010-01-28,9.450881958007812,9.4630607440063,9.231661022489586,9.37780831283507,3733100
2010-01-29,9.309608459472656,9.59946771975886,9.246277271361103,9.497164779369148,4211200
2010-02-01,9.333962440490723,9.409472388242358,9.268195891645426,9.375371421251835,2930000
2010-02-02,9.32909107208252,9.433830291088206,9.287683019033695,9.42652320623999,3582500
2010-02-03,9.326658248901367,9.360759226469542,9.219482686050592,9.33883703672115,2480100
2010-02-04,8.878472328186035,9.285249618193054,8.84193503411674,9.241405236982695,5426100
2010-02-05,8.720144271850586,8.86872788753614,8.513102107516804,8.815140110290367,5882800
2010-02-08,8.802961349487305,8.94423787930564,8.683607936954319,8.776167460785077,4013300
2010-02-09,8.953980445861816,9.029490412167014,8.841934118452988,8.915007769842141,8539400
2010-02-10,9.080639839172363,9.095254937845972,8.846803835484709,8.927185484417036,8269800
2010-02-11,9.209737777709961,9.304733598436545,9.03679569135003,9.161021710132259,7433800
2010-02-12,9.316911697387695,9.316911697387695,9.053845509336622,9.078204005923741,5306000
2010-02-17,9.3510103225708,9.416776853120101,9.248707450059491,9.389982978172453,4399800
2010-02-18,9.426522254943848,9.426522254943848,9.229222621317616,9.30960426326291,4888600
2010-02-19,9.402167320251465,9.436269227108072,9.292557300349205,9.333965364902156,4276900
2010-02-22,9.470369338989258,9.49959861301222,9.37780888720437,9.472804724665393,4958100
2010-02-23,9.292555809020996,9.455753584324958,9.21217414953208,9.394858725626738,5047100
2010-02-24,9.290119171142578,9.34127062766597,9.126921401516011,9.331528156791352,2885800
2010-02-25,9.333962440490723,9.333962440490723,9.053845761614273,9.131792023683325,5658800
2010-02-26,9.426522254943848,9.426522254943848,9.236529705428424,9.353448626290962,5424100
2010-03-01,9.511778831481934,9.511778831481934,9.304736638117078,9.455755660679467,4747100
2010-03-02,9.567795753479004,9.626255201325849,9.52395139988922,9.61407642070233,4291200
2010-03-03,9.599470138549805,9.755360903670518,9.560497447269626,9.60190552523758,5043600
2010-03-04,9.545876502990723,9.689588388438743,9.472802867667355,9.670102519303965,3489100
2010-03-05,9.740742683410645,9.779715358519722,9.614081257010678,9.645745916724268,3413100
2010-03-08,9.735872268676758,9.789459123290209,9.655490592983595,9.7456147418543,3290500
2010-03-09,9.916117668151855,9.986755920839455,9.662794855936706,9.670102870161378,6838700
2010-03-10,10.059828758239746,10.079315555712459,9.945347075223319,9.974576342250742,6097800
2010-03-11,10.059828758239746,10.157260887240017,9.996498524816722,10.030599491212323,3780500
2010-03-12,10.106111526489258,10.159698372251846,10.057395451919946,10.108546912085897,3862500
2010-03-15,10.006243705749512,10.123161723864936,9.913683259631622,10.028164963038206,5698400
2010-03-16,10.118288040161133,10.118288040161133,9.947782282056865,10.059828577972208,3134500
2010-03-17,10.120722770690918,10.181617613991323,10.025726963811339,10.179182229099197,2625100
2010-03-18,10.084189414978027,10.181620635665107,9.989192650723997,10.091496501004551,4726200
