Date,Close,High,Low,Open,Volume
2010-01-04,10.216702461242676,10.268215020296422,10.155377718824031,10.228967222578143,4892000
2010-01-05,10.155375480651855,10.268212757255718,10.094050751748743,10.265759244084576,3828900
2010-01-06,10.255949020385742,10.314820241982835,10.069521301932156,10.10386300382066,3434000
2010-01-07,10.194624900817871,10.515965932809106,10.130846648539361,10.182359204481905,2794400
2010-01-08,10.118582725524902,10.268215250093702,10.091599688538224,10.253496974716969,3116900
2010-01-11,10.128392219543457,10.27557119126251,10.086690918253707,10.182357343445199,3400300
2010-01-12,10.000838279724121,10.057256925799415,9.907624416940875,10.052350834522272,2076400
2010-01-13,9.910078048706055,10.059709623608901,9.743274686257683,10.022915342203117,6290800
2010-01-14,9.750636100769043,9.910080838977592,9.716294387491264,9.87328561147054,3148700
2010-01-15,9.809502601623535,9.861015141733837,9.667228802376835,9.68930573895853,4581400
2010-01-18,10.032726287841797,10.09895617335433,9.831581246585998,9.836486401575636,2254000
2010-01-19,9.97630786895752,10.022915268432882,9.885547519268435,9.934607496522968,3185500
2010-01-20,9.70157241821289,9.8830940367144,9.669683295555636,9.86346967331266,3038200
2010-01-21,9.429291725158691,9.934607921749084,9.367966984900981,9.71629199615024,3838400
2010-01-22,9.451369285583496,9.497976690093923,9.309096365490767,9.358156348045318,4269700
2010-01-26,9.282111167907715,9.348341988580081,9.137384767714273,9.260034227683594,4427800
2010-01-27,9.32136058807373,9.394950089778687,9.137386365940696,9.279660213546059,3054300
2010-01-28,9.517601013183594,9.529865776035736,9.29683247462075,9.444011500329312,3733100
2010-01-29,9.375327110290527,9.667232553248752,9.311548852868219,9.564207433054554,4211200
2010-02-01,9.399856567382812,9.475899585854465,9.333625732405823,9.441557879364467,2930000
2010-02-02,9.394948959350586,9.500427575541329,9.353248589840426,9.493068906978635,3582500
2010-02-03,9.392496109008789,9.426837808959057,9.28456398260378,9.404760868170865,2480100
2010-02-04,8.941149711608887,9.350798637099022,8.90435448330215,9.306644737427549,5426100
2010-02-05,8.781702995300293,8.931335517680736,8.57319924375656,8.877369444496626,5882800
2010-02-08,8.865103721618652,9.007377558858984,8.744907762596785,8.838120687952989,4013300
2010-02-09,9.017189025878906,9.093232037546013,8.904351733011255,8.977941231153583,8539400
2010-02-10,9.144744873046875,9.159463147423093,8.909258097474973,8.990207202932277,8269800
2010-02-11,9.274752616882324,9.370419047148035,9.100589670363046,9.225692645126768,7433800
2010-02-12,9.382683753967285,9.382683753967285,9.11776046940541,9.14229092301732,5306000
2010-02-17,9.417022705078125,9.483253506890213,9.313997637197668,9.45627048366223,4399800
2010-02-18,9.493070602416992,9.493070602416992,9.294378094067742,9.375327205679364,4888600
2010-02-19,9.46854305267334,9.502885706048009,9.358159227636161,9.39985961740725,4276900
2010-02-22,9.537222862243652,9.566658472459075,9.444009004863444,9.539675439869447,4958100
2010-02-23,9.358152389526367,9.522502185461255,9.277203312191793,9.461177467143889,5047100
2010-02-24,9.355700492858887,9.407213040565797,9.191350668534625,9.397401795103363,2885800
2010-02-25,9.399856567382812,9.399856567382812,9.117762374229853,9.196258906445832,5658800
2010-02-26,9.493070602416992,9.493070602416992,9.301736763944675,9.419481096423642,5424100
2010-03-01,9.578923225402832,9.578923225402832,9.370419504931865,9.522504582637055,4747100
2010-03-02,9.635343551635742,9.694215718052806,9.59118966075828,9.681950956307142,4291200
2010-03-03,9.667229652404785,9.82422079934935,9.627981865668644,9.669682229689085,5043600
2010-03-04,9.613266944885254,9.75799338436221,9.539677436077273,9.738369952026057,3489100
2010-03-05,9.809502601623535,9.848750384908666,9.68194707201162,9.713835252608876,3413100
2010-03-08,9.80459976196289,9.858564897031245,9.723650655748449,9.814411009230872,3290500
2010-03-09,9.98612117767334,10.057258105927334,9.731010015774334,9.738369621424248,6838700
2010-03-10,10.130846977233887,10.15047134341514,10.015557101013513,10.04499271454411,6097800
2010-03-11,10.130846977233887,10.228966936657587,10.067069658627378,10.101411363703289,3780500
2010-03-12,10.177453994750977,10.231419128229176,10.128394016891592,10.179906572560384,3862500
2010-03-15,10.076884269714355,10.194627687947966,9.983670379376349,10.098960283375494,5698400
2010-03-16,10.189719200134277,10.189719200134277,10.018009738000718,10.130847036984578,3134500
2010-03-17,10.19217300415039,10.253497752593825,10.09650654629726,10.251045174382304,2625100
2010-03-18,10.155375480651855,10.253494485452174,10.059708117540474,10.162734148683077,4726200
2010-03-19,9.94687271118164,10.155377390100647,9.934607950243176,10.145565207053364,10954700
2010-03-22,9.94687271118164,9.94687271118164,9.689308988508778,9.811958469375977,3468900
2010-03-23,9.787428855895996,9.964043470387713,9.7506336376837,9.954232223173534,2926600
2010-03-24,9.885543823242188,10.013099342116776,9.713834434920976,9.762894393832877,4064100
2010-03-25,9.677044868469238,9.971403829193811,9.662326592923542,9.932156030146624,3380300
2010-03-26,9.627984046936035,9.750633525240952,9.522505420734504,9.745727433819804,6678300
2010-03-29,9.677044868469238,9.780069990065101,9.502882818681181,9.689309630219983,3794800
2010-03-30,9.640246391296387,9.811955805032662,9.635340301104947,9.765349351825526,1859700
2010-03-31,9.73836898803711,9.73836898803711,9.574018196751505,9.635342937311258,3988700
2010-04-01,9.848752975463867,9.868376404397575,9.775162543674131,9.775162543674131,2520900
2010-04-05,9.910078048706055,9.954231934985991,9.831582458817556,9.875735409356249,2364600
2010-04-06,9.956682205200195,10.018006929071657,9.863468362908085,9.868374453106727,2312700
2010-04-07,9.907625198364258,9.976308610178915,9.799693988978182,9.93215565668471,2390100
