Date,Close,High,Low,Open,Volume
2010-01-06,0.6520095467567444,0.6520095467567444,0.6276939803192289,0.6339979779781114,11243181
2010-01-07,0.6664186716079712,0.6682200347459041,0.6412026153700051,0.6439044030086228,3035749
2010-01-08,0.6790265440940857,0.6799269684262695,0.6574127611664052,0.662816335432442,1930534
2010-01-11,0.6709212064743042,0.6898332600655349,0.65831366584121,0.675424356567761,2430728
2010-01-12,0.7024411559104919,0.7024411559104919,0.6529100538896736,0.6592140517977446,7286862
2010-01-13,0.6979385018348694,0.7159496138309207,0.6727224537545075,0.6952367150703025,3734956
2010-01-14,0.6997392773628235,0.701540639730355,0.6826285913585576,0.6979384291316351,2468508
2010-01-15,0.6916342973709106,0.714148037821084,0.6916342973709106,0.6961369312084469,4068596
2010-01-18,0.7024411559104919,0.711446940655795,0.6871313732571179,0.69973936907326,5043973
2010-01-19,0.7186513543128967,0.7186513543128967,0.6898331519500084,0.6898331519500084,3527429
2010-01-20,0.6970377564430237,0.7204524484498621,0.6907337569594271,0.7204524484498621,2719669
2010-01-21,0.6664186716079712,0.6988391521245425,0.6583137657023963,0.6988391521245425,6445579
2010-01-22,0.6799269914627075,0.6898332589880364,0.6529101474901061,0.657412783440045,2109859
2010-01-26,0.6610150933265686,0.6754244559548547,0.6493079753348974,0.6493079753348974,1402138
2010-01-27,0.643003523349762,0.6655177760121118,0.632196894581463,0.6619155664226788,4045714
2010-01-28,0.6664186716079712,0.6709213082479587,0.6439044030086228,0.6583137657023963,961010
2010-01-29,0.6835294365882874,0.6997396499828377,0.6592143164384795,0.6592143164384795,1525058
2010-02-01,0.7060433626174927,0.7060433626174927,0.674523373271953,0.6871313690101689,1894882
2010-02-02,0.7339606285095215,0.7375633534225924,0.7006397360964849,0.7060433093297227,3186339
2010-02-03,0.7249554395675659,0.7402647085435349,0.7033416012318229,0.7339607104464562,3431647
2010-02-04,0.6889325380325317,0.7159494275003497,0.6862307519711225,0.7114467363625915,2126354
2010-02-05,0.6664186716079712,0.6790266711638119,0.6493079782858583,0.6754244590245092,3511465
2010-02-08,0.6889325380325317,0.702440954203315,0.6673187065512692,0.6772249126855946,2046004
2010-02-09,0.7006401419639587,0.7204526269072641,0.6943361409188499,0.7024415054639898,2483940
2010-02-10,0.7096455693244934,0.716850048503834,0.6961371494408795,0.7033415714939529,1179711
