Date,Close,High,Low,Open,Volume
2010-01-06,1.8989555835723877,1.931696291622713,1.8958373282483763,1.9161057225312337,12069394
2010-01-07,1.8880428075790405,1.9005151246399261,1.8724518806063604,1.894278789227292,10087451
2010-01-08,1.8740108013153076,1.8942786690174414,1.8646562103488982,1.881806352748042,10633496
2010-01-11,1.8677740097045898,1.8989555002842173,1.849065186109668,1.889601265368893,13975439
2010-01-12,1.8677740097045898,1.8786876375367414,1.8428286757351784,1.8475059700749772,10164777
2010-01-13,1.861538290977478,1.886483630814694,1.8475064046574106,1.8677744490546038,15349238
2010-01-14,1.8350331783294678,1.8786875098079532,1.825678944050122,1.8615377265315702,12721080
2010-01-15,1.7898191213607788,1.8537414602577142,1.7820237530059904,1.833473608664488,16350203
2010-01-18,1.8069692850112915,1.8319147874996113,1.8038513846336275,1.8163238705546711,6306054
2010-01-19,1.8225606679916382,1.83191525592702,1.7867018859250017,1.7867018859250017,12159331
2010-01-20,1.7633154392242432,1.8085284469844516,1.739929327534995,1.8022924689217463,15764423
2010-01-21,1.7414891719818115,1.7851431612026065,1.714984970557835,1.7695525897454571,17962168
2010-01-22,1.7633154392242432,1.7773473184962993,1.7165432158457465,1.7165432158457465,9652280
2010-01-26,1.7617578506469727,1.76643514758769,1.705630994887305,1.7290171258264215,15475102
2010-01-27,1.7243385314941406,1.7555200159520274,1.7071887504187233,1.7524019382590794,19652649
2010-01-28,1.764873743057251,1.764873743057251,1.7149834629809457,1.7524010845971667,24656284
2010-01-29,1.7508430480957031,1.7898200877978536,1.730575185558576,1.7648749309694707,14776068
2010-02-01,1.7757892608642578,1.7851433215673769,1.750843566010319,1.7648754530348394,10264232
2010-02-02,1.802294135093689,1.827239308580271,1.7773489616071072,1.7960577975014804,11265434
2010-02-03,1.8007338047027588,1.819442627192389,1.7789063734458541,1.7929382556362659,9855233
2010-02-04,1.7227801084518433,1.7882615389541108,1.7181033435247504,1.786702499390291,16688061
2010-02-05,1.6822432279586792,1.7492832986580191,1.6448252425865786,1.7087475900434013,24493065
2010-02-08,1.6760071516036987,1.705629595193916,1.660416587320631,1.7009523020915327,19737589
2010-02-09,1.7617578506469727,1.7773487814886189,1.7103082918280224,1.7103082918280224,24171861
2010-02-10,1.7586382627487183,1.7773474363520638,1.743047697470833,1.7773474363520638,8811203
2010-02-11,1.7773468494415283,1.808527969700756,1.7336925381740302,1.7586376820162721,16117033
2010-02-12,1.7882603406906128,1.7898193792097643,1.7352517928650073,1.7695515246966649,14131520
2010-02-17,1.8178833723068237,1.8334744701058148,1.8022928051541998,1.808528784380278,14532192
2010-02-18,1.831915259361267,1.831915259361267,1.792938222282393,1.8116470444239843,8225185
2010-02-19,1.8116469383239746,1.8241197804914286,1.8038517436232768,1.8225605646691767,6209693
2010-02-22,1.7773468494415283,1.8210008069449408,1.7773468494415283,1.8194417686201838,13069883
2010-02-23,1.7555205821990967,1.7773480175007292,1.7352527168932863,1.7726707225705336,12431284
2010-02-24,1.746166467666626,1.769552590181368,1.7336937982392286,1.7664345112656041,26994406
2010-02-25,1.746166467666626,1.775789101777238,1.6962757899570362,1.7165440104381855,17441580
2010-02-26,1.802294135093689,1.802294135093689,1.7336945984616463,1.7461672736460638,34654274
2010-03-01,1.7935519218444824,1.8185273326214981,1.7888689548440029,1.8185273326214981,19774706
2010-03-02,1.8107222318649292,1.8216492723467976,1.7997957226730146,1.8107222318649292,15750623
2010-03-03,1.8505972623825073,1.8696262594097768,1.8188816676340258,1.8204674023937224,44854027
2010-03-04,1.823639988899231,1.8664557489664155,1.823639988899231,1.861698722153843,16767291
2010-03-05,1.8505972623825073,1.8664547898903834,1.849011347711901,1.8537687319019007,20854425
2010-03-08,1.8474252223968506,1.872797512920891,1.8426678392125864,1.8553542543409145,12838855
2010-03-09,1.8949997425079346,1.9108576382669975,1.8331547946293154,1.8379118215261239,24446431
2010-03-10,1.8949997425079346,1.9267151742040494,1.875970555454668,1.906100251548178,20053558
2010-03-11,1.891826868057251,1.9029270079864418,1.8712116028310481,1.8791404541198966,11634223
