Date,Close,High,Low,Open,Volume
2010-01-06,1.898955225944519,1.9316959278288288,1.8958369712077647,1.9161053616735013,12069394
2010-01-07,1.88804292678833,1.9005152446367062,1.872451998831253,1.8942789088303158,10087451
2010-01-08,1.8740110397338867,1.8942789100145734,1.8646564475773517,1.8818065921584,10633496
2010-01-11,1.8677740097045898,1.8989555002842173,1.849065186109668,1.889601265368893,13975439
2010-01-12,1.8677740097045898,1.8786876375367414,1.8428286757351784,1.8475059700749772,10164777
2010-01-13,1.8615376949310303,1.8864830267809911,1.8475058131038362,1.8677738510113988,15349238
2010-01-14,1.8350340127944946,1.8786883641243994,1.825679774261394,1.8615385730493048,12721080
2010-01-15,1.7898199558258057,1.8537423245251694,1.7820245838365927,1.8334744634824893,16350203
2010-01-18,1.8069688081741333,1.831914304079639,1.803850908619245,1.8163233912489518,6306054
2010-01-19,1.8225611448287964,1.831915735211622,1.7867023533804145,1.7867023533804145,12159331
2010-01-20,1.7633159160614014,1.8085289360481474,1.7399297980480624,1.802292956299104,15764423
2010-01-21,1.7414895296096802,1.7851435277951493,1.7149853227428669,1.769552953136359,17962168
2010-01-22,1.7633159160614014,1.7773477991279696,1.7165436800347231,1.7165436800347231,9652280
2010-01-26,1.7617570161819458,1.7664343109072391,1.7056301870070316,1.7290163068691955,15475102
2010-01-27,1.7243388891220093,1.755520380046937,1.707189104489727,1.7524023017072996,19652649
2010-01-28,1.764875888824463,1.764875888824463,1.714985548090602,1.7524032151998823,24656284
2010-01-29,1.7508442401885986,1.7898213064289656,1.7305763638517337,1.7648761326162252,14776068
2010-02-01,1.7757887840270996,1.7851428422184543,1.75084309587161,1.7648749791282705,10264232
2010-02-02,1.8022944927215576,1.8272396711579915,1.7773493142851238,1.7960581538918772,11265434
2010-02-03,1.8007339239120483,1.8194427476402097,1.778906491210159,1.7929383743294869,9855233
2010-02-04,1.7227795124053955,1.7882609202524362,1.718102749096367,1.7867018812280118,16688061
2010-02-05,1.6822445392608643,1.7492846622176839,1.6448265247215867,1.7087489220056356,24493065
2010-02-08,1.6760081052780151,1.7056305657238668,1.6604175321236723,1.7009532699600305,19737589
2010-02-09,1.7617570161819458,1.777347939638873,1.710307481732325,1.710307481732325,24171861
2010-02-10,1.7586382627487183,1.7773474363520638,1.743047697470833,1.7773474363520638,8811203
2010-02-11,1.7773476839065552,1.8085288188053308,1.7336933521433413,1.7586385076973379,16117033
2010-02-12,1.7882615327835083,1.7898205723419485,1.7352529496212619,1.7695527043178603,14131520
2010-02-17,1.8178848028182983,1.8334759128860878,1.802294223397294,1.8085302075305296,14532192
2010-02-18,1.8319156169891357,1.8319156169891355,1.7929385723011353,1.811647398095077,8225185
2010-02-19,1.811647653579712,1.8241205006715648,1.8038524558013957,1.8225612842337193,6209693
2010-02-22,1.7773476839065552,1.8210016619055176,1.7773476839065554,1.8194426228487914,13069883
2010-02-23,1.7555210590362549,1.7773485002666887,1.7352531882252562,1.772671204066039,12431284
2010-02-24,1.74616539478302,1.769551502928807,1.7336927330191088,1.7664334259288603,26994406
2010-02-25,1.74616539478302,1.7757880106928252,1.6962747477273747,1.7165429557552776,17441580
2010-02-26,1.8022944927215576,1.8022944927215576,1.7336949424773604,1.7461676201367216,34654274
2010-03-01,1.7935510873794556,1.8185264865364528,1.7888681225577656,1.8185264865364528,19774706
2010-03-02,1.810721755027771,1.8216487926321032,1.799795248713253,1.810721755027771,15750623
2010-03-03,1.8505972623825073,1.8696262594097768,1.8188816676340258,1.8204674023937224,44854027
2010-03-04,1.8236397504806519,1.8664555049502003,1.8236397504806519,1.861698478759551,16767291
2010-03-05,1.8505972623825073,1.8664547898903834,1.849011347711901,1.8537687319019007,20854425
2010-03-08,1.8474258184432983,1.872798117153361,1.8426684337241297,1.855354852945556,12838855
2010-03-09,1.8949981927871704,1.91085607557773,1.8331532954850225,1.8379103184915595,24446431
2010-03-10,1.8949981927871704,1.9267135985465729,1.8759690212958724,1.9060986927494763,20053558
2010-03-11,1.8918266296386719,1.9029267681689612,1.87121136701052,1.8791402173001304,11634223
2010-03-12,1.8521829843521118,1.9108566093429997,1.8505972496033654,1.8981701916203022,10868808
2010-03-15,1.8743846416473389,1.8791420283704892,1.837911823199203,1.8474265966455035,10932572
2010-03-16,1.888655424118042,1.893412807370871,1.868040156659408,1.872797539912237,11909982
2010-03-17,1.8680410385131836,1.904514027484701,1.855355156945962,1.902928112377839,12805069
2010-03-18,1.860110878944397,1.8775541304107572,1.83473841885675,1.8648682601885305,13623781
2010-03-19,1.8426682949066162,1.8743837108826442,1.8252248521019838,1.8743837108826442,14032780
2010-03-22,1.8696256875991821,1.8696256875991821,1.8188811113432684,1.8268101425385381,9074827
2010-03-23,1.8553550243377686,1.8759699402330077,1.8315684583664529,1.8696266400808543,15403247
2010-03-24,1.814124345779419,1.8474256764318693,1.8125386109652348,1.8363255327325791,15347334
2010-03-25,1.8236397504806519,1.8521837067343367,1.8220540151134423,1.8268114011260495,12694908
2010-03-26,1.8537688255310059,1.8537688255310059,1.8204674943408627,1.8204674943408627,12633999
2010-03-29,1.887069582939148,1.887069582939148,1.849010878890844,1.8553541761430923,9213540
2010-03-30,1.9140280485153198,1.9140280485153198,1.8854841065295043,1.8902414901641031,13810317
2010-03-31,1.931471586227417,1.9457437391815933,1.894998786218072,1.9029276401408934,11512642
2010-04-01,1.9568427801132202,1.9711149250250128,1.9378136133857902,1.9505000243887658,12049884
2010-04-05,1.96318781375885,1.9822169973345474,1.9235433514726978,1.9505017513453764,10427450
2010-04-06,1.9409862756729126,1.9742876047188282,1.9394005409352277,1.9505010439208355,13644719
2010-04-07,1.9140280485153198,1.9489151087103043,1.9140280485153198,1.9394003414411065,21428785
2010-04-08,1.994902491569519,2.0044172597002974,1.9092708377688512,1.9108565724870126,15220
2010-04-09,2.0012454986572266,2.0171032047755815,1.9742874702203816,2.0012454986572266,25066234
2010-04-12,1.982216477394104,2.013931894975213,1.9774594526144185,1.9949027163909179,14273087
2010-04-13,1.97587251663208,1.9964874194590085,1.9631862841917915,1.982215452941392,17972874
2010-04-14,1.994902491569519,2.0044172597002974,1.958429693497283,1.963187077562672,13873368
2010-04-15,1.982216477394104,1.9949027163909179,1.9679446834113457,1.9917310666862518,9956828
2010-04-16,1.9298861026763916,1.9711162923715428,1.9108569227485819,1.9616015224966998,18966463
2010-04-19,1.9156138896942139,1.9346430654698092,1.88389829688339,1.9076848565583338,14687321
2010-04-20,1.931471586227417,1.9330573210297983,1.9045135548541894,1.9203714426107472,10670851
2010-04-22,1.9156138896942139,1.9219570082563786,1.8791409129840415,1.9029274726589853,22261772
2010-04-23,1.9187853336334229,1.9235423572020034,1.8902413931131432,1.9092705668527432,14156027
2010-04-26,1.8838990926742554,1.9283005815435517,1.8838990926742556,1.9251291108782358,8140720
2010-04-27,1.825224757194519,1.8870700310250623,1.825224757194519,1.8791409975324302,14596432
2010-04-28,1.8791415691375732,1.8823132194815733,1.8268112275266701,1.8394971092588237,14658769
2010-04-29,1.9124418497085571,1.9171992326358793,1.8648689199896447,1.8838979119663475,21679085
2010-04-30,1.9013419151306152,1.933057330985239,1.8949987959775074,1.8965845307880553,24621070
2010-05-03,1.9054588079452515,1.9213375668767112,1.8355921966824553,1.902283020176773,5949
2010-05-04,1.8514710664749146,1.8991075260325663,1.830828444743782,1.89434366418367,18863097
2010-05-05,1.8324161767959595,1.867349664772857,1.8101860206892217,1.8340042507018057,24762062
2010-05-06,1.8133611679077148,1.865761291401423,1.7403184297745793,1.8403549964605892,26561026
2010-05-07,1.8213022947311401,1.84194474827004,1.7561989644418663,1.8181265049696103,21562374
2010-05-10,1.8832285404205322,1.9022829060665445,1.8768766054427386,1.9006948323666357,15369007
2010-05-11,1.8768765926361084,1.9022828930865576,1.8625860883654901,1.8625860883654901,23254649
2010-05-12,1.881640911102295,1.8943438845033012,1.853058816150363,1.8943438845033012,26960928
2010-05-13,1.8419429063796997,1.8816398788808946,1.8419429063796997,1.8784640922950606,9735217
2010-05-14,1.8165370225906372,1.8371796400451559,1.8038342332096673,1.8355919263057137,10499616
2010-05-17,1.8371797800064087,1.857822219122618,1.7879556128283214,1.8165371609792804,18736212
2010-05-18,1.781604290008545,1.8609986460292813,1.7704893896125289,1.8498833858113035,17584267
2010-05-19,1.7069733142852783,1.745082403277703,1.6768035138849107,1.7434948693989316,29266481
2010-05-20,1.6831552982330322,1.7355554370543962,1.6593370696697698,1.6625126775553958,23331873
2010-05-21,1.7339669466018677,1.7593732428696343,1.6768033197320633,1.683154893799005,25531451
2010-05-24,1.714914321899414,1.7482597597171132,1.7053871310562452,1.7276173029939965,12381506
2010-05-25,1.6720393896102905,1.6815671101355385,1.6228154122858278,1.6593366018274123,26727592
2010-05-26,1.7466700077056885,1.7466700077056885,1.6561606308168526,1.6863302432022687,45058438
2010-05-27,1.7323799133300781,1.7593739338046852,1.7228527283990738,1.7593739338046852,25841773
2010-05-28,1.7133252620697021,1.7371434953538796,1.6863312403595052,1.7307920984128098,15950920
2010-05-31,1.7704893350601196,1.7704893350601196,1.711737606968746,1.7149133955046014,13069869
2010-06-01,1.7472765445709229,1.7711247174953104,1.712299140217833,1.7409171638916396,16835788
2010-06-02,1.7743042707443237,1.7917930607503871,1.734557381004733,1.7393268708692917,10733664
2010-06-04,1.7361465692520142,1.7568151330494182,1.7202480342973239,1.7504555749579092,10871004
2010-06-07,1.6932209730148315,1.747276704490338,1.6932209730148315,1.736147472043033,11055154
2010-06-08,1.7520461082458496,1.7727144973755002,1.6916304705263159,1.6995799202442925,20266198
2010-06-09,1.7345576286315918,1.7838436852735122,1.7313780283136622,1.7647653628174507,10377008
2010-06-10,1.7758948802947998,1.7917936049923182,1.7361476182081295,1.7361476182081295,10621511
2010-06-11,1.820411205291748,1.820411205291748,1.7568159549004303,1.769535257170669,9830500
2010-06-14,1.788612723350525,1.8378991178710302,1.788612723350525,1.8283596007034988,7283057
2010-06-15,1.8235914707183838,1.8363104160963424,1.793383907894292,1.793383907894292,7671078
2010-06-16,1.8601586818695068,1.8665180647824386,1.7997433733049755,1.8061029363550887,23375119
2010-06-17,1.8363085985183716,1.866516131443052,1.8172302894037276,1.860156755117169,11848542
2010-06-18,1.8283599615097046,1.85697779811155,1.8172310930520512,1.8522081286550633,4222
2010-06-21,1.855387568473816,1.8744664247948368,1.8442587009739562,1.8681068660668496,7195378
2010-06-22,1.855387568473816,1.8935447407046808,1.8394890319279655,1.8506182597019434,13045870
2010-06-23,1.866517424583435,1.869697205017855,1.8251806392102146,1.8522085927656646,13638001
2010-06-24,1.8156412839889526,1.8665172250907103,1.8061021238423547,1.852208394802263,13178696
2010-06-25,1.844259262084961,1.8506188227478277,1.7997426977191207,1.8188210194334935,6351616
2010-06-28,1.8331300020217896,1.85538810371665,1.8267706215963053,1.8474390132876282,5364099
2010-06-29,1.7488667964935303,1.8108718003428297,1.7456871958923161,1.801332638264913,14729829
2010-06-30,1.7027595043182373,1.7790738525606693,1.7027595043182373,1.7504558368669565,17575713
2010-07-01,1.7933833599090576,1.7933833599090574,1.7091195393932623,1.7234283710884137,22843818
2010-07-02,1.7933833599090576,1.810871611737144,1.7695351869923932,1.794972889838407,9025469
2010-07-05,1.7552268505096436,1.8061029963254935,1.7552268505096436,1.8029232146948546,7504987
2010-07-06,1.8061020374298096,1.8061020374298096,1.777484017947937,1.788613247746443,9119326
2010-07-07,1.9030851125717163,1.9030851125717163,1.8013330087050694,1.8076923913524279,14870021
2010-07-08,1.9253435134887695,1.9428321287476082,1.896725484658969,1.9078547180927803,16904696
2010-07-12,1.917392373085022,1.971448246980356,1.9094432871576645,1.9332914456247814,13690988
2010-07-13,1.9396504163742065,1.9428301941890558,1.9221618185295077,1.931700971837084,10462311
2010-07-14,1.9364728927612305,1.9491918375063184,1.9205738065212514,1.9332931115406675,10879796
2010-07-15,1.9317023754119873,1.941241535650717,1.8967249741710392,1.936472225737005,8443794
2010-07-16,1.874467134475708,1.9364724952749477,1.8696972834867736,1.922163482719526,11571486
2010-07-19,1.9237533807754517,1.9237533807754517,1.8824167697668104,1.8840064800688994,6970834
2010-07-20,1.9332925081253052,1.9555506094477642,1.899904815730293,1.9046744860724376,12526450
2010-07-21,1.9476016759872437,1.9603209804138528,1.9205737170093111,1.9507816371967628,13177270
2010-07-22,1.9937078952789307,2.0048371266535225,1.965089871744266,1.971449432529747,18562280
2010-07-23,2.0191450119018555,2.0191450119018555,1.966678844830616,2.003245938671428,16573702
2010-07-26,2.025505542755127,2.0270952528329698,1.9937079185930031,2.019146162032398,13033752
2010-07-27,2.0064260959625244,2.0429935569787396,2.000066537524922,2.0350439287946855,15108346
2010-07-28,2.0429935455322266,2.0604817907264983,1.9905273688530136,2.0032463055199066,21697338
