Date,Close,High,Low,Open,Volume
2010-01-05,1.9223418235778809,1.9426100422548327,1.903632997984342,1.9394919636166281,11983978
2010-01-06,1.8989557027816772,1.931696412887341,1.8958374472619135,1.9161058428171445,12069394
2010-01-07,1.8880425691604614,1.9005148846463658,1.8724516441565748,1.894278550021245,10087451
2010-01-08,1.8740109205245972,1.8942787895160076,1.864656328963125,1.881806472453221,10633496
2010-01-11,1.8677737712860107,1.8989552578853672,1.8490649500792424,1.889601024164097,13975439
2010-01-12,1.8677737712860107,1.8786873977250538,1.8428284405008342,1.8475057342435832,10164777
2010-01-13,1.8615385293960571,1.886483872428175,1.8475066412788401,1.8677746882718855,15349238
2010-01-14,1.8350330591201782,1.8786873877627468,1.825678825448512,1.8615376056004656,12721080
2010-01-15,1.7898200750350952,1.853742447991949,1.782024702526679,1.8334745855993468,16350203
2010-01-18,1.8069690465927124,1.831914545789625,1.803851146626436,1.8163236309018114,6306054
2010-01-19,1.8225607872009277,1.8319153757481703,1.7867020027888547,1.7867020027888547,12159331
2010-01-20,1.7633161544799805,1.808529180579995,1.739930033304596,1.8022931999877825,15764423
2010-01-21,1.7414891719818115,1.7851431612026065,1.714984970557835,1.7695525897454571,17962168
2010-01-22,1.7633161544799805,1.7773480394438046,1.7165439121292114,1.7165439121292114,9652280
2010-01-26,1.7617559432983398,1.7664332351752308,1.705629148303823,1.7290152539241905,15475102
2010-01-27,1.724338412284851,1.7555198945870576,1.7071886323950556,1.752401817109673,19652649
2010-01-28,1.7648742198944092,1.7648742198944092,1.7149839263386473,1.752401558064437,24656284
2010-01-29,1.7508432865142822,1.7898203315240757,1.7305754212172073,1.7648751712988213,14776068
2010-02-01,1.7757881879806519,1.7851422430323016,1.7508425081982237,1.7648743867450596,10264232
2010-02-02,1.8022925853729248,1.827237737410148,1.7773474333357018,1.796056253143094,11265434
2010-02-03,1.800734043121338,1.8194428680880308,1.778906608974464,1.7929384930227081,9855233
2010-02-04,1.7227797508239746,1.788261167733106,1.7181029868677202,1.7867021284929234,16688061
2010-02-05,1.6822433471679688,1.7492834226179887,1.6448253591443067,1.708747711130877,24493065
2010-02-08,1.676007866859436,1.7056303230913792,1.660417295922912,1.7009530279929062,19737589
2010-02-09,1.7617559432983398,1.7773468572606284,1.710306440180714,1.710306440180714,24171861
2010-02-10,1.7586395740509033,1.7773487616044628,1.7430489971481473,1.7773487616044628,8811203
2010-02-11,1.7773481607437134,1.8085293040079449,1.7336938172686618,1.7586389795150894,16117033
2010-02-12,1.7882612943649292,1.7898203337155116,1.735252718270011,1.7695524683936212,14131520
2010-02-17,1.8178833723068237,1.8334744701058148,1.8022928051541998,1.808528784380278,14532192
2010-02-18,1.831915259361267,1.831915259361267,1.792938222282393,1.8116470444239843,8225185
2010-02-19,1.8116461038589478,1.82411894028127,1.8038509127488045,1.8225597251772103,6209693
2010-02-22,1.7773481607437134,1.8210021504544185,1.7773481607437134,1.8194431109794242,13069883
2010-02-23,1.7555192708969116,1.7773466898943415,1.735251420730369,1.7726693984578943,12431284
2010-02-24,1.746166467666626,1.769552590181368,1.7336937982392286,1.7664345112656041,26994406
2010-02-25,1.746166467666626,1.775789101777238,1.6962757899570362,1.7165440104381855,17441580
2010-02-26,1.8022925853729248,1.802292585372925,1.7336931077268847,1.7461657721865467,34654274
2010-03-01,1.7935515642166138,1.8185269700136215,1.788868598149901,1.8185269700136215,19774706
2010-03-02,1.81072199344635,1.8216490324894503,1.7997954856931335,1.8107219934463499,15750623
2010-03-03,1.850597858428955,1.8696268615851463,1.8188822534654105,1.8204679887358457,44854027
