Date,Close,High,Low,Open,Volume
2010-01-05,4.254053592681885,4.254053592681885,4.254053592681885,4.254053592681885,215
2010-01-06,4.140613079071045,4.2540545332921695,3.7813818999301465,4.2540545332921695,2294
2010-01-07,4.00826358795166,4.254053532739679,4.00826358795166,4.254053532739679,2156
2010-01-08,4.197333335876465,4.254054056631552,4.197333335876465,4.197333335876465,338
2010-01-11,4.159519672393799,4.159519672393799,4.159519672393799,4.159519672393799,338
2010-01-12,3.9704501628875732,4.159519403381796,3.9704501628875732,4.159519403381796,739
2010-01-13,4.159519672393799,4.159519672393799,4.08389213791175,4.08389213791175,308
2010-01-14,4.159519672393799,4.159519672393799,3.9704504196717467,4.064985046032772,508
2010-01-15,4.08389139175415,4.235146433082817,4.08389139175415,4.159518912418484,1463
2010-01-18,4.254053592681885,4.254053592681885,4.159519253518683,4.159519253518683,770
2010-01-19,4.254053592681885,4.254053592681885,4.254053592681885,4.254053592681885,0
2010-01-20,4.216239929199219,4.254053553444555,4.216239929199219,4.254053553444555,19866
2010-01-21,3.9704501628875732,4.0838918737908685,3.9704501628875732,4.0838918737908685,1201
2010-01-22,3.9704501628875732,3.9893569758658214,3.9704501628875732,3.9893569758658214,662
2010-01-26,3.5734057426452637,4.083892554986855,3.214174292392958,4.083892554986855,35604
2010-01-27,3.2141737937927246,3.5166844710441834,3.214173793792724,3.327615506020476,9763
2010-01-28,3.403242826461792,3.422149916171861,3.2141735954286337,3.2141735954286337,68884
2010-01-29,3.4977779388427734,3.573405475392284,3.4032433098974133,3.422150402293262,6591
2010-02-01,3.251987934112549,3.403243283726374,3.2330811195400555,3.308708933185948,12289
2010-02-02,3.2141737937927246,3.308708692821487,3.214173793792724,3.308708692821487,4881
2010-02-03,3.0818254947662354,3.214173740312929,3.0440118689974285,3.214173740312929,6822
2010-02-04,3.0818254947662354,3.233080830875267,3.025105056113025,3.233080830875267,6452
2010-02-05,3.1196396350860596,3.138546449406051,3.006198193810203,3.0440121001281404,1955
2010-02-08,3.0251049995422363,3.1952668676756355,3.0251049995422363,3.1952668676756355,261
2010-02-09,3.0440115928649902,3.04401159286499,3.025104781695686,3.04401159286499,1848
2010-02-10,3.0440115928649902,3.04401159286499,3.04401159286499,3.04401159286499,893
2010-02-11,2.930570363998413,3.025104981442855,2.930570363998413,3.025104981442855,954
2010-02-12,3.0440115928649902,3.1196391152201137,3.04401159286499,3.0629184040342934,1432
2010-02-17,3.1952664852142334,3.308708179854503,3.1196389664652826,3.1196389664652826,5205
2010-02-18,3.1952664852142334,3.195266485214233,3.195266485214233,3.195266485214233,0
