Date,Close,High,Low,Open,Volume
2010-01-06,4.1406121253967285,4.25405355348979,3.7813810289946765,4.25405355348979,2294
2010-01-07,4.008264064788818,4.254054038816874,4.008264064788818,4.254054038816874,2156
2010-01-08,4.197332382202148,4.254053090069745,4.197332382202148,4.197332382202148,338
2010-01-11,4.159519672393799,4.159519672393799,4.159519672393799,4.159519672393799,338
2010-01-12,3.9704511165618896,4.159520402469219,3.9704511165618896,4.159520402469219,739
2010-01-13,4.159519672393799,4.159519672393799,4.08389213791175,4.08389213791175,308
2010-01-14,4.159519672393799,4.159519672393799,3.9704504196717467,4.064985046032772,508
2010-01-15,4.083892822265625,4.23514791657613,4.083892822265625,4.1595203694208776,1463
2010-01-18,4.254055023193359,4.254055023193359,4.159520652241075,4.159520652241075,770
2010-01-19,4.254055023193359,4.254055023193359,4.254055023193359,4.254055023193359,0
2010-01-20,4.216239929199219,4.254053553444555,4.216239929199219,4.254053553444555,19866
2010-01-21,3.9704511165618896,4.083892854713089,3.9704511165618896,4.083892854713089,1201
2010-01-22,3.9704511165618896,3.9893579340814216,3.9704511165618896,3.9893579340814216,662
2010-01-26,3.5734050273895264,4.083891737551671,3.2141736490412733,4.083891737551671,35604
2010-01-27,3.2141735553741455,3.516684210186194,3.2141735553741455,3.3276152591871027,9763
2010-01-28,3.403242588043213,3.422149676428721,3.2141733702555437,3.2141733702555437,68884
2010-01-29,3.4977781772613525,3.5734057189658532,3.403243541872241,3.4221506355568514,6591
2010-02-01,3.251988172531128,3.4032435332341966,3.2330813565724865,3.3087091757630107,12289
2010-02-02,3.2141735553741455,3.308708447390569,3.2141735553741455,3.308708447390569,4881
2010-02-03,3.0818264484405518,3.2141747349425565,3.044012810970276,3.2141747349425565,6822
2010-02-04,3.0818264484405518,3.2330818313557144,3.0251059922351384,3.2330818313557144,6452
2010-02-05,3.1196396350860596,3.138546449406051,3.006198193810203,3.0440121001281404,1955
2010-02-08,3.0251047611236572,3.195266615846034,3.0251047611236572,3.195266615846034,261
2010-02-09,3.0440125465393066,3.044012546539306,3.025105729446589,3.044012546539306,1848
2010-02-10,3.0440125465393066,3.044012546539306,3.044012546539306,3.044012546539306,893
2010-02-11,2.930569648742676,3.02510424311433,2.930569648742676,3.02510424311433,954
2010-02-12,3.0440125465393066,3.119640092588172,3.044012546539306,3.062919363632024,1432
2010-02-17,3.1952667236328125,3.308708426737668,3.119639199240825,3.119639199240825,5205
2010-02-18,3.1952667236328125,3.195266723632812,3.195266723632812,3.195266723632812,0
2010-02-19,3.1952667236328125,3.2141735353113297,3.195266723632812,3.195266723632812,1694
2010-02-22,3.1196396350860596,3.138546449406051,3.1007328207660687,3.138546449406051,877
2010-02-23,3.0440125465393066,3.119640092588172,3.044012546539306,3.119640092588172,1832
2010-02-24,3.0818264484405518,3.0818264484405513,2.911664246790251,3.0251059922351384,5005
2010-02-25,2.930569648742676,2.9872903498300962,2.911662563261629,2.911662563261629,1078
2010-02-26,2.930569648742676,2.9494764565458627,2.930569648742676,2.9494764565458627,184
2010-03-01,2.8927571773529053,2.8927571773529053,2.817129353610636,2.8738500825783397,1955
2010-03-02,2.911663055419922,2.930570144096833,2.911663055419922,2.911663055419922,17725
2010-03-03,3.0251047611236572,3.0251047611236572,2.9116630618455606,2.9116630618455606,785
2010-03-04,3.1196396350860596,3.11963963508606,3.0251052858081495,3.0251052858081495,184
2010-03-05,3.0251047611236572,3.0629183832051154,2.930570150564197,3.0629183832051154,2541
2010-03-08,2.968384027481079,2.968384027481079,2.7415009083487174,2.91166303943956,246
2010-03-09,2.911663055419922,3.062918376445677,2.911663055419922,2.9683840437727484,10533
2010-03-10,2.949476957321167,3.0440115677433273,2.8360355358857374,2.9116630576167215,169
2010-03-11,2.949476957321167,2.949476957321167,2.8360355358857374,2.9305701463078977,7838
2010-03-12,2.8927571773529053,2.93057108922404,2.8738500825783397,2.93057108922404,2079
2010-03-15,2.83603572845459,2.930570345295718,2.7982218261825533,2.930570345295718,5467
2010-03-16,2.7225942611694336,2.968384205976956,2.6658735473950705,2.76040816291165,3973
