Date,Close,High,Low,Open,Volume
2010-01-06,4.140613079071045,4.2540545332921695,3.7813818999301465,4.2540545332921695,2294
2010-01-07,4.008263111114502,4.254053026662483,4.008263111114502,4.254053026662483,2156
2010-01-08,4.19733190536499,4.254052606788842,4.19733190536499,4.19733190536499,338
2010-01-11,4.159518718719482,4.159518718719482,4.159518718719482,4.159518718719482,338
2010-01-12,3.9704506397247314,4.159519902925508,3.9704506397247314,4.159519902925508,739
2010-01-13,4.159518718719482,4.159518718719482,4.083891201576945,4.083891201576945,308
2010-01-14,4.159518718719482,4.159518718719482,3.9704495093463033,4.064984114032893,508
2010-01-15,4.083890438079834,4.235145444087276,4.083890438079834,4.159517941083554,1463
2010-01-18,4.254053592681885,4.254053592681885,4.159519253518683,4.159519253518683,770
2010-01-19,4.254053592681885,4.254053592681885,4.254053592681885,4.254053592681885,0
2010-01-20,4.216241359710693,4.254054996785666,4.216241359710693,4.254054996785666,19866
2010-01-21,3.9704506397247314,4.083892364251978,3.9704506397247314,4.083892364251978,1201
2010-01-22,3.9704506397247314,3.9893574549736215,3.9704506397247314,3.9893574549736215,662
2010-01-26,3.5734047889709473,4.083891465073276,3.214173434590712,4.083891465073276,35604
2010-01-27,3.2141735553741455,3.516684210186194,3.2141735553741455,3.3276152591871027,9763
2010-01-28,3.403242826461792,3.422149916171861,3.2141735954286337,3.2141735954286337,68884
2010-01-29,3.4977786540985107,3.5734062061129914,3.4032440058218967,3.4221511020840305,6591
2010-02-01,3.2519874572753906,3.4032427847107294,3.233080645475193,3.3087084480318216,12289
2010-02-02,3.2141735553741455,3.308708447390569,3.2141735553741455,3.308708447390569,4881
2010-02-03,3.0818254947662354,3.214173740312929,3.0440118689974285,3.214173740312929,6822
2010-02-04,3.0818254947662354,3.233080830875267,3.025105056113025,3.233080830875267,6452
2010-02-05,3.1196391582489014,3.1385459696789844,3.0061977343125776,3.0440116348506567,1955
2010-02-08,3.0251054763793945,3.1952673713348383,3.0251054763793945,3.1952673713348383,261
2010-02-09,3.0440120697021484,3.0440120697021484,3.025105255571138,3.0440120697021484,1848
2010-02-10,3.0440120697021484,3.0440120697021484,3.0440120697021484,3.0440120697021484,893
2010-02-11,2.930570363998413,3.025104981442855,2.930570363998413,3.025104981442855,954
2010-02-12,3.0440120697021484,3.1196396039041434,3.0440120697021484,3.062918883833159,1432
2010-02-17,3.1952669620513916,3.308708673620833,3.119639432016368,3.119639432016368,5205
2010-02-18,3.1952669620513916,3.195266962051391,3.195266962051391,3.195266962051391,0
2010-02-19,3.1952669620513916,3.214173775140663,3.195266962051391,3.195266962051391,1694
2010-02-22,3.1196391582489014,3.1385459696789844,3.1007323468188184,3.1385459696789844,877
2010-02-23,3.0440120697021484,3.1196396039041434,3.0440120697021484,3.1196396039041434,1832
2010-02-24,3.0818254947662354,3.0818254947662354,2.9116633457728005,3.025105056113025,5005
2010-02-25,2.930570363998413,2.9872910789294926,2.9116632739027684,2.9116632739027684,1078
2010-02-26,2.930570363998413,2.9494771764161305,2.930570363998413,2.9494771764161305,184
2010-03-01,2.8927557468414307,2.8927557468414307,2.817127960498245,2.8738486614167047,1955
2010-03-02,2.911663770675659,2.9305708639971337,2.911663770675659,2.911663770675659,17725
2010-03-03,3.0251054763793945,3.0251054763793945,2.9116637502791436,2.9116637502791436,785
2010-03-04,3.1196391582489014,3.1196391582489014,3.0251048234205737,3.0251048234205737,184
2010-03-05,3.0251054763793945,3.062919107401505,2.9305708434681716,3.062919107401505,2541
2010-03-08,2.968384027481079,2.968384027481079,2.7415009083487174,2.91166303943956,246
2010-03-09,2.911663770675659,3.062919128857581,2.911663770675659,2.968384772962108,10533
2010-03-10,2.949477434158325,3.044012059863743,2.836035994383005,2.9116635283405676,169
2010-03-11,2.949477434158325,2.949477434158325,2.836035994383005,2.9305706200884223,7838
2010-03-12,2.8927557468414307,2.9305696400130232,2.8738486614167047,2.9305696400130232,2079
2010-03-15,2.83603572845459,2.930570345295718,2.7982218261825533,2.930570345295718,5467
2010-03-16,2.7225942611694336,2.968384205976956,2.6658735473950705,2.76040816291165,3973
2010-03-17,2.8927557468414307,2.968383533184616,2.760407537257645,2.968383533184616,1632
2010-03-18,2.968384027481079,2.968384027481079,2.968384027481079,2.968384027481079,15
2010-03-19,2.8171281814575195,2.892755973732512,2.7793145629979037,2.892755973732512,1293
2010-03-22,2.911663770675659,2.911663770675659,2.7225947812067384,2.7225947812067384,30
2010-03-23,2.7793147563934326,2.911662985567153,2.7793147563934326,2.8360354657075844,1001
2010-03-24,2.7225942611694336,2.9494771162668867,2.722594261169434,2.9305703042347395,5775
2010-03-25,2.4957115650177,2.760408338715254,2.4957115650177,2.741501247801039,6160
2010-03-26,2.4957115650177,2.571339373318681,2.4957115650177,2.571339373318681,2186
2010-03-29,2.457897901535034,2.609153255269394,2.3066428254786415,2.609153255269394,1463
2010-03-30,2.4200832843780518,2.457897181148232,2.4200832843780518,2.457897181148232,14275
2010-03-31,2.4200832843780518,2.4200832843780518,2.268828252653102,2.3066421494232823,1617
2010-04-01,2.6658740043640137,2.6658740043640137,2.457897925648633,2.457897925648633,30
2010-04-05,2.5713393688201904,2.6469668993109234,2.552432000261114,2.628060086107725,3033
2010-04-06,2.4011776447296143,2.6658744957302565,2.4011776447296143,2.5524327501488204,12997
2010-04-07,2.457897901535034,2.552432254650788,2.382270363506838,2.552432254650788,5328
2010-04-08,2.457897901535034,2.457897901535034,2.3633635484192808,2.457897901535034,8577
2010-04-09,2.457897901535034,2.457897901535034,2.3633635484192808,2.457897901535034,8577
2010-04-12,2.457897901535034,2.457897901535034,2.457897901535034,2.457897901535034,0
2010-04-13,2.382270097732544,2.42008372368904,2.382270097732544,2.42008372368904,477
2010-04-14,2.382270097732544,2.382270097732544,2.382270097732544,2.382270097732544,0
2010-04-15,2.344456434249878,2.363363526842788,2.344456434249878,2.363363526842788,1832
2010-04-16,2.212108612060547,2.3255499333867538,2.212108612060547,2.3255499333867538,4142
2010-04-19,2.1742935180664062,2.2310145022520658,2.079759192338708,2.1175729503975758,2417
2010-04-20,2.079759359359741,2.1742936926792895,2.079759359359741,2.1742936926792895,1663
2010-04-22,2.079759359359741,2.079759359359741,1.9663179372339559,1.9663179372339559,1863
2010-04-23,2.1742935180664062,2.3444557764286693,2.079759192338708,2.079759192338708,446
2010-04-26,2.1742935180664062,2.1742935180664062,2.1742935180664062,2.1742935180664062,1355
2010-04-27,2.363363742828369,2.363363742828369,2.363363742828369,2.363363742828369,15
2010-04-28,2.079759359359741,2.249921631387373,2.079759359359741,2.079759359359741,7715
2010-04-29,2.1742935180664062,2.2688282603109338,2.0986660019486703,2.0986660019486703,5205
2010-04-30,2.306642532348633,2.306642532348633,2.306642532348633,2.306642532348633,30
2010-05-03,2.1364803314208984,2.2499220524549406,2.117573516754205,2.2499220524549406,5112
2010-05-04,2.079759359359741,2.079759359359741,2.041945598264131,2.079759359359741,323
2010-05-05,2.041945219039917,2.041945219039917,1.9663175720550918,2.041945219039917,3788
2010-05-06,1.9474111795425415,2.0797594164282867,1.9474111795425413,2.0797594164282867,1108
2010-05-07,2.0608530044555664,2.0608530044555664,1.7394354563985008,1.947411688413007,323
2010-05-10,2.1742935180664062,2.2877352087598393,1.9663177793231614,2.2877352087598393,5251
2010-05-11,1.8906906843185425,2.174294002346427,1.8906906843185425,2.174294002346427,5420
2010-05-12,2.079759359359741,2.079759359359741,1.9285041761383457,1.9285041761383457,3326
2010-05-13,1.928504467010498,1.9852251866284538,1.8906907002115192,1.8906907002115192,3187
2010-05-14,1.928504467010498,2.0041320006084558,1.8528769334125403,2.0041320006084558,2202
2010-05-17,1.8906906843185425,2.0041319837619014,1.8906906843185425,1.9852251699408288,15477
2010-05-18,1.8339695930480957,1.8906903006801095,1.796155556561843,1.8717833518564562,10071
2010-05-19,1.6638067960739136,1.7772481748443576,1.6638067960739136,1.701620542717761,13290
2010-05-20,1.7961558103561401,1.79615581035614,1.56927308660882,1.6638075664067837,10764
2010-05-21,1.7772490978240967,1.7961559115454557,1.7016214264217406,1.7016214264217406,662
2010-05-24,1.7394353151321411,1.7772492229143066,1.7394353151321413,1.7772492229143066,1139
2010-05-25,1.7394353151321411,1.7394353151321413,1.7016215461889592,1.7016215461889592,3865
2010-05-26,1.8150627613067627,1.871783615775282,1.7772489971667151,1.871783615775282,200
2010-05-27,1.701621174812317,1.8906903947810618,1.701621174812317,1.8906903947810618,13752
