Date,Close,High,Low,Open,Volume
2010-01-04,4.235147476196289,4.235147476196289,4.235147476196289,4.235147476196289,154
2010-01-05,4.254053592681885,4.254053592681885,4.254053592681885,4.254053592681885,215
2010-01-06,4.140612602233887,4.25405404339098,3.7813814644624113,4.25405404339098,2294
2010-01-07,4.008264541625977,4.25405454489407,4.008264541625977,4.25405454489407,2156
2010-01-08,4.197332859039307,4.254053573350649,4.197332859039307,4.197332859039307,338
2010-01-11,4.159519195556641,4.159519195556641,4.159519195556641,4.159519195556641,338
2010-01-12,3.9704501628875732,4.159519403381796,3.9704501628875732,4.159519403381796,739
2010-01-13,4.159519195556641,4.159519195556641,4.0838916697443475,4.0838916697443475,308
2010-01-14,4.159519195556641,4.159519195556641,3.9704499645090245,4.064984580032832,508
2010-01-15,4.083891868591309,4.235146927580588,4.083891868591309,4.159519398085949,1463
2010-01-18,4.254053592681885,4.254053592681885,4.159519253518683,4.159519253518683,770
2010-01-19,4.254053592681885,4.254053592681885,4.254053592681885,4.254053592681885,0
2010-01-20,4.216240882873535,4.254054515671962,4.216240882873535,4.254054515671962,19866
2010-01-21,3.9704501628875732,4.0838918737908685,3.9704501628875732,4.0838918737908685,1201
2010-01-22,3.9704501628875732,3.9893569758658214,3.9704501628875732,3.9893569758658214,662
2010-01-26,3.573406457901001,4.08389337242204,3.2141749357446425,4.08389337242204,35604
2010-01-27,3.2141733169555664,3.5166839493282045,3.2141733169555664,3.3276150123537294,9763
2010-01-28,3.403242826461792,3.422149916171861,3.2141735954286337,3.2141735954286337,68884
2010-01-29,3.4977779388427734,3.573405475392284,3.4032433098974133,3.422150402293262,6591
2010-02-01,3.2519867420196533,3.4032420361872617,3.2330799343778986,3.3087077203006316,12289
2010-02-02,3.2141733169555664,3.308708201959651,3.2141733169555664,3.308708201959651,4881
2010-02-03,3.0818257331848145,3.214173988970336,3.0440121044906405,3.214173988970336,6822
2010-02-04,3.0818257331848145,3.233081080995379,3.0251052901435536,3.233081080995379,6452
2010-02-05,3.1196391582489014,3.1385459696789844,3.0061977343125776,3.0440116348506567,1955
2010-02-08,3.0251054763793945,3.1952673713348383,3.0251054763793945,3.1952673713348383,261
2010-02-09,3.044011354446411,3.044011354446411,3.025104544757961,3.044011354446411,1848
2010-02-10,3.044011354446411,3.044011354446411,3.044011354446411,3.044011354446411,893
2010-02-11,2.930570602416992,3.025105227552363,2.930570602416992,3.025105227552363,954
2010-02-12,3.044011354446411,3.1196388708780995,3.044011354446411,3.0629181641348615,1432
2010-02-17,3.1952672004699707,3.308708920503998,3.1196396647919102,3.1196396647919102,5205
2010-02-18,3.1952672004699707,3.1952672004699707,3.1952672004699707,3.1952672004699707,0
2010-02-19,3.1952672004699707,3.2141740149699958,3.1952672004699707,3.1952672004699707,1694
2010-02-22,3.1196391582489014,3.1385459696789844,3.1007323468188184,3.1385459696789844,877
2010-02-23,3.044011354446411,3.1196388708780995,3.044011354446411,3.1196388708780995,1832
2010-02-24,3.0818257331848145,3.081825733184815,2.911663571027163,3.0251052901435536,5005
2010-02-25,2.930570602416992,2.9872913219626245,2.9116635107831477,2.9116635107831477,1078
2010-02-26,2.930570602416992,2.9494774163728863,2.930570602416992,2.9494774163728863,184
2010-03-01,2.892756462097168,2.8927564620971675,2.81712865705444,2.873849371997522,1955
2010-03-02,2.9116628170013428,2.930569904130066,2.9116628170013428,2.9116628170013428,17725
2010-03-03,3.0251054763793945,3.0251054763793945,2.9116637502791436,2.9116637502791436,785
2010-03-04,3.1196391582489014,3.1196391582489014,3.0251048234205737,3.0251048234205737,184
2010-03-05,3.0251054763793945,3.062919107401505,2.9305708434681716,3.062919107401505,2541
2010-03-08,2.9683847427368164,2.968384742736816,2.7415015689351625,2.9116637410279234,246
2010-03-09,2.9116628170013428,3.0629181256417097,2.9116628170013428,2.968383800709629,10533
2010-03-10,2.949476957321167,3.0440115677433273,2.8360355358857374,2.9116630576167215,169
2010-03-11,2.949476957321167,2.949476957321167,2.8360355358857374,2.9305701463078977,7838
2010-03-12,2.892756462097168,2.9305703646185313,2.873849371997522,2.9305703646185313,2079
2010-03-15,2.836035966873169,2.930570591661591,2.7982220614222104,2.930570591661591,5467
2010-03-16,2.7225942611694336,2.968384205976956,2.6658735473950705,2.76040816291165,3973
2010-03-17,2.892756462097168,2.968384267139895,2.7604082197892863,2.968384267139895,1632
2010-03-18,2.9683847427368164,2.968384742736816,2.968384742736816,2.968384742736816,15
2010-03-19,2.8171286582946777,2.8927564633707004,2.7793150334345946,2.8927564633707004,1293
2010-03-22,2.9116628170013428,2.9116628170013428,2.7225938894592976,2.7225938894592976,30
2010-03-23,2.779315233230591,2.911663485110827,2.7793152332305913,2.8360359522761134,1001
2010-03-24,2.7225942611694336,2.9494771162668867,2.722594261169434,2.9305703042347395,5775
2010-03-25,2.4957115650177,2.760408338715254,2.4957115650177,2.741501247801039,6160
2010-03-26,2.4957115650177,2.571339373318681,2.4957115650177,2.571339373318681,2186
2010-03-29,2.457897901535034,2.609153255269394,2.3066428254786415,2.609153255269394,1463
2010-03-30,2.4200844764709473,2.457898391867626,2.4200844764709473,2.457898391867626,14275
2010-03-31,2.4200844764709473,2.4200844764709473,2.268829370240277,2.3066432856369556,1617
2010-04-01,2.6658732891082764,2.665873289108277,2.4578972661930134,2.4578972661930134,30
2010-04-05,2.5713393688201904,2.6469668993109234,2.552432000261114,2.628060086107725,3033
2010-04-06,2.4011778831481934,2.665874760431209,2.4011778831481934,2.5524330035858753,12997
2010-04-07,2.457897901535034,2.552432254650788,2.382270363506838,2.552432254650788,5328
2010-04-08,2.457897901535034,2.457897901535034,2.3633635484192808,2.457897901535034,8577
2010-04-09,2.457897901535034,2.457897901535034,2.3633635484192808,2.457897901535034,8577
2010-04-12,2.457897901535034,2.457897901535034,2.457897901535034,2.457897901535034,0
2010-04-13,2.382270336151123,2.4200839658920223,2.382270336151123,2.4200839658920223,477
2010-04-14,2.382270336151123,2.382270336151123,2.382270336151123,2.382270336151123,0
2010-04-15,2.344456672668457,2.3633637671841172,2.344456672668457,2.3633637671841172,1832
2010-04-16,2.2121083736419678,2.3255496827415962,2.2121083736419678,2.3255496827415962,4142
2010-04-19,2.1742942333221436,2.2310152361667424,2.0797598764964276,2.117573646994512,2417
2010-04-20,2.079759359359741,2.1742936926792895,2.079759359359741,2.1742936926792895,1663
2010-04-22,2.079759359359741,2.079759359359741,1.9663179372339559,1.9663179372339559,1863
2010-04-23,2.1742942333221436,2.3444565476609944,2.0797598764964276,2.0797598764964276,446
2010-04-26,2.1742942333221436,2.1742942333221436,2.1742942333221436,2.1742942333221436,1355
2010-04-27,2.36336350440979,2.36336350440979,2.36336350440979,2.36336350440979,15
2010-04-28,2.079759359359741,2.249921631387373,2.079759359359741,2.079759359359741,7715
2010-04-29,2.1742942333221436,2.2688290066648262,2.0986666923259754,2.0986666923259754,5205
2010-04-30,2.3066422939300537,2.3066422939300537,2.3066422939300537,2.3066422939300537,30
2010-05-03,2.1364803314208984,2.2499220524549406,2.117573516754205,2.2499220524549406,5112
2010-05-04,2.079759359359741,2.079759359359741,2.041945598264131,2.079759359359741,323
2010-05-05,2.041945695877075,2.041945695877075,1.9663180312316042,2.041945695877075,3788
2010-05-06,1.947411298751831,2.079759543739173,1.947411298751831,2.079759543739173,1108
2010-05-07,2.0608527660369873,2.0608527660369873,1.739435255164483,1.947411463118371,323
2010-05-10,2.1742942333221436,2.2877359613333628,1.9663184261631865,2.2877359613333628,5251
2010-05-11,1.890690565109253,2.1742938652557617,1.890690565109253,2.1742938652557617,5420
2010-05-12,2.079759359359741,2.079759359359741,1.9285041761383457,1.9285041761383457,3326
2010-05-13,1.9285041093826294,1.9852248184821186,1.8906903495959533,1.8906903495959533,3187
