Date,Close,High,Low,Open,Volume
2010-01-05,4.254054546356201,4.254054546356201,4.254054546356201,4.254054546356201,215
2010-01-06,4.1406121253967285,4.25405355348979,3.7813810289946765,4.25405355348979,2294
2010-01-07,4.008264064788818,4.254054038816874,4.008264064788818,4.254054038816874,2156
2010-01-08,4.19733190536499,4.254052606788842,4.19733190536499,4.19733190536499,338
2010-01-11,4.159519195556641,4.159519195556641,4.159519195556641,4.159519195556641,338
2010-01-12,3.970449447631836,4.159518654066229,3.9704494476318364,4.159518654066229,739
2010-01-13,4.159519195556641,4.159519195556641,4.0838916697443475,4.0838916697443475,308
2010-01-14,4.159519195556641,4.159519195556641,3.9704499645090245,4.064984580032832,508
2010-01-15,4.083891868591309,4.235146927580588,4.083891868591309,4.159519398085949,1463
2010-01-18,4.254054546356201,4.254054546356201,4.159520186000278,4.159520186000278,770
2010-01-19,4.254054546356201,4.254054546356201,4.254054546356201,4.254054546356201,0
2010-01-20,4.216240406036377,4.2540540345582585,4.216240406036377,4.2540540345582585,19866
2010-01-21,3.970449447631836,4.083891138099204,3.9704494476318364,4.083891138099204,1201
2010-01-22,3.970449447631836,3.989356257204121,3.9704494476318364,3.989356257204121,662
2010-01-26,3.5734059810638428,4.08389282746525,3.2141745068435195,4.08389282746525,35604
2010-01-27,3.2141735553741455,3.516684210186194,3.2141735553741455,3.3276152591871027,9763
2010-01-28,3.40324330329895,3.4221503956581407,3.2141740457748127,3.2141740457748127,68884
2010-01-29,3.4977779388427734,3.573405475392284,3.4032433098974133,3.422150402293262,6591
2010-02-01,3.251988172531128,3.4032435332341966,3.2330813565724865,3.3087091757630107,12289
2010-02-02,3.2141735553741455,3.308708447390569,3.2141735553741455,3.308708447390569,4881
2010-02-03,3.081825017929077,3.214173242998115,3.0440113980110044,3.214173242998115,6822
2010-02-04,3.081825017929077,3.233080330635043,3.0251045880519682,3.233080330635043,6452
2010-02-05,3.1196389198303223,3.1385457298154513,3.006197504563765,3.0440114022119147,1955
2010-02-08,3.0251049995422363,3.1952668676756355,3.0251049995422363,3.1952668676756355,261
2010-02-09,3.044010877609253,3.044010877609253,3.0251040708825094,3.044010877609253,1848
2010-02-10,3.044010877609253,3.044010877609253,3.044010877609253,3.044010877609253,893
2010-02-11,2.9305708408355713,3.0251054736618714,2.9305708408355713,3.0251054736618714,954
2010-02-12,3.044010877609253,3.1196383821940703,3.044010877609253,3.062917684335996,1432
2010-02-17,3.1952672004699707,3.308708920503998,3.1196396647919102,3.1196396647919102,5205
2010-02-18,3.1952672004699707,3.1952672004699707,3.1952672004699707,3.1952672004699707,0
2010-02-19,3.1952672004699707,3.2141740149699958,3.1952672004699707,3.1952672004699707,1694
2010-02-22,3.1196389198303223,3.1385457298154513,3.1007321098451937,3.1385457298154513,877
2010-02-23,3.044010877609253,3.1196383821940703,3.044010877609253,3.1196383821940703,1832
2010-02-24,3.081825017929077,3.081825017929077,2.911662895264075,3.0251045880519682,5005
2010-02-25,2.9305708408355713,2.9872915649957568,2.9116637476635274,2.9116637476635274,1078
2010-02-26,2.9305708408355713,2.949477656329642,2.9305708408355713,2.949477656329642,184
2010-03-01,2.892756938934326,2.892756938934326,2.8171291214252374,2.8738498457180675,1955
2010-03-02,2.9116623401641846,2.9305694241965323,2.9116623401641846,2.9116623401641846,17725
2010-03-03,3.0251049995422363,3.0251049995422363,2.9116632913234213,2.9116632913234213,785
2010-03-04,3.1196389198303223,3.1196389198303223,3.025104592226786,3.025104592226786,184
2010-03-05,3.0251049995422363,3.062918624603912,2.9305703815321884,3.062918624603912,2541
2010-03-08,2.9683847427368164,2.968384742736816,2.7415015689351625,2.9116637410279234,246
2010-03-09,2.9116623401641846,3.062917624033774,2.9116623401641846,2.9683833145833893,10533
2010-03-10,2.949477434158325,3.044012059863743,2.836035994383005,2.9116635283405676,169
2010-03-11,2.949477434158325,2.949477434158325,2.836035994383005,2.9305706200884223,7838
2010-03-12,2.892756938934326,2.9305708476888706,2.8738498457180675,2.9305708476888706,2079
2010-03-15,2.8360354900360107,2.930570098929845,2.7982215909428962,2.930570098929845,5467
2010-03-16,2.7225937843322754,2.9683836860919657,2.6658730804920197,2.760407679451737,3973
2010-03-17,2.892756938934326,2.968384756443415,2.760408674810381,2.968384756443415,1632
2010-03-18,2.9683847427368164,2.968384742736816,2.968384742736816,2.968384742736816,15
2010-03-19,2.8171286582946777,2.8927564633707004,2.7793150334345946,2.8927564633707004,1293
2010-03-22,2.9116623401641846,2.9116623401641846,2.722593443585577,2.722593443585577,30
2010-03-23,2.7793145179748535,2.9116627357953164,2.7793145179748535,2.83603522242332,1001
2010-03-24,2.7225937843322754,2.9494765996932983,2.7225937843322754,2.930569790972504,5775
2010-03-25,2.495711326599121,2.760408075009847,2.495711326599121,2.741500985901851,6160
2010-03-26,2.495711326599121,2.571339127675279,2.495711326599121,2.571339127675279,2186
2010-03-29,2.457897424697876,2.6091527490883912,2.3066423779852734,2.6091527490883912,1463
2010-03-30,2.420083999633789,2.457897907579868,2.420083999633789,2.457897907579868,14275
2010-03-31,2.420083999633789,2.420083999633789,2.268828923205407,2.306642831151486,1617
2010-04-01,2.6658732891082764,2.665873289108277,2.4578972661930134,2.4578972661930134,30
2010-04-05,2.571338653564453,2.64696616301828,2.5524312902647384,2.628059355074289,3033
2010-04-06,2.401176691055298,2.6658734369264474,2.4011766910552983,2.552431736400603,12997
2010-04-07,2.457897424697876,2.552431759473774,2.3822699013415747,2.552431759473774,5328
2010-04-08,2.457897424697876,2.457897424697876,2.3633630899219775,2.457897424697876,8577
2010-04-09,2.457897424697876,2.457897424697876,2.3633630899219775,2.457897424697876,8577
2010-04-12,2.457897424697876,2.457897424697876,2.457897424697876,2.457897424697876,0
2010-04-13,2.3822708129882812,2.420084450297987,2.3822708129882812,2.420084450297987,477
2010-04-14,2.3822708129882812,2.3822708129882812,2.3822708129882812,2.3822708129882812,0
2010-04-15,2.344456195831299,2.36336328650146,2.344456195831299,2.36336328650146,1832
2010-04-16,2.2121083736419678,2.3255496827415962,2.2121083736419678,2.3255496827415962,4142
2010-04-19,2.1742937564849854,2.2310147468902914,2.0797594203912815,2.1175731825965545,2417
2010-04-20,2.0797595977783203,2.1742939419350558,2.0797595977783203,2.1742939419350558,1663
2010-04-22,2.0797595977783203,2.0797595977783203,1.9663181626478852,1.9663181626478852,1863
2010-04-23,2.1742937564849854,2.344456033506111,2.0797594203912815,2.0797594203912815,446
2010-04-26,2.1742937564849854,2.1742937564849854,2.1742937564849854,2.1742937564849854,1355
2010-04-27,2.36336350440979,2.36336350440979,2.36336350440979,2.36336350440979,15
2010-04-28,2.0797595977783203,2.2499218893129433,2.0797595977783203,2.0797595977783203,7715
2010-04-29,2.1742937564849854,2.2688285090955644,2.098666232074439,2.098666232074439,5205
2010-04-30,2.3066422939300537,2.3066422939300537,2.3066422939300537,2.3066422939300537,30
2010-05-03,2.136479616165161,2.2499212992209268,2.117572807828134,2.2499212992209268,5112
2010-05-04,2.0797595977783203,2.0797595977783203,2.041945832347832,2.0797595977783203,323
2010-05-05,2.0419459342956543,2.0419459342956543,1.9663182608198597,2.0419459342956543,3788
2010-05-06,1.9474115371704102,2.0797597983609446,1.9474115371704104,2.0797597983609446,1108
2010-05-07,2.0608527660369873,2.0608527660369873,1.739435255164483,1.947411463118371,323
2010-05-10,2.1742937564849854,2.2877354596176804,1.966317994936503,2.2877354596176804,5251
2010-05-11,1.890690803527832,2.1742941394370923,1.8906908035278323,2.1742941394370923,5420
