Date,Close,High,Low,Open,Volume
2010-01-06,4.1406121253967285,4.25405355348979,3.7813810289946765,4.25405355348979,2294
2010-01-07,4.008263111114502,4.254053026662483,4.008263111114502,4.254053026662483,2156
2010-01-08,4.197334289550781,4.254055023193359,4.197334289550781,4.197334289550781,338
2010-01-11,4.159519195556641,4.159519195556641,4.159519195556641,4.159519195556641,338
2010-01-12,3.9704501628875732,4.159519403381796,3.9704501628875732,4.159519403381796,739
2010-01-13,4.159519195556641,4.159519195556641,4.0838916697443475,4.0838916697443475,308
2010-01-14,4.159519195556641,4.159519195556641,3.9704499645090245,4.064984580032832,508
2010-01-15,4.08389139175415,4.235146433082817,4.08389139175415,4.159518912418484,1463
2010-01-18,4.254054069519043,4.254054069519043,4.15951971975948,4.15951971975948,770
2010-01-19,4.254054069519043,4.254054069519043,4.254054069519043,4.254054069519043,0
2010-01-20,4.216239929199219,4.254053553444555,4.216239929199219,4.254053553444555,19866
2010-01-21,3.9704501628875732,4.0838918737908685,3.9704501628875732,4.0838918737908685,1201
2010-01-22,3.9704501628875732,3.9893569758658214,3.9704501628875732,3.9893569758658214,662
2010-01-26,3.5734055042266846,4.083892282508461,3.214174077942397,4.083892282508461,35604
2010-01-27,3.2141737937927246,3.5166844710441834,3.214173793792724,3.327615506020476,9763
2010-01-28,3.40324330329895,3.4221503956581407,3.2141740457748127,3.2141740457748127,68884
2010-01-29,3.4977779388427734,3.573405475392284,3.4032433098974133,3.422150402293262,6591
2010-02-01,3.251987934112549,3.403243283726374,3.2330811195400555,3.308708933185948,12289
2010-02-02,3.2141737937927246,3.308708692821487,3.214173793792724,3.308708692821487,4881
2010-02-03,3.0818262100219727,3.21417448628515,3.0440125754770646,3.21417448628515,6822
2010-02-04,3.0818262100219727,3.233081581235603,3.02510575820461,3.233081581235603,6452
2010-02-05,3.1196396350860596,3.138546449406051,3.006198193810203,3.0440121001281404,1955
2010-02-08,3.0251049995422363,3.1952668676756355,3.0251049995422363,3.1952668676756355,261
2010-02-09,3.0440118312835693,3.0440118312835693,3.025105018633412,3.0440118312835693,1848
2010-02-10,3.0440118312835693,3.0440118312835693,3.0440118312835693,3.0440118312835693,893
2010-02-11,2.930570363998413,3.025104981442855,2.930570363998413,3.025104981442855,954
2010-02-12,3.0440118312835693,3.119639359562129,3.0440118312835693,3.062918643933726,1432
2010-02-17,3.1952667236328125,3.308708426737668,3.119639199240825,3.119639199240825,5205
2010-02-18,3.1952667236328125,3.195266723632812,3.195266723632812,3.195266723632812,0
2010-02-19,3.1952667236328125,3.2141735353113297,3.195266723632812,3.195266723632812,1694
2010-02-22,3.1196396350860596,3.138546449406051,3.1007328207660687,3.138546449406051,877
2010-02-23,3.0440118312835693,3.119639359562129,3.0440118312835693,3.119639359562129,1832
2010-02-24,3.0818262100219727,3.0818262100219727,2.911664021535888,3.02510575820461,5005
2010-02-25,2.930570363998413,2.9872910789294926,2.9116632739027684,2.9116632739027684,1078
2010-02-26,2.930570363998413,2.9494771764161305,2.930570363998413,2.9494771764161305,184
2010-03-01,2.892756938934326,2.892756938934326,2.8171291214252374,2.8738498457180675,1955
2010-03-02,2.911663770675659,2.9305708639971337,2.911663770675659,2.911663770675659,17725
2010-03-03,3.0251049995422363,3.0251049995422363,2.9116632913234213,2.9116632913234213,785
2010-03-04,3.1196396350860596,3.11963963508606,3.0251052858081495,3.0251052858081495,184
2010-03-05,3.0251049995422363,3.062918624603912,2.9305703815321884,3.062918624603912,2541
2010-03-08,2.968384027481079,2.968384027481079,2.7415009083487174,2.91166303943956,246
2010-03-09,2.911663770675659,3.062919128857581,2.911663770675659,2.968384772962108,10533
2010-03-10,2.949477195739746,3.044011813803535,2.8360357651343713,2.911663292978645,169
2010-03-11,2.949477195739746,2.949477195739746,2.8360357651343713,2.93057038319816,7838
2010-03-12,2.892756938934326,2.9305708476888706,2.8738498457180675,2.9305708476888706,2079
2010-03-15,2.836036205291748,2.930570838027464,2.7982222966618675,2.930570838027464,5467
2010-03-16,2.722594738006592,2.968384725861945,2.665874014298121,2.7604086463715625,3973
2010-03-17,2.892756938934326,2.968384756443415,2.760408674810381,2.968384756443415,1632
2010-03-18,2.968384027481079,2.968384027481079,2.968384027481079,2.968384027481079,15
2010-03-19,2.8171284198760986,2.8927562185516065,2.7793147982162494,2.8927562185516065,1293
2010-03-22,2.911663770675659,2.911663770675659,2.7225947812067384,2.7225947812067384,30
2010-03-23,2.7793147563934326,2.911662985567153,2.7793147563934326,2.8360354657075844,1001
2010-03-24,2.722594738006592,2.9494776328404746,2.722594738006592,2.9305708174969745,5775
2010-03-25,2.495711326599121,2.760408075009847,2.495711326599121,2.741500985901851,6160
2010-03-26,2.495711326599121,2.571339127675279,2.495711326599121,2.571339127675279,2186
2010-03-29,2.4578981399536133,2.609153508359895,2.3066430492253254,2.609153508359895,1463
2010-03-30,2.4200844764709473,2.457898391867626,2.4200844764709473,2.457898391867626,14275
2010-03-31,2.4200844764709473,2.4200844764709473,2.268829370240277,2.3066432856369556,1617
2010-04-01,2.6658732891082764,2.665873289108277,2.4578972661930134,2.4578972661930134,30
2010-04-05,2.5713393688201904,2.6469668993109234,2.552432000261114,2.628060086107725,3033
2010-04-06,2.401176929473877,2.6658737016273997,2.401176929473877,2.552431989837657,12997
2010-04-07,2.4578981399536133,2.552432502239295,2.3822705945894693,2.552432502239295,5328
2010-04-08,2.4578981399536133,2.4578981399536133,2.363363777667932,2.4578981399536133,8577
2010-04-09,2.4578981399536133,2.4578981399536133,2.363363777667932,2.4578981399536133,8577
2010-04-12,2.4578981399536133,2.4578981399536133,2.4578981399536133,2.4578981399536133,0
2010-04-13,2.382270336151123,2.4200839658920223,2.382270336151123,2.4200839658920223,477
2010-04-14,2.382270336151123,2.382270336151123,2.382270336151123,2.382270336151123,0
2010-04-15,2.344456195831299,2.36336328650146,2.344456195831299,2.36336328650146,1832
2010-04-16,2.2121078968048096,2.325549181451282,2.2121078968048096,2.325549181451282,4142
2010-04-19,2.1742939949035645,2.2310149915285167,2.0797596484438547,2.117573414795533,2417
