Date,Close,High,Low,Open,Volume
2010-01-06,20.364458084106445,20.364458084106445,19.934195196853242,20.20656286636567,1015400
2010-01-07,20.269718170166016,20.435508279071982,19.949982576804853,20.13156100091122,432400
2010-01-08,20.53024673461914,20.53024673461914,20.056564092372213,20.249984153269615,481800
2010-01-11,20.546031951904297,20.719716953874705,20.328927205241342,20.5223487285811,470400
2010-01-12,19.930248260498047,20.328931497211585,19.77629974739442,20.27761532617704,532800
2010-01-13,20.127613067626953,20.317086390646097,19.701296961483788,20.115769949700674,461000
2010-01-14,20.03287696838379,20.18682395933102,19.776297646271594,19.776297646271594,445800
2010-01-15,20.03287696838379,20.261824856520853,19.732877897025112,19.736824599392897,1025800
2010-01-18,20.072349548339844,20.293402520798992,19.934192381677992,20.032876502379366,261200
2010-01-19,20.131561279296875,20.368402574380276,19.638140659706266,19.677613706953423,414000
2010-01-20,19.286823272705078,20.076296176175283,19.286823272705078,19.938137514587957,731200
2010-01-21,18.39472007751465,19.44866730291615,18.355247030307197,19.302615221288306,700800
2010-01-22,18.769723892211914,19.105250885373966,18.276303172091723,18.394723843760463,521800
2010-01-26,18.899988174438477,19.21577714233123,18.45788211358804,18.540777941122858,688800
2010-01-27,19.271034240722656,19.282875852902578,18.753928925730996,18.848666340570734,526600
2010-01-28,19.42893409729004,19.65788052063201,19.14472329029954,19.40524936144067,537600
2010-01-29,19.59471893310547,19.855244953753036,19.432877034003194,19.499983019670097,688200
2010-02-01,19.839458465576172,20.009195303610745,19.26314346033343,19.73682762448107,503400
2010-02-02,19.83551025390625,20.127615943083086,19.61840546771013,20.013141990175924,353400
2010-02-03,19.697351455688477,19.918402926402923,19.55524607834336,19.73682450237314,516800
2010-02-04,19.33814239501953,19.642088184305962,19.00656366454313,19.60261513540651,667800
2010-02-05,18.793405532836914,19.551298911301778,18.51314297137128,18.903931274079635,641400
2010-02-08,18.592086791992188,19.203929513854863,18.27629792297281,18.79734993330481,640200
2010-02-09,18.580249786376953,19.121038452757325,18.56445996256135,18.923670172463712,945400
2010-02-10,18.493406295776367,18.88419613290945,18.15788083911292,18.70261768591042,453000
2010-02-11,18.619722366333008,18.74998615079644,18.201302586469623,18.493406790623258,372000
2010-02-12,18.157878875732422,18.54866867061007,18.059194751407787,18.54866867061007,560400
2010-02-17,18.971036911010742,19.026299780603907,18.556562377461486,18.556562377461486,513600
2010-02-18,19.342090606689453,19.342090606689453,18.69866961998567,19.014458553220514,408200
2010-02-19,19.314456939697266,19.41708776647687,19.04998270340327,19.069720732914945,303400
2010-02-22,19.432876586914062,19.539455616426956,19.227613438126287,19.428929884695137,636400
2010-02-23,19.085506439208984,19.41708511195152,18.77366579327972,19.274981257176176,281000
2010-02-24,18.5526180267334,19.09735489254672,18.501301853120435,19.069723454247534,474200
2010-02-25,19.6302433013916,19.72892741300475,18.315771717720477,18.343403148508155,726400
2010-02-26,20.210508346557617,20.32892899097608,19.622350320965644,19.622350320965644,1248000
