Date,Close,High,Low,Open,Volume
2010-01-06,20.36445426940918,20.36445426940918,19.93419146275339,20.206559081245544,1015400
2010-01-07,20.26972007751465,20.435510202021202,19.94998445406687,20.131562895259478,432400
2010-01-08,20.530244827270508,20.530244827270508,20.056562229030746,20.24998227195859,481800
2010-01-11,20.546035766601562,20.719720800819353,20.328930979629664,20.5223525388812,470400
2010-01-12,19.93025016784668,20.32893344271468,19.776301640009994,20.277617266769116,532800
2010-01-13,20.127613067626953,20.317086390646097,19.701296961483788,20.115769949700674,461000
2010-01-14,20.03287696838379,20.18682395933102,19.776297646271594,19.776297646271594,445800
2010-01-15,20.03287696838379,20.261824856520853,19.732877897025112,19.736824599392897,1025800
2010-01-18,20.072351455688477,20.293404449152895,19.93419427589842,20.032878405977126,261200
2010-01-19,20.131559371948242,20.368400644592306,19.638138799106375,19.67761184261369,414000
2010-01-20,19.286823272705078,20.076296176175283,19.286823272705078,19.938137514587957,731200
2010-01-21,18.39472198486328,19.448669319548575,18.35524893356287,19.302617222776593,700800
2010-01-22,18.76972007751465,19.105247002485292,18.276299457675673,18.39472010527698,521800
2010-01-26,18.899986267089844,19.215775203113814,18.45788025085586,18.540776070024997,688800
2010-01-27,19.27103614807129,19.28287776142323,18.753930781899182,18.848668206115548,526600
2010-01-28,19.428932189941406,19.657878590807584,19.14472141085203,19.40524745641718,537600
2010-01-29,19.59471893310547,19.855244953753036,19.432877034003194,19.499983019670097,688200
2010-02-01,19.83945655822754,20.00919337994376,19.263141608391233,19.736825726999278,503400
2010-02-02,19.835506439208984,20.127612072209057,19.618401694765712,20.013138141317135,353400
2010-02-03,19.69735336303711,19.918404855156577,19.555247971931536,19.736826413544055,516800
2010-02-04,19.33814239501953,19.642088184305962,19.00656366454313,19.60261513540651,667800
2010-02-05,18.793405532836914,19.551298911301778,18.51314297137128,18.903931274079635,641400
2010-02-08,18.59208869934082,19.203931483971992,18.276299797924892,18.79735186171124,640200
2010-02-09,18.580244064331055,19.12103256416805,18.564454245378148,18.923664344656736,945400
2010-02-10,18.493406295776367,18.88419613290945,18.15788083911292,18.70261768591042,453000
2010-02-11,18.619720458984375,18.749984230103973,18.20130072198266,18.493404896214013,372000
2010-02-12,18.15787696838379,18.54866672221191,18.05919285442518,18.54866672221191,560400
2010-02-17,18.971036911010742,19.026299780603907,18.556562377461486,18.556562377461486,513600
2010-02-18,19.342090606689453,19.342090606689453,18.69866961998567,19.014458553220514,408200
2010-02-19,19.3144588470459,19.417089683960544,19.049984584634444,19.069722616095294,303400
2010-02-22,19.432878494262695,19.539457534236384,19.227615325328216,19.4289317916564,636400
2010-02-23,19.08551025390625,19.417088992922757,18.773669545648136,19.274985109744538,281000
2010-02-24,18.5526180267334,19.09735489254672,18.501301853120435,19.069723454247534,474200
2010-02-25,19.630247116088867,19.72893124687906,18.31577527697969,18.34340671313692,726400
2010-02-26,20.21051025390625,20.328930909500556,19.62235217280739,19.62235217280739,1248000
2010-03-01,20.711824417114258,20.723666030132545,20.249981933998043,20.249981933998043,494000
2010-03-02,20.664457321166992,20.786826190977795,20.526300134122867,20.628930972241303,440000
2010-03-03,20.194721221923828,20.984194297848607,20.11577361317127,20.684195191549364,981400
2010-03-04,20.636825561523438,20.636825561523438,19.96972135966912,20.289458495007782,803600
2010-03-05,21.31577491760254,21.40656414859256,20.8420907293846,20.8420907293846,890400
2010-03-08,21.588138580322266,21.686822705036153,21.23682333726886,21.481559544935234,832800
2010-03-09,22.460508346557617,22.697349653667064,21.244719155368347,21.355244897912712,1390600
2010-03-10,22.484189987182617,22.85918995181081,22.42103220935683,22.642085184647183,893200
2010-03-11,22.614452362060547,22.74076790995426,22.223662600526794,22.417084130251606,604800
2010-03-12,22.3026123046875,22.815769454785745,22.089454232772763,22.815769454785745,568800
