Date,Close,High,Low,Open,Volume
2010-01-06,20.18120765686035,20.18120765686035,19.754816508181854,20.024733265835984,1015400
2010-01-07,20.087326049804688,20.25162433680941,19.770467519278764,19.95041205417628,432400
2010-01-08,20.345508575439453,20.345508575439453,19.87608829109281,20.067767892342527,481800
2010-01-11,20.36115074157715,20.53327285814686,20.145999588115295,20.33768062913603,470400
2010-01-12,19.750905990600586,20.14600167759032,19.598342782658563,20.095147274942978,532800
2010-01-13,19.946500778198242,20.134269182347854,19.524020749673646,19.934764227016586,461000
2010-01-14,19.85261344909668,20.00517516590602,19.59834292624748,19.59834292624748,445800
2010-01-15,19.85261344909668,20.07950117622371,19.555313884577252,19.559225073001656,1025800
2010-01-18,19.891735076904297,20.11079897650061,19.75482107231331,19.852617216235654,261200
2010-01-19,19.950410842895508,20.185120961794063,19.461430184981403,19.500548040714314,414000
2010-01-20,19.113277435302734,19.895646538722406,19.113277435302734,19.758731050273582,731200
2010-01-21,18.229196548461914,19.27365990765351,18.190078696552284,19.128922064887398,700800
2010-01-22,18.600818634033203,18.93332628211957,18.11183811530336,18.2291931413485,521800
2010-01-26,18.72991371154785,19.04286100363608,18.291786010373933,18.373935887000542,688800
2010-01-27,19.09762954711914,19.109364606059305,18.585177251139683,18.679062199412872,526600
2010-01-28,19.25410270690918,19.480988954365266,18.972449372721798,19.230631098310052,537600
2010-01-29,19.418397903442383,19.67657960793153,19.258012321748375,19.32451446121928,688200
2010-02-01,19.660934448242188,19.82914392088682,19.089805374367703,19.55922712378875,503400
2010-02-02,19.65702247619629,19.946499682684745,19.441871284857186,19.833055811746664,353400
2010-02-03,19.520109176635742,19.739171564373954,19.379282503232265,19.559227033803108,516800
2010-02-04,19.16412925720215,19.46534000816692,18.835534218444685,19.426222155178113,667800
2010-02-05,18.624292373657227,19.375365820347106,18.346551765282342,18.733823544903597,641400
2010-02-08,18.424789428710938,19.03112659999956,18.111842125876763,18.628205548615764,640200
2010-02-09,18.413055419921875,18.948977799815193,18.397407680826316,18.753385537872322,945400
2010-02-10,18.32699203491211,18.71426532128869,17.994485828460263,18.53432082114417,453000
2010-02-11,18.45216941833496,18.58126100051337,18.037514864732067,18.326990516237835,372000
2010-02-12,17.994491577148438,18.381764987246996,17.896695427272633,18.381764987246996,560400
2010-02-17,18.800329208374023,18.855094804278163,18.389584254591835,18.389584254591835,513600
2010-02-18,19.16804313659668,19.16804313659668,18.530411896059302,18.84335924065565,408200
2010-02-19,19.140661239624023,19.242368571818982,18.878566800245448,18.898127222658573,303400
2010-02-22,19.258014678955078,19.363634683571906,19.054598539572737,19.25410349015472,636400
2010-02-23,18.91377067565918,19.242365727468123,18.604736043372,19.101540555764714,281000
2010-02-24,18.38567352294922,18.92550861017662,18.334819114523658,18.898125811543768,474200
2010-02-25,19.4536075592041,19.551403697039785,18.150963779203128,18.17834657841707,726400
2010-02-26,20.028648376464844,20.14600343784685,19.445782766041745,19.445782766041745,1248000
2010-03-01,20.525455474853516,20.537190534781722,20.067768738393703,20.067768738393703,494000
2010-03-02,20.4785099029541,20.599777646562686,20.341595911985202,20.443303234954872,440000
2010-03-03,20.012998580932617,20.795367566101604,19.934761383965636,20.49806800832757,981400
2010-03-04,20.451122283935547,20.451122283935547,19.790021109843796,20.10688104714529,803600
2010-03-05,21.123966217041016,21.213938486673147,20.65454444710108,20.65454444710108,890400
2010-03-08,21.393878936767578,21.49167505796879,21.045724984051315,21.28825894680022,832800
2010-03-09,22.258398056030273,22.4931081528995,21.053549111733897,21.163080291306148,1390600
2010-03-10,22.28186798095703,22.65349354138292,22.219278522840597,22.43834237237332,893200
2010-03-11,22.410959243774414,22.536138158142037,22.023685951527455,22.215367003543708,604800
2010-03-12,22.1019287109375,22.61046836512839,21.890688680161812,22.61046836512839,568800
2010-03-15,22.0236873626709,22.141042415878644,21.71074005670009,22.043246289497112,553400
2010-03-16,22.66914176940918,22.66914176940918,22.246661798795312,22.32098780783873,723800
2010-03-17,22.626115798950195,23.021211561734926,22.1879894943051,22.841267016001314,473600
2010-03-18,22.57134246826172,22.7278153487855,22.066714182928305,22.7278153487855,777400
2010-03-19,22.301427841186523,22.68478996699315,22.01195214486371,22.68478996699315,2629800
2010-03-22,21.906333923339844,22.48919953610467,21.81636165951048,21.941540591120948,360800
2010-03-23,22.37575340270996,22.45399060012599,21.98456890788024,22.008039022529754,641600
2010-03-24,22.144956588745117,22.57134778818931,21.902422596806847,22.039336586066216,561400
2010-03-25,22.187986373901367,22.641760355815755,22.187986373901367,22.44616809650351,490000
2010-03-26,22.82317352294922,22.82317352294922,22.18788973867576,22.18788973867576,612800
2010-03-29,24.121192932128906,24.121192932128906,22.823174855484528,22.823174855484528,563400
2010-03-30,24.313344955444336,24.666281206397883,24.0349182996567,24.121190441939337,676800
2010-03-31,24.44667625427246,24.74078929799762,23.76433333461813,24.023152753258813,1122800
2010-04-01,25.372148513793945,25.372148513793945,24.73686630910106,24.881961645925188,435400
2010-04-05,25.3799991607666,25.96038064430192,25.3525487256247,25.55254646272885,489800
2010-04-06,24.470203399658203,25.47410819820917,24.470203399658203,25.14470305813675,575600
2010-04-07,23.725116729736328,24.556475773139343,23.646686292599554,24.278049142443148,833800
2010-04-08,24.607458114624023,24.607458114624023,23.376105071425318,23.56825808989486,1510
2010-04-09,24.313344955444336,24.634908430341437,24.24668005022883,24.391775399649156,639800
2010-04-12,23.96432876586914,24.41922350378595,23.81923343027517,24.270205823590537,328600
2010-04-13,24.33295249938965,24.560400640858493,23.564337427548757,23.968252200783613,840200
2010-04-14,24.313344955444336,24.654515667408567,23.89374379927528,24.415303485755196,435600
2010-04-15,23.60747718811035,24.3525627704314,23.583947602840063,24.313348290917425,579600
2010-04-16,23.466297149658203,23.670215686234492,23.12120412653401,23.564334821323566,348200
2010-04-19,22.82317352294922,23.517280516998674,22.744743075226683,23.20748107125965,523600
2010-04-20,22.980030059814453,23.136890935719226,22.811405141794488,23.023166875485074,557600
2010-04-22,22.744739532470703,22.842777202869286,22.27415841537029,22.74866038107475,834600
2010-04-23,22.803564071655273,23.046697089653563,22.509451043195075,22.764348103632184,391200
2010-04-26,22.66630744934082,22.98002767262459,22.509448085666946,22.98002767262459,514200
2010-04-27,21.595741271972656,22.58788217189783,21.595741271972656,22.38004275705156,807600
2010-04-28,21.82318687438965,21.921224548585585,21.176137626322,21.921224548585585,1061600
2010-04-29,22.168277740478516,22.297688184555263,21.858479836294094,22.046711985548882,747200
2010-04-30,21.41927146911621,22.195729699310878,21.20358887671818,21.98789030066466,2108200
2010-05-03,21.372215270996094,21.764366009913452,20.866340458767976,21.764366009913452,2132
2010-05-04,20.387920379638672,20.86634332970592,20.085964089614677,20.65458154253015,1080800
2010-05-05,20.195764541625977,20.79183388819217,19.87420103170607,20.180078151889283,829800
2010-05-06,19.39969825744629,20.650658622774188,18.889901081065656,20.215371046969768,1028000
2010-05-07,19.28989028930664,19.897725004721007,18.717350688814076,19.772235418154708,1016200
2010-05-10,20.391836166381836,20.623205136568615,20.113409531596307,20.623205136568615,722800
2010-05-11,20.431055068969727,20.97222356500921,20.03498343881293,20.383997394164364,831000
2010-05-12,20.31340789794922,20.47026879128234,19.97615802443845,20.431052819980888,1119600
2010-05-13,19.493812561035156,20.313407652112303,19.43106850364852,20.313407652112303,1041800
2010-05-14,19.380084991455078,19.450672230266157,18.999699866679876,19.446751381859347,1356800
2010-05-17,18.31343650817871,19.31342041312272,18.176182876716698,19.274205944668477,1238800
2010-05-18,17.509531021118164,18.77225537815322,17.368356516321814,18.607552786515043,1535400
2010-05-19,17.11737823486328,17.509528925275394,16.901694158387684,17.11737823486328,1298400
2010-05-20,16.50562286376953,16.670325438132885,16.17621621910664,16.509543712519818,1569600
2010-05-21,17.293846130371094,17.486000641124672,16.31346933168937,16.666405577589302,889200
2010-05-24,17.136987686157227,17.69384102049902,17.058557238745838,17.329140711581957,693000
2010-05-25,16.431116104125977,16.682092330735138,16.360528853400112,16.509545052989107,987000
2010-05-26,16.274259567260742,17.019346748232905,16.274259567260742,16.79189854707458,4115200
2010-05-27,17.45071029663086,17.489924777574508,16.799740039785014,16.866404956576527,1348200
2010-05-28,17.17620277404785,17.486002229598977,16.980127396499505,17.45070860180282,1158600
2010-05-31,17.64678192138672,17.64678192138672,17.058555857340494,17.33306165308265,706000
2010-06-01,17.36835479736328,17.795799118609377,17.12129943842092,17.17620029686673,767600
2010-06-02,17.497766494750977,17.607569724802893,17.176202991181544,17.235026203564228,527000
2010-06-04,16.631113052368164,17.133065527774235,16.533075366019393,17.019342948521306,1001600
2010-06-07,15.937005996704102,16.740914722711477,15.862497893881692,16.670327469117037,1017800
2010-06-08,16.391902923583984,16.391902923583984,15.842892708421525,16.054653000703432,793600
2010-06-09,16.395822525024414,16.787973254191773,16.395822525024414,16.48209466820454,894200
2010-06-10,17.215417861938477,17.333062783231146,16.540918119153883,16.67032708379492,1447000
2010-06-11,17.415416717529297,17.631099355237993,16.948757810782368,16.948757810782368,1746200
2010-06-14,17.940895080566406,18.050696801266994,17.607567573618905,17.607567573618905,1375800
2010-06-15,18.19579315185547,18.282065288967246,17.933051403907598,17.960501833343557,740200
2010-06-16,18.254619598388672,18.37226454021688,17.9644288416082,18.0899169790165,1674000
2010-06-17,18.27030372619629,18.509515925977087,17.921289793769784,18.38794865345047,2169600
2010-06-18,18.082069396972656,18.572257782290993,18.082069396972656,18.156577493003997,1476
2010-06-21,18.235008239746094,18.627158954579343,18.235008239746094,18.478141264080556,599400
