Date,Close,High,Low,Open,Volume
2017-05-10,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,200
2017-05-11,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,0
2017-05-12,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,0
2017-05-15,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,0
2017-05-16,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,0
2017-05-17,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,0
2017-05-18,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,0
2017-05-19,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,0
2017-05-22,4.945006370544434,4.945006370544434,4.945006370544434,4.945006370544434,0
2017-05-23,5.017077922821045,5.017077922821045,5.017077922821045,5.017077922821045,0
2017-05-24,5.017077922821045,5.017077922821045,5.017077922821045,5.017077922821045,0
2017-05-25,5.017077922821045,5.017077922821045,5.017077922821045,5.017077922821045,0
2017-05-26,4.176718235015869,4.180899229938998,4.172537240092741,4.180899229938998,1600
2017-05-29,4.176718235015869,4.176718235015869,4.176718235015869,4.176718235015869,0
2017-05-30,4.176718235015869,4.176718235015869,4.176718235015869,4.176718235015869,0
2017-05-31,3.7210001945495605,3.7628093467802133,3.7210001945495605,3.7628093467802133,2100
2017-06-01,3.3447201251983643,3.3447201251983643,3.3447201251983643,3.3447201251983643,100
2017-06-02,3.3447201251983643,3.3447201251983643,3.3447201251983643,3.3447201251983643,500
2017-06-05,3.177482843399048,3.3447188244960033,3.177482843399048,3.3447188244960033,4100
2017-06-06,3.177482843399048,3.2025682106594746,3.177482843399048,3.2025682106594746,2200
2017-06-07,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-08,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-09,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-12,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-13,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-14,3.135674238204956,3.1440360281990705,3.135674238204956,3.1440360281990705,1100
2017-06-15,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,0
2017-06-16,2.9684388637542725,3.144036689951036,2.9684388637542725,3.144036689951036,900
2017-06-19,2.9684388637542725,3.1356748981969447,2.9684388637542725,3.1356748981969447,1200
2017-06-20,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,300
2017-06-21,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,1400
2017-06-22,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,300
2017-06-23,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,700
