Date,Close,High,Low,Open,Volume
2017-05-10,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,200
2017-05-11,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,0
2017-05-12,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,0
2017-05-15,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,0
2017-05-16,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,0
2017-05-17,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,0
2017-05-18,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,0
2017-05-19,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,0
2017-05-22,4.945005416870117,4.945005416870117,4.945005416870117,4.945005416870117,0
2017-05-23,5.01707649230957,5.01707649230957,5.01707649230957,5.01707649230957,0
2017-05-24,5.01707649230957,5.01707649230957,5.01707649230957,5.01707649230957,0
2017-05-25,5.01707649230957,5.01707649230957,5.01707649230957,5.01707649230957,0
2017-05-26,4.176718235015869,4.180899229938998,4.172537240092741,4.180899229938998,1600
2017-05-29,4.176718235015869,4.176718235015869,4.176718235015869,4.176718235015869,0
2017-05-30,4.176718235015869,4.176718235015869,4.176718235015869,4.176718235015869,0
2017-05-31,3.720999240875244,3.7628083823904137,3.720999240875244,3.7628083823904137,2100
2017-06-01,3.344719648361206,3.344719648361206,3.344719648361206,3.344719648361206,100
2017-06-02,3.344719648361206,3.344719648361206,3.344719648361206,3.344719648361206,500
2017-06-05,3.177482843399048,3.3447188244960033,3.177482843399048,3.3447188244960033,4100
2017-06-06,3.177482843399048,3.2025682106594746,3.177482843399048,3.2025682106594746,2200
2017-06-07,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-08,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-09,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-12,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-13,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-14,3.135674238204956,3.1440360281990705,3.135674238204956,3.1440360281990705,1100
2017-06-15,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,0
2017-06-16,2.968438148498535,3.1440359323843876,2.968438148498535,3.1440359323843876,900
2017-06-19,2.968438148498535,3.1356741426450987,2.968438148498535,3.1356741426450987,1200
2017-06-20,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,300
2017-06-21,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,1400
2017-06-22,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,300
2017-06-23,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,700
2017-06-26,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,800
2017-06-27,3.177482843399048,3.177482843399048,2.9767997059548565,3.177482843399048,900
2017-06-28,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-29,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,0
2017-06-30,3.0562376976013184,3.0771422761248908,3.0562376976013184,3.068780484587629,1500
2017-07-03,3.043694257736206,3.068779625324045,3.043694257736206,3.064598631045682,1300
2017-07-04,3.0645980834960938,3.0645980834960938,3.0645980834960938,3.0645980834960938,100
2017-07-05,3.0645980834960938,3.0645980834960938,3.0645980834960938,3.0645980834960938,100
2017-07-06,3.114769458770752,3.114769458770752,3.114769458770752,3.114769458770752,100
2017-07-07,3.114769458770752,3.114769458770752,3.114769458770752,3.114769458770752,0
2017-07-10,3.319633722305298,3.319633722305298,3.1356741483457204,3.1356741483457204,300
2017-07-11,3.302910804748535,3.323815183643911,3.135674776781362,3.323815183643911,800
2017-07-12,3.302910804748535,3.302910804748535,3.302910804748535,3.302910804748535,0
2017-07-13,3.210930347442627,3.210930347442627,3.152397817496756,3.152397817496756,1200
2017-07-14,3.219292640686035,3.219292640686035,3.219292640686035,3.219292640686035,200
2017-07-17,3.202568531036377,3.2109303209596782,3.198387735755125,3.198387735755125,2500
2017-07-18,3.21511173248291,3.21511173248291,3.21511173248291,3.21511173248291,100
2017-07-19,3.177482843399048,3.177482843399048,3.177482843399048,3.177482843399048,100
2017-07-20,3.248558521270752,3.4952314271796237,3.198387781020893,3.198387781020893,1600
2017-07-21,3.156578779220581,3.190025938840483,3.05205630572799,3.190025938840483,600
2017-07-24,3.114769458770752,3.206749342019948,3.0938650848401426,3.206749342019948,1500
2017-07-25,3.114769458770752,3.127312242617746,3.114769458770752,3.1231312482151528,1500
2017-07-26,3.269462823867798,3.269462823867798,3.1983875147505523,3.1983875147505523,300
2017-07-27,3.219292640686035,3.24019721861498,3.219292640686035,3.24019721861498,600
2017-07-28,3.164940118789673,3.2192916457579948,3.164940118789673,3.2192916457579948,500
2017-07-31,3.219292640686035,3.219292640686035,3.219292640686035,3.219292640686035,100
2017-08-01,3.202568531036377,3.3029102094767904,3.202568531036377,3.3029102094767904,300
2017-08-02,3.219292640686035,3.219292640686035,3.1942072667877994,3.219292640686035,600
2017-08-03,3.219292640686035,3.219292640686035,3.219292640686035,3.219292640686035,0
2017-08-04,3.261101245880127,3.261101245880127,3.261101245880127,3.261101245880127,700
2017-08-07,3.261101245880127,3.261101245880127,3.261101245880127,3.261101245880127,0
2017-08-08,3.261101245880127,3.261101245880127,3.261101245880127,3.261101245880127,0
2017-08-09,3.269462823867798,3.273643618860162,3.269462823867798,3.273643618860162,200
2017-08-10,3.164940118789673,3.164940118789673,3.164940118789673,3.164940118789673,200
2017-08-11,3.273643970489502,3.273643970489502,3.273643970489502,3.273643970489502,200
2017-08-14,3.261101245880127,3.273643831030911,3.261101245880127,3.273643831030911,1200
2017-08-15,3.261101245880127,3.261101245880127,3.261101245880127,3.261101245880127,0
2017-08-16,3.131492853164673,3.327995192572152,3.131492853164673,3.327995192572152,3100
2017-08-17,3.1642420291900635,3.1937750272195897,3.1642420291900635,3.1937750272195897,400
2017-08-18,3.227527141571045,3.3203448259019863,3.227527141571045,3.227527141571045,2000
2017-08-21,3.1979939937591553,3.214869935585555,3.1979939937591553,3.214869935585555,300
2017-08-22,3.1642420291900635,3.1642420291900635,3.1642420291900635,3.1642420291900635,600
2017-08-23,3.290811777114868,3.290811777114868,3.290811777114868,3.290811777114868,900
2017-08-24,3.290811777114868,3.290811777114868,3.290811777114868,3.290811777114868,0
2017-08-25,3.290811777114868,3.290811777114868,3.290811777114868,3.290811777114868,0
2017-08-28,3.290811777114868,3.290811777114868,3.290811777114868,3.290811777114868,600
2017-08-29,3.244403123855591,3.2654979517820593,3.227527181043573,3.2570599803760505,900
2017-08-30,3.155803680419922,3.2148694682256638,3.155803680419922,3.2148694682256638,1700
2017-08-31,3.181117296218872,3.248621047488117,3.164241358401561,3.248621047488117,1300
2017-09-01,3.1304898262023926,3.1304898262023926,3.122051856368036,3.122051856368036,400
2017-09-04,3.1853370666503906,3.1853370666503906,3.1642420392512127,3.1853370666503906,800
2017-09-05,3.1853370666503906,3.1853370666503906,3.1853370666503906,3.1853370666503906,0
2017-09-06,3.1853370666503906,3.202213008098896,3.1853370666503906,3.202213008098896,200
2017-09-07,3.1853370666503906,3.1853370666503906,3.1853370666503906,3.1853370666503906,0
2017-09-08,3.1853370666503906,3.1853370666503906,3.1853370666503906,3.1853370666503906,100
2017-09-11,3.227527141571045,3.227527141571045,3.2233080553310858,3.2233080553310858,400
2017-09-12,3.244403123855591,3.244403123855591,3.244403123855591,3.244403123855591,300
2017-09-13,3.2401838302612305,3.2401838302612305,3.2401838302612305,3.2401838302612305,200
2017-09-14,3.244403123855591,3.2486220089700417,3.2359651524495816,3.2359651524495816,1100
2017-09-15,3.227527141571045,3.2486219692395246,3.164242256211396,3.2401839979367115,900
2017-09-18,3.2064316272735596,3.2064316272735596,3.2064316272735596,3.2064316272735596,200
2017-09-19,3.2064316272735596,3.2190886829000602,3.160022691545823,3.2190886829000602,3100
2017-09-20,3.168461561203003,3.17268044655713,3.160023388140511,3.160023388140511,600
2017-09-21,3.1979939937591553,3.206431964672355,3.1642421101063563,3.206431964672355,2600
2017-09-22,3.1304898262023926,3.172679675374176,3.122051856368036,3.172679675374176,1000
2017-09-25,3.09673810005188,3.130489981058917,3.09673810005188,3.130489981058917,2000
2017-09-26,3.1009573936462402,3.12205242264689,3.0461104791862357,3.1009573936462402,800
2017-09-27,3.06298565864563,3.06298565864563,3.029233582636741,3.029233582636741,300
2017-09-28,3.06298565864563,3.06298565864563,3.06298565864563,3.06298565864563,0
2017-09-29,3.122051954269409,3.122051954269409,3.079862103774635,3.079862103774635,300
2017-10-02,3.0418918132781982,3.0418918132781982,3.0418918132781982,3.0418918132781982,200
2017-10-03,3.079862117767334,3.079862117767334,3.0207961256292206,3.041891151560986,700
2017-10-04,3.1642420291900635,3.1642420291900635,3.1220521757029474,3.1220521757029474,400
2017-10-05,3.1642420291900635,3.1853370565221666,3.1642420291900635,3.1642420291900635,2000
2017-10-06,3.160022497177124,3.160022497177124,3.160022497177124,3.160022497177124,100
2017-10-09,3.147366762161255,3.160023620330748,3.143147675320001,3.160023620330748,400
2017-10-10,3.160022497177124,3.160022497177124,3.160022497177124,3.160022497177124,200
2017-10-11,3.079862117767334,3.079862117767334,3.079862117767334,3.079862117767334,100
2017-10-12,3.079862117767334,3.079862117767334,3.079862117767334,3.079862117767334,0
2017-10-13,3.122051954269409,3.122051954269409,3.0840809882355744,3.0840809882355744,200
2017-10-16,3.08829927444458,3.0967372423593047,3.08829927444458,3.08829927444458,700
2017-10-17,3.1051764488220215,3.117833305153981,3.084081420032617,3.084081420032617,2300
2017-10-18,3.122051954269409,3.122051954269409,3.122051954269409,3.122051954269409,300
2017-10-19,3.079862117767334,3.122051968453788,3.07564303211015,3.122051968453788,1300
2017-10-20,3.0756430625915527,3.0883001185114662,3.0756430625915527,3.07986214829055,3800
2017-10-23,3.079862117767334,3.079862117767334,3.079862117767334,3.079862117767334,100
2017-10-24,3.0165774822235107,3.06298642227599,3.012358396229152,3.06298642227599,1100
2017-10-25,3.0165774822235107,3.0376723086640247,3.0165774822235107,3.0165774822235107,500
2017-10-26,2.932197332382202,3.0039201789856445,2.911102507672239,3.0039201789856445,2800
2017-10-27,2.9111030101776123,2.9912638407375636,2.902665038601676,2.9912638407375636,4000
2017-10-30,2.8984456062316895,2.906883576800368,2.8900076356630113,2.906883576800368,1000
2017-10-31,2.9111030101776123,2.9111030101776123,2.9111030101776123,2.9111030101776123,500
2017-11-01,2.9111030101776123,2.9321978385288974,2.9111030101776123,2.9321978385288974,2000
2017-11-02,2.9111030101776123,2.9111030101776123,2.9111030101776123,2.9111030101776123,0
2017-11-03,2.9111030101776123,2.9111030101776123,2.9111030101776123,2.9111030101776123,900
2017-11-06,2.868913173675537,2.911103031869595,2.868913173675537,2.911103031869595,600
2017-11-07,2.8646934032440186,2.8731313728680354,2.8646934032440186,2.8731313728680354,400
2017-11-08,2.868913173675537,2.868913173675537,2.868913173675537,2.868913173675537,600
2017-11-09,2.868913173675537,2.8815700305451983,2.868913173675537,2.868913173675537,3300
2017-11-10,2.868913173675537,2.868913173675537,2.868913173675537,2.868913173675537,700
2017-11-13,2.9111030101776123,2.9111030101776123,2.8689131522979303,2.8689131522979303,2500
2017-11-14,2.771876335144043,2.911102964553528,2.771876335144043,2.911102964553528,500
2017-11-15,2.771876335144043,2.771876335144043,2.771876335144043,2.771876335144043,0
2017-11-16,2.868913173675537,2.868913173675537,2.868913173675537,2.868913173675537,1300
2017-11-17,2.907153367996216,2.907153367996216,2.864400950696768,2.864400950696768,3900
2017-11-20,2.907153367996216,2.907153367996216,2.907153367996216,2.907153367996216,0
2017-11-21,2.9328041076660156,2.9328041076660156,2.902877462332171,2.902877462332171,600
2017-11-22,2.9328041076660156,2.9328041076660156,2.9328041076660156,2.9328041076660156,200
2017-11-23,2.9328041076660156,2.9328041076660156,2.9328041076660156,2.9328041076660156,0
2017-11-24,3.0567855834960938,3.078161583857333,2.979831411391576,2.9926571746951924,7500
2017-11-27,3.0567855834960938,3.0567855834960938,3.0567855834960938,3.0567855834960938,0
2017-11-28,3.1166388988494873,3.1166388988494873,3.1166388988494873,3.1166388988494873,400
2017-11-29,3.1166388988494873,3.1166388988494873,3.1166388988494873,3.1166388988494873,0
2017-11-30,3.1166388988494873,3.1166388988494873,3.1166388988494873,3.1166388988494873,0
2017-12-01,3.0354092121124268,3.0354092121124268,3.0354092121124268,3.0354092121124268,800
2017-12-04,2.9841067790985107,3.0354094253749264,2.9841067790985107,3.0354094253749264,200
2017-12-05,2.9841067790985107,2.9841067790985107,2.9841067790985107,2.9841067790985107,0
2017-12-06,2.9841067790985107,2.9841067790985107,2.9841067790985107,2.9841067790985107,0
2017-12-07,2.9841067790985107,2.9841067790985107,2.9841067790985107,2.9841067790985107,0
2017-12-08,2.9841067790985107,2.9841067790985107,2.9841067790985107,2.9841067790985107,0
2017-12-11,2.872950792312622,2.872950792312622,2.8558499105141046,2.8558499105141046,300
2017-12-12,2.872950792312622,2.872950792312622,2.872950792312622,2.872950792312622,0
2017-12-13,2.9798309803009033,2.9926567417490237,2.9798309803009033,2.9926567417490237,600
2017-12-14,3.0054831504821777,3.0054831504821777,3.0054831504821777,3.0054831504821777,200
2017-12-15,2.975557565689087,3.022585112774092,2.915704453672785,2.9926584548366018,900
2017-12-18,2.9712812900543213,2.9712812900543213,2.9712812900543213,2.9712812900543213,400
2017-12-19,3.010305881500244,3.010305881500244,3.010305881500244,3.010305881500244,0
2017-12-20,3.010305881500244,3.010305881500244,3.010305881500244,3.010305881500244,0
2017-12-21,2.871701955795288,2.871701955795288,2.871701955795288,2.871701955795288,300
2017-12-22,3.057950973510742,3.057950973510742,3.057950973510742,3.057950973510742,400
2017-12-25,3.057950973510742,3.057950973510742,3.057950973510742,3.057950973510742,0
2017-12-26,2.9453353881835938,2.9973118440073327,2.902021468461069,2.9973118440073327,800
2017-12-27,2.9453353881835938,2.9453353881835938,2.9453353881835938,2.9453353881835938,0
2017-12-28,2.9453353881835938,2.9453353881835938,2.9453353881835938,2.9453353881835938,0
2017-12-29,2.9453353881835938,2.9453353881835938,2.9453353881835938,2.9453353881835938,0
2018-01-02,2.9453353881835938,2.9453353881835938,2.9453353881835938,2.9453353881835938,0
2018-01-03,2.9929797649383545,2.9929797649383545,2.9410033196121277,2.945334793323997,3800
2018-01-04,2.923678159713745,3.0319625359994395,2.923678159713745,3.0319625359994395,1000
2018-01-05,2.9929797649383545,3.118589611078086,2.9929797649383545,3.118589611078086,1600
2018-01-08,2.9929797649383545,2.9929797649383545,2.9929797649383545,2.9929797649383545,0
2018-01-09,3.049288272857666,3.0579510154183267,3.001643085505994,3.001643085505994,1000
2018-01-10,3.010305881500244,3.031962841554349,2.7850743643890783,2.997311870696643,1900
2018-01-11,2.988649845123291,2.988649845123291,2.9669928798724916,2.9669928798724916,500
2018-01-12,2.988649845123291,2.988649845123291,2.988649845123291,2.988649845123291,0
2018-01-15,2.988649845123291,2.988649845123291,2.988649845123291,2.988649845123291,100
2018-01-16,2.949666976928711,2.949666976928711,2.949666976928711,2.949666976928711,100
2018-01-17,2.9323410987854004,2.9323410987854004,2.9323410987854004,2.9323410987854004,200
2018-01-18,2.9323410987854004,2.9323410987854004,2.9323410987854004,2.9323410987854004,0
2018-01-19,2.9410037994384766,2.9410037994384766,2.9410037994384766,2.9410037994384766,200
2018-01-22,2.9410037994384766,2.9410037994384766,2.9410037994384766,2.9410037994384766,0
2018-01-23,2.9410037994384766,2.9410037994384766,2.9410037994384766,2.9410037994384766,0
2018-01-24,2.9410037994384766,2.9410037994384766,2.9410037994384766,2.9410037994384766,0
2018-01-25,2.9410037994384766,2.9410037994384766,2.9410037994384766,2.9410037994384766,0
2018-01-26,2.984316825866699,3.1835600595884954,2.984316825866699,2.9886482992909222,2300
2018-01-29,2.9063527584075928,2.9063527584075928,2.9063527584075928,2.9063527584075928,100
2018-01-30,2.9063527584075928,2.9063527584075928,2.9063527584075928,2.9063527584075928,100
2018-01-31,2.9063527584075928,2.9063527584075928,2.9063527584075928,2.9063527584075928,0
2018-02-01,2.988649845123291,2.988649845123291,2.988649845123291,2.988649845123291,200
2018-02-02,2.988649845123291,2.988649845123291,2.988649845123291,2.988649845123291,0
2018-02-05,2.9799861907958984,2.9799861907958984,2.9799861907958984,2.9799861907958984,300
2018-02-06,2.9453353881835938,2.9453353881835938,2.863039229861303,2.8673704979119097,4600
2018-02-07,2.9453353881835938,2.9453353881835938,2.9453353881835938,2.9453353881835938,0
2018-02-08,2.9453353881835938,2.9453353881835938,2.863039229861303,2.9453353881835938,2400
