Date,Close,High,Low,Open,Volume
2017-05-10,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,200
2017-05-11,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,0
2017-05-12,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,0
2017-05-15,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,0
2017-05-16,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,0
2017-05-17,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,0
2017-05-18,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,0
2017-05-19,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,0
2017-05-22,4.945005893707275,4.945005893707275,4.945005893707275,4.945005893707275,0
2017-05-23,5.017077922821045,5.017077922821045,5.017077922821045,5.017077922821045,0
2017-05-24,5.017077922821045,5.017077922821045,5.017077922821045,5.017077922821045,0
2017-05-25,5.017077922821045,5.017077922821045,5.017077922821045,5.017077922821045,0
2017-05-26,4.176717281341553,4.18089827531003,4.172536287373076,4.18089827531003,1600
2017-05-29,4.176717281341553,4.176717281341553,4.176717281341553,4.176717281341553,0
2017-05-30,4.176717281341553,4.176717281341553,4.176717281341553,4.176717281341553,0
2017-05-31,3.720999240875244,3.7628083823904137,3.720999240875244,3.7628083823904137,2100
2017-06-01,3.3447184562683105,3.3447184562683105,3.3447184562683105,3.3447184562683105,100
2017-06-02,3.3447184562683105,3.3447184562683105,3.3447184562683105,3.3447184562683105,500
2017-06-05,3.177483558654785,3.344719577396789,3.177483558654785,3.344719577396789,4100
2017-06-06,3.177483558654785,3.2025689315619625,3.177483558654785,3.2025689315619625,2200
2017-06-07,3.177483558654785,3.177483558654785,3.177483558654785,3.177483558654785,0
2017-06-08,3.177483558654785,3.177483558654785,3.177483558654785,3.177483558654785,0
2017-06-09,3.177483558654785,3.177483558654785,3.177483558654785,3.177483558654785,0
2017-06-12,3.177483558654785,3.177483558654785,3.177483558654785,3.177483558654785,0
2017-06-13,3.177483558654785,3.177483558654785,3.177483558654785,3.177483558654785,0
2017-06-14,3.135674238204956,3.1440360281990705,3.135674238204956,3.1440360281990705,1100
2017-06-15,3.135674238204956,3.135674238204956,3.135674238204956,3.135674238204956,0
2017-06-16,2.9684388637542725,3.144036689951036,2.9684388637542725,3.144036689951036,900
