Date,Close,High,Low,Open,Volume
2017-05-10,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,200
2017-05-11,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,0
2017-05-12,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,0
2017-05-15,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,0
2017-05-16,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,0
2017-05-17,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,0
2017-05-18,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,0
2017-05-19,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,0
2017-05-22,4.945007801055908,4.945007801055908,4.945007801055908,4.945007801055908,0
2017-05-23,5.017078399658203,5.017078399658203,5.017078399658203,5.017078399658203,0
2017-05-24,5.017078399658203,5.017078399658203,5.017078399658203,5.017078399658203,0
2017-05-25,5.017078399658203,5.017078399658203,5.017078399658203,5.017078399658203,0
2017-05-26,4.176717758178711,4.180898752624514,4.172536763732908,4.180898752624514,1600
2017-05-29,4.176717758178711,4.176717758178711,4.176717758178711,4.176717758178711,0
2017-05-30,4.176717758178711,4.176717758178711,4.176717758178711,4.176717758178711,0
2017-05-31,3.7210001945495605,3.7628093467802133,3.7210001945495605,3.7628093467802133,2100
2017-06-01,3.344719409942627,3.344719409942627,3.344719409942627,3.344719409942627,100
2017-06-02,3.344719409942627,3.344719409942627,3.344719409942627,3.344719409942627,500
2017-06-05,3.177483081817627,3.344719075462932,3.177483081817627,3.344719075462932,4100
2017-06-06,3.177483081817627,3.2025684509603036,3.177483081817627,3.2025684509603036,2200
2017-06-07,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-08,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-09,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-12,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-13,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-14,3.135673999786377,3.1440357891447093,3.135673999786377,3.1440357891447093,1100
2017-06-15,3.135673999786377,3.135673999786377,3.135673999786377,3.135673999786377,0
2017-06-16,2.9684383869171143,3.1440361849066036,2.9684383869171143,3.1440361849066036,900
2017-06-19,2.9684383869171143,3.135674394495714,2.9684383869171143,3.135674394495714,1200
2017-06-20,3.135673999786377,3.135673999786377,3.135673999786377,3.135673999786377,300
2017-06-21,3.135673999786377,3.135673999786377,3.135673999786377,3.135673999786377,1400
2017-06-22,3.135673999786377,3.135673999786377,3.135673999786377,3.135673999786377,300
2017-06-23,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,700
2017-06-26,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,800
2017-06-27,3.177483081817627,3.177483081817627,2.976799929315419,3.177483081817627,900
2017-06-28,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-29,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,0
2017-06-30,3.05623722076416,3.07714179602618,3.05623722076416,3.068780005793533,1500
2017-07-03,3.043693780899048,3.0687791445569146,3.043693780899048,3.0645981509335622,1300
2017-07-04,3.064598798751831,3.064598798751831,3.064598798751831,3.064598798751831,100
2017-07-05,3.064598798751831,3.064598798751831,3.064598798751831,3.064598798751831,100
2017-07-06,3.114769697189331,3.114769697189331,3.114769697189331,3.114769697189331,100
2017-07-07,3.114769697189331,3.114769697189331,3.114769697189331,3.114769697189331,0
2017-07-10,3.3196334838867188,3.3196334838867188,3.135673923139256,3.135673923139256,300
2017-07-11,3.3029091358184814,3.3238135041510692,3.1356731923541155,3.3238135041510692,800
2017-07-12,3.3029091358184814,3.3029091358184814,3.3029091358184814,3.3029091358184814,0
2017-07-13,3.210930109024048,3.210930109024048,3.152397583424345,3.152397583424345,1200
2017-07-14,3.219292163848877,3.219292163848877,3.219292163848877,3.219292163848877,200
2017-07-17,3.2025678157806396,3.210929603836434,3.1983870214331187,3.1983870214331187,2500
2017-07-18,3.2151105403900146,3.2151105403900146,3.2151105403900146,3.2151105403900146,100
2017-07-19,3.177483081817627,3.177483081817627,3.177483081817627,3.177483081817627,100
2017-07-20,3.248558282852173,3.4952311706571986,3.198387546284451,3.198387546284451,1600
2017-07-21,3.1565780639648438,3.190025216005884,3.0520556141562163,3.190025216005884,600
2017-07-24,3.114769697189331,3.206749587479085,3.093865321658606,3.206749587479085,1500
2017-07-25,3.114769697189331,3.127312481996407,3.114769697189331,3.123131487273781,1500
2017-07-26,3.2694625854492188,3.2694625854492188,3.198387281514988,3.198387281514988,300
2017-07-27,3.219292163848877,3.2401967386814645,3.219292163848877,3.2401967386814645,600
2017-07-28,3.164940357208252,3.2192918882709374,3.164940357208252,3.2192918882709374,500
2017-07-31,3.219292163848877,3.219292163848877,3.219292163848877,3.219292163848877,100
2017-08-01,3.2025678157806396,3.3029094718109278,3.2025678157806396,3.3029094718109278,300
2017-08-02,3.219292163848877,3.219292163848877,3.1942067936662517,3.219292163848877,600
2017-08-03,3.219292163848877,3.219292163848877,3.219292163848877,3.219292163848877,0
2017-08-04,3.261101722717285,3.261101722717285,3.261101722717285,3.261101722717285,700
2017-08-07,3.261101722717285,3.261101722717285,3.261101722717285,3.261101722717285,0
2017-08-08,3.261101722717285,3.261101722717285,3.261101722717285,3.261101722717285,0
2017-08-09,3.2694625854492188,3.2736433801367073,3.2694625854492188,3.2736433801367073,200
2017-08-10,3.164940357208252,3.164940357208252,3.164940357208252,3.164940357208252,200
