Date,Close,High,Low,Open,Volume
2010-01-06,4.298898696899414,4.298898696899414,4.298898696899414,4.298898696899414,187
2010-01-07,4.298898696899414,4.298898696899414,4.298898696899414,4.298898696899414,0
2010-01-08,4.298898696899414,4.298898696899414,4.298898696899414,4.298898696899414,2437
2010-01-11,4.298898696899414,4.298898696899414,4.26068647029091,4.26068647029091,5062
2010-01-12,4.298898696899414,4.298898696899414,4.25113320011017,4.25113320011017,375
2010-01-13,4.298898696899414,4.298898696899414,4.190629725041788,4.190629725041788,937
2010-01-14,4.394429683685303,4.394429683685303,4.394429683685303,4.394429683685303,3375
2010-01-15,4.359400749206543,4.359400749206543,4.251132367952063,4.2670539123936875,750
2010-01-18,4.343478679656982,4.343478679656982,4.251132411311761,4.251132411311761,375
2010-01-19,4.346663951873779,4.346663951873779,4.346663951873779,4.346663951873779,937
2010-01-20,4.3307414054870605,4.3307414054870605,4.23202601030476,4.23202601030476,41250
2010-01-21,4.161970615386963,4.314820380764,3.999567864232224,4.314820380764,12562
2010-01-22,4.276607513427734,4.276607513427734,4.152417285097108,4.152417285097108,6000
2010-01-26,4.232028007507324,4.232028007507324,3.999568742546597,4.222475019631764,3750
2010-01-27,4.267055034637451,4.267055034637451,4.267055034637451,4.267055034637451,187
2010-01-28,4.2797932624816895,4.282977401569629,4.225658627413906,4.282977401569629,114750
2010-01-29,4.346663951873779,4.346663951873779,4.279792207528176,4.279792207528176,562
2010-02-01,4.232028007507324,4.232028007507324,4.142865268909346,4.142865268909346,3375
2010-02-02,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,187
2010-02-03,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,0
2010-02-04,4.1396803855896,4.1396803855896,3.935880974989561,4.1396803855896,4687
2010-02-05,4.120574474334717,4.120574474334717,4.060071843977354,4.060071843977354,1125
2010-02-08,4.120574474334717,4.120574474334717,4.120574474334717,4.120574474334717,0
2010-02-09,4.232028007507324,4.232028007507324,4.136496989932159,4.136496989932159,4500
2010-02-10,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,3375
2010-02-11,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,0
2010-02-12,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,0
2010-02-17,4.391244411468506,4.391244411468506,4.232026119860718,4.232026119860718,937
2010-02-18,4.216104984283447,4.362585608896054,4.085545622041271,4.362585608896054,1312
2010-02-19,4.263871192932129,4.263871192932129,4.263871192932129,4.263871192932129,187
2010-02-22,4.267055034637451,4.267055034637451,4.267055034637451,4.267055034637451,375
2010-02-23,4.23521089553833,4.23521089553833,4.171523569307114,4.206551655675244,6187
2010-02-24,4.23521089553833,4.23521089553833,4.23521089553833,4.23521089553833,0
2010-02-25,4.216104984283447,4.216104984283447,4.111020723712236,4.111020723712236,375
2010-02-26,4.295713901519775,4.295713901519775,4.139680005452873,4.203367617915998,1687
2010-03-01,4.289346218109131,4.289346218109131,4.203368199850278,4.203368199850278,4687
2010-03-02,4.289346218109131,4.289346218109131,4.289346218109131,4.289346218109131,0
2010-03-03,4.289346218109131,4.289346218109131,4.289346218109131,4.289346218109131,0
2010-03-04,4.098283767700195,4.292530193803537,4.098283767700195,4.292530193803537,7875
2010-03-05,4.2925286293029785,4.2925286293029785,4.216103913116593,4.216103913116593,937
2010-03-08,4.1396803855896,4.219289552597806,4.1396803855896,4.168339628771586,9000
2010-03-09,4.232028007507324,4.232028007507324,4.21929031073339,4.21929031073339,750
2010-03-10,4.289346218109131,4.289346218109131,4.107837194987043,4.136496439505043,4687
2010-03-11,4.286160945892334,4.286160945892334,4.286160945892334,4.286160945892334,750
2010-03-12,4.267055034637451,4.267055034637451,4.091914867964988,4.139680367966569,10125
2010-03-15,3.9804604053497314,4.107835598403785,3.9804604053497314,4.107835598403785,21750
2010-03-16,4.104652404785156,4.104652404785156,3.980461873171813,3.980461873171813,2062
2010-03-17,4.040965557098389,4.107837319470091,4.040965557098389,4.107837319470091,5625
2010-03-18,4.056887149810791,4.072809270427343,3.980462394375758,3.980462394375758,3375
2010-03-19,4.040965557098389,4.075993080807641,4.040965557098389,4.075993080807641,750
2010-03-22,4.040965557098389,4.040965557098389,3.980462073049454,3.980462073049454,2250
2010-03-23,4.104652404785156,4.104652404785156,3.916774822569241,4.040965354182584,12187
2010-03-24,4.203366279602051,4.203366279602051,4.203366279602051,4.203366279602051,937
2010-03-25,4.07280969619751,4.075993835948806,3.9804628104920123,4.075993835948806,2625
2010-03-26,4.219290256500244,4.219290256500244,4.219290256500244,4.219290256500244,3375
2010-03-29,4.219290256500244,4.219290256500244,4.219290256500244,4.219290256500244,0
2010-03-30,4.219290256500244,4.219290256500244,4.219290256500244,4.219290256500244,0
2010-03-31,4.219290256500244,4.219290256500244,4.219290256500244,4.219290256500244,0
2010-04-01,4.187446594238281,4.187446594238281,4.012306397189527,4.012306397189527,3937
2010-04-05,4.075993061065674,4.187446187615266,4.075993061065674,4.187446187615266,6375
2010-04-06,4.136495113372803,4.136495113372803,3.98682952181538,4.136495113372803,2625
2010-04-07,4.136495113372803,4.139679251416882,4.136495113372803,4.139679251416882,375
2010-04-08,4.107837200164795,4.107837200164795,4.107837200164795,4.107837200164795,375
2010-04-09,4.030947208404541,4.030947208404541,3.9636846862956028,3.9829025906650863,4750
2010-04-12,4.0789923667907715,4.0789923667907715,4.030947742683281,4.030947742683281,1250
2010-04-13,4.324019432067871,4.324019432067871,4.03575145083878,4.0837963530173775,2125
2010-04-14,4.271171569824219,4.271171569824219,4.107819774513074,4.107819774513074,5000
2010-04-15,4.271171569824219,4.271171569824219,4.271171569824219,4.271171569824219,0
2010-04-16,4.271171569824219,4.271171569824219,4.271171569824219,4.271171569824219,0
2010-04-19,4.309606552124023,4.309606552124023,3.992511547813998,3.992511547813998,375
2010-04-20,4.295192241668701,4.295192241668701,4.083795898365472,4.083795898365472,9750
2010-04-22,4.275976181030273,4.314412000493395,4.17988691874106,4.271171775189531,32000
2010-04-23,4.266366004943848,4.275974813552388,4.155863274103135,4.275974813552388,1625
2010-04-26,4.223124980926514,4.223124980926514,4.1846891811505165,4.1846891811505165,2000
2010-04-27,4.256758689880371,4.261563382562166,4.1318426938946935,4.155865011829194,4875
2010-04-28,4.319215774536133,4.319215774536133,4.26156234014336,4.26156234014336,750
2010-04-29,4.319215774536133,4.319215774536133,4.319215774536133,4.319215774536133,0
2010-04-30,4.194299697875977,4.194299697875977,4.194299697875977,4.194299697875977,4375
2010-05-03,4.151059150695801,4.179885864840589,4.151059150695801,4.179885864840589,3125
2010-05-04,4.155863285064697,4.155863285064697,4.155863285064697,4.155863285064697,250
2010-05-05,4.131841659545898,4.155863971466748,4.107819347625048,4.155863971466748,2750
2010-05-06,3.939661979675293,4.117427219185097,3.939661979675293,4.117427219185097,5875
2010-05-07,3.8916172981262207,4.0117288282291845,3.8916172981262207,3.8916172981262207,10500
2010-05-10,3.939661979675293,3.963684286119714,3.939661979675293,3.963684286119714,2500
2010-05-11,4.083796977996826,4.083796977996826,4.035752068465492,4.035752068465492,1250
2010-05-12,4.083796977996826,4.083796977996826,4.083796977996826,4.083796977996826,0
2010-05-13,4.131841659545898,4.131841659545898,4.0837970357041975,4.0837970357041975,375
2010-05-14,4.131841659545898,4.131841659545898,4.0837970357041975,4.0837970357041975,1625
2010-05-17,4.131841659545898,4.131841659545898,4.131841659545898,4.131841659545898,0
2010-05-18,4.131841659545898,4.131841659545898,4.131841659545898,4.131841659545898,0
2010-05-19,4.0789923667907715,4.0789923667907715,3.7474841168068296,3.7474841168068296,750
2010-05-20,3.829160213470459,3.848378120707666,3.829160213470459,3.848378120707666,7375
2010-05-21,3.833963394165039,3.843572487898889,3.7282653676719297,3.843572487898889,2000
2010-05-24,3.843573570251465,3.843573570251465,3.6033501684166467,3.6033501684166467,3875
2010-05-25,3.843573570251465,3.843573570251465,3.843573570251465,3.843573570251465,0
2010-05-26,3.843573570251465,3.843573570251465,3.843573570251465,3.843573570251465,0
2010-05-27,4.0789923667907715,4.0789923667907715,3.8003334324199076,3.8435736513903587,2500
2010-05-28,4.0789923667907715,4.0789923667907715,4.0789923667907715,4.0789923667907715,0
2010-05-31,4.0789923667907715,4.0789923667907715,4.0789923667907715,4.0789923667907715,0
2010-06-01,4.0789923667907715,4.0789923667907715,4.0789923667907715,4.0789923667907715,0
2010-06-02,4.035752296447754,4.035752296447754,3.987707670570891,3.987707670570891,2375
2010-06-04,4.035752296447754,4.035752296447754,4.035752296447754,4.035752296447754,0
2010-06-07,4.035752296447754,4.035752296447754,4.035752296447754,4.035752296447754,0
2010-06-08,3.9829015731811523,3.982901573181153,3.982901573181153,3.982901573181153,125
2010-06-09,4.026142120361328,4.026142120361328,3.9829019144632736,3.9829019144632736,2750
2010-06-10,4.026142120361328,4.026142120361328,4.026142120361328,4.026142120361328,0
2010-06-11,4.026142120361328,4.026142120361328,4.026142120361328,4.026142120361328,0
2010-06-14,4.035752296447754,4.035752296447754,4.026143485819805,4.026143485819805,1000
2010-06-15,4.055570125579834,4.055570125579834,4.055570125579834,4.055570125579834,125
2010-06-16,4.050714492797852,4.050714492797852,3.939004130664407,3.939004130664407,250
2010-06-17,3.929288864135742,3.9341457716783745,3.9292888641357417,3.9341457716783745,4125
2010-06-18,3.642728567123413,3.642728567123413,3.283312677201934,3.283312677201934,26
2010-06-21,3.9438602924346924,4.007000970280546,3.934146475611343,3.934146475611343,18000
2010-06-22,3.9730024337768555,3.973002433776856,3.9438604034901394,3.9584314186334977,6000
2010-06-23,4.055570125579834,4.055570125579834,3.958430811517416,3.958430811517416,2750
2010-06-24,4.055570125579834,4.055570125579834,4.055570125579834,4.055570125579834,0
2010-06-25,4.055570125579834,4.055570125579834,4.055570125579834,4.055570125579834,0
2010-06-28,4.016714572906494,4.031285296314351,3.963287718583709,4.031285296314351,5375
2010-06-29,4.050714492797852,4.050714492797852,4.026429656638241,4.026429656638241,4500
2010-06-30,4.050714492797852,4.050714492797852,4.050714492797852,4.050714492797852,0
2010-07-01,4.050714492797852,4.050714492797852,4.050714492797852,4.050714492797852,0
2010-07-02,4.050714492797852,4.050714492797852,4.050714492797852,4.050714492797852,0
2010-07-05,4.1527099609375,4.176994790808643,4.079855181826065,4.079855181826065,10250
2010-07-06,4.1527099609375,4.1527099609375,4.1527099609375,4.1527099609375,0
2010-07-07,4.1527099609375,4.1527099609375,4.1527099609375,4.1527099609375,0
2010-07-08,4.1527099609375,4.1527099609375,4.1527099609375,4.1527099609375,0
2010-07-12,4.201279640197754,4.206136548294944,3.8904334690054143,3.8904334690054143,9500
2010-07-13,4.13328218460083,4.24984942998419,4.13328218460083,4.176994937806842,31625
2010-07-14,4.055570125579834,4.230421122490579,4.055570125579834,4.2158501095820196,29750
2010-07-15,4.293562889099121,4.293562889099121,4.293562889099121,4.293562889099121,1500
2010-07-16,4.312990188598633,4.3227040052765116,4.225564680505631,4.274134342891071,6125
2010-07-19,4.4926981925964355,4.4926981925964355,4.29356234169513,4.312990264892578,12250
2010-07-20,4.584980487823486,4.584980487823486,4.439271212495373,4.439271212495373,875
2010-07-21,4.584980487823486,4.584980487823486,4.584980487823486,4.584980487823486,750
2010-07-22,4.584980487823486,4.584980487823486,4.584980487823486,4.584980487823486,0
2010-07-23,4.575266361236572,4.575266361236572,4.516982882964882,4.516982882964882,250
2010-07-26,4.58983850479126,4.58983850479126,4.38098879218805,4.448986393233148,5250
2010-07-27,4.58983850479126,4.58983850479126,4.58983850479126,4.58983850479126,0
2010-07-28,4.584980487823486,4.584980487823486,4.584980487823486,4.584980487823486,25125
2010-07-29,4.550981521606445,4.550981521606445,4.4732701208945596,4.4732701208945596,1500
2010-07-30,4.730690002441406,4.730690002441406,4.594694817999486,4.594694817999486,6000
2010-08-02,4.730690002441406,4.730690002441406,4.730690002441406,4.730690002441406,0
2010-08-03,4.852114677429199,4.852114677429199,4.852114677429199,4.852114677429199,125
2010-08-04,4.852114677429199,4.852114677429199,4.852114677429199,4.852114677429199,0
2010-08-05,4.842399597167969,4.842399597167969,4.7161185396152385,4.720975447694572,2000
2010-08-06,4.822972774505615,4.822972774505615,4.701548597359712,4.701548597359712,2250
2010-08-09,4.832685470581055,4.832685470581055,4.711261328907356,4.716118236674706,4000
2010-08-10,4.784114837646484,4.784114837646484,4.759830014267401,4.764686921043631,1875
2010-08-11,4.754974365234375,4.754974365234375,4.652978131752824,4.657835040109465,1250
2010-08-12,4.584980487823486,4.618979135384633,4.584980487823486,4.618979135384633,3500
2010-08-13,4.662692070007324,4.662692070007324,4.478127231659778,4.478127231659778,375
2010-08-16,4.652977466583252,4.652977466583252,4.531553327535384,4.531553327535384,875
2010-08-17,4.735546588897705,4.735546588897705,4.735546588897705,4.735546588897705,125
2010-08-18,4.72097635269165,4.72097635269165,4.599552179941602,4.599552179941602,1000
2010-08-19,4.72097635269165,4.72097635269165,4.72097635269165,4.72097635269165,0
2010-08-20,4.72097635269165,4.72097635269165,4.72097635269165,4.72097635269165,0
2010-08-23,4.847257137298584,4.847257137298584,4.716118872901035,4.716118872901035,2250
2010-08-24,4.793830394744873,4.852114165751604,4.5995517370518435,4.852114165751604,4625
2010-08-25,4.788971900939941,4.788971900939941,4.65297676977319,4.759830169832192,500
2010-08-26,4.774402618408203,4.788973633984038,4.652978453603057,4.652978453603057,875
2010-08-27,4.774402618408203,4.774402618408203,4.774402618408203,4.774402618408203,0
2010-08-30,4.774402618408203,4.774402618408203,4.774402618408203,4.774402618408203,0
