Date,Close,High,Low,Open,Volume
2010-01-05,4.267055511474609,4.267055511474609,4.267055511474609,4.267055511474609,1875
2010-01-06,4.298898220062256,4.298898220062256,4.298898220062256,4.298898220062256,187
2010-01-07,4.298898220062256,4.298898220062256,4.298898220062256,4.298898220062256,0
2010-01-08,4.298898220062256,4.298898220062256,4.298898220062256,4.298898220062256,2437
2010-01-11,4.298898220062256,4.298898220062256,4.260685997692281,4.260685997692281,5062
2010-01-12,4.298898220062256,4.298898220062256,4.251132728571197,4.251132728571197,375
2010-01-13,4.298898220062256,4.298898220062256,4.190629260213908,4.190629260213908,937
2010-01-14,4.394430160522461,4.394430160522461,4.394430160522461,4.394430160522461,3375
2010-01-15,4.359402179718018,4.359402179718018,4.25113376293591,4.267055312602095,750
2010-01-18,4.343480110168457,4.343480110168457,4.2511338114092725,4.2511338114092725,375
2010-01-19,4.346665382385254,4.346665382385254,4.346665382385254,4.346665382385254,937
2010-01-20,4.330741882324219,4.330741882324219,4.23202647627284,4.23202647627284,41250
2010-01-21,4.161970615386963,4.314820380764,3.999567864232224,4.314820380764,12562
2010-01-22,4.276607513427734,4.276607513427734,4.152417285097108,4.152417285097108,6000
2010-01-26,4.232028484344482,4.232028484344482,3.99956919319177,4.222475495392554,3750
2010-01-27,4.267055511474609,4.267055511474609,4.267055511474609,4.267055511474609,187
2010-01-28,4.279792308807373,4.282976447185785,4.225657685802511,4.282976447185785,114750
2010-01-29,4.346665382385254,4.346665382385254,4.279793616031785,4.279793616031785,562
2010-02-01,4.232028484344482,4.232028484344482,4.142865735700231,4.142865735700231,3375
2010-02-02,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,187
2010-02-03,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,0
2010-02-04,4.139680862426758,4.139680862426758,3.9358814283516868,4.139680862426758,4687
2010-02-05,4.120573997497559,4.120573997497559,4.060071374141624,4.060071374141624,1125
2010-02-08,4.120573997497559,4.120573997497559,4.120573997497559,4.120573997497559,0
2010-02-09,4.232028484344482,4.232028484344482,4.136497456005508,4.136497456005508,4500
2010-02-10,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,3375
2010-02-11,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,0
2010-02-12,4.216104984283447,4.216104984283447,4.216104984283447,4.216104984283447,0
2010-02-17,4.391246318817139,4.391246318817139,4.2320279580524645,4.2320279580524645,937
2010-02-18,4.216104984283447,4.362585608896054,4.085545622041271,4.362585608896054,1312
2010-02-19,4.263871669769287,4.263871669769287,4.263871669769287,4.263871669769287,187
2010-02-22,4.267055511474609,4.267055511474609,4.267055511474609,4.267055511474609,375
2010-02-23,4.23521089553833,4.23521089553833,4.171523569307114,4.206551655675244,6187
2010-02-24,4.23521089553833,4.23521089553833,4.23521089553833,4.23521089553833,0
2010-02-25,4.216104984283447,4.216104984283447,4.111020723712236,4.111020723712236,375
2010-02-26,4.29571533203125,4.29571533203125,4.139681384003652,4.203369017675327,1687
2010-03-01,4.289345741271973,4.289345741271973,4.203367732571107,4.203367732571107,4687
2010-03-02,4.289345741271973,4.289345741271973,4.289345741271973,4.289345741271973,0
2010-03-03,4.289345741271973,4.289345741271973,4.289345741271973,4.289345741271973,0
2010-03-04,4.098283290863037,4.2925296943657205,4.098283290863037,4.2925296943657205,7875
2010-03-05,4.292529582977295,4.292529582977295,4.216104849811573,4.216104849811573,937
2010-03-08,4.139680862426758,4.219290038604901,4.139680862426758,4.1683401089099155,9000
2010-03-09,4.232028484344482,4.232028484344482,4.219290786135348,4.219290786135348,750
2010-03-10,4.289345741271973,4.289345741271973,4.107836738327842,4.136495979659857,4687
2010-03-11,4.286160945892334,4.286160945892334,4.286160945892334,4.286160945892334,750
2010-03-12,4.267055511474609,4.267055511474609,4.091915325230489,4.1396808305697945,10125
2010-03-15,3.980461835861206,4.107837074691792,3.9804618358612065,4.107837074691792,21750
2010-03-16,4.104651927947998,4.104651927947998,3.980461410761859,3.980461410761859,2062
2010-03-17,4.040965557098389,4.107837319470091,4.040965557098389,4.107837319470091,5625
2010-03-18,4.056885719299316,4.07280783430152,3.9804609908126523,3.9804609908126523,3375
2010-03-19,4.040965557098389,4.075993080807641,4.040965557098389,4.075993080807641,750
2010-03-22,4.040965557098389,4.040965557098389,3.980462073049454,3.980462073049454,2250
2010-03-23,4.104651927947998,4.104651927947998,3.916774367557807,4.040964884743945,12187
2010-03-24,4.203367233276367,4.203367233276367,4.203367233276367,4.203367233276367,937
2010-03-25,4.072808265686035,4.075992404318951,3.9804614124159547,4.075992404318951,2625
2010-03-26,4.219289779663086,4.219289779663086,4.219289779663086,4.219289779663086,3375
2010-03-29,4.219289779663086,4.219289779663086,4.219289779663086,4.219289779663086,0
2010-03-30,4.219289779663086,4.219289779663086,4.219289779663086,4.219289779663086,0
2010-03-31,4.219289779663086,4.219289779663086,4.219289779663086,4.219289779663086,0
2010-04-01,4.187446594238281,4.187446594238281,4.012306397189527,4.012306397189527,3937
2010-04-05,4.075992584228516,4.187445697739569,4.075992584228516,4.187445697739569,6375
2010-04-06,4.1364946365356445,4.1364946365356445,3.9868290622310205,4.1364946365356445,2625
2010-04-07,4.1364946365356445,4.139678774212671,4.1364946365356445,4.139678774212671,375
2010-04-08,4.107837200164795,4.107837200164795,4.107837200164795,4.107837200164795,375
2010-04-09,4.030947685241699,4.030947685241699,3.9636851551760035,3.9829030618188517,4750
2010-04-12,4.0789923667907715,4.0789923667907715,4.030947742683281,4.030947742683281,1250
2010-04-13,4.324018955230713,4.324018955230713,4.035751005790767,4.083795902671148,2125
