Date,Close,High,Low,Open,Volume
2010-01-05,4.267055988311768,4.267055988311768,4.267055988311768,4.267055988311768,1875
2010-01-06,4.2988996505737305,4.2988996505737305,4.2988996505737305,4.2988996505737305,187
2010-01-07,4.2988996505737305,4.2988996505737305,4.2988996505737305,4.2988996505737305,0
2010-01-08,4.2988996505737305,4.2988996505737305,4.2988996505737305,4.2988996505737305,2437
2010-01-11,4.2988996505737305,4.2988996505737305,4.260687415488167,4.260687415488167,5062
2010-01-12,4.2988996505737305,4.2988996505737305,4.251134143188115,4.251134143188115,375
2010-01-13,4.2988996505737305,4.2988996505737305,4.190630654697548,4.190630654697548,937
2010-01-14,4.394430637359619,4.394430637359619,4.394430637359619,4.394430637359619,3375
2010-01-15,4.359401702880859,4.359401702880859,4.251133297941295,4.267054845865959,750
2010-01-18,4.343480110168457,4.343480110168457,4.2511338114092725,4.2511338114092725,375
2010-01-19,4.3466644287109375,4.3466644287109375,4.3466644287109375,4.3466644287109375,937
2010-01-20,4.330743312835693,4.330743312835693,4.232027874177079,4.232027874177079,41250
2010-01-21,4.1619696617126465,4.314819392065674,3.9995669477708877,4.314819392065674,12562
2010-01-22,4.276608467102051,4.276608467102051,4.152418211077269,4.152418211077269,6000
2010-01-26,4.23202657699585,4.23202657699585,3.999567390611078,4.222473592349393,3750
2010-01-27,4.267055988311768,4.267055988311768,4.267055988311768,4.267055988311768,187
2010-01-28,4.279794216156006,4.282978355953473,4.2256595690253,4.282978355953473,114750
2010-01-29,4.3466644287109375,4.3466644287109375,4.279792677029379,4.279792677029379,562
2010-02-01,4.23202657699585,4.23202657699585,4.142863868536689,4.142863868536689,3375
2010-02-02,4.216105937957764,4.216105937957764,4.216105937957764,4.216105937957764,187
2010-02-03,4.216105937957764,4.216105937957764,4.216105937957764,4.216105937957764,0
2010-02-04,4.139679908752441,4.139679908752441,3.935880521627435,4.139679908752441,4687
2010-02-05,4.120574474334717,4.120574474334717,4.060071843977354,4.060071843977354,1125
2010-02-08,4.120574474334717,4.120574474334717,4.120574474334717,4.120574474334717,0
2010-02-09,4.23202657699585,4.23202657699585,4.136495591712109,4.136495591712109,4500
2010-02-10,4.216105937957764,4.216105937957764,4.216105937957764,4.216105937957764,3375
2010-02-11,4.216105937957764,4.216105937957764,4.216105937957764,4.216105937957764,0
2010-02-12,4.216105937957764,4.216105937957764,4.216105937957764,4.216105937957764,0
2010-02-17,4.391244888305664,4.391244888305664,4.232026579408656,4.232026579408656,937
2010-02-18,4.216105937957764,4.362586595703987,4.085546546183327,4.362586595703987,1312
2010-02-19,4.263871192932129,4.263871192932129,4.263871192932129,4.263871192932129,187
2010-02-22,4.267055988311768,4.267055988311768,4.267055988311768,4.267055988311768,375
2010-02-23,4.2352118492126465,4.2352118492126465,4.171524508640476,4.206552602896144,6187
2010-02-24,4.2352118492126465,4.2352118492126465,4.2352118492126465,4.2352118492126465,0
2010-02-25,4.216105937957764,4.216105937957764,4.1110216536167075,4.1110216536167075,375
2010-02-26,4.295713901519775,4.295713901519775,4.139680005452873,4.203367617915998,1687
2010-03-01,4.289344787597656,4.289344787597656,4.203366798012764,4.203366798012764,4687
2010-03-02,4.289344787597656,4.289344787597656,4.289344787597656,4.289344787597656,0
2010-03-03,4.289344787597656,4.289344787597656,4.289344787597656,4.289344787597656,0
2010-03-04,4.098283767700195,4.292530193803537,4.098283767700195,4.292530193803537,7875
2010-03-05,4.292530536651611,4.292530536651611,4.216105786506552,4.216105786506552,937
2010-03-08,4.139679908752441,4.21928906659071,4.139679908752441,4.168339148633257,9000
2010-03-09,4.23202657699585,4.23202657699585,4.219288884527516,4.219288884527516,750
2010-03-10,4.289344787597656,4.289344787597656,4.107835825009442,4.136495059969487,4687
2010-03-11,4.286160945892334,4.286160945892334,4.286160945892334,4.286160945892334,750
2010-03-12,4.267055988311768,4.267055988311768,4.091915782495989,4.13968129317302,10125
2010-03-15,3.9804606437683105,4.107835844451786,3.9804606437683105,4.107835844451786,21750
2010-03-16,4.104651927947998,4.104651927947998,3.980461410761859,3.980461410761859,2062
2010-03-17,4.0409650802612305,4.107836834742012,4.0409650802612305,4.107836834742012,5625
2010-03-18,4.056886672973633,4.072808791718736,3.98046192652139,3.98046192652139,3375
2010-03-19,4.0409650802612305,4.075992599837208,4.0409650802612305,4.075992599837208,750
2010-03-22,4.0409650802612305,4.0409650802612305,3.9804616033517553,3.9804616033517553,2250
2010-03-23,4.104651927947998,4.104651927947998,3.916774367557807,4.040964884743945,12187
2010-03-24,4.203368186950684,4.203368186950684,4.203368186950684,4.203368186950684,937
2010-03-25,4.072808742523193,4.075992881528903,3.980461878441307,4.075992881528903,2625
2010-03-26,4.219289302825928,4.219289302825928,4.219289302825928,4.219289302825928,3375
2010-03-29,4.219289302825928,4.219289302825928,4.219289302825928,4.219289302825928,0
2010-03-30,4.219289302825928,4.219289302825928,4.219289302825928,4.219289302825928,0
2010-03-31,4.219289302825928,4.219289302825928,4.219289302825928,4.219289302825928,0
2010-04-01,4.187446594238281,4.187446594238281,4.012306397189527,4.012306397189527,3937
2010-04-05,4.075992107391357,4.187445207863872,4.075992107391357,4.187445207863872,6375
2010-04-06,4.136496543884277,4.136496543884277,3.9868309005684606,4.136496543884277,2625
2010-04-07,4.136496543884277,4.1396806830295185,4.136496543884277,4.1396806830295185,375
2010-04-08,4.107837677001953,4.107837677001953,4.107837677001953,4.107837677001953,375
2010-04-09,4.030947685241699,4.030947685241699,3.9636851551760035,3.9829030618188517,4750
2010-04-12,4.078990936279297,4.078990936279297,4.030946329021161,4.030946329021161,1250
2010-04-13,4.324019432067871,4.324019432067871,4.03575145083878,4.0837963530173775,2125
2010-04-14,4.271170616149902,4.271170616149902,4.107818857312219,4.107818857312219,5000
2010-04-15,4.271170616149902,4.271170616149902,4.271170616149902,4.271170616149902,0
2010-04-16,4.271170616149902,4.271170616149902,4.271170616149902,4.271170616149902,0
2010-04-19,4.309607028961182,4.309607028961182,3.992511989566125,3.992511989566125,375
2010-04-20,4.295194625854492,4.295194625854492,4.083798165208865,4.083798165208865,9750
