Date,Close,High,Low,Open,Volume
2010-01-06,3.9623005390167236,3.962300539016724,3.7821961407221676,3.962300539016724,28443
2010-01-07,3.9623005390167236,3.962300539016724,3.7821961407221676,3.7821961407221676,52989
2010-01-08,3.9623005390167236,3.962300539016724,3.6020913991061128,3.7821961407221676,62201
2010-01-11,3.9623005390167236,3.962300539016724,3.7821961407221676,3.7821961407221676,13414
2010-01-12,3.782197952270508,3.9623024368291846,3.7821979522705074,3.7821979522705074,40414
2010-01-13,3.782197952270508,3.9623024368291846,3.7821979522705074,3.7821979522705074,10128
2010-01-14,3.782197952270508,3.9623024368291846,3.6020931243901675,3.7821979522705074,74744
2010-01-15,3.782197952270508,3.9623024368291846,3.6020931243901675,3.7821979522705074,46007
2010-01-18,3.782197952270508,3.9623024368291846,3.6020931243901675,3.7821979522705074,83585
2010-01-19,3.782197952270508,3.9623024368291846,3.6020931243901675,3.6020931243901675,65549
2010-01-20,3.6020920276641846,3.782196800708173,3.6020920276641846,3.782196800708173,23981
2010-01-21,3.6020920276641846,3.782196800708173,3.6020920276641846,3.782196800708173,46410
2010-01-22,3.782197952270508,3.7821979522705074,3.6020931243901675,3.7821979522705074,94552
2010-01-26,3.782197952270508,3.7821979522705074,3.6020931243901675,3.7821979522705074,7133
2010-01-27,3.782197952270508,3.7821979522705074,3.6020931243901675,3.7821979522705074,7177
2010-01-28,3.782197952270508,3.7821979522705074,3.6020931243901675,3.6020931243901675,20627
2010-01-29,3.782197952270508,3.7821979522705074,3.6020931243901675,3.7821979522705074,7587
2010-02-01,3.6020920276641846,3.782196800708173,3.6020920276641846,3.782196800708173,18795
2010-02-02,3.782197952270508,3.7821979522705074,3.6020931243901675,3.7821979522705074,36782
2010-02-03,3.782197952270508,3.7821979522705074,3.6020931243901675,3.7821979522705074,11127
2010-02-04,3.4219882488250732,3.7821975201055222,3.4219882488250732,3.7821975201055222,268852
2010-02-05,3.4219882488250732,3.602092712804486,3.241883784845661,3.602092712804486,178247
2010-02-08,3.6020920276641846,3.6020920276641846,3.4219875979417544,3.6020920276641846,26222
2010-02-09,3.6020920276641846,3.782196800708173,3.4219875979417544,3.6020920276641846,49019
2010-02-10,3.6020920276641846,3.782196800708173,3.4219875979417544,3.6020920276641846,49099
2010-02-11,3.6020920276641846,3.782196800708173,3.6020920276641846,3.6020920276641846,30524
2010-02-12,3.782197952270508,3.7821979522705074,3.4219886398314907,3.6020931243901675,151895
2010-02-17,3.782197952270508,3.7821979522705074,3.6020931243901675,3.7821979522705074,9338
2010-02-18,3.6020920276641846,3.782196800708173,3.6020920276641846,3.6020920276641846,15109
2010-02-19,3.6020920276641846,3.782196800708173,3.4219875979417544,3.6020920276641846,22334
2010-02-22,3.6020920276641846,3.782196800708173,3.4219875979417544,3.6020920276641846,27232
2010-02-23,3.6020920276641846,3.782196800708173,3.4219875979417544,3.6020920276641846,28037
2010-02-24,3.6020920276641846,3.6020920276641846,3.4219875979417544,3.6020920276641846,11163
2010-02-25,3.4219882488250732,3.602092712804486,3.4219882488250732,3.602092712804486,36748
