Date,Close,High,Low,Open,Volume
2010-01-06,3.962301254272461,3.962301254272461,3.782196823466311,3.962301254272461,28443
2010-01-07,3.962301254272461,3.962301254272461,3.782196823466311,3.782196823466311,52989
2010-01-08,3.962301254272461,3.962301254272461,3.6020920493386006,3.782196823466311,62201
2010-01-11,3.962301254272461,3.962301254272461,3.782196823466311,3.782196823466311,13414
2010-01-12,3.7821972370147705,3.9623016875136843,3.7821972370147705,3.7821972370147705,40414
2010-01-13,3.7821972370147705,3.9623016875136843,3.7821972370147705,3.7821972370147705,10128
2010-01-14,3.7821972370147705,3.9623016875136843,3.6020924431942585,3.7821972370147705,74744
2010-01-15,3.7821972370147705,3.9623016875136843,3.6020924431942585,3.7821972370147705,46007
2010-01-18,3.7821972370147705,3.9623016875136843,3.6020924431942585,3.7821972370147705,83585
2010-01-19,3.7821972370147705,3.9623016875136843,3.6020924431942585,3.6020924431942585,65549
2010-01-20,3.602093458175659,3.7821983027452895,3.602093458175659,3.7821983027452895,23981
2010-01-21,3.602093458175659,3.7821983027452895,3.602093458175659,3.7821983027452895,46410
2010-01-22,3.7821972370147705,3.7821972370147705,3.6020924431942585,3.7821972370147705,94552
2010-01-26,3.7821972370147705,3.7821972370147705,3.6020924431942585,3.7821972370147705,7133
2010-01-27,3.7821972370147705,3.7821972370147705,3.6020924431942585,3.7821972370147705,7177
2010-01-28,3.7821972370147705,3.7821972370147705,3.6020924431942585,3.6020924431942585,20627
2010-01-29,3.7821972370147705,3.7821972370147705,3.6020924431942585,3.7821972370147705,7587
2010-02-01,3.602093458175659,3.7821983027452895,3.602093458175659,3.7821983027452895,18795
2010-02-02,3.7821972370147705,3.7821972370147705,3.6020924431942585,3.7821972370147705,36782
2010-02-03,3.7821972370147705,3.7821972370147705,3.6020924431942585,3.7821972370147705,11127
2010-02-04,3.4219882488250732,3.7821975201055222,3.4219882488250732,3.7821975201055222,268852
2010-02-05,3.4219882488250732,3.602092712804486,3.241883784845661,3.602092712804486,178247
2010-02-08,3.602093458175659,3.602093458175659,3.4219889569277235,3.602093458175659,26222
2010-02-09,3.602093458175659,3.7821983027452895,3.4219889569277235,3.602093458175659,49019
2010-02-10,3.602093458175659,3.7821983027452895,3.4219889569277235,3.602093458175659,49099
2010-02-11,3.602093458175659,3.7821983027452895,3.602093458175659,3.602093458175659,30524
2010-02-12,3.7821972370147705,3.7821972370147705,3.4219879926953447,3.6020924431942585,151895
2010-02-17,3.7821972370147705,3.7821972370147705,3.6020924431942585,3.7821972370147705,9338
2010-02-18,3.602093458175659,3.7821983027452895,3.602093458175659,3.602093458175659,15109
2010-02-19,3.602093458175659,3.7821983027452895,3.4219889569277235,3.602093458175659,22334
2010-02-22,3.602093458175659,3.7821983027452895,3.4219889569277235,3.602093458175659,27232
2010-02-23,3.602093458175659,3.7821983027452895,3.4219889569277235,3.602093458175659,28037
2010-02-24,3.602093458175659,3.602093458175659,3.4219889569277235,3.602093458175659,11163
2010-02-25,3.4219882488250732,3.602092712804486,3.4219882488250732,3.602092712804486,36748
2010-02-26,3.602093458175659,3.602093458175659,3.4219889569277235,3.602093458175659,12500
