Date,Close,High,Low,Open,Volume
2010-01-06,3.962301731109619,3.962301731109619,3.782197278629074,3.962301731109619,28443
2010-01-07,3.962301731109619,3.962301731109619,3.782197278629074,3.782197278629074,52989
2010-01-08,3.962301731109619,3.962301731109619,3.6020924828269267,3.782197278629074,62201
2010-01-11,3.962301731109619,3.962301731109619,3.782197278629074,3.782197278629074,13414
2010-01-12,3.782198429107666,3.9623029363728515,3.782198429107666,3.782198429107666,40414
2010-01-13,3.782198429107666,3.9623029363728515,3.782198429107666,3.782198429107666,10128
2010-01-14,3.782198429107666,3.9623029363728515,3.6020935785207744,3.782198429107666,74744
2010-01-15,3.782198429107666,3.9623029363728515,3.6020935785207744,3.782198429107666,46007
2010-01-18,3.782198429107666,3.9623029363728515,3.6020935785207744,3.782198429107666,83585
2010-01-19,3.782198429107666,3.9623029363728515,3.6020935785207744,3.6020935785207744,65549
2010-01-20,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.7821985530848092,23981
2010-01-21,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.7821985530848092,46410
2010-01-22,3.782198429107666,3.782198429107666,3.6020935785207744,3.782198429107666,94552
2010-01-26,3.782198429107666,3.782198429107666,3.6020935785207744,3.782198429107666,7133
2010-01-27,3.782198429107666,3.782198429107666,3.6020935785207744,3.782198429107666,7177
2010-01-28,3.782198429107666,3.782198429107666,3.6020935785207744,3.6020935785207744,20627
2010-01-29,3.782198429107666,3.782198429107666,3.6020935785207744,3.782198429107666,7587
2010-02-01,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.7821985530848092,18795
2010-02-02,3.782198429107666,3.782198429107666,3.6020935785207744,3.782198429107666,36782
2010-02-03,3.782198429107666,3.782198429107666,3.6020935785207744,3.782198429107666,11127
2010-02-04,3.421987771987915,3.782196993074981,3.421987771987915,3.782196993074981,268852
2010-02-05,3.421987771987915,3.60209221087066,3.2418833331051697,3.60209221087066,178247
2010-02-08,3.6020936965942383,3.6020936965942383,3.421989183425385,3.6020936965942383,26222
2010-02-09,3.6020936965942383,3.7821985530848092,3.421989183425385,3.6020936965942383,49019
2010-02-10,3.6020936965942383,3.7821985530848092,3.421989183425385,3.6020936965942383,49099
2010-02-11,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.6020936965942383,30524
2010-02-12,3.782198429107666,3.782198429107666,3.421989071255589,3.6020935785207744,151895
2010-02-17,3.782198429107666,3.782198429107666,3.6020935785207744,3.782198429107666,9338
2010-02-18,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.6020936965942383,15109
2010-02-19,3.6020936965942383,3.7821985530848092,3.421989183425385,3.6020936965942383,22334
2010-02-22,3.6020936965942383,3.7821985530848092,3.421989183425385,3.6020936965942383,27232
2010-02-23,3.6020936965942383,3.7821985530848092,3.421989183425385,3.6020936965942383,28037
2010-02-24,3.6020936965942383,3.6020936965942383,3.421989183425385,3.6020936965942383,11163
2010-02-25,3.421987771987915,3.60209221087066,3.421987771987915,3.60209221087066,36748
2010-02-26,3.6020936965942383,3.6020936965942383,3.421989183425385,3.6020936965942383,12500
2010-03-01,3.6020936965942383,3.6020936965942383,3.421989183425385,3.6020936965942383,30690
2010-03-02,3.6020936965942383,3.6020936965942383,3.421989183425385,3.421989183425385,11053
2010-03-03,3.6020936965942383,3.7821985530848092,3.421989183425385,3.6020936965942383,85080
2010-03-04,3.6020936965942383,3.7821985530848092,3.421989183425385,3.6020936965942383,39227
2010-03-05,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.6020936965942383,36980
2010-03-08,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.6020936965942383,24889
2010-03-09,3.782198429107666,3.9623029363728515,3.6020935785207744,3.6020935785207744,303586
2010-03-10,3.782198429107666,3.9623029363728515,3.6020935785207744,3.782198429107666,108838
2010-03-11,3.782198429107666,3.9623029363728515,3.6020935785207744,3.6020935785207744,42976
2010-03-12,3.782198429107666,3.9623029363728515,3.6020935785207744,3.782198429107666,46914
2010-03-15,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.7821985530848092,18908
2010-03-16,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.6020936965942383,41773
2010-03-17,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.7821985530848092,11289
2010-03-18,3.782198429107666,3.782198429107666,3.6020935785207744,3.6020935785207744,4689
2010-03-19,3.6020936965942383,3.7821985530848092,3.6020936965942383,3.6020936965942383,30466
2010-03-22,3.782198429107666,3.782198429107666,3.6020935785207744,3.782198429107666,31177
2010-03-23,3.7991888523101807,3.7991888523101807,3.6182749332173247,3.7991888523101807,27941
2010-03-24,3.6182758808135986,3.7991898472863133,3.4373622592049533,3.6182758808135986,63444
2010-03-25,3.6182758808135986,3.7991898472863133,3.4373622592049533,3.6182758808135986,108454
2010-03-26,3.6182758808135986,3.7991898472863133,3.4373622592049533,3.6182758808135986,78939
2010-03-29,3.6182758808135986,3.7991898472863133,3.6182758808135986,3.6182758808135986,20831
2010-03-30,3.6182758808135986,3.7991898472863133,3.6182758808135986,3.6182758808135986,21071
2010-03-31,3.7991888523101807,3.7991888523101807,3.6182749332173247,3.7991888523101807,18527
2010-04-01,3.7991888523101807,3.7991888523101807,3.6182749332173247,3.7991888523101807,8966
2010-04-05,3.6182758808135986,3.7991898472863133,3.6182758808135986,3.6182758808135986,153876
2010-04-06,3.6182758808135986,3.7991898472863133,3.4373622592049533,3.6182758808135986,47370
2010-04-07,3.6182758808135986,3.7991898472863133,3.4373622592049533,3.6182758808135986,146356
2010-04-08,3.6182758808135986,3.6182758808135986,3.4373622592049533,3.4373622592049533,9
2010-04-09,3.7991888523101807,3.7991888523101807,3.6182749332173247,3.6182749332173247,36308
2010-04-12,3.6182758808135986,3.7991898472863133,3.6182758808135986,3.6182758808135986,20577
2010-04-13,3.6182758808135986,3.7991898472863133,3.4373622592049533,3.6182758808135986,28709
2010-04-14,3.437361240386963,3.7991887212243296,3.4373612403869633,3.6182748083736627,67744
2010-04-15,3.437361240386963,3.6182748083736627,3.4373612403869633,3.6182748083736627,20190
2010-04-16,3.6182758808135986,3.6182758808135986,3.4373622592049533,3.6182758808135986,43510
2010-04-19,3.437361240386963,3.6182748083736627,3.4373612403869633,3.6182748083736627,22886
2010-04-20,3.437361240386963,3.6182748083736627,3.4373612403869633,3.6182748083736627,6336
2010-04-22,3.437361240386963,3.6182748083736627,3.4373612403869633,3.4373612403869633,15652
2010-04-23,3.437361240386963,3.6182748083736627,3.4373612403869633,3.4373612403869633,6056
2010-04-26,3.437361240386963,3.6182748083736627,3.2564476724002636,3.6182748083736627,153640
2010-04-27,3.2564468383789062,3.437360360031135,3.07553262699892,3.437360360031135,355664
2010-04-28,3.2564468383789062,3.437360360031135,3.07553262699892,3.437360360031135,51783
2010-04-29,3.2564468383789062,3.437360360031135,3.07553262699892,3.2564468383789067,50150
2010-04-30,3.437361240386963,3.4373612403869633,3.2564476724002636,3.4373612403869633,24905
2010-05-03,3.2564468383789062,3.437360360031135,3.2564468383789067,3.2564468383789067,15
2010-05-04,3.2564468383789062,3.437360360031135,3.2564468383789067,3.2564468383789067,87276
2010-05-05,3.437361240386963,3.4373612403869633,3.2564476724002636,3.2564476724002636,29236
2010-05-06,3.2564468383789062,3.437360360031135,3.2564468383789067,3.2564468383789067,73668
2010-05-07,3.2564468383789062,3.437360360031135,3.07553262699892,3.2564468383789067,66669
2010-05-10,3.437361240386963,3.4373612403869633,3.2564476724002636,3.2564476724002636,42649
2010-05-11,3.437361240386963,3.4373612403869633,3.2564476724002636,3.2564476724002636,30216
2010-05-12,3.437361240386963,3.4373612403869633,3.2564476724002636,3.2564476724002636,14683
2010-05-13,3.437361240386963,3.6182748083736627,3.2564476724002636,3.2564476724002636,230019
2010-05-14,3.437361240386963,3.4373612403869633,3.2564476724002636,3.4373612403869633,3330
2010-05-17,3.437361240386963,3.4373612403869633,3.2564476724002636,3.2564476724002636,30450
2010-05-18,3.437361240386963,3.4373612403869633,3.2564476724002636,3.2564476724002636,80127
2010-05-19,3.2564468383789062,3.437360360031135,3.07553262699892,3.437360360031135,159814
2010-05-20,3.075532913208008,3.2564471414238723,3.075532913208008,3.075532913208008,116156
2010-05-21,3.2564468383789062,3.2564468383789067,3.07553262699892,3.2564468383789067,10477
2010-05-24,3.2564468383789062,3.2564468383789067,3.07553262699892,3.2564468383789067,15510
2010-05-25,3.075532913208008,3.2564471414238723,2.8946193747199653,3.075532913208008,162668
2010-05-26,3.075532913208008,3.2564471414238723,2.8946193747199653,3.075532913208008,87322
2010-05-27,3.2564468383789062,3.2564468383789067,3.07553262699892,3.07553262699892,4835
2010-05-28,3.075532913208008,3.2564471414238723,2.8946193747199653,3.2564471414238723,73073
2010-05-31,3.2564468383789062,3.2564468383789067,3.07553262699892,3.07553262699892,10665
2010-06-01,3.075532913208008,3.2564471414238723,2.8946193747199653,3.075532913208008,62211
2010-06-02,3.075532913208008,3.2564471414238723,2.8946193747199653,3.075532913208008,16438
2010-06-04,3.075532913208008,3.2564471414238723,2.8946193747199653,3.075532913208008,14293
