Date,Close,High,Low,Open,Volume
2010-01-05,3.962301731109619,3.962301731109619,3.782197278629074,3.962301731109619,15075
2010-01-06,3.962301731109619,3.962301731109619,3.782197278629074,3.962301731109619,28443
2010-01-07,3.962301731109619,3.962301731109619,3.782197278629074,3.782197278629074,52989
2010-01-08,3.962301731109619,3.962301731109619,3.6020924828269267,3.782197278629074,62201
2010-01-11,3.962301731109619,3.962301731109619,3.782197278629074,3.782197278629074,13414
2010-01-12,3.7821967601776123,3.962301187970018,3.7821967601776123,3.7821967601776123,40414
2010-01-13,3.7821967601776123,3.962301187970018,3.7821967601776123,3.7821967601776123,10128
2010-01-14,3.7821967601776123,3.962301187970018,3.6020919890636525,3.7821967601776123,74744
2010-01-15,3.7821967601776123,3.962301187970018,3.6020919890636525,3.7821967601776123,46007
2010-01-18,3.7821967601776123,3.962301187970018,3.6020919890636525,3.7821967601776123,83585
2010-01-19,3.7821967601776123,3.962301187970018,3.6020919890636525,3.6020919890636525,65549
2010-01-20,3.6020925045013428,3.7821973013872117,3.6020925045013428,3.7821973013872117,23981
2010-01-21,3.6020925045013428,3.7821973013872117,3.6020925045013428,3.7821973013872117,46410
2010-01-22,3.7821967601776123,3.7821967601776123,3.6020919890636525,3.7821967601776123,94552
2010-01-26,3.7821967601776123,3.7821967601776123,3.6020919890636525,3.7821967601776123,7133
2010-01-27,3.7821967601776123,3.7821967601776123,3.6020919890636525,3.7821967601776123,7177
2010-01-28,3.7821967601776123,3.7821967601776123,3.6020919890636525,3.6020919890636525,20627
2010-01-29,3.7821967601776123,3.7821967601776123,3.6020919890636525,3.7821967601776123,7587
2010-02-01,3.6020925045013428,3.7821973013872117,3.6020925045013428,3.7821973013872117,18795
2010-02-02,3.7821967601776123,3.7821967601776123,3.6020919890636525,3.7821967601776123,36782
2010-02-03,3.7821967601776123,3.7821967601776123,3.6020919890636525,3.7821967601776123,11127
2010-02-04,3.421987295150757,3.7821964660444403,3.421987295150757,3.7821964660444403,268852
2010-02-05,3.421987295150757,3.6020917089368343,3.241882881364679,3.6020917089368343,178247
2010-02-08,3.6020925045013428,3.6020925045013428,3.4219880509370775,3.6020925045013428,26222
2010-02-09,3.6020925045013428,3.7821973013872117,3.4219880509370775,3.6020925045013428,49019
2010-02-10,3.6020925045013428,3.7821973013872117,3.4219880509370775,3.6020925045013428,49099
2010-02-11,3.6020925045013428,3.7821973013872117,3.6020925045013428,3.6020925045013428,30524
2010-02-12,3.7821967601776123,3.7821967601776123,3.4219875612712474,3.6020919890636525,151895
2010-02-17,3.7821967601776123,3.7821967601776123,3.6020919890636525,3.7821967601776123,9338
2010-02-18,3.6020925045013428,3.7821973013872117,3.6020925045013428,3.6020925045013428,15109
