Date,Close,High,Low,Open,Volume
2010-01-06,0.49509915709495544,0.49509915709495544,0.4942874943429765,0.49509915709495544,3168
2010-01-07,0.48698270320892334,0.49509933362269853,0.48698270320892334,0.49509933362269853,112464
2010-01-08,0.5153897404670715,0.5153897404670715,0.48698237079447954,0.48698237079447954,70224
2010-01-11,0.5194485187530518,0.5194485187530518,0.5194485187530518,0.5194485187530518,2112
2010-01-12,0.5194485187530518,0.5194485187530518,0.5194485187530518,0.5194485187530518,0
2010-01-13,0.5259410738945007,0.5275643992697541,0.5072736494634662,0.5275643992697541,7392
2010-01-14,0.5275646448135376,0.5275646448135376,0.5235063294865475,0.5235063294865475,7920
2010-01-15,0.5275646448135376,0.5275646448135376,0.5275646448135376,0.5275646448135376,3168
2010-01-18,0.5275646448135376,0.5275646448135376,0.5275646448135376,0.5275646448135376,52800
2010-01-19,0.526752769947052,0.52756443268609,0.5202598767269632,0.526752769947052,12144
2010-01-20,0.5113318562507629,0.519448487921486,0.5032156332724704,0.519448487921486,167376
2010-01-21,0.5162017345428467,0.5194483865777179,0.4959105680172522,0.5194483865777179,12144
2010-01-22,0.5178250074386597,0.5178250074386597,0.5072737981000858,0.5113317040350395,20592
2010-01-26,0.4861709177494049,0.49509920895640835,0.4861709177494049,0.48779424342340555,238128
2010-01-27,0.49509915709495544,0.49509915709495544,0.4942874943429765,0.4942874943429765,168960
2010-01-28,0.5024039149284363,0.5024039149284363,0.48048982920907923,0.4813014922870099,21648
2010-01-29,0.5275646448135376,0.5275646448135376,0.5032155702363558,0.5032155702363558,26928
2010-02-01,0.5275646448135376,0.5275646448135376,0.5275646448135376,0.5275646448135376,0
2010-02-02,0.5478556156158447,0.5478556156158447,0.5235061411081939,0.5275644549748412,122496
2010-02-03,0.546232283115387,0.546232283115387,0.5243177972067065,0.5243177972067065,60192
2010-02-04,0.5437973737716675,0.5437973737716675,0.5437973737716675,0.5437973737716675,2640
2010-02-05,0.542985737323761,0.542985737323761,0.4991571657022505,0.5113317008150635,48576
2010-02-08,0.5275646448135376,0.5429858343637206,0.5113317921979565,0.5413625082329245,85008
2010-02-09,0.5340576767921448,0.5340576767921448,0.5121431939023515,0.5316226888385932,30096
2010-02-10,0.5275646448135376,0.5356812754675178,0.5235063294865475,0.5348696124021197,53328
2010-02-11,0.5226946473121643,0.5356812558837604,0.5226946473121643,0.5356812558837604,58080
2010-02-12,0.5356811285018921,0.5356811285018921,0.5356811285018921,0.5356811285018921,528
2010-02-17,0.5348696112632751,0.535681274326945,0.5348696112632751,0.535681274326945,174768
2010-02-18,0.5519135594367981,0.5592185249082772,0.5348694573878686,0.5348694573878686,5808
2010-02-19,0.542985737323761,0.5437974002441023,0.542985737323761,0.5437974002441023,23760
2010-02-22,0.5397390723228455,0.5397390723228455,0.5397390723228455,0.5397390723228455,22176
2010-02-23,0.5275646448135376,0.5275646448135376,0.5275646448135376,0.5275646448135376,5808
2010-02-24,0.5470440983772278,0.5478557613664907,0.5316229102735732,0.5478557613664907,9504
2010-02-25,0.5470440983772278,0.5470440983772278,0.5470440983772278,0.5470440983772278,0
2010-02-26,0.5470440983772278,0.5470440983772278,0.5470440983772278,0.5470440983772278,0
2010-03-01,0.5478556156158447,0.5478556156158447,0.5308111060681588,0.5308111060681588,2112
2010-03-02,0.5511018633842468,0.5511018633842468,0.5511018633842468,0.5511018633842468,2112
2010-03-03,0.5511018633842468,0.5511018633842468,0.5511018633842468,0.5511018633842468,0
2010-03-04,0.5356811285018921,0.539739034023205,0.5356811285018921,0.539739034023205,12672
2010-03-05,0.542985737323761,0.542985737323761,0.5275645505295828,0.542985737323761,12144
2010-03-08,0.5470440983772278,0.5470440983772278,0.5275645953272586,0.5275645953272586,19008
2010-03-09,0.5437973737716675,0.5437973737716675,0.5316228392515193,0.5316228392515193,2112
2010-03-10,0.5356811285018921,0.539739034023205,0.5275645000747318,0.5275645000747318,89232
2010-03-11,0.5348696112632751,0.5348696112632751,0.5348696112632751,0.5348696112632751,2640
2010-03-12,0.5275646448135376,0.5275646448135376,0.5194484228519367,0.5194484228519367,34320
2010-03-15,0.5121433734893799,0.5137666993609793,0.5121433734893799,0.5137666993609793,16896
2010-03-16,0.5129549503326416,0.5129549503326416,0.5129549503326416,0.5129549503326416,75504
2010-03-17,0.523506224155426,0.523506224155426,0.5194483183372789,0.5194483183372789,11616
2010-03-18,0.5226946473121643,0.5235063103478891,0.5105201104686574,0.5235063103478891,17952
2010-03-19,0.5210715532302856,0.5210715532302856,0.5113316001045456,0.5153899139069372,5808
2010-03-22,0.5178250074386597,0.5178250074386597,0.5178250074386597,0.5178250074386597,19536
2010-03-23,0.5309135913848877,0.5309135913848877,0.5153705960698096,0.5153705960698096,23232
2010-03-24,0.5276414752006531,0.5276414752006531,0.5276414752006531,0.5276414752006531,58608
2010-03-25,0.5276414752006531,0.5276414752006531,0.5276414752006531,0.5276414752006531,13200
2010-03-26,0.5317318439483643,0.5554551759570052,0.5161888434156159,0.527641472250111,122496
2010-03-29,0.5390945672988892,0.5390945672988892,0.5161888954023928,0.5309138230784778,89232
2010-03-30,0.535004198551178,0.535004198551178,0.5243696429184607,0.5243696429184607,7392
2010-03-31,0.5390945672988892,0.5390945672988892,0.5317318975005189,0.5317318975005189,94512
2010-04-01,0.5390945672988892,0.5390945672988892,0.5243696396228043,0.5243696396228043,4224
2010-04-05,0.5390945672988892,0.5390945672988892,0.5276415253903132,0.5390945672988892,162096
2010-04-06,0.5390945672988892,0.5390945672988892,0.5260057884668865,0.526823450968272,83952
2010-04-07,0.5390945672988892,0.5399126417209303,0.5317318975005189,0.5317318975005189,171072
2010-04-08,0.5358221530914307,0.5399125243121488,0.5358221530914307,0.5399125243121488,473616
2010-04-09,0.5472748875617981,0.5472748875617981,0.5350041834217203,0.5358222578257685,1069728
2010-04-12,0.5554551482200623,0.556273222518862,0.5317318173960583,0.532549891694858,76560
2010-04-13,0.5546372532844543,0.5554553278478097,0.5546372532844543,0.5554553278478097,2112
2010-04-14,0.5399124622344971,0.5546369730949664,0.53173172073366,0.5546369730949664,482064
2010-04-15,0.5554551482200623,0.5554551482200623,0.5407302227622613,0.5407302227622613,14256
2010-04-16,0.5546372532844543,0.5546372532844543,0.5546372532844543,0.5546372532844543,5280
2010-04-19,0.5554551482200623,0.556273222518862,0.5317318173960583,0.5472748171526589,706464
