Date,Close,High,Low,Open,Volume
2010-01-05,0.503215491771698,0.503215491771698,0.48698264168724936,0.48698264168724936,29568
2010-01-06,0.495099276304245,0.495099276304245,0.494287613356835,0.495099276304245,3168
2010-01-07,0.4869824945926666,0.4950991215293963,0.4869824945926666,0.4950991215293963,112464
2010-01-08,0.515390157699585,0.515390157699585,0.48698276502987586,0.48698276502987586,70224
2010-01-11,0.5194482803344727,0.5194482803344727,0.5194482803344727,0.5194482803344727,2112
2010-01-12,0.5194482803344727,0.5194482803344727,0.5194482803344727,0.5194482803344727,0
2010-01-13,0.5259411931037903,0.527564518846985,0.5072737644416155,0.527564518846985,7392
2010-01-14,0.5275646448135376,0.5275646448135376,0.5235063294865475,0.5235063294865475,7920
2010-01-15,0.5275646448135376,0.5275646448135376,0.5275646448135376,0.5275646448135376,3168
2010-01-18,0.5275646448135376,0.5275646448135376,0.5275646448135376,0.5275646448135376,52800
2010-01-19,0.5267528891563416,0.5275645520790667,0.5202599944668476,0.5267528891563416,12144
2010-01-20,0.5113314986228943,0.5194481246168076,0.5032152813211257,0.5194481246168076,167376
2010-01-21,0.5162016153335571,0.5194482666186613,0.49591045349391266,0.5194482666186613,12144
2010-01-22,0.5178250074386597,0.5178250074386597,0.5072737981000858,0.5113317040350395,20592
2010-01-26,0.4861709177494049,0.49509920895640835,0.4861709177494049,0.48779424342340555,238128
2010-01-27,0.495099276304245,0.495099276304245,0.494287613356835,0.494287613356835,168960
2010-01-28,0.5024036169052124,0.5024036169052124,0.4804895441851698,0.4813012067816264,21648
2010-01-29,0.5275646448135376,0.5275646448135376,0.5032155702363558,0.5032155702363558,26928
2010-02-01,0.5275646448135376,0.5275646448135376,0.5275646448135376,0.5275646448135376,0
2010-02-02,0.5478556752204895,0.5478556752204895,0.5235061980637069,0.5275645123718834,122496
2010-02-03,0.5462323427200317,0.5462323427200317,0.5243178544200514,0.5243178544200514,60192
2010-02-04,0.543797492980957,0.543797492980957,0.543797492980957,0.543797492980957,2640
