Date,Close,High,Low,Open,Volume
2010-01-04,0.5032157301902771,0.5032157301902771,0.4869828724148629,0.4869828724148629,16368
2010-01-05,0.5032157301902771,0.5032157301902771,0.4869828724148629,0.4869828724148629,29568
2010-01-06,0.4950992465019226,0.4950992465019226,0.4942875836033704,0.4950992465019226,3168
2010-01-07,0.48698267340660095,0.49509930332365537,0.48698267340660095,0.49509930332365537,112464
2010-01-08,0.5153900384902954,0.5153900384902954,0.4869826523911912,0.4869826523911912,70224
2010-01-11,0.5194483995437622,0.5194483995437622,0.5194483995437622,0.5194483995437622,2112
2010-01-12,0.5194483995437622,0.5194483995437622,0.5194483995437622,0.5194483995437622,0
2010-01-13,0.5259411931037903,0.527564518846985,0.5072737644416155,0.527564518846985,7392
2010-01-14,0.527564525604248,0.527564525604248,0.5235062111942809,0.5235062111942809,7920
2010-01-15,0.527564525604248,0.527564525604248,0.527564525604248,0.527564525604248,3168
2010-01-18,0.527564525604248,0.527564525604248,0.527564525604248,0.527564525604248,52800
2010-01-19,0.5267529487609863,0.5275646117755551,0.5202600533367899,0.5267529487609863,12144
2010-01-20,0.5113318562507629,0.519448487921486,0.5032156332724704,0.519448487921486,167376
2010-01-21,0.5162015557289124,0.5194482066391329,0.495910396232243,0.5194482066391329,12144
2010-01-22,0.5178251266479492,0.5178251266479492,0.5072739148803652,0.5113318217494958,20592
2010-01-26,0.48617103695869446,0.4950993303549182,0.48617103695869446,0.48779436303073515,238128
2010-01-27,0.4950992465019226,0.4950992465019226,0.4942875836033704,0.4942875836033704,168960
2010-01-28,0.5024038553237915,0.5024038553237915,0.48048977220429734,0.4813014351859332,21648
2010-01-29,0.527564525604248,0.527564525604248,0.5032154565290192,0.5032154565290192,26928
2010-02-01,0.527564525604248,0.527564525604248,0.527564525604248,0.527564525604248,0
2010-02-02,0.5478556156158447,0.5478556156158447,0.5235061411081939,0.5275644549748412,122496
2010-02-03,0.5462323427200317,0.5462323427200317,0.5243178544200514,0.5243178544200514,60192
2010-02-04,0.5437974333763123,0.5437974333763123,0.5437974333763123,0.5437974333763123,2640
2010-02-05,0.5429858565330505,0.5429858565330505,0.4991572752892378,0.5113318130748976,48576
2010-02-08,0.527564525604248,0.5429857116698362,0.5113316766566665,0.5413623859058493,85008
2010-02-09,0.5340577363967896,0.5340577363967896,0.5121432510611836,0.5316227481714759,30096
2010-02-10,0.527564525604248,0.5356811544241823,0.5235062111942809,0.5348694915421889,53328
2010-02-11,0.5226945877075195,0.5356811947982085,0.5226945877075195,0.5356811947982085,58080
2010-02-12,0.5356811881065369,0.5356811881065369,0.5356811881065369,0.5356811881065369,528
2010-02-17,0.5348694920539856,0.5356811549367556,0.5348694920539856,0.5356811549367556,174768
2010-02-18,0.5519136190414429,0.5592185853018316,0.5348695151518127,0.5348695151518127,5808
2010-02-19,0.5429858565330505,0.5437975196315876,0.5429858565330505,0.5437975196315876,23760
2010-02-22,0.5397390127182007,0.5397390127182007,0.5397390127182007,0.5397390127182007,22176
2010-02-23,0.527564525604248,0.527564525604248,0.527564525604248,0.527564525604248,5808
2010-02-24,0.5470439791679382,0.5478556419803274,0.5316227944247969,0.5478556419803274,9504
2010-02-25,0.5470439791679382,0.5470439791679382,0.5470439791679382,0.5470439791679382,0
2010-02-26,0.5470439791679382,0.5470439791679382,0.5470439791679382,0.5470439791679382,0
2010-03-01,0.5478556156158447,0.5478556156158447,0.5308111060681588,0.5308111060681588,2112
2010-03-02,0.5511018633842468,0.5511018633842468,0.5511018633842468,0.5511018633842468,2112
2010-03-03,0.5511018633842468,0.5511018633842468,0.5511018633842468,0.5511018633842468,0
2010-03-04,0.5356811881065369,0.5397390940793685,0.5356811881065369,0.5397390940793685,12672
2010-03-05,0.5429858565330505,0.5429858565330505,0.5275646663532426,0.5429858565330505,12144
2010-03-08,0.5470439791679382,0.5470439791679382,0.5275644803628513,0.5275644803628513,19008
2010-03-09,0.5437974333763123,0.5437974333763123,0.5316228975217354,0.5316228975217354,2112
2010-03-10,0.5356811881065369,0.5397390940793685,0.5275645587762483,0.5275645587762483,89232
2010-03-11,0.5348694920539856,0.5348694920539856,0.5348694920539856,0.5348694920539856,2640
2010-03-12,0.527564525604248,0.527564525604248,0.5194483054766008,0.5194483054766008,34320
2010-03-15,0.5121433734893799,0.5137666993609793,0.5121433734893799,0.5137666993609793,16896
2010-03-16,0.5129550099372864,0.5129550099372864,0.5129550099372864,0.5129550099372864,75504
2010-03-17,0.523506224155426,0.523506224155426,0.5194483183372789,0.5194483183372789,11616
