Date,Close,High,Low,Open,Volume
2010-01-06,0.49509933590888977,0.49509933590888977,0.49428767286376424,0.49509933590888977,3168
2010-01-07,0.4869827628135681,0.4950993942207849,0.48698276281356817,0.4950993942207849,112464
2010-01-08,0.5153900980949402,0.5153900980949402,0.4869827087105335,0.4869827087105335,70224
2010-01-11,0.5194483399391174,0.5194483399391174,0.5194483399391174,0.5194483399391174,2112
2010-01-12,0.5194483399391174,0.5194483399391174,0.5194483399391174,0.5194483399391174,0
2010-01-13,0.5259412527084351,0.5275645786356004,0.5072738219306903,0.5275645786356004,7392
2010-01-14,0.527564525604248,0.527564525604248,0.5235062111942809,0.5235062111942809,7920
2010-01-15,0.527564525604248,0.527564525604248,0.527564525604248,0.527564525604248,3168
2010-01-18,0.527564525604248,0.527564525604248,0.527564525604248,0.527564525604248,52800
2010-01-19,0.5267529487609863,0.5275646117755551,0.5202600533367899,0.5267529487609863,12144
2010-01-20,0.5113316178321838,0.5194482457183671,0.5032153986382406,0.5194482457183671,167376
2010-01-21,0.5162016153335571,0.5194482666186613,0.49591045349391266,0.5194482666186613,12144
2010-01-22,0.5178250074386597,0.5178250074386597,0.5072737981000858,0.5113317040350395,20592
2010-01-26,0.4861709475517273,0.4950992393060358,0.4861709475517273,0.48779427332523795,238128
2010-01-27,0.49509933590888977,0.49509933590888977,0.49428767286376424,0.49428767286376424,168960
2010-01-28,0.5024037957191467,0.5024037957191467,0.48048971519951544,0.4813013780848565,21648
2010-01-29,0.527564525604248,0.527564525604248,0.5032154565290192,0.5032154565290192,26928
2010-02-01,0.527564525604248,0.527564525604248,0.527564525604248,0.527564525604248,0
2010-02-02,0.5478556752204895,0.5478556752204895,0.5235061980637069,0.5275645123718834,122496
2010-02-03,0.5462323427200317,0.5462323427200317,0.5243178544200514,0.5243178544200514,60192
2010-02-04,0.5437973737716675,0.5437973737716675,0.5437973737716675,0.5437973737716675,2640
2010-02-05,0.5429856181144714,0.5429856181144714,0.49915705611526323,0.5113315885552294,48576
2010-02-08,0.527564525604248,0.5429857116698362,0.5113316766566665,0.5413623859058493,85008
2010-02-09,0.5340579152107239,0.5340579152107239,0.5121434225376804,0.5316229261701243,30096
2010-02-10,0.527564525604248,0.5356811544241823,0.5235062111942809,0.5348694915421889,53328
2010-02-11,0.5226945281028748,0.5356811337126567,0.5226945281028748,0.5356811337126567,58080
