Date,Close,High,Low,Open,Volume
2010-01-06,4.478331565856934,4.478331565856934,4.2917343031238895,4.478331565856934,4622
2010-01-07,4.291733741760254,4.4783309800861675,4.291733741760254,4.291733741760254,8490
2010-01-08,4.291733741760254,4.4783309800861675,4.291733741760254,4.4783309800861675,19614
2010-01-11,4.291733741760254,4.4783309800861675,4.291733741760254,4.291733741760254,27827
2010-01-12,4.478331565856934,4.478331565856934,4.2917343031238895,4.2917343031238895,195683
2010-01-13,4.478331565856934,4.478331565856934,4.2917343031238895,4.478331565856934,5080
2010-01-14,4.291733741760254,4.4783309800861675,4.291733741760254,4.4783309800861675,25672
2010-01-15,4.291733741760254,4.4783309800861675,4.291733741760254,4.4783309800861675,6670
2010-01-18,4.105136394500732,4.478330487649187,4.105136394500732,4.291733269841494,29096
2010-01-19,4.291733741760254,4.4783309800861675,4.105136845901311,4.291733741760254,7249
2010-01-20,4.291733741760254,4.291733741760254,4.105136845901311,4.291733741760254,13194
2010-01-21,4.105136394500732,4.291733269841494,3.918539176693039,4.291733269841494,33468
2010-01-22,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,21521
2010-01-26,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,2059
2010-01-27,4.105136394500732,4.291733269841494,4.105136394500732,4.291733269841494,4047
2010-01-28,4.105136394500732,4.105136394500732,4.105136394500732,4.105136394500732,4913
2010-01-29,4.105136394500732,4.291733269841494,4.105136394500732,4.291733269841494,2209
2010-02-01,4.105136394500732,4.291733269841494,4.105136394500732,4.105136394500732,6516
2010-02-02,4.105136394500732,4.105136394500732,3.918539176693039,3.918539176693039,11160
2010-02-03,4.105136394500732,4.291733269841494,3.918539176693039,3.918539176693039,6735
2010-02-04,3.9185400009155273,4.2917341725613385,3.9185400009155273,4.2917341725613385,24862
2010-02-05,3.545346260070801,3.9185404770640786,3.3587489803406387,3.9185404770640786,165426
2010-02-08,3.731942892074585,3.731942892074585,3.5453459700744174,3.731942892074585,14849
2010-02-09,3.731942892074585,3.9185401565417703,3.731942892074585,3.731942892074585,16692
2010-02-10,3.731942892074585,3.9185401565417703,3.731942892074585,3.9185401565417703,4589
2010-02-11,4.105136394500732,4.105136394500732,3.7319419588853453,3.918539176693039,28584
2010-02-12,3.9185400009155273,4.105137257971935,3.7319427438591197,3.9185400009155273,153579
2010-02-17,3.9185400009155273,4.105137257971935,3.7319427438591197,3.9185400009155273,4607
2010-02-18,3.9185400009155273,4.105137257971935,3.9185400009155273,4.105137257971935,5569
2010-02-19,3.731942892074585,4.105137421008956,3.731942892074585,3.9185401565417703,4716
2010-02-22,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,4682
2010-02-23,3.9185400009155273,4.105137257971935,3.7319427438591197,4.105137257971935,16564
2010-02-24,3.9185400009155273,3.9185400009155273,3.7319427438591197,3.9185400009155273,8238
2010-02-25,3.731942892074585,3.9185401565417703,3.731942892074585,3.9185401565417703,9318
2010-02-26,3.9185400009155273,3.9185400009155273,3.7319427438591197,3.7319427438591197,8562
