Date,Close,High,Low,Open,Volume
2010-01-06,4.478330612182617,4.478330612182617,4.291733389186027,4.478330612182617,4622
2010-01-07,4.291734218597412,4.478331477655389,4.291734218597412,4.291734218597412,8490
2010-01-08,4.291734218597412,4.478331477655389,4.291734218597412,4.478331477655389,19614
2010-01-11,4.291734218597412,4.478331477655389,4.291734218597412,4.291734218597412,27827
2010-01-12,4.478330612182617,4.478330612182617,4.291733389186027,4.291733389186027,195683
2010-01-13,4.478330612182617,4.478330612182617,4.291733389186027,4.478330612182617,5080
2010-01-14,4.291734218597412,4.478331477655389,4.291734218597412,4.478331477655389,25672
2010-01-15,4.291734218597412,4.478331477655389,4.291734218597412,4.478331477655389,6670
2010-01-18,4.105136394500732,4.478330487649187,4.105136394500732,4.291733269841494,29096
2010-01-19,4.291734218597412,4.478331477655389,4.105137302006443,4.291734218597412,7249
2010-01-20,4.291734218597412,4.291734218597412,4.105137302006443,4.291734218597412,13194
2010-01-21,4.105136394500732,4.291733269841494,3.918539176693039,4.291733269841494,33468
2010-01-22,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,21521
2010-01-26,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,2059
2010-01-27,4.105136394500732,4.291733269841494,4.105136394500732,4.291733269841494,4047
2010-01-28,4.105136394500732,4.105136394500732,4.105136394500732,4.105136394500732,4913
2010-01-29,4.105136394500732,4.291733269841494,4.105136394500732,4.291733269841494,2209
2010-02-01,4.105136394500732,4.291733269841494,4.105136394500732,4.105136394500732,6516
2010-02-02,4.105136394500732,4.105136394500732,3.918539176693039,3.918539176693039,11160
2010-02-03,4.105136394500732,4.291733269841494,3.918539176693039,3.918539176693039,6735
2010-02-04,3.918538808822632,4.291732866935821,3.918538808822632,4.291732866935821,24862
2010-02-05,3.5453438758850098,3.918537841911447,3.3587467216383833,3.918537841911447,165426
2010-02-08,3.731943130493164,3.731943130493164,3.545346196572082,3.731943130493164,14849
2010-02-09,3.731943130493164,3.918540406881286,3.731943130493164,3.731943130493164,16692
2010-02-10,3.731943130493164,3.918540406881286,3.731943130493164,3.918540406881286,4589
2010-02-11,4.105136394500732,4.105136394500732,3.7319419588853453,3.918539176693039,28584
2010-02-12,3.918538808822632,4.105136009112676,3.7319416085325874,3.918538808822632,153579
2010-02-17,3.918538808822632,4.105136009112676,3.7319416085325874,3.918538808822632,4607
2010-02-18,3.918538808822632,4.105136009112676,3.918538808822632,4.105136009112676,5569
2010-02-19,3.731943130493164,4.105137683269408,3.731943130493164,3.918540406881286,4716
2010-02-22,4.105136394500732,4.105136394500732,3.918539176693039,4.105136394500732,4682
2010-02-23,3.918538808822632,4.105136009112676,3.7319416085325874,4.105136009112676,16564
2010-02-24,3.918538808822632,3.918538808822632,3.7319416085325874,3.918538808822632,8238
2010-02-25,3.731943130493164,3.918540406881286,3.731943130493164,3.918540406881286,9318
2010-02-26,3.918538808822632,3.918538808822632,3.7319416085325874,3.7319416085325874,8562
2010-03-01,3.731943130493164,3.918540406881286,3.731943130493164,3.918540406881286,23234
2010-03-02,3.731943130493164,3.918540406881286,3.731943130493164,3.731943130493164,12245
2010-03-03,3.918538808822632,3.918538808822632,3.7319416085325874,3.7319416085325874,9199
2010-03-04,3.918538808822632,3.918538808822632,3.7319416085325874,3.918538808822632,24385
2010-03-05,3.918538808822632,3.918538808822632,3.7319416085325874,3.7319416085325874,30941
2010-03-08,3.918538808822632,4.105136009112676,3.7319416085325874,3.918538808822632,18284
2010-03-09,3.918538808822632,4.105136009112676,3.918538808822632,3.918538808822632,31403
2010-03-10,3.918538808822632,4.105136009112676,3.7319416085325874,3.918538808822632,38087
2010-03-11,3.918538808822632,4.105136009112676,3.7319416085325874,4.105136009112676,5684
2010-03-12,3.918538808822632,3.918538808822632,3.7319416085325874,3.7319416085325874,7411
2010-03-15,3.731943130493164,3.918540406881286,3.731943130493164,3.918540406881286,1772
2010-03-16,3.918538808822632,3.918538808822632,3.7319416085325874,3.918538808822632,10882
2010-03-17,3.731943130493164,3.918540406881286,3.731943130493164,3.918540406881286,4876
2010-03-18,3.731943130493164,3.918540406881286,3.731943130493164,3.731943130493164,4726
2010-03-19,3.918538808822632,3.918538808822632,3.7319416085325874,3.7319416085325874,6214
2010-03-22,3.918538808822632,3.918538808822632,3.7319416085325874,3.7319416085325874,3914
2010-03-23,3.7473177909851074,3.9346838008916336,3.747317790985107,3.747317790985107,6141
2010-03-24,3.7473177909851074,3.9346838008916336,3.747317790985107,3.747317790985107,44796
2010-03-25,3.7473177909851074,3.9346838008916336,3.747317790985107,3.9346838008916336,12632
2010-03-26,3.7473177909851074,3.9346838008916336,3.747317790985107,3.9346838008916336,23755
2010-03-29,3.9346814155578613,3.934681415557861,3.7473155192387266,3.934681415557861,4805
2010-03-30,3.7473177909851074,3.9346838008916336,3.747317790985107,3.9346838008916336,19038
2010-03-31,3.7473177909851074,3.747317790985107,3.747317790985107,3.747317790985107,6229
2010-04-01,3.9346814155578613,4.122047311876996,3.934681415557861,3.934681415557861,63477
2010-04-05,3.9346814155578613,3.934681415557861,3.934681415557861,3.934681415557861,11700
2010-04-06,3.9346814155578613,3.934681415557861,3.7473155192387266,3.934681415557861,10578
2010-04-07,3.7473177909851074,3.9346838008916336,3.747317790985107,3.747317790985107,12058
2010-04-08,3.7473177909851074,4.12204981079816,3.747317790985107,3.9346838008916336,4
2010-04-09,3.9346814155578613,4.122047311876996,3.7473155192387266,3.934681415557861,25054
2010-04-12,3.9346814155578613,3.934681415557861,3.7473155192387266,3.934681415557861,9966
2010-04-13,3.7473177909851074,3.9346838008916336,3.747317790985107,3.747317790985107,2715
2010-04-14,3.7473177909851074,3.9346838008916336,3.747317790985107,3.9346838008916336,13775
2010-04-15,3.9346814155578613,3.934681415557861,3.7473155192387266,3.934681415557861,3906
2010-04-16,3.7473177909851074,3.9346838008916336,3.559952124956498,3.9346838008916336,65672
2010-04-19,3.7473177909851074,3.747317790985107,3.559952124956498,3.747317790985107,49976
2010-04-20,3.559950828552246,3.747316426349138,3.559950828552246,3.559950828552246,4168
2010-04-22,3.559950828552246,3.747316426349138,3.559950828552246,3.747316426349138,6822
2010-04-23,3.559950828552246,3.747316426349138,3.559950828552246,3.747316426349138,24402
2010-04-26,3.559950828552246,3.747316426349138,3.559950828552246,3.747316426349138,3156
2010-04-27,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,89159
2010-04-28,3.559950828552246,3.747316426349138,3.372584886877562,3.747316426349138,19443
2010-04-29,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,3533
2010-04-30,3.559950828552246,3.747316426349138,3.559950828552246,3.747316426349138,9491
2010-05-03,3.559950828552246,3.559950828552246,3.559950828552246,3.559950828552246,6
2010-05-04,3.559950828552246,3.747316426349138,3.559950828552246,3.747316426349138,6268
2010-05-05,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,24244
2010-05-06,3.559950828552246,3.747316426349138,3.559950828552246,3.559950828552246,8277
2010-05-07,3.3725855350494385,3.5599515127336936,3.372585535049439,3.5599515127336936,16490
2010-05-10,3.559950828552246,3.747316426349138,3.372584886877562,3.559950828552246,2474
2010-05-11,3.559950828552246,3.747316426349138,3.559950828552246,3.559950828552246,17012
2010-05-12,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,8123
2010-05-13,3.7473177909851074,3.9346838008916336,3.559952124956498,3.559952124956498,109853
2010-05-14,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,24435
2010-05-17,3.7473177909851074,3.747317790985107,3.559952124956498,3.747317790985107,39482
2010-05-18,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,53261
2010-05-19,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,18480
2010-05-20,3.559950828552246,3.747316426349138,3.372584886877562,3.559950828552246,14639
2010-05-21,3.559950828552246,3.559950828552246,3.372584886877562,3.372584886877562,11167
2010-05-24,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,80221
2010-05-25,3.559950828552246,3.559950828552246,3.372584886877562,3.559950828552246,25401
2010-05-26,3.559950828552246,3.747316426349138,3.372584886877562,3.559950828552246,8152
2010-05-27,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,5875
2010-05-28,3.559950828552246,3.747316426349138,3.372584886877562,3.747316426349138,11013
2010-05-31,3.559950828552246,3.559950828552246,3.372584886877562,3.372584886877562,2959
2010-06-01,3.559950828552246,3.747316426349138,3.372584886877562,3.372584886877562,9516
2010-06-02,3.559950828552246,3.559950828552246,3.372584886877562,3.372584886877562,8100
2010-06-04,3.559950828552246,3.559950828552246,3.372584886877562,3.372584886877562,23834
2010-06-07,3.559950828552246,3.559950828552246,3.372584886877562,3.372584886877562,8429
2010-06-08,3.559950828552246,3.559950828552246,3.372584886877562,3.372584886877562,2253
2010-06-09,3.559950828552246,3.559950828552246,3.372584886877562,3.559950828552246,11820
2010-06-10,3.7473177909851074,3.747317790985107,3.372586115049972,3.372586115049972,36876
2010-06-11,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,5783
2010-06-14,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,4460
2010-06-15,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,25840
2010-06-16,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,23409
2010-06-17,3.7473177909851074,3.747317790985107,3.559952124956498,3.747317790985107,8250
2010-06-18,3.9346814155578613,3.934681415557861,3.3725840704781667,3.3725840704781667,9
2010-06-21,3.9346814155578613,3.934681415557861,3.7473155192387266,3.7473155192387266,60734
2010-06-22,3.9346814155578613,3.934681415557861,3.7473155192387266,3.934681415557861,2900
2010-06-23,3.7473177909851074,3.747317790985107,3.559952124956498,3.747317790985107,33803
2010-06-24,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,27572
2010-06-25,3.9346814155578613,3.934681415557861,3.559949966797301,3.559949966797301,22146
2010-06-28,3.9346814155578613,3.934681415557861,3.559949966797301,3.7473155192387266,7721
2010-06-29,3.7473177909851074,3.747317790985107,3.559952124956498,3.559952124956498,79021
2010-06-30,3.559950828552246,3.559950828552246,3.372584886877562,3.559950828552246,6712
2010-07-01,3.4135653972625732,3.6032080353514746,3.223923107229947,3.6032080353514746,34519
2010-07-02,3.603207588195801,3.6032075881958012,3.223922707143276,3.4135649736414226,2240
2010-07-05,3.603207588195801,3.6032075881958012,3.4135649736414226,3.6032075881958012,4982
2010-07-06,3.603207588195801,3.792849854693948,3.4135649736414226,3.4135649736414226,64017
2010-07-07,3.603207588195801,3.792849854693948,3.6032075881958012,3.792849854693948,8637
2010-07-08,3.79284930229187,3.982491889226127,3.603207063413794,3.603207063413794,165686
2010-07-12,3.982492446899414,3.982492446899414,3.7928498334092704,3.7928498334092704,55677
2010-07-13,3.982492446899414,4.172135060389558,3.982492446899414,3.982492446899414,11329
2010-07-14,3.982492446899414,4.172135060389558,3.982492446899414,3.982492446899414,27460
2010-07-15,3.982492446899414,4.172135060389558,3.982492446899414,3.982492446899414,11610
2010-07-16,3.982492446899414,3.982492446899414,3.7928498334092704,3.982492446899414,7363
2010-07-19,4.172135829925537,4.172135829925537,3.9824931814564644,3.9824931814564644,19094
2010-07-20,4.172135829925537,4.172135829925537,3.9824931814564644,3.9824931814564644,8269
2010-07-21,4.361778736114502,4.361778736114502,4.17213640936366,4.17213640936366,322723
2010-07-22,4.361778736114502,4.361778736114502,4.17213640936366,4.361778736114502,398327
2010-07-23,4.361778736114502,4.361778736114502,4.17213640936366,4.17213640936366,6090
2010-07-26,4.361778736114502,4.361778736114502,4.17213640936366,4.361778736114502,6450
2010-07-27,4.361778736114502,4.551421410921686,4.17213640936366,4.17213640936366,72152
2010-07-28,4.551419734954834,4.551419734954834,4.172134873060669,4.361777129979644,35244
2010-07-29,4.551419734954834,4.551419734954834,4.361777129979644,4.551419734954834,11371
2010-07-30,4.361778736114502,4.551421410921686,4.17213640936366,4.551421410921686,49037
2010-08-02,4.551419734954834,4.741061991873809,4.361777129979644,4.361777129979644,48077
2010-08-03,4.551419734954834,4.551419734954834,4.361777129979644,4.361777129979644,33716
2010-08-04,4.551419734954834,4.551419734954834,4.361777129979644,4.551419734954834,6173
2010-08-05,4.551419734954834,4.551419734954834,4.361777129979644,4.361777129979644,2644
2010-08-06,4.551419734954834,4.551419734954834,4.361777129979644,4.551419734954834,6670
2010-08-09,4.361778736114502,4.551421410921686,4.361778736114502,4.551421410921686,2326
2010-08-10,4.551419734954834,4.551419734954834,4.361777129979644,4.551419734954834,4183
2010-08-11,4.361778736114502,4.551421410921686,4.17213640936366,4.551421410921686,48675
2010-08-12,4.551419734954834,4.551419734954834,4.172134873060669,4.361777129979644,21550
2010-08-13,4.551419734954834,4.551419734954834,4.361777129979644,4.361777129979644,33116
2010-08-16,4.551419734954834,4.551419734954834,4.361777129979644,4.551419734954834,1216
2010-08-17,4.551419734954834,4.551419734954834,4.361777129979644,4.551419734954834,93348
2010-08-18,4.741062641143799,4.741062641143799,4.3617777273080485,4.3617777273080485,7249
2010-08-19,4.551419734954834,4.551419734954834,4.361777129979644,4.361777129979644,14144
2010-08-20,4.551419734954834,4.551419734954834,4.361777129979644,4.551419734954834,23559
2010-08-23,4.361778736114502,4.551421410921686,4.361778736114502,4.551421410921686,11772
2010-08-24,4.172135829925537,4.551420778807388,4.172135829925537,4.361778130338315,73490
2010-08-25,4.361778736114502,4.361778736114502,4.17213640936366,4.361778736114502,3315
2010-08-26,4.172135829925537,4.361778130338315,4.172135829925537,4.361778130338315,12886
2010-08-27,4.361778736114502,4.361778736114502,4.17213640936366,4.17213640936366,95529
2010-08-30,3.982492446899414,4.361777325823472,3.982492446899414,3.982492446899414,4
2010-08-31,4.551419734954834,4.551419734954834,4.172134873060669,4.172134873060669,74390
2010-09-01,4.172135829925537,4.361778130338315,4.172135829925537,4.172135829925537,6
2010-09-02,4.361778736114502,4.551421410921686,4.17213640936366,4.361778736114502,21729
2010-09-03,4.361778736114502,4.551421410921686,4.17213640936366,4.361778736114502,18022
2010-09-06,4.172135829925537,4.361778130338315,4.172135829925537,4.172135829925537,3858
2010-09-08,4.361778736114502,4.551421410921686,4.17213640936366,4.17213640936366,52699
2010-09-09,4.361778736114502,4.361778736114502,4.17213640936366,4.17213640936366,14908
2010-09-10,4.361778736114502,4.361778736114502,4.17213640936366,4.361778736114502,7399
2010-09-13,4.361778736114502,4.551421410921686,4.17213640936366,4.17213640936366,17299
2010-09-14,4.361778736114502,4.551421410921686,4.17213640936366,4.361778736114502,27098
2010-09-15,4.361778736114502,4.361778736114502,3.982493734556476,4.361778736114502,11945
2010-09-16,4.361778736114502,4.361778736114502,4.17213640936366,4.361778736114502,8577
2010-09-17,4.361778736114502,4.551421410921686,4.17213640936366,4.17213640936366,37546
2010-09-20,4.551419734954834,4.551419734954834,3.9824922680854797,3.9824922680854797,10
2010-09-21,4.361778736114502,4.551421410921686,4.361778736114502,4.361778736114502,39357
2010-09-22,4.172135829925537,4.361778130338315,4.172135829925537,4.361778130338315,4
2010-09-23,4.407540798187256,4.407540798187256,4.215908818945209,4.215908818945209,51706
2010-09-24,4.215908050537109,4.407539994851559,4.215908050537109,4.407539994851559,10234
2010-09-27,4.215908050537109,4.407539994851559,4.215908050537109,4.215908050537109,42071
2010-09-28,4.407540798187256,4.407540798187256,4.215908818945209,4.407540798187256,6778
2010-09-29,4.407540798187256,4.599173129137315,4.215908818945209,4.215908818945209,13665
2010-09-30,4.5991716384887695,4.982435824460201,4.407539369649105,4.407539369649105,59508
2010-10-01,4.790802478790283,4.790802478790283,4.599170604731676,4.790802478790283,7030
2010-10-04,4.790802478790283,4.790802478790283,4.599170604731676,4.790802478790283,26563
2010-10-05,4.982436656951904,4.982436656951904,4.599172406942667,4.790804356093307,89141
2010-10-06,4.982436656951904,4.982436656951904,4.790804356093307,4.790804356093307,5590
2010-10-07,4.982436656951904,4.982436656951904,4.790804356093307,4.790804356093307,5107
2010-10-08,5.174068450927734,5.174068450927734,4.790803886757435,4.790803886757435,34644
2010-10-11,5.174068450927734,5.174068450927734,4.982436168842585,5.174068450927734,2969
2010-10-13,4.982436656951904,5.174068957810501,4.982436656951904,5.174068957810501,9784
2010-10-14,4.982436656951904,5.365700906961141,4.982436656951904,5.174068957810501,41443
2010-10-15,4.982436656951904,5.365700906961141,4.982436656951904,4.982436656951904,20817
2010-10-18,4.982436656951904,5.174068957810501,4.982436656951904,4.982436656951904,17068
2010-10-19,5.174068450927734,5.365700381304961,4.982436168842585,4.982436168842585,74727
2010-10-20,5.174068450927734,5.174068450927734,4.982436168842585,5.174068450927734,16760
2010-10-21,4.982436656951904,5.174068957810501,4.790804356093307,4.982436656951904,17405
2010-10-22,4.982436656951904,5.174068957810501,4.982436656951904,4.982436656951904,10594
2010-10-25,5.174068450927734,5.365700381304961,4.790803886757435,4.982436168842585,20620
2010-10-26,5.3657002449035645,5.3657002449035645,4.982436042184142,5.17406831939781,24567
2010-10-27,5.3657002449035645,5.3657002449035645,4.982436042184142,5.17406831939781,8154
2010-10-28,5.174068450927734,5.365700381304961,4.982436168842585,5.174068450927734,13455
2010-10-29,4.982436656951904,5.174068957810501,4.982436656951904,5.174068957810501,17414
2010-11-01,4.982436656951904,5.174068957810501,4.790804356093307,4.982436656951904,21327
2010-11-03,5.3657002449035645,5.3657002449035645,4.790803764970474,4.982436042184142,32308
2010-11-04,5.3657002449035645,5.7489647993309,5.17406831939781,5.3657002449035645,67851
2010-11-05,5.3657002449035645,5.3657002449035645,5.17406831939781,5.3657002449035645,6287
2010-11-08,5.3657002449035645,5.557332873825145,5.17406831939781,5.17406831939781,21304
2010-11-09,5.174068450927734,5.365700381304961,5.174068450927734,5.365700381304961,43745
2010-11-10,5.174068450927734,5.174068450927734,4.982436168842585,5.174068450927734,15232
2010-11-11,5.174068450927734,5.365700381304961,4.982436168842585,4.982436168842585,3875
2010-11-12,4.982436656951904,5.174068957810501,4.790804356093307,4.982436656951904,9449
2010-11-16,4.790802478790283,4.9824347045567094,4.790802478790283,4.9824347045567094,25330
2010-11-17,4.790802478790283,4.9824347045567094,4.790802478790283,4.790802478790283,8107
2010-11-18,4.982436656951904,4.982436656951904,4.790804356093307,4.790804356093307,15967
2010-11-19,4.790802478790283,4.9824347045567094,4.790802478790283,4.790802478790283,49859
2010-11-22,4.5991716384887695,4.790803555620536,4.5991716384887695,4.790803555620536,13440
2010-11-23,4.5991716384887695,4.790803555620536,4.407539369649105,4.407539369649105,32042
