Date,Close,High,Low,Open,Volume
2010-01-04,19.329051971435547,19.473072763490453,18.722650919268798,18.760550442863913,3895000
2010-01-05,19.385902404785156,19.514762807112735,19.162291749151247,19.42380192779804,4049000
2010-01-06,19.3669490814209,19.49580946966885,19.166079029006784,19.317679996042248,3879600
2010-01-07,19.548873901367188,19.548873901367188,18.99553129651448,19.211561768836557,4672400
2010-01-08,19.272201538085938,19.55645230676434,19.21535225181476,19.54887355854752,3605200
2010-01-11,19.32526397705078,19.632253899100565,19.203982312184767,19.46928333361334,2811600
2010-01-12,18.798452377319336,19.097863567751688,18.684752346178062,19.006904121148402,4579600
2010-01-13,18.836347579956055,19.177447568864377,18.51419590369532,19.059958199186866,5845600
2010-01-14,18.942468643188477,18.9803696083253,18.684747863354023,18.78328892693578,3081200
2010-01-15,19.063753128051758,19.154714019065807,18.57105203664263,18.57105203664263,3317000
2010-01-18,18.987947463989258,19.29493876119965,18.95383731985477,19.13196823319864,1125800
2010-01-19,19.177452087402344,19.363163233546935,18.817402255238598,18.817402255238598,2690600
2010-01-20,18.45355796813965,19.116809710901652,18.358807719173647,18.953839167018206,5632200
2010-01-21,17.54774284362793,18.608945162935186,17.384772327380784,18.533146133235523,8859400
2010-01-22,17.623546600341797,18.03665775052486,17.39993595123768,17.50984658884925,6349400
2010-01-26,17.63870620727539,18.021496566383906,17.471944848406157,17.47952504160694,7080400
2010-01-27,18.002546310424805,18.154147278716923,17.71829557920757,17.73724533880059,5392000
2010-01-28,18.438400268554688,18.533150523900243,18.04423885933138,18.533150523900243,6728800
2010-01-29,18.798452377319336,19.04480364960405,18.646852817722415,18.68096297164223,6946000
2010-02-01,19.10544204711914,19.24946284471277,18.495250151661768,18.87425118528506,4063800
2010-02-02,19.17365837097168,19.29114918749839,18.768127464790133,19.257039043717985,4835600
2010-02-03,19.025850296020508,19.192610213849036,18.893199079902626,19.071330010742095,3769600
2010-02-04,18.28679656982422,18.919727487699493,18.138986424728746,18.866667583898444,3994800
2010-02-05,18.078350067138672,18.61653085502735,17.69934902357507,17.96843941751941,5813600
2010-02-08,17.813045501708984,18.298166278256797,17.434044533587517,18.19204646983045,4424600
2010-02-09,17.945697784423828,18.286799281982915,17.8357885870096,18.10108814536204,5793600
2010-02-10,17.813045501708984,18.116245987051368,17.642494776899532,18.032866757190934,5418000
2010-02-11,17.79409408569336,17.983594552110173,17.623543376763465,17.813043843180278,6848800
2010-02-12,17.490896224975586,17.75240638697146,17.403724725202924,17.75240638697146,7225400
2010-02-17,18.309541702270508,18.3284914660879,17.888850294962584,18.002550323641245,8170000
2010-02-18,18.68474769592285,18.68474769592285,18.040445752110205,18.26784720357148,4968000
2010-02-19,18.76055335998535,18.840143239375198,18.423242631907495,18.495252316244827,4330200
2010-02-22,18.646852493286133,18.90078251022438,18.47630172665446,18.874252551612155,4782400
2010-02-23,18.324695587158203,18.533147268927426,18.055605256222904,18.533147268927426,3651600
2010-02-24,17.926746368408203,18.449768134481527,17.850945881969835,18.381547841264396,3454800
2010-02-25,18.855300903320312,18.942470965159345,17.62733695206897,17.71829783377336,7434800
2010-02-26,19.45033073425293,19.45033073425293,18.946260168238076,18.9500495420059,7786600
2010-03-01,19.708051681518555,19.96956184681389,19.4882304110993,19.518551184580875,4766000
2010-03-02,19.708051681518555,19.88618261128767,19.708051681518555,19.802801929987393,4160200
2010-03-03,19.5185546875,20.106006044279603,19.427593796504933,19.708055218446603,5937400
2010-03-04,19.897550582885742,19.897550582885742,19.257039475077182,19.61708923376739,5022000
2010-03-05,20.5570125579834,20.5570125579834,20.026410639508274,20.17043140808419,6056400
2010-03-08,20.723773956298828,20.837473962538887,20.52290389708226,20.59870293739295,6612600
2010-03-09,21.45145606994629,21.603057048596952,20.318243887030565,20.56080429625236,8804400
2010-03-10,21.60305404663086,21.838034229689807,21.34912410531736,21.595473854174266,9035200
2010-03-11,21.45145606994629,21.747077833737674,21.273326582671952,21.45145606994629,4076400
2010-03-12,21.07245445251465,21.712967050509548,21.042135125136106,21.678856903599915,4417600
2010-03-15,21.083826065063477,21.197526076071775,20.503953551105223,20.920855519167755,2569400
2010-03-16,21.083826065063477,21.083826065063477,21.083826065063477,21.083826065063477,0
2010-03-17,21.447662353515625,21.940363265710754,21.14825127647883,21.822873904530237,4136600
2010-03-18,21.261959075927734,21.59548041649729,20.871588443319464,21.470410817392654,3692400
2010-03-19,20.996654510498047,21.36428447167179,20.901904267121743,21.299855000147417,4641400
2010-03-22,20.769254684448242,20.99286533414829,20.58733437642052,20.76167449089199,3708000
2010-03-23,21.20510482788086,21.368075362696526,20.791993707543888,20.958753615966764,4481800
2010-03-24,21.413557052612305,21.504517931100295,20.947385984074877,21.03834541678875,4804600
2010-03-25,21.413557052612305,21.834248404792792,21.405976858923797,21.59547736381417,4337400
2010-03-26,21.58599090576172,21.757006971023547,21.361770164578143,21.536585942526372,4653600
2010-03-29,22.821104049682617,22.840105511895114,21.74560563149397,21.74560563149397,6551000
2010-03-30,22.916112899780273,23.48616546668883,22.4600705563097,22.992120198645143,6297400
2010-03-31,23.1517333984375,23.349351788573088,22.672889897134084,22.672889897134084,5034200
2010-04-01,23.904203414916992,23.942206337152033,23.41015672755012,23.48616402173876,4151200
2010-04-05,23.965007781982422,24.493254753837626,23.869999031347774,24.18922849146893,4910800
2010-04-06,23.163137435913086,23.980211953511454,23.163137435913086,23.638181265814016,8654400
2010-04-07,22.783100128173828,23.29614683405138,22.65008699907028,23.071926110432013,8418200
2010-04-08,22.783100128173828,22.783100128173828,22.783100128173828,22.783100128173828,0
2010-04-09,23.25814437866211,23.448161895726802,23.189737956541332,23.372154598957206,4402200
2010-04-12,23.01112174987793,23.25814510971393,22.752697802569656,23.25814510971393,4211800
2010-04-13,23.497568130493164,23.748391208633393,22.688093057973873,23.04912664992144,6748400
2010-04-14,23.372156143188477,23.858600555104204,23.125132774795752,23.6191795115812,6155600
2010-04-15,22.83250617980957,23.280946198782374,22.802102680370794,23.258145023921937,4565000
2010-04-16,22.836305618286133,22.916112628777068,22.460070290699594,22.612084886631628,4043000
2010-04-19,22.258649826049805,22.980716905678563,22.23584720415932,22.61208249190069,6875200
2010-04-20,22.17504119873047,22.570277938261224,22.156039739078082,22.418264811323702,5528600
2010-04-22,22.270051956176758,22.300455454138692,21.760804963063,21.96222451276436,5446800
2010-04-23,22.205448150634766,22.562680576752093,22.04963383768034,22.232050488232932,4552400
2010-04-26,22.137039184570312,22.47527010925514,22.049631306820633,22.270050857294063,3000600
2010-04-27,21.35797119140625,22.02303256289307,21.35797119140625,21.950824971883083,5001800
2010-04-28,21.509984970092773,21.623996653984303,21.01593965553168,21.513786132739174,4778000
2010-04-29,22.053434371948242,22.125641962163765,21.66579843143753,21.852016251281206,5035000
2010-04-30,21.323766708374023,21.985026877978182,21.274361746367706,21.928022490788116,7226600
2010-05-03,21.323766708374023,21.323766708374023,21.323766708374023,21.323766708374023,0
2010-05-04,20.369876861572266,20.852521519692484,20.202661971638076,20.605499622043244,7035200
2010-05-05,20.14945411682129,20.654899868889988,19.913832843289953,20.084847418601747,4993600
2010-05-06,19.55280303955078,20.65110406991581,18.8117344238202,20.141857059847894,8354600
2010-05-07,19.119564056396484,19.8340289129142,18.81933601631029,19.647812548610684,8092200
2010-05-10,20.21786117553711,20.282466426111206,19.875829114502494,20.14185388978293,4388200
2010-05-11,20.027847290039062,20.67390716063103,19.853031516149077,20.08485167732389,4919600
2010-05-12,20.14945411682129,20.29386781014878,19.993639838397904,20.25586344363189,3782000
2010-05-13,19.495798110961914,20.25586822405765,19.4273916848058,20.25586822405765,4312200
2010-05-14,19.05875587463379,19.374184171520746,18.921943042357622,19.313378629366728,3376400
2010-05-17,18.302486419677734,19.058756743819597,18.070664826606144,19.058756743819597,6464400
2010-05-18,17.531015396118164,18.629316341741117,17.489211313113522,18.500104380507917,7415000
2010-05-19,17.10157585144043,17.59182137378084,17.006567096710203,17.424605037635775,6245600
2010-05-20,16.39851188659668,16.801348084735352,16.19329262544005,16.801348084735352,7006400
2010-05-21,17.253591537475586,17.34479913598163,16.2122948814542,16.34530656665828,5852600
2010-05-24,17.181386947631836,17.629828492690656,17.074977580912417,17.253594546236204,5077400
2010-05-25,16.596128463745117,16.675936918943574,16.45551591365404,16.675936918943574,6998000
2010-05-26,16.721540451049805,16.907758243949004,16.390910398052505,16.892556495606517,11302200
2010-05-27,17.39800453186035,17.493013296581687,16.94956304639817,17.063574723838727,7124800
2010-05-28,17.215587615966797,17.443609517664367,16.97996628895945,17.272593453820857,6666800
2010-05-31,17.4436092376709,17.47021157498414,16.98756689131453,17.348600475918264,3131200
2010-06-01,17.13957977294922,17.7096323345735,16.987566626347256,17.063573924507555,4473000
2010-06-02,17.3866024017334,17.48161115802702,17.105375845228096,17.19658488914615,4400800
2010-06-04,16.683536529541016,17.063571517004654,16.52012136895418,17.063571517004654,6700600
2010-06-07,15.927266120910645,16.744341916370278,15.90446349997279,16.70253783617675,6789400
2010-06-08,16.235095977783203,16.31870269359101,15.775252517107003,16.075480520843747,5603800
2010-06-09,16.299701690673828,16.732941379255042,16.299701690673828,16.440314241417887,5611200
2010-06-10,17.253591537475586,17.348600298255256,16.493521451238223,16.565727587532063,8243800
2010-06-11,17.485410690307617,17.6336255663627,17.03316953690661,17.03316953690661,5320200
2010-06-14,17.671630859375,17.99466009089543,17.599424717547272,17.72103582468805,7125800
2010-06-15,17.95665740966797,18.08966910688911,17.751438119910688,17.759038995426007,4505400
2010-06-16,17.899648666381836,18.040262666041595,17.80084020013846,17.842644283836304,6415400
2010-06-17,17.759037017822266,18.199877600588383,17.49681336547885,17.975656871870875,7411600
2010-06-18,17.827442169189453,18.127670173473863,17.671627873881604,17.865445090106096,8910
2010-06-21,17.892047882080078,18.19987529370027,17.892047882080078,18.089664799548594,3283000
2010-06-22,18.051668167114258,18.507710600227245,17.94145763458249,17.975660853308938,5288400
2010-06-23,18.74332618713379,18.788929981463493,18.05166259930627,18.2074768921747,8793400
2010-06-24,19.1043643951416,19.286781066732615,18.53811146584794,18.621719650638386,9837600
2010-06-25,19.404586791992188,19.59460428386541,18.81933256909024,19.03595239384824,5698200
2010-06-28,19.590805053710938,19.780822564318644,19.457793376172965,19.457793376172965,4480400
2010-06-29,18.887741088867188,19.187969107446516,18.697723575799547,19.11956268676468,9166400
2010-06-30,18.283485412597656,19.628809758440635,18.279684250478667,19.36278494913608,17134000
2010-07-01,18.747129440307617,18.747129440307617,17.899650015353767,18.393696732959118,11239400
2010-07-02,18.937145233154297,19.115760701941856,18.640716939718057,18.74712772826478,5134800
2010-07-05,18.906742095947266,19.13476252626223,18.80033275509609,18.93714559317248,3941000
2010-07-06,19.419788360595703,19.533800022956516,19.07775772266879,19.29437756160472,7615200
2010-07-07,19.83782958984375,19.868231639514807,19.172768262739822,19.491997757738453,7310600
2010-07-08,20.1114559173584,20.22166643947524,19.86823369594109,19.951841878197836,6739600
2010-07-12,19.76942253112793,20.305271868056487,19.617407938497994,20.10005260292165,12180000
2010-07-13,19.15376853942871,20.02404776755017,19.081560946681854,19.978443964043947,20222800
2010-07-14,18.564708709716797,18.963746609595628,18.45069850248789,18.963746609595628,20769600
2010-07-15,18.35569190979004,18.541909714909902,18.173275266864508,18.541909714909902,12115200
2010-07-16,17.97185707092285,18.401295614712243,17.90345064895809,18.39369618979936,9763200
2010-07-19,18.511505126953125,18.56851095876484,17.97945697882407,17.97945697882407,7848400
2010-07-20,19.18416976928711,19.298179998023556,18.29868882805803,18.393697593624854,14958000
2010-07-21,19.68961524963379,19.879632762929823,19.518599197723642,19.518599197723642,16736800
2010-07-22,19.95183753967285,20.206460294314283,19.90243258365344,19.90243258365344,10843200
2010-07-23,20.23686408996582,20.461084801721316,19.697215076764945,19.951837835177567,7886400
2010-07-26,20.240665435791016,20.42688324182524,20.103854040214056,20.244466598004013,5800400
2010-07-27,20.44588279724121,20.521890087509014,20.221662088296355,20.373676668831962,12625200
2010-07-28,20.134258270263672,20.442087205522686,20.008847448304,20.32807697199968,6882400
2010-07-29,19.723817825317383,20.696706534266326,19.533800318135977,20.31667151990351,18047200
2010-07-30,18.80413055419922,19.320978356693875,18.754725601094126,19.19176640607021,32324800
