Date,Close,High,Low,Open,Volume
2010-01-06,4.734869003295898,4.790961551756144,4.715071503680866,4.741467960053855,252600
2010-01-07,4.65238094329834,4.771165021100229,4.592988747062073,4.715072461248343,565500
2010-01-08,4.619385242462158,4.731570362983543,4.592988780536027,4.668878529905994,215100
2010-01-11,4.701874732971191,4.843755965958974,4.622685339305271,4.688676500693538,339700
2010-01-12,4.682077407836914,4.757967482363994,4.569892586484517,4.70187491435245,637500
2010-01-13,4.856953144073486,4.856953144073486,4.5764903757072215,4.695274440424964,668000
2010-01-14,4.724969387054443,4.840454102357863,4.649079665038879,4.840454102357863,401600
2010-01-15,4.685373783111572,4.777761348306149,4.642479477746472,4.718369499444871,1396200
2010-01-18,4.8008575439453125,4.850350794170048,4.655676797857378,4.682073239933291,186500
2010-01-19,4.942741394042969,4.995534625469987,4.7117722258983585,4.80086050892776,520500
2010-01-20,4.830554485321045,5.012029978435889,4.6523783120539415,4.946038861424085,578600
2010-01-21,4.718371391296387,4.949340554226154,4.675477068732622,4.856952951988367,420600
2010-01-22,4.701874732971191,4.784363763374195,4.622685339305271,4.625984976042354,352100
2010-01-26,4.619385242462158,4.701874264648983,4.523697989312268,4.701874264648983,469900
2010-01-27,4.421411037445068,4.602886931709216,4.391715256641656,4.579790108416356,439000
2010-01-28,4.348820209503174,4.612784759515347,4.263031573413936,4.470903892551445,842400
2010-01-29,4.322422504425049,4.398312211938037,4.180541363823669,4.388413622842967,772600
2010-02-01,4.358717441558838,4.398312111707288,4.272928832235297,4.305924548027572,666400
2010-02-02,4.45440673828125,4.470904603949748,4.388415590277873,4.408212777343579,676700
2010-02-03,4.451108932495117,4.543496892360092,4.375219159753256,4.484104677399857,661400
2010-02-04,4.272928237915039,4.441205798643126,4.216835717672343,4.404910768056261,314200
2010-02-05,4.213539123535156,4.312525691825905,4.002367127528932,4.312525691825905,664600
2010-02-08,4.2894287109375,4.2894287109375,4.140948549262248,4.266331887803972,675600
2010-02-09,4.550095558166504,4.5863906234769845,4.296029471651694,4.296029471651694,742300
2010-02-10,4.616084575653076,4.777762947528511,4.464304796122718,4.612784939981191,453800
2010-02-11,4.672178268432617,4.672178268432617,4.461006568408054,4.586389607962311,388400
2010-02-12,4.63258171081543,4.688674249733971,4.5797888070498685,4.672176388639601,310200
2010-02-17,4.721670150756836,4.840454188728317,4.649079747994549,4.665577609713779,729700
2010-02-18,4.751368522644043,4.764566756303083,4.639183693877567,4.728271692408403,475900
2010-02-19,4.810758113861084,4.847053158007249,4.715070893229793,4.728269119707539,713800
2010-02-22,4.883347988128662,4.91304407315618,4.771162917878263,4.827255453003462,2705100
2010-02-23,4.751368522644043,4.913047278305662,4.698575588007887,4.866853303163669,848700
2010-02-24,4.734869003295898,4.764564780712575,4.662278590934889,4.764564780712575,104700
2010-02-25,4.8008575439453125,4.814055764983269,4.602883913705551,4.69857109489834,334600
2010-02-26,4.781063556671143,4.8602529408966415,4.675477711037144,4.83055715781506,560400
2010-03-01,4.916347026824951,5.094523354000159,4.817360423138188,4.837157618007246,281700
2010-03-02,4.850353717803955,4.98893527957012,4.833855852894535,4.9031466337776175,258000
2010-03-03,4.883347988128662,4.929541618464351,4.784361142927104,4.883347988128662,503800
2010-03-04,4.78436279296875,4.919644725043327,4.711772372829728,4.919644725043327,343300
2010-03-05,4.748064994812012,4.8635493583749865,4.718368916713682,4.850351136405777,313800
2010-03-08,4.88909387588501,4.912359346883745,4.719587486404385,4.819297145920533,859800
2010-03-09,5.002098560333252,5.002098560333252,4.912359764057327,4.919007223174787,753200
2010-03-10,4.99212646484375,5.0020973341073605,4.938947755845318,4.97218440934831,1420900
2010-03-11,4.968862056732178,4.968862056732178,4.865828972880649,4.948920312682085,602400
2010-03-12,4.905713081359863,4.985480696430351,4.869152686726312,4.909036811229882,144100
2010-03-15,4.935625076293945,4.935625076293945,4.815973359506821,4.925653888582842,836700
2010-03-16,4.9821577072143555,4.998776042066625,4.935626749990049,4.935626749990049,585400
2010-03-17,4.955568313598633,5.0752200665021725,4.8990661673871525,4.998775855817315,1084900
2010-03-18,4.882447242736816,4.985480648947799,4.806003358264412,4.952243984500819,386500
2010-03-19,4.832590103149414,4.922328861296442,4.7661171250598535,4.922328861296442,1011300
2010-03-22,4.852536201477051,4.882448828834673,4.782739437039078,4.819299526232902,716000
2010-03-23,4.9821577072143555,4.9821577072143555,4.815974992628406,4.852535392697074,620500
2010-03-24,4.859182357788086,5.028688796505526,4.802680211548939,5.028688796505526,733000
2010-03-25,4.855856418609619,4.945595192508909,4.799354298073374,4.925653137097439,879400
2010-03-26,4.8192973136901855,4.895741187900496,4.756148040080289,4.82262104308236,606500
2010-03-29,4.852536201477051,4.935627572618997,4.832594132936876,4.865830808181025,1299100
2010-03-30,4.84588623046875,4.9356250169806675,4.812649572434352,4.859180830288857,269200
2010-03-31,4.952245712280273,4.952245712280273,4.825947104041642,4.889096408160958,663400
2010-04-01,4.736207008361816,4.978833601206772,4.70297034116492,4.978833601206772,1096500
2010-04-05,4.719588279724121,4.7694432763465,4.623202333282843,4.7694432763465,435500
2010-04-06,4.566700458526611,4.766119822632683,4.550082125356382,4.712941410062621,722000
2010-04-07,4.736207008361816,4.736207008361816,4.4902566854035015,4.573348036427393,711700
2010-04-08,4.985481262207031,5.018717930742423,4.656439574973774,5.018717930742423,221
2010-04-09,5.151665687561035,5.161636564656757,4.895744078679267,4.919009881193908,1379400
2010-04-12,4.988803863525391,5.148339075669581,4.985480134030314,5.148339075669581,462900
2010-04-13,4.786061763763428,4.985481135990384,4.76944374688481,4.985481135990384,405100
2010-04-14,4.849209785461426,4.879122713224131,4.756147590063871,4.8026785292785235,106900
2010-04-15,4.962216377258301,4.962216377258301,4.809328254272728,4.879125012961107,93600
2010-04-16,4.752825736999512,4.945597662040041,4.736207402019803,4.945597662040041,190300
2010-04-19,4.702968120574951,4.789383160909805,4.623200537328101,4.756146826374384,342000
2010-04-20,4.77276611328125,4.852534034857756,4.6531147063689176,4.6531147063689176,436000
2010-04-22,4.842562675476074,4.879123064022774,4.7262350021074795,4.772765944667608,728200
2010-04-23,4.653115749359131,4.879124330043591,4.643144875790215,4.869153139506319,273500
2010-04-26,4.65976095199585,4.749499404573227,4.653113494858458,4.702968155516089,606300
2010-04-27,4.516845226287842,4.669733302304583,4.360633420647882,4.65643870078001,495700
2010-04-28,4.45037317276001,4.51684619463372,4.350663481465259,4.51684619463372,400700
