Date,Close,High,Low,Open,Volume
2010-01-06,4.734869480133057,4.790962034242247,4.715071978524267,4.741468437555578,252600
2010-01-07,4.652378082275391,4.771162087029957,4.592985922562882,4.715069561672688,565500
2010-01-08,4.619383811950684,4.7315688977310595,4.592987358198895,4.66887708406765,215100
2010-01-11,4.701874256134033,4.843755474733036,4.6226848704990475,4.688676025194869,339700
2010-01-12,4.682076454162598,4.757966513231921,4.569891655660695,4.701873956645655,637500
2010-01-13,4.8569560050964355,4.8569560050964355,4.576493071521574,4.6952772062099175,668000
2010-01-14,4.724968910217285,4.840453613866153,4.649079195860403,4.840453613866153,401600
2010-01-15,4.685376167297363,4.77776377950401,4.642481840105191,4.718371900420768,1396200
2010-01-18,4.800858497619629,4.850351757676033,4.655677722692024,4.682074170011503,186500
2010-01-19,4.942740440368652,4.995533661609512,4.711771316788251,4.800859582628566,520500
2010-01-20,4.830555438995361,5.012030967938083,4.652379230551749,4.9460398378979535,578600
2010-01-21,4.718371391296387,4.949340554226154,4.675477068732622,4.856952951988367,420600
2010-01-22,4.701874256134033,4.7843632781714724,4.6226848704990475,4.6259845069015,352100
2010-01-26,4.619383811950684,4.70187280859266,4.523696588432813,4.70187280859266,469900
2010-01-27,4.421411514282227,4.602887428118056,4.391715730276204,4.579790602334266,439000
2010-01-28,4.348822116851807,4.612786782636166,4.263033443136538,4.470905853444749,842400
2010-01-29,4.322423458099365,4.39831318235622,4.180542286194151,4.388414591077183,772600
2010-02-01,4.358717441558838,4.398312111707288,4.272928832235297,4.305924548027572,666400
2010-02-02,4.454405784606934,4.470903646743291,4.388414650732051,4.408211833559242,676700
2010-02-03,4.45110559463501,4.543493485218804,4.375215878802439,4.484101314796438,661400
2010-02-04,4.272929668426514,4.441207285491372,4.216837129404894,4.404912242753483,314200
2010-02-05,4.213538646697998,4.31252520378665,4.002366674589655,4.31252520378665,664600
2010-02-08,4.289428234100342,4.289428234100342,4.140948088930985,4.266331413534387,675600
2010-02-09,4.550092697143555,4.586387739632314,4.296026770381192,4.296026770381192,742300
2010-02-10,4.616084098815918,4.77776245399013,4.464304334964267,4.612784463484882,453800
2010-02-11,4.672176361083984,4.672176361083984,4.461004747267188,4.586387735635648,388400
2010-02-12,4.632584095001221,4.688676662788121,4.579791164065477,4.672178793203029,310200
2010-02-17,4.7216691970825195,4.840453211062218,4.649078808981911,4.665576667368932,729700
2010-02-18,4.751365661621094,4.764563887332854,4.63918090040639,4.728268845293143,475900
2010-02-19,4.810755729675293,4.84705075583383,4.715068556466074,4.728266776402849,713800
2010-02-22,4.883349418640137,4.913045512366726,4.7711643155266215,4.8272568670833795,2705100
2010-02-23,4.751365661621094,4.9130443199283125,4.698572758774051,4.866850372601889,848700
2010-02-24,4.734869480133057,4.764565260540323,4.6622790604616435,4.764565260540323,104700
2010-02-25,4.800858497619629,4.814056721279369,4.602884828053067,4.698572028253795,334600
2010-02-26,4.781063556671143,4.8602529408966415,4.675477711037144,4.83055715781506,560400
2010-03-01,4.916346073150635,5.094522365763151,4.81735948866532,4.837156679694112,281700
2010-03-02,4.8503522872924805,4.98893380818688,4.833854427248764,4.903145187695965,258000
2010-03-03,4.883349418640137,4.929543062507633,4.784362544441706,4.883349418640137,503800
2010-03-04,4.784360885620117,4.919642763762787,4.711770494420213,4.919642763762787,343300
2010-03-05,4.748066425323486,4.863550823679942,4.718370338278232,4.850352597734332,313800
2010-03-08,4.889094829559326,4.912360305096262,4.71958840701452,4.819298085980191,859800
2010-03-09,5.002099514007568,5.002099514007568,4.912360700622508,4.919008161007338,753200
2010-03-10,4.992126941680908,5.002097811896914,4.9389482276029595,4.972184884280646,1420900
2010-03-11,4.968861103057861,4.968861103057861,4.865828038981485,4.9489193628351895,602400
2010-03-12,4.905711650848389,4.985479242658549,4.869151266875889,4.909035379749204,144100
2010-03-15,4.93562650680542,4.93562650680542,4.815974755339172,4.9256553162043275,836700
2010-03-16,4.982154369354248,4.998772693072852,4.93562344330395,4.93562344330395,585400
2010-03-17,4.955566883087158,5.075218601451127,4.899064753186011,4.998774412833228,1084900
2010-03-18,4.882447719573975,4.985481135847567,4.806003827635789,4.952244468154575,386500
2010-03-19,4.832590579986572,4.922329346988226,4.766117595338047,4.922329346988226,1011300
2010-03-22,4.852531433105469,4.882444031069283,4.782734737253674,4.819294790521522,716000
2010-03-23,4.982154369354248,4.982154369354248,4.815971766104528,4.85253214167909,620500
2010-03-24,4.859180450439453,5.028686822621445,4.802678326378789,5.028686822621445,733000
2010-03-25,4.855855941772461,4.945594706859549,4.799353826784631,4.925652653406357,879400
2010-03-26,4.819295883178711,4.8957397346981955,4.756146628313406,4.822619611584302,606500
2010-03-29,4.852531433105469,4.935622722597219,4.832589384161478,4.865826026745424,1299100
2010-03-30,4.84588623046875,4.9356250169806675,4.812649572434352,4.859180830288857,269200
2010-03-31,4.952243804931641,4.952243804931641,4.825945245336694,4.889094525134167,663400
2010-04-01,4.736206531524658,4.9788330999421815,4.702969867674,4.9788330999421815,1096500
2010-04-05,4.719588279724121,4.7694432763465,4.623202333282843,4.7694432763465,435500
2010-04-06,4.566699504852295,4.766118827313172,4.55008117515251,4.712940425848478,722000
2010-04-07,4.736206531524658,4.736206531524658,4.490256233328405,4.573347575986733,711700
2010-04-08,4.985479831695557,5.018716490694168,4.656438238876035,5.018716490694168,221
2010-04-09,5.151662349700928,5.161633220336332,4.8957409066355355,4.919006694075829,1379400
2010-04-12,4.988802909851074,5.148338091498048,4.985479180991372,5.148338091498048,462900
2010-04-13,4.7860612869262695,4.985480639284998,4.769443271703311,4.985480639284998,405100
2010-04-14,4.849212169647217,4.879125112117056,4.756149928494256,4.802680890586533,106900
2010-04-15,4.962214946746826,4.962214946746826,4.809326867835956,4.879123606403273,93600
2010-04-16,4.752824783325195,4.945596669685233,4.736206451680024,4.945596669685233,190300
2010-04-19,4.7029709815979,4.789386074502835,4.623203349824911,4.7561497197482865,342000
2010-04-20,4.772764682769775,4.85253258043794,4.653113311719815,4.653113311719815,436000
2010-04-22,4.842563629150391,4.879124024897142,4.726235932872704,4.772766884596445,728200
2010-04-23,4.653112411499023,4.879120830058777,4.643141545082601,4.869149646674226,273500
2010-04-26,4.659765243530273,4.749503778754735,4.653117780270724,4.70297248684337,606300
2010-04-27,4.516845703125,4.669733795281926,4.360633880993974,4.65643919235386,495700
2010-04-28,4.450371742248535,4.516844742755404,4.3506620830040985,4.516844742755404,400700
2010-04-29,4.4237823486328125,4.543433744313876,4.287512307341283,4.450371547673049,755700
2010-04-30,4.453695774078369,4.5401108452421886,4.3872227643247825,4.450372361316925,629800
2010-05-03,4.508642673492432,4.525341413761318,4.435168407410519,4.525341413761318,114
2010-05-04,4.291561603546143,4.458548431411718,4.251484484576558,4.458548431411718,1895700
2010-05-05,4.3416571617126465,4.425150568668658,4.144612670336126,4.244804822383755,937500
2010-05-06,4.241464614868164,4.438509087903723,4.157971215683743,4.311599082923159,765500
2010-05-07,4.241464614868164,4.391752669699713,4.084496935220881,4.261503170813323,500400
2010-05-10,4.415130138397217,4.491943897113835,4.341655872905947,4.375053353175245,338000
2010-05-11,4.4418487548828125,4.588796992495322,4.378393595219069,4.41513089349872,982400
2010-05-12,4.5320234298706055,4.575440053141188,4.385075128302778,4.558741302882938,756900
2010-05-13,4.3416571617126465,4.495285043251792,4.3416571617126465,4.495285043251792,437000
2010-05-14,4.091175556182861,4.331636576012526,4.0310602215999545,4.331636576012526,879500
2010-05-17,4.228105068206787,4.228105068206787,3.954246860671104,4.064458106069708,993800
2010-05-18,4.0577802658081055,4.248145488490718,4.024383087417955,4.214747991598433,385200
2010-05-19,4.004343032836914,4.041080329423869,3.847375684063255,4.024381587202709,253200
2010-05-20,3.9074912071228027,3.9074912071228027,3.727145468901814,3.8841131561411,742800
2010-05-21,3.9709439277648926,4.061116582121901,3.810636526627522,3.8406941842471456,606800
2010-05-24,3.8273379802703857,4.007683735633824,3.8273379802703857,3.9241903244747864,739700
2010-05-25,3.6737098693847656,3.713786666103261,3.5868766505769933,3.6737098693847656,578600
2010-05-26,3.8106415271759033,3.8674171064057057,3.6837314276329494,3.723808250882996,1253900
2010-05-27,4.127915382385254,4.127915382385254,3.777243204185517,3.777243204185517,753900
2010-05-28,4.1746697425842285,4.208067227925712,4.014362577349966,4.097855972201651,397400
2010-05-31,4.324958324432373,4.324958324432373,4.09451666628667,4.141272769344082,362900
2010-06-01,4.198047161102295,4.338316068879162,4.157970375809187,4.198047161102295,758800
2010-06-02,4.258161544799805,4.448526311940833,4.251481922829008,4.251481922829008,978900
2010-06-04,4.308258533477783,4.375053496199971,4.201387102725462,4.2448037010940896,908900
2010-06-07,4.343862056732178,4.377535535458573,4.289984747677219,4.330392729468438,520900
2010-06-08,4.411211967468262,4.411211967468262,4.370803637489785,4.370803637489785,555700
2010-06-09,4.377536773681641,4.441516015997947,4.323659449387028,4.397740930859213,762100
2010-06-10,4.434782028198242,4.478557439576109,4.3977414437096884,4.404475949464779,456100
2010-06-11,4.438148021697998,4.492025335038058,4.377535883623372,4.411209365027968,350200
2010-06-14,4.428046703338623,4.522332342380471,4.428046703338623,4.444883447534252,403700
2010-06-15,4.39774227142334,4.475190868421961,4.39774227142334,4.438150276961874,488900
2010-06-16,4.481923580169678,4.630086197180435,4.40110728612059,4.40110728612059,557500
2010-06-17,4.481923580169678,4.481923580169678,4.481923580169678,4.481923580169678,0
2010-06-18,4.717638969421387,4.747945052231236,4.633455548787033,4.646924883243159,505
2010-06-21,4.717638969421387,4.717638969421387,4.717638969421387,4.717638969421387,0
2010-06-22,4.717638969421387,4.717638969421387,4.717638969421387,4.717638969421387,0
2010-06-23,4.717638969421387,4.717638969421387,4.717638969421387,4.717638969421387,0
2010-06-24,4.717638969421387,4.717638969421387,4.717638969421387,4.717638969421387,0
2010-06-25,4.717638969421387,4.717638969421387,4.717638969421387,4.717638969421387,0
2010-06-28,4.596412181854248,4.630085660566551,4.50212689104753,4.613248921210399,216900
2010-06-29,4.3607001304626465,4.6805969917149595,4.263047397635431,4.576209753762173,453900
2010-06-30,4.421310901641846,4.4280454046644655,4.296719544949519,4.4280454046644655,847800
2010-07-01,4.438148021697998,4.478556006703043,4.303454417213731,4.303454417213731,1644400
2010-07-02,4.502127647399902,4.512229564257067,4.394373011232425,4.4785564010218035,243500
2010-07-05,4.428046703338623,4.505495598184843,4.4145773722089565,4.505495598184843,45800
2010-07-06,4.478557109832764,4.5795772577950755,4.431414288481232,4.468455191376791,830200
2010-07-07,4.377536773681641,4.545903572669396,4.377536773681641,4.512230084418172,979300
2010-07-08,4.6368207931518555,4.6368207931518555,4.394372565246984,4.424678633876858,469800
2010-07-12,4.626719951629639,4.714270771603049,4.562740703885508,4.636822191642563,388400
2010-07-13,4.697433948516846,4.7782499404810865,4.619985369834666,4.7142706937929475,568300
2010-07-14,4.805187702178955,4.899473002131735,4.680596011537983,4.731106234506137,1094400
2010-07-15,4.731106281280518,4.859065064477139,4.680596057812991,4.859065064477139,265400
2010-07-16,4.798454761505127,4.89947492597419,4.714271344636616,4.89947492597419,632900
2010-07-19,4.882635593414307,4.882635593414307,4.72773817553649,4.79845222111406,422200
2010-07-20,4.848964214324951,4.896107038821396,4.754678886466281,4.882637706270158,269600
2010-07-21,4.82539176940918,4.899473240689054,4.768147039938477,4.899473240689054,363400
2010-07-22,5.03079891204834,5.12508453382296,4.852330226981016,4.892738212969799,941700
2010-07-23,5.020698070526123,5.1385549624048625,4.990391994263922,5.07794280988046,340100
2010-07-26,4.879270553588867,5.030800633171371,4.825393220504798,4.983658127289928,286900
2010-07-27,4.88600492477417,4.993759580885423,4.88600492477417,4.892739430214021,919600
2010-07-28,4.943249702453613,4.9836576987923635,4.8860049606901645,4.8860049606901645,299800
2010-07-29,5.017331123352051,5.044269788946176,4.970188619129444,4.980290538443685,878800
2010-07-30,5.114983081817627,5.14528915624587,5.013963261902386,5.017330353734499,674000
2010-08-02,5.2698822021484375,5.296820872077387,5.118352103514528,5.118352103514528,685000
2010-08-03,5.253042221069336,5.269878637535856,5.1015119037981735,5.24630739757548,317200
2010-08-04,5.354064464569092,5.354064464569092,5.175595734719244,5.25304463481565,396600
2010-08-05,5.2193708419799805,5.28671749829482,5.185697353255466,5.28671749829482,302800
2010-08-06,5.236207008361816,5.317022987019034,5.141921699928396,5.15202361697701,277900
2010-08-09,5.2698822021484375,5.327126956031024,5.047638014667467,5.310290528176139,338300
2010-08-10,5.286716461181641,5.337226684359649,5.195798573275827,5.195798573275827,671200
2010-08-11,5.2193708419799805,5.306921655756366,5.172228021992498,5.28335008519553,1797800
2010-08-12,5.286716461181641,5.303553202240977,5.216002405639729,5.253043300197094,744100
2010-08-13,5.354064464569092,5.354064464569092,5.25304463481565,5.269881059018419,470800
2010-08-16,5.471922397613525,5.599880915698024,5.37426964151687,5.387738976111779,1102000
2010-08-17,5.589778423309326,5.616717088196206,5.532533680141151,5.532533680141151,1083700
2010-08-18,5.8254923820495605,5.970287966590067,5.546003454541788,5.613350447159682,1324000
2010-08-19,5.9298834800720215,6.377739488177188,5.761516550073556,5.8524342041483886,1612500
2010-08-20,5.589778423309326,5.960185547205254,5.589778423309326,5.929879468923959,550300
2010-08-23,5.657124996185303,5.825491819194014,5.566207399884628,5.721104568763782,992200
2010-08-24,5.468553066253662,5.630185024719884,5.377635169899951,5.569573521996284,631500
2010-08-25,5.290083885192871,5.434879087898014,5.249675899242543,5.354063115997358,275200
2010-08-26,5.370901584625244,5.488758167938326,5.3069223332420545,5.333860999207,561800
2010-08-27,5.495492935180664,5.7615128206739,5.374268939657877,5.387738272493742,769500
2010-08-30,5.354064464569092,5.687430673477545,5.25641172697568,5.5190638623762,515
2010-08-31,5.212635040283203,5.421410117490093,5.155390633979011,5.249675935175133,426500
2010-09-01,5.640286922454834,5.640286922454834,5.337226858060169,5.337226858060169,965
2010-09-02,5.557986736297607,5.734215743269876,5.493595244057052,5.622378228538162,466600
2010-09-03,5.480038642883301,5.686768816113771,5.327532994619367,5.625766427527503,473100
2010-09-06,5.625768661499023,5.625768661499023,5.32753511016347,5.32753511016347,41700
2010-09-08,5.608823776245117,5.646103176074921,5.473263203778284,5.646103176074921,504400
2010-09-09,5.554597854614258,5.639323267388257,5.5071518303099705,5.639323267388257,831200
2010-09-10,5.625768661499023,5.652880773147541,5.544432326553472,5.585100170824383,233400
2010-09-13,5.490206718444824,5.734215661734358,5.452927331929808,5.659657535107892,682600
2010-09-14,5.5240936279296875,5.55120571930787,5.429201631307675,5.503759720996864,1352300
2010-09-15,5.419035911560059,5.537651587819792,5.40886895517262,5.473260109895348,745800
2010-09-16,5.574930667877197,5.6122093982332055,5.341088421083156,5.446147718928375,728500
2010-09-17,5.303811550140381,5.608822955139448,5.1851961473971215,5.5274866235666105,2041700
2010-09-20,5.466482162475586,5.466482162475586,5.229251445988762,5.347866804232174,357400
2010-09-21,5.541043281555176,5.564766298660193,5.361425136268458,5.466484489049423,615200
2010-09-22,5.432591438293457,5.557984635014244,5.429202345624877,5.557984635014244,274
2010-09-23,5.320754051208496,5.524094778912278,5.293641954181325,5.439369394901946,1169800
