Date,Close,High,Low,Open,Volume
2010-01-04,4.817358493804932,4.850353910262404,4.74146843807858,4.850353910262404,396100
2010-01-05,4.718369007110596,4.856950497777527,4.645778627554003,4.817355831111323,826300
2010-01-06,4.734869956970215,4.790962516728349,4.715072453367667,4.741468915057301,252600
2010-01-07,4.652380466461182,4.771164532088517,4.592988276312208,4.715071977985733,565500
2010-01-08,4.619384288787842,4.7315693861485535,4.592987832311271,4.668877566013764,215100
2010-01-11,4.701872825622559,4.84375400105522,4.6226834640803744,4.688674598698861,339700
2010-01-12,4.682075023651123,4.757965059533809,4.5698902594249615,4.701872520085463,637500
2010-01-13,4.856952667236328,4.856952667236328,4.57648992640483,4.695273979460805,668000
2010-01-14,4.724969863891602,4.840454590849574,4.649080134217354,4.840454590849574,401600
2010-01-15,4.685372829437256,4.777760375827005,4.642478532802985,4.718368539054513,1396200
2010-01-18,4.800861835479736,4.850355129946982,4.655680959613285,4.682077425285241,186500
2010-01-19,4.942740440368652,4.995533661609512,4.711771316788251,4.800859582628566,520500
2010-01-20,4.830557346343994,5.012032946942472,4.652381067547365,4.946041790845693,578600
2010-01-21,4.718369007110596,4.949338053332001,4.675474706221266,4.856950497777527,420600
2010-01-22,4.701872825622559,4.784361822563305,4.6226834640803744,4.625983099478936,352100
2010-01-26,4.619384288787842,4.701873293944767,4.523697055392631,4.701873293944767,469900
2010-01-27,4.421409606933594,4.6028854424826955,4.391713835738008,4.579788626662625,439000
2010-01-28,4.348820209503174,4.612784759515347,4.263031573413936,4.470903892551445,842400
2010-01-29,4.322422981262207,4.398312697147128,4.18054182500891,4.388414106960075,772600
2010-02-01,4.358720302581787,4.3983149987198225,4.272931636947375,4.30592737439774,666400
2010-02-02,4.454405784606934,4.470903646743291,4.388414650732051,4.408211833559242,676700
2010-02-03,4.451107978820801,4.543495918891153,4.375218222338737,4.484103716656023,661400
2010-02-04,4.272929668426514,4.441207285491372,4.216837129404894,4.404912242753483,314200
2010-02-05,4.213538646697998,4.31252520378665,4.002366674589655,4.31252520378665,664600
2010-02-08,4.289428234100342,4.289428234100342,4.140948088930985,4.266331413534387,675600
2010-02-09,4.5500946044921875,4.586389662195428,4.296028571228193,4.296028571228193,742300
2010-02-10,4.616086959838867,4.777765415220414,4.464307101914973,4.612787322462736,453800
2010-02-11,4.672177791595459,4.672177791595459,4.461006113122838,4.586389139880645,388400
2010-02-12,4.632583141326904,4.688675697566461,4.579790221259233,4.672177831377658,310200
2010-02-17,4.721670627593994,4.840454677561367,4.649080217500869,4.6655780808862035,729700
2010-02-18,4.75136661529541,4.764564843656263,4.639181831563449,4.728269794331563,475900
2010-02-19,4.810758113861084,4.847053158007249,4.715070893229793,4.728269119707539,713800
2010-02-22,4.883350849151611,4.913046951577271,4.77116571317498,4.827258281163296,2705100
2010-02-23,4.75136661529541,4.913045306054095,4.698573701851997,4.866851349455816,848700
2010-02-24,4.734869956970215,4.76456574036807,4.662279529988398,4.76456574036807,104700
2010-02-25,4.800861835479736,4.814060068315714,4.602888028269373,4.698575294997887,334600
2010-02-26,4.781063079833984,4.860252456161566,4.675477244730541,4.830556676041681,560400
2010-03-01,4.9163432121276855,5.094519401052126,4.817356685246715,4.83715386475471,281700
2010-03-02,4.850353240966797,4.98893478910904,4.833855377679278,4.903146151750399,258000
2010-03-03,4.883350849151611,4.929544506550913,4.784363945956308,4.883350849151611,503800
2010-03-04,4.784360885620117,4.919642763762787,4.711770494420213,4.919642763762787,343300
2010-03-05,4.748065948486328,4.863550335244957,4.718369864423382,4.850352110624813,313800
2010-03-08,4.889093399047852,4.912358867777487,4.719587026099318,4.819296675890705,859800
2010-03-09,5.002098083496094,5.002098083496094,4.9123592957747375,4.919006754258512,753200
2010-03-10,4.992127895355225,5.002098767476023,4.938949171118245,4.972185834145319,1420900
2010-03-11,4.968862533569336,4.968862533569336,4.8658294398302315,4.948920787605532,602400
2010-03-12,4.90571403503418,4.985481665611552,4.86915363329326,4.909037765550334,144100
2010-03-15,4.935625076293945,4.935625076293945,4.815973359506821,4.925653888582842,836700
2010-03-16,4.982156276702881,4.99877460678358,4.935625332838863,4.935625332838863,585400
2010-03-17,4.955568313598633,5.0752200665021725,4.8990661673871525,4.998775855817315,1084900
2010-03-18,4.882447242736816,4.985480648947799,4.806003358264412,4.952243984500819,386500
2010-03-19,4.832594394683838,4.922333232522494,4.766121357563598,4.922333232522494,1011300
2010-03-22,4.852532386779785,4.882444990622361,4.782735677210755,4.819295737663798,716000
2010-03-23,4.982156276702881,4.982156276702881,4.815973609832459,4.8525339994036525,620500
2010-03-24,4.859180927276611,5.028687316092466,4.8026787976713265,5.028687316092466,733000
2010-03-25,4.855856895446777,4.945595678158268,4.799354769362116,4.925653620788521,879400
2010-03-26,4.819296360015869,4.895740219098962,4.756147098902367,4.822620088750321,606500
2010-03-29,4.852532386779785,4.935623692601575,4.832590333916557,4.8658269830325445,1299100
2010-03-30,4.845887184143066,4.93562598831565,4.812650519567667,4.859181786579561,269200
2010-03-31,4.952242374420166,4.952242374420166,4.825943851307983,4.889093112864074,663400
2010-04-01,4.736204624176025,4.97883109488382,4.702967973710321,4.97883109488382,1096500
2010-04-05,4.71958589553833,4.769440866975551,4.623199997788165,4.769440866975551,435500
2010-04-06,4.566699981689453,4.766119324972927,4.550081650254445,4.7129409179555495,722000
2010-04-07,4.736204624176025,4.736204624176025,4.490254425028022,4.573345734224093,711700
2010-04-08,4.985482215881348,5.0187188907745925,4.6564404657056,5.0187188907745925,221
2010-04-09,5.151662826538086,5.161633698096392,4.8957413597846395,4.9190071493784115,1379400
2010-04-12,4.988805294036865,5.148340551926881,4.985481563588728,5.148340551926881,462900
2010-04-13,4.786059856414795,4.98547914916884,4.769441846158815,4.98547914916884,405100
2010-04-14,4.849210262298584,4.879123193002716,4.756148057749948,4.802679001540126,106900
2010-04-15,4.962215900421143,4.962215900421143,4.809327792127138,4.879124544108496,93600
2010-04-16,4.7528252601623535,4.945597165862637,4.736206926849913,4.945597165862637,190300
2010-04-19,4.702969551086426,4.78938461770632,4.623201943576506,4.756148273061335,342000
2010-04-20,4.77276611328125,4.852534034857756,4.6531147063689176,4.6531147063689176,436000
2010-04-22,4.842563629150391,4.879124024897142,4.726235932872704,4.772766884596445,728200
2010-04-23,4.653114318847656,4.8791228300500995,4.643143448344095,4.86915164257828,273500
2010-04-26,4.659761428833008,4.749499890593394,4.653113971015376,4.702968636774676,606300
2010-04-27,4.516844749450684,4.66973280932724,4.36063296030179,4.65643820920616,495700
2010-04-28,4.450372219085693,4.5168452267148425,4.350662549157819,4.5168452267148425,400700
2010-04-29,4.423782825469971,4.543434234048195,4.2875127694899655,4.450372027376242,755700
2010-04-30,4.453695297241211,4.540110359152957,4.38722229460459,4.450371884835588,629800
2010-05-03,4.508642673492432,4.525341413761318,4.435168407410519,4.525341413761318,114
2010-05-04,4.291561126708984,4.458547936020586,4.251484012192385,4.458547936020586,1895700
2010-05-05,4.341657638549805,4.425151054675763,4.144613125532207,4.244805288583778,937500
2010-05-06,4.241464138031006,4.438508588914282,4.157970748233144,4.31159859820129,765500
2010-05-07,4.241464138031006,4.391752175966757,4.084496476030464,4.261502691723376,500400
2010-05-10,4.415131568908691,4.491945352513129,4.341657279611605,4.375054770701757,338000
2010-05-11,4.441850185394287,4.588798470331942,4.378395005294609,4.415132315405622,982400
2010-05-12,4.5320234298706055,4.575440053141188,4.385075128302778,4.558741302882938,756900
2010-05-13,4.341657638549805,4.495285536961651,4.341657638549805,4.495285536961651,437000
2010-05-14,4.091177463531494,4.33163859546659,4.031062100922193,4.33163859546659,879500
2010-05-17,4.228106498718262,4.228106498718262,3.9542481985270506,4.06445948121386,993800
2010-05-18,4.057779312133789,4.248144490076073,4.024382141592765,4.214747001032989,385200
2010-05-19,4.004342555999756,4.041079848212033,3.8473752259177685,4.02438110797936,253200
2010-05-20,3.90749192237854,3.90749192237854,3.727146151145749,3.8841138671175477,742800
2010-05-21,3.9709455966949463,4.061118288950212,3.8106381281827035,3.8406957984351235,606800
2010-05-24,3.827336549758911,4.007682237716055,3.8273365497589107,3.9241888577636366,739700
2010-05-25,3.6737098693847656,3.713786666103261,3.5868766505769933,3.6737098693847656,578600
2010-05-26,3.810637950897217,3.867413476843263,3.6837279704591124,3.7238047560971483,1253900
2010-05-27,4.127912521362305,4.127912521362305,3.777240586210464,3.777240586210464,753900
2010-05-28,4.174670696258545,4.2080681892294525,4.014363494403224,4.097856908328395,397400
2010-05-31,4.324957847595215,4.324957847595215,4.094516214856264,4.1412723127587014,362900
2010-06-01,4.198048114776611,4.338317054418497,4.157971320379222,4.198048114776611,758800
2010-06-02,4.2581634521484375,4.448528304559124,4.251483827185653,4.251483827185653,978900
2010-06-04,4.308259963989258,4.3750549488900035,4.201388497751414,4.244805110536062,908900
2010-06-07,4.343863487243652,4.377536977059327,4.289986160445932,4.330394155544222,520900
2010-06-08,4.411208629608154,4.411208629608154,4.370800330205708,4.370800330205708,555700
2010-06-09,4.377536773681641,4.441516015997947,4.323659449387028,4.397740930859213,762100
2010-06-10,4.434782028198242,4.478557439576109,4.3977414437096884,4.404475949464779,456100
2010-06-11,4.438147068023682,4.492024369786523,4.377534942973461,4.411208417142261,350200
2010-06-14,4.4280476570129395,4.522333316361212,4.4280476570129395,4.4448844048347205,403700
2010-06-15,4.397739410400391,4.475187957013564,4.397739410400391,4.4381473896508385,488900
2010-06-16,4.481921672821045,4.630084226779016,4.4011054131645215,4.4011054131645215,557500
2010-06-17,4.481921672821045,4.481921672821045,4.481921672821045,4.481921672821045,0
2010-06-18,4.71763801574707,4.747944092430522,4.63345461213046,4.64692394386375,505
2010-06-21,4.71763801574707,4.71763801574707,4.71763801574707,4.71763801574707,0
2010-06-22,4.71763801574707,4.71763801574707,4.71763801574707,4.71763801574707,0
2010-06-23,4.71763801574707,4.71763801574707,4.71763801574707,4.71763801574707,0
2010-06-24,4.71763801574707,4.71763801574707,4.71763801574707,4.71763801574707,0
2010-06-25,4.71763801574707,4.71763801574707,4.71763801574707,4.71763801574707,0
2010-06-28,4.5964131355285645,4.630086621227519,4.502127825159314,4.613249878378041,216900
2010-06-29,4.36069917678833,4.6805959680799925,4.263046465317526,4.576208752956436,453900
2010-06-30,4.4213128089904785,4.428047314918356,4.296721398549578,4.428047314918356,847800
2010-07-01,4.438147068023682,4.478555044345812,4.3034534924825305,4.3034534924825305,1644400
2010-07-02,4.502130031585693,4.512231953792517,4.394375338354735,4.478558772725001,243500
2010-07-05,4.4280476570129395,4.505496568539431,4.414578322982365,4.505496568539431,45800
