Date,Close,High,Low,Open,Volume
2010-01-06,4.734866142272949,4.790958656839529,4.715068654620466,4.741465095043516,252600
2010-01-07,4.65238094329834,4.771165021100229,4.592988747062073,4.715072461248343,565500
2010-01-08,4.619382858276367,4.7315679208960715,4.5929864099741415,4.66887612017542,215100
2010-01-11,4.7018723487854,4.84375350982928,4.6226829952741495,4.688674123200191,339700
2010-01-12,4.682075500488281,4.7579655440998465,4.569890724836872,4.701872998938861,637500
2010-01-13,4.856951713562012,4.856951713562012,4.576489027800046,4.695273057532487,668000
2010-01-14,4.724968910217285,4.840453613866153,4.649079195860403,4.840453613866153,401600
2010-01-15,4.685376167297363,4.77776377950401,4.642481840105191,4.718371900420768,1396200
2010-01-18,4.8008599281311035,4.85035320293501,4.655679109943994,4.6820755651288195,186500
2010-01-19,4.9427409172058105,4.995534143539749,4.7117717713433045,4.800860045778163,520500
2010-01-20,4.830557346343994,5.012032946942472,4.652381067547365,4.946041790845693,578600
2010-01-21,4.718369483947754,4.949338553510832,4.675475178723537,4.856950988619695,420600
2010-01-22,4.7018723487854,4.784361337360583,4.6226829952741495,4.625982630338082,352100
2010-01-26,4.619382858276367,4.701871837888445,4.523695654513176,4.701871837888445,469900
2010-01-27,4.421411514282227,4.602887428118056,4.391715730276204,4.579790602334266,439000
2010-01-28,4.348819732666016,4.612784253735142,4.263031105983284,4.470903402328119,842400
2010-01-29,4.322422981262207,4.398312697147128,4.18054182500891,4.388414106960075,772600
2010-02-01,4.358719825744629,4.398314517551066,4.272931169495362,4.305926903336045,666400
2010-02-02,4.454407215118408,4.470905082552976,4.388416060050783,4.408213249235747,676700
2010-02-03,4.451107501983643,4.543495432156683,4.375217753631477,4.484103236284106,661400
2010-02-04,4.2729291915893555,4.441206789875291,4.216836658827377,4.4049117511877425,314200
2010-02-05,4.21353816986084,4.3125247157473945,4.002366221650377,4.3125247157473945,664600
2010-02-08,4.289426803588867,4.289426803588867,4.140946707937194,4.266329990725633,675600
2010-02-09,4.55009126663208,4.586386297709978,4.296025419745941,4.296025419745941,742300
2010-02-10,4.616084575653076,4.777762947528511,4.464304796122718,4.612784939981191,453800
2010-02-11,4.672177314758301,4.672177314758301,4.461005657837621,4.5863886717989795,388400
2010-02-12,4.632582664489746,4.688675214955631,4.579789749856111,4.672177350464972,310200
2010-02-17,4.7216715812683105,4.8404556552274665,4.6490811565135095,4.665579023231051,729700
2010-02-18,4.751367568969727,4.764565799979673,4.639182762720508,4.728270743369983,475900
2010-02-19,4.810760021209717,4.847055079745984,4.715072762640769,4.728270994351291,713800
2010-02-22,4.88334846496582,4.913044552893029,4.771163383761049,4.827255924363435,2705100
2010-02-23,4.751367568969727,4.913046292179879,4.698574644929941,4.8668523263097425,848700
2010-02-24,4.734866142272949,4.764561901746087,4.662275773774365,4.764561901746087,104700
2010-02-25,4.8008599281311035,4.814058155723517,4.602886199574341,4.698573428286977,334600
2010-02-26,4.781064510345459,4.860253910366791,4.675478643650349,4.830558121361819,560400
2010-03-01,4.916345119476318,5.094521377526143,4.8173585541924515,4.837155741380979,281700
2010-03-02,4.850351810455322,4.988933317725801,4.8338539520335075,4.903144705668748,258000
2010-03-03,4.88334846496582,4.929542099812112,4.784361610098638,4.88334846496582,503800
2010-03-04,4.784363269805908,4.919645215363461,4.711772842432106,4.919645215363461,343300
2010-03-05,4.748068332672119,4.863552777419882,4.7183722336976315,4.8503545461724045,313800
2010-03-08,4.889094829559326,4.912360305096262,4.71958840701452,4.819298085980191,859800
2010-03-09,5.002096652984619,5.002096652984619,4.912357890926967,4.919005347509686,753200
2010-03-10,4.992127418518066,5.002098289686469,4.938948699360602,4.9721853592129825,1420900
2010-03-11,4.968862533569336,4.968862533569336,4.8658294398302315,4.948920787605532,602400
2010-03-12,4.9057135581970215,4.985481181020951,4.869153160009787,4.909037288390108,144100
2010-03-15,4.935624599456787,4.935624599456787,4.815972894229372,4.925653412709012,836700
2010-03-16,4.982157230377197,4.998775563638944,4.93562627760632,4.93562627760632,585400
2010-03-17,4.955568313598633,5.0752200665021725,4.8990661673871525,4.998775855817315,1084900
2010-03-18,4.882447719573975,4.985481135847567,4.806003827635789,4.952244468154575,386500
2010-03-19,4.832592487335205,4.92233128975536,4.766119476450823,4.92233128975536,1011300
2010-03-22,4.852532863616943,4.8824454703989,4.782736147189295,4.819296211234937,716000
2010-03-23,4.982157230377197,4.982157230377197,4.8159745316964235,4.852534928265934,620500
2010-03-24,4.859181880950928,5.028688303034506,4.802679740256401,5.028688303034506,733000
2010-03-25,4.855857849121094,4.945596649456986,4.799355711939601,4.925654588170684,879400
2010-03-26,4.81929874420166,4.895742641102797,4.756149451847171,4.822622474580416,606500
2010-03-29,4.852532863616943,4.935624177603753,4.832590808794097,4.865827461176105,1299100
2010-03-30,4.845888614654541,4.935627445318122,4.8126519402676395,4.859183221015617,269200
2010-03-31,4.952244281768799,4.952244281768799,4.825945710012931,4.889094995890865,663400
2010-04-01,4.736205101013184,4.978831596148411,4.702968447201242,4.978831596148411,1096500
2010-04-05,4.719588756561279,4.76944375822069,4.623202800381779,4.76944375822069,435500
2010-04-06,4.5666985511779785,4.766117831993662,4.550080224948637,4.712939441634336,722000
2010-04-07,4.736205101013184,4.736205101013184,4.490254877103118,4.573346194664753,711700
2010-04-08,4.985479354858398,5.018716010678084,4.656437793510122,5.018716010678084,221
2010-04-09,5.151662826538086,5.161633698096392,4.8957413597846395,4.9190071493784115,1379400
2010-04-12,4.988802909851074,5.148338091498048,4.985479180991372,5.148338091498048,462900
2010-04-13,4.786061763763428,4.985481135990384,4.76944374688481,4.985481135990384,405100
2010-04-14,4.849208354949951,4.8791212738883765,4.7561461870056405,4.8026771124937175,106900
2010-04-15,4.962212562561035,4.962212562561035,4.809324557108004,4.879121262140218,93600
2010-04-16,4.752823352813721,4.945595181153021,4.7362050261703565,4.945595181153021,190300
2010-04-19,4.702970504760742,4.789385588903997,4.623202881075443,4.756149237519303,342000
2010-04-20,4.772765636444092,4.852533550051151,4.653114241485883,4.653114241485883,436000
2010-04-22,4.842563629150391,4.879124024897142,4.726235932872704,4.772766884596445,728200
2010-04-23,4.653113842010498,4.879122330052269,4.643142972528722,4.8691511436022665,273500
2010-04-26,4.659762859344482,4.749501348653897,4.653115399486132,4.702970080550436,606300
2010-04-27,4.516844749450684,4.66973280932724,4.36063296030179,4.65643820920616,495700
2010-04-28,4.450371265411377,4.516844258795964,4.3506616168503776,4.516844258795964,400700
2010-04-29,4.423783302307129,4.5434347237825135,4.287513231638648,4.450372507079437,755700
2010-04-30,4.453697204589844,4.540112303509881,4.387224173485359,4.45037379076093,629800
2010-05-03,4.508644104003906,4.525342849571003,4.435169814609926,4.525342849571003,114
2010-05-04,4.291559219360352,4.4585459544560555,4.251482122655693,4.4585459544560555,1895700
2010-05-05,4.341656684875488,4.425150082661555,4.144612215140044,4.244804356183732,937500
2010-05-06,4.241465091705322,4.438509586893165,4.157971683134343,4.311599567645028,765500
2010-05-07,4.241465091705322,4.391753163432669,4.0844973944113,4.261503649903271,500400
2010-05-10,4.415128707885742,4.49194244171454,4.341654466200289,4.375051935648734,338000
2010-05-11,4.441847801208496,4.588796007270908,4.378392655168709,4.415129945560785,982400
2010-05-12,4.532021522521973,4.575438127520223,4.385073282798849,4.558739384289813,756900
2010-05-13,4.341656684875488,4.495284549541934,4.341656684875488,4.495284549541934,437000
2010-05-14,4.091178894042969,4.331640110057137,4.031063510413871,4.331640110057137,879500
2010-05-17,4.22810697555542,4.22810697555542,3.954248644479033,4.0644599395952445,993800
2010-05-18,4.057779312133789,4.248144490076073,4.024382141592765,4.214747001032989,385200
2010-05-19,4.004343032836914,4.041080329423869,3.847375684063255,4.024381587202709,253200
2010-05-20,3.9074912071228027,3.9074912071228027,3.727145468901814,3.8841131561411,742800
2010-05-21,3.970946788787842,4.061119508113291,3.810639272150691,3.8406969514265374,606800
2010-05-24,3.8273372650146484,4.00768298667494,3.8273372650146484,3.9241895911192115,739700
2010-05-25,3.67370867729187,3.7137854610057275,3.5868754866608636,3.67370867729187,578600
2010-05-26,3.8106391429901123,3.86741468669741,3.6837291228503912,3.723805921025764,1253900
2010-05-27,4.1279120445251465,4.1279120445251465,3.7772401498812886,3.7772401498812886,753900
2010-05-28,4.174670219421387,4.208067708577582,4.0143630358765945,4.097856440265022,397400
2010-05-31,4.324957370758057,4.324957370758057,4.094515763425858,4.141271856173322,362900
2010-06-01,4.198049068450928,4.3383180399578345,4.157972264949258,4.198049068450928,758800
2010-06-02,4.258162975311279,4.4485278064045515,4.251483351096492,4.251483351096492,978900
2010-06-04,4.308259963989258,4.3750549488900035,4.201388497751414,4.244805110536062,908900
2010-06-07,4.3438639640808105,4.3775374575929105,4.289986631368836,4.330394630902817,520900
2010-06-08,4.411209583282471,4.411209583282471,4.370801275144015,4.370801275144015,555700
2010-06-09,4.377536296844482,4.441515532191645,4.32365897841863,4.397740451821251,762100
2010-06-10,4.434781551361084,4.478556958032125,4.397740970855212,4.404475475886194,456100
2010-06-11,4.4381489753723145,4.492026300289592,4.377536824273283,4.411210312913675,350200
2010-06-14,4.4280476570129395,4.522333316361212,4.4280476570129395,4.4448844048347205,403700
2010-06-15,4.397738456726074,4.475186986544098,4.397738456726074,4.438146427213826,488900
