Date,Close,High,Low,Open,Volume
2010-01-06,13.253954887390137,13.253954887390137,13.018312710735929,13.050940684749587,862378
2010-01-07,12.992941856384277,13.239459201668623,12.949437873522806,13.127076063777348,1397698
2010-01-08,13.014691352844238,13.072695427076857,12.873306191420024,12.960312302768951,1337833
2010-01-11,13.232205390930176,13.246706407118785,13.094445276174053,13.217703452812888,2352074
2010-01-12,13.021939277648926,13.232204458531898,12.829800135242305,13.007437340553507,1180770
2010-01-13,13.050942420959473,13.170575575805705,12.86242828578602,13.159699583020949,878378
2010-01-14,12.913186073303223,13.159703424116001,12.840680970122992,12.963939184564902,897177
2010-01-15,12.605031967163086,12.887802179641307,12.423768844971937,12.866050199329841,1217169
2010-01-18,12.594158172607422,12.73554330349488,12.547029181025849,12.684790210467549,577185
2010-01-19,12.652165412902832,12.688418421540415,12.4709031355015,12.492654203140962,904510
2010-01-20,12.199007987976074,12.543407424527459,12.028620781859638,12.507155337484612,1069973
2010-01-21,11.67333984375,12.307761259046142,11.57183274919688,12.289634300715276,1961684
2010-01-22,11.582714080810547,11.890861451385561,11.419576912178268,11.637093137021306,855311
2010-01-26,11.709592819213867,11.792973877227416,11.354317527898337,11.419571627610848,862778
2010-01-27,11.383325576782227,11.774854069894618,11.28544345350413,11.684221996229493,874111
2010-01-28,11.343441009521484,11.745845267382641,11.147676875635351,11.640712233070827,1276901
2010-01-29,11.361568450927734,11.61533666745119,11.238310287763285,11.459450529982702,2194478
2010-02-01,11.557332992553711,11.582709999433877,11.274562737440105,11.4195728882859,1217702
2010-02-02,11.89085865020752,12.017742777499036,11.615338409492814,11.68784441531258,1353032
2010-02-03,11.749476432800293,12.035871815989989,11.666095335074113,11.85823454669165,1317967
2010-02-04,11.292691230773926,11.687844636918959,11.209309230307367,11.637090616268548,1505562
2010-02-05,10.908414840698242,11.234688243525842,10.640145516424091,11.082427998287487,1401031
2010-02-08,10.763404846191406,11.111429324039594,10.643770740484404,11.024423204577548,1522495
2010-02-09,10.94828987121582,11.169430129542592,10.84315681623722,10.912036871102492,1216369
2010-02-10,11.002671241760254,11.118679391617857,10.756153001384007,11.075176335421256,785713
2010-02-11,11.608088493347168,11.608088493347168,10.937414846394867,10.948290839583704,924376
2010-02-12,11.637089729309082,11.666091761204907,11.390572458194576,11.48120357738686,634784
2010-02-17,11.691471099853516,11.919862377036559,11.684220129470019,11.771226242498907,779180
2010-02-18,11.88723373413086,11.88723373413086,11.557334447028538,11.655216541649931,1145038
2010-02-19,11.74584674835205,11.811100853255985,11.629837709324404,11.782098823981219,1098239
2010-02-22,11.80748176574707,11.898113844238258,11.709599637256852,11.829232837673207,1676758
2010-02-23,11.600841522216797,11.814731809317145,11.405076358689819,11.727724762662165,1084906
2010-02-24,11.401448249816895,11.763974593372081,11.401448249816895,11.676968492181729,1241035
2010-02-25,11.92711067199707,11.981489715127665,11.198433891061743,11.227435924474232,1406231
2010-02-26,11.908984184265137,12.144626388336834,11.742222037442973,12.017742266441102,1696490
2010-03-01,12.209878921508789,12.275133019907727,11.912607690112267,12.050366854470298,834245
2010-03-02,12.079368591308594,12.362139724663693,12.079368591308594,12.27875867032728,935176
2010-03-03,12.108377456665039,12.322267731134295,12.090250490304197,12.202633625254187,1596493
2010-03-04,12.209878921508789,12.307760991035686,12.057617822030451,12.180876895125152,1039974
2010-03-05,12.325889587402344,12.427396700830338,12.271510546155177,12.39839466842234,815446
2010-03-08,12.412899017333984,12.485404117820691,12.195383715873866,12.344018941389383,1011174
2010-03-09,12.731918334960938,12.837050466771457,12.38751806469482,12.398394056793462,1575827
2010-03-10,12.746419906616211,12.902306060403111,12.597783799925658,12.833426003344433,1037707
2010-03-11,12.543402671813965,12.779044836022784,12.514401566325573,12.688413730827056,734914
2010-03-12,12.431020736694336,12.764545004814877,12.325888608050768,12.684789882994153,547319
2010-03-15,12.289633750915527,12.427393834038918,12.144623622326941,12.311385731168048,736648
2010-03-16,12.757295608520508,12.757295608520508,12.325889236328281,12.398394315283142,616384
2010-03-17,12.681164741516113,12.905930950029344,12.536154581807146,12.760920790320377,757847
2010-03-18,12.586915969848633,12.731926214478838,12.275142560999887,12.681172167893664,1061573
2010-03-19,12.358518600463867,12.673916905257911,12.347642606106385,12.579659824041105,521453
2010-03-22,12.228006362915039,12.3766424566607,12.035867224593996,12.082995292401844,720248
2010-03-23,12.242511749267578,12.470903967252205,12.115627593466751,12.199008689158346,597185
2010-03-24,11.995987892150879,12.293259125223383,11.912607757274202,12.1192469659405,864511
2010-03-25,11.89085865020752,12.195380924478645,11.81835356631647,12.137375935437088,770914
2010-03-26,12.191752433776855,12.191752433776855,11.82197612215993,11.956111190803858,967975
2010-03-29,12.688413619995117,12.746417674322286,12.28238431777642,12.300510354271532,693715
2010-03-30,12.924060821533203,12.996565917713564,12.692043591827177,12.692043591827177,1106105
2010-03-31,13.224952697753906,13.224952697753906,12.735542312781226,12.833424389775761,1395698
2010-04-01,13.44972038269043,13.525850485777319,13.232205143921703,13.261206253828872,1080372
2010-04-05,13.717994689941406,13.815876813915686,13.417097346425024,13.500479371070227,1343299
2010-04-06,14.062384605407715,14.182017711047381,13.467841333552116,13.73248546551009,1641825
2010-04-07,13.989888191223145,14.182026467692953,13.761495983378495,13.957260206143118,950109
2010-04-08,14.27265739440918,14.27265739440918,13.775995906365242,13.775995906365242,3653
2010-04-09,14.11314582824707,14.319786037738748,14.08051876640638,14.200152863036987,1010374
2010-04-12,13.82674503326416,14.14939326622442,13.786867016752232,14.069637233200565,855178
2010-04-13,13.775986671447754,13.920997678551458,13.63097658627224,13.862993644481254,694115
2010-04-14,13.975385665893555,13.979011612036846,13.685365290160902,13.830375478027229,744514
2010-04-15,13.732488632202148,13.979006788440183,13.565726512734395,13.97538084354806,667049
2010-04-16,13.413469314575195,13.522227410594008,13.15607601446421,13.514977362554777,916643
2010-04-19,13.014691352844238,13.330089658895139,12.898683204379001,13.279335632977183,1322633
2010-04-20,12.949438095092773,13.23945942820097,12.86968294298296,13.228583432299509,769580
2010-04-22,13.087196350097656,13.094447320288216,12.612286843373925,12.815302023634896,1410898
2010-04-23,13.36996841430664,13.388095381182358,13.076322982838901,13.19233114558457,1428764
2010-04-26,13.188703536987305,13.460597845633872,13.141574538658908,13.384467734230038,754114
2010-04-27,12.572407722473145,13.025565168048168,12.496276696333048,13.025565168048168,1541028
2010-04-28,12.30051040649414,12.688413673864593,12.264258333350005,12.688413673864593,1420097
2010-04-29,12.518030166625977,12.612286321702856,12.36939404219123,12.507154172754403,970509
2010-04-30,12.3403902053833,12.58328244944435,12.329514213099099,12.456398331271725,1087706
2010-05-03,12.082999229431152,12.434650567703153,12.05399811219333,12.39839755778031,3301
2010-05-04,11.579085350036621,12.003240746403119,11.383321179109215,11.945236684191833,1934751
2010-05-05,11.695094108581543,11.923485346404288,11.241936656538648,11.38694681992949,1507295
2010-05-06,11.637089729309082,11.974239041544537,10.71264788829019,11.546458610116797,2239144
2010-05-07,11.441326141357422,11.727721451537212,11.006294718622211,11.600838246915183,1619159
2010-05-10,11.720473289489746,12.137377816974023,11.720473289489746,12.02499468903908,1084239
2010-05-11,11.535582542419434,11.93073591586869,11.4703275101152,11.484828525968512,1217569
2010-05-12,11.782099723815918,11.821977747596472,11.535582456153133,11.535582456153133,1153837
2010-05-13,11.687845230102539,12.032244633076179,11.687845230102539,11.782101384767387,956642
2010-05-14,11.47395133972168,11.597210422613948,11.281813130139604,11.597210422613948,1195836
2010-05-17,11.397823333740234,11.412324350742262,10.984543888218099,11.3361942419638,1720756
2010-05-18,10.924126625061035,11.58365553485798,10.69821073706207,11.408753270592072,1841553
2010-05-19,10.559749603271484,10.800240762449594,10.512380455445902,10.712789600320217,1432364
2010-05-20,10.388486862182617,10.494157670885016,10.038681421157591,10.257310169289843,1677158
2010-05-21,10.705499649047852,10.822102104600736,10.228161908417968,10.311969488982003,1213569
2010-05-24,10.603470802307129,10.993358230646777,10.592540106541703,10.592540106541703,490921
2010-05-25,10.475942611694336,10.512380131469634,10.093342167541365,10.2026565801565,1066106
2010-05-26,10.909550666809082,10.909550666809082,10.366624231465275,10.676347664238083,2301409
2010-05-27,11.022514343261719,11.073527989963683,10.727365944439104,10.894981153151557,1630625
2010-05-28,11.186480522155762,11.186480522155762,10.935057831863709,11.02250896066678,1173703
2010-05-31,11.561790466308594,11.561790466308594,11.113602326458402,11.113602326458402,634517
2010-06-01,11.077165603637695,11.521709283202858,11.077165603637695,11.259355909682377,921310
2010-06-02,11.284866333007812,11.463412204389499,11.02980000819579,11.02980000819579,679316
2010-06-04,10.873114585876465,11.259357572823081,10.7601557083978,11.204700380271737,1174637
