Date,Close,High,Low,Open,Volume
2010-01-06,13.253958702087402,13.253958702087402,13.01831645761166,13.050944441016163,862378
2010-01-07,12.992940902709961,13.239458229900077,12.949436923041656,13.127075100257658,1397698
2010-01-08,13.014689445495605,13.072693511227524,12.873304304791882,12.960310403389759,1337833
2010-01-11,13.232208251953125,13.246709271277094,13.094448107410974,13.217706310700278,2352074
2010-01-12,13.021940231323242,13.232205427605189,12.829801074845125,13.00743829316576,1180770
2010-01-13,13.050943374633789,13.170576538222,12.862429225685004,13.1597005446425,878378
2010-01-14,12.913183212280273,13.1597005084751,12.840678125164148,12.963936312297182,897177
2010-01-15,12.605036735534668,12.887807054982348,12.423773544773292,12.866055066442302,1217169
2010-01-18,12.594155311584473,12.73554041035338,12.547026330709222,12.684787328855661,577185
2010-01-19,12.65216064453125,12.688413639505733,12.470898435444383,12.49264949488626,904510
2010-01-20,12.199007034301758,12.54340644392924,12.028619841505577,12.50715435972045,1069973
2010-01-21,11.67334270477295,12.30776427555966,11.57183558534142,12.28963731278605,1961684
2010-01-22,11.582710266113281,11.89085753520181,11.41957315120925,11.637089304414625,855311
2010-01-26,11.70959758758545,11.79297867955337,11.354322151594982,11.41957627788022,862778
2010-01-27,11.383323669433594,11.774852096942894,11.285441562556269,11.684220038463751,874111
2010-01-28,11.343442916870117,11.74584724239374,11.147678750067124,11.64071419040428,1276901
2010-01-29,11.361573219299316,11.615341542327535,11.238315004404269,11.459455339434713,2194478
2010-02-01,11.557332992553711,11.582709999433877,11.274562737440105,11.4195728882859,1217702
2010-02-02,11.890856742858887,12.017740849797603,11.6153365463389,11.687842540528369,1353032
2010-02-03,11.74947452545166,12.035869862149426,11.66609344126113,11.858232621687792,1317967
2010-02-04,11.292689323425293,11.687842662828455,11.209307337042048,11.637088650750458,1505562
2010-02-05,10.908411979675293,11.234685296928985,10.640142725761933,11.082425091624943,1401031
2010-02-08,10.763402938842773,11.111427355018655,10.64376885433575,11.024421250974685,1522495
2010-02-09,10.948291778564453,11.16943207541702,10.843158705270172,10.912038772135334,1216369
2010-02-10,11.002671241760254,11.118679391617857,10.756153001384007,11.075176335421256,785713
2010-02-11,11.608088493347168,11.608088493347168,10.937414846394867,10.948290839583704,924376
2010-02-12,11.637086868286133,11.666088893051697,11.390569657778839,11.481200754689118,634784
2010-02-17,11.691469192504883,11.919860432428134,11.68421822330431,11.771224322139005,779180
2010-02-18,11.887236595153809,11.887236595153809,11.557337228651228,11.655219346830913,1145038
2010-02-19,11.745850563049316,11.81110468914582,11.629841486345429,11.782102650452067,1098239
2010-02-22,11.807475090026855,11.898107117276432,11.709593016877285,11.829226149655359,1676758
2010-02-23,11.600833892822266,11.814724039255802,11.405068858041954,11.727717049821765,1084906
2010-02-24,11.401446342468262,11.763972625376406,11.401446342468262,11.676966538741308,1241035
2010-02-25,11.927109718322754,11.98148875710528,11.198432995651356,11.227435026744885,1406231
2010-02-26,11.908985137939453,12.144627360881435,11.742222977762935,12.017743228824791,1696490
2010-03-01,12.209883689880371,12.275137813763248,11.912612342389357,12.050371560547012,834245
2010-03-02,12.07936954498291,12.362140700662982,12.07936954498291,12.278759639743578,935176
2010-03-03,12.108372688293457,12.322262878531088,12.090245729071153,12.202628819763804,1596493
2010-03-04,12.209883689880371,12.307765797633534,12.057622530938913,12.180881652170461,1039974
2010-03-05,12.325889587402344,12.427396700830338,12.271510546155177,12.39839466842234,815446
2010-03-08,12.4128999710083,12.485405077065522,12.195384652836635,12.34401988977169,1011174
2010-03-09,12.731918334960938,12.837050466771457,12.38751806469482,12.398394056793462,1575827
2010-03-10,12.746419906616211,12.902306060403111,12.597783799925658,12.833426003344433,1037707
2010-03-11,12.543404579162598,12.77904677920314,12.514403469264298,12.688415660226058,734914
2010-03-12,12.431020736694336,12.764545004814877,12.325888608050768,12.684789882994153,547319
2010-03-15,12.289632797241211,12.427392869674433,12.144622679905396,12.31138477580578,736648
2010-03-16,12.75729751586914,12.75729751586914,12.325891079177167,12.39839616897229,616384
2010-03-17,12.681164741516113,12.905930950029344,12.536154581807146,12.760920790320377,757847
2010-03-18,12.58691120147705,12.731921391172214,12.275137910739165,12.68116736381448,1061573
2010-03-19,12.358515739440918,12.673913971219594,12.347639747601251,12.579656911823498,521453
2010-03-22,12.228006362915039,12.3766424566607,12.035867224593996,12.082995292401844,720248
2010-03-23,12.242509841918945,12.470902024320713,12.11562570588631,12.199006788587367,597185
2010-03-24,11.995987892150879,12.293259125223383,11.912607757274202,12.1192469659405,864511
2010-03-25,11.890856742858887,12.195378968283233,11.818351670597988,12.137373988545946,770914
2010-03-26,12.191756248474121,12.191756248474121,11.821979821157283,11.956114931770951,967975
