Date,Close,High,Low,Open,Volume
2010-01-04,12.967557907104492,13.032812924578415,12.692037746579533,12.760917786710772,777713
2010-01-05,13.123449325561523,13.163326434762606,12.945811158502437,12.967563147092864,1634625
2010-01-06,13.253957748413086,13.253957748413086,13.018315520892727,13.05094350194952,862378
2010-01-07,12.992938995361328,13.239456286362987,12.949435022079356,13.127073173218282,1397698
2010-01-08,13.014694213867188,13.072698300850856,12.873309021362237,12.96031515183774,1337833
2010-01-11,13.232205390930176,13.246706407118785,13.094445276174053,13.217703452812888,2352074
2010-01-12,13.021939277648926,13.232204458531898,12.829800135242305,13.007437340553507,1180770
2010-01-13,13.05094051361084,13.170573650973113,12.862426405988057,13.159697659777846,878378
2010-01-14,12.913183212280273,13.1597005084751,12.840678125164148,12.963936312297182,897177
2010-01-15,12.605035781860352,12.887806079914139,12.42377260481302,12.866054093019809,1217169
2010-01-18,12.594157218933105,12.735542339114382,12.547028230920308,12.684789249930255,577185
2010-01-19,12.652161598205566,12.688414595912668,12.470899375455804,12.4926504365372,904510
2010-01-20,12.199006080627441,12.543405463331021,12.028618901151516,12.50715338195629,1069973
2010-01-21,11.673346519470215,12.30776829757768,11.571839366867472,12.289641328880414,1961684
2010-01-22,11.582712173461914,11.890859493293686,11.419575031693759,11.637091220717966,855311
2010-01-26,11.709595680236816,11.79297675862299,11.354320302116324,11.41957441777247,862778
2010-01-27,11.383319854736328,11.774848151039448,11.285437780660548,11.684216122932265,874111
2010-01-28,11.343445777893066,11.745850204910392,11.147681561714784,11.640717126404459,1276901
2010-01-29,11.361571311950684,11.615339592376996,11.238313117747875,11.459453415653908,2194478
2010-02-01,11.557334899902344,11.58271191097057,11.274564598122137,11.419574772899484,1217702
2010-02-02,11.890859603881836,12.017743741349753,11.61533934106977,11.687845352704686,1353032
2010-02-03,11.749473571777344,12.035868885229144,11.666092494354642,11.858231659185863,1317967
2010-02-04,11.292689323425293,11.687842662828455,11.209307337042048,11.637088650750458,1505562
2010-02-05,10.908408164978027,11.234681368133174,10.640139004879055,11.082421216074884,1401031
2010-02-08,10.763402938842773,11.111427355018655,10.64376885433575,11.024421250974685,1522495
2010-02-09,10.948287010192871,11.169427210730952,10.843153982687793,10.91203401955323,1216369
2010-02-10,11.002669334411621,11.118677464158836,10.756151136770107,11.07517441550363,785713
2010-02-11,11.608089447021484,11.608089447021484,10.937415744969309,10.948291739051674,924376
2010-02-12,11.637092590332031,11.666094629358115,11.390575258610312,11.481206400084604,634784
2010-02-17,11.691465377807617,11.919856543211283,11.684214410972894,11.771220481419205,779180
2010-02-18,11.887237548828125,11.887237548828125,11.557338155858792,11.655220281891241,1145038
2010-02-19,11.745845794677734,11.811099894283528,11.62983676506915,11.782097867363508,1098239
2010-02-22,11.807476043701172,11.898108078270978,11.709593962645796,11.82922710508648,1676758
2010-02-23,11.600838661193848,11.814728895544143,11.40507354594687,11.727721870347015,1084906
2010-02-24,11.401447296142578,11.763973609374242,11.401447296142578,11.676967515461518,1241035
2010-02-25,11.927108764648438,11.981487799082895,11.19843210024097,11.227434129015538,1406231
2010-02-26,11.908987045288086,12.144629305970637,11.742224858402864,12.017745153592172,1696490
2010-03-01,12.209881782531738,12.27513589622104,11.912610481478522,12.050369678116326,834245
2010-03-02,12.07936954498291,12.362140700662982,12.07936954498291,12.278759639743578,935176
2010-03-03,12.108373641967773,12.322263849051728,12.090246681317762,12.20262978086188,1596493
2010-03-04,12.209881782531738,12.307763874994395,12.05762064737553,12.180879749352338,1039974
2010-03-05,12.325891494750977,12.427398623886514,12.271512445089018,12.398396586990646,815446
2010-03-08,12.412895202636719,12.48540028084136,12.195379968022793,12.344015147860148,1011174
2010-03-09,12.731921195983887,12.837053351418925,12.387520848326675,12.39839684286929,1575827
2010-03-10,12.74642276763916,12.902308956415798,12.597786627586196,12.83342888389651,1037707
2010-03-11,12.543411254882812,12.779053580334395,12.514410129549846,12.688422413122561,734914
2010-03-12,12.431018829345703,12.764543046292085,12.325886716833041,12.684787936708554,547319
2010-03-15,12.289634704589844,12.427394798403402,12.144624564748487,12.311386686530316,736648
2010-03-16,12.757299423217773,12.757299423217773,12.32589292202605,12.39839802266144,616384
2010-03-17,12.68116283416748,12.905929008874075,12.536152696269202,12.760918870975797,757847
2010-03-18,12.586910247802734,12.731920426510891,12.275136980687021,12.681166402998644,1061573
2010-03-19,12.358514785766602,12.673912993206821,12.347638794766205,12.579655941084296,521453
2010-03-22,12.228013038635254,12.376649213526848,12.03587379541836,12.08300188895516,720248
2010-03-23,12.242510795593262,12.470902995786458,12.115626649676532,12.199007738872856,597185
2010-03-24,11.995992660522461,12.293264011759446,11.912612492502413,12.119251783307218,864511
2010-03-25,11.890859603881836,12.19538190257635,11.818354514175711,12.137376908882661,770914
2010-03-26,12.191756248474121,12.191756248474121,11.821979821157283,11.956114931770951,967975
2010-03-29,12.688413619995117,12.746417674322286,12.28238431777642,12.300510354271532,693715
2010-03-30,12.924060821533203,12.996565917713564,12.692043591827177,12.692043591827177,1106105
2010-03-31,13.22495174407959,13.22495174407959,12.73554139439914,12.833423464335231,1395698
2010-04-01,13.449723243713379,13.525853362994654,13.232207958674836,13.261209074751116,1080372
2010-04-05,13.717988014221191,13.81587009056215,13.417090817133388,13.500472801201592,1343299
2010-04-06,14.06239128112793,14.182024443560035,13.46784772702969,13.732491984619996,1641825
2010-04-07,13.989891052246094,14.182029368009427,13.761498797693756,13.957263060493434,950109
2010-04-08,14.272659301757812,14.272659301757812,13.775997747341748,13.775997747341748,3653
2010-04-09,14.113143920898438,14.319784102463322,14.080516863467196,14.20015094392962,1010374
2010-04-12,13.826745986938477,14.149394242152805,13.786867967676036,14.069638203627923,855178
2010-04-13,13.775994300842285,13.92100538825575,13.630984135357522,13.863001322061844,694115
2010-04-14,13.975380897521973,13.979006842428099,13.68536062074365,13.83037075913281,744514
2010-04-15,13.732490539550781,13.979008730028498,13.565728396920912,13.975382784632757,667049
2010-04-16,13.413469314575195,13.522227410594008,13.15607601446421,13.514977362554777,916643
2010-04-19,13.014694213867188,13.330092589252178,12.89868603989985,13.279338552176952,1322633
2010-04-20,12.949432373046875,13.239453578001605,12.86967725617895,13.228577586905985,769580
2010-04-22,13.087191581726074,13.094442549274714,12.612282248037495,12.815297354329083,1410898
2010-04-23,13.369967460632324,13.388094426215053,13.076322050110193,13.192330204581047,1428764
2010-04-26,13.188700675964355,13.460594925628943,13.141571687859642,13.384464830739997,754114
2010-04-27,12.57241153717041,13.025569120241647,12.496280487930774,13.025569120241647,1541028
