Date,Close,High,Low,Open,Volume
2010-01-06,0.4804421067237854,0.49303769675069253,0.47864237073397514,0.48943873119351383,9772356
2010-01-07,0.48494046926498413,0.48763931256970244,0.48044192045775186,0.48224114932756407,5211145
2010-01-08,0.4741436243057251,0.4840403963044027,0.47144478090004815,0.48314078183584375,8190847
2010-01-11,0.4858400821685791,0.48763931103272035,0.47774256922499925,0.4786421836570699,13322001
2010-01-12,0.48134157061576843,0.4840404141207834,0.4750437626817838,0.4786422206884704,6232154
2010-01-13,0.48494046926498413,0.48584008369989024,0.47414360656891796,0.48134153489265796,6304369
2010-01-14,0.4741436243057251,0.48314078183584375,0.4741436243057251,0.4813415528987258,4294015
2010-01-15,0.4705452620983124,0.4750438417779805,0.4651470677671841,0.4714448767497725,10800031
2010-01-18,0.4723445475101471,0.47864235724084037,0.4714449327518234,0.47864235724084037,3560199
2010-01-19,0.47684285044670105,0.4822410422800971,0.46784569525032993,0.4705450443780945,6853203
2010-01-20,0.4669462740421295,0.4777426621719501,0.4570495303089531,0.46964511786341345,10139541
2010-01-21,0.45525026321411133,0.48044197243876186,0.4534505277273327,0.47324404333624803,16501683
2010-01-22,0.45345035195350647,0.4615478924493586,0.4453533476692939,0.45075150940295844,5529447
2010-01-26,0.4453534185886383,0.45794900221829143,0.43995522620581473,0.44985196685514844,14210245
2010-01-27,0.4282589256763458,0.4525509949686582,0.42376034577998023,0.4480524448618451,17815440
2010-01-28,0.4309583008289337,0.44085507656654477,0.42556013534547077,0.4363564961019529,11918252
2010-01-29,0.43905529379844666,0.4426542590715724,0.4318578696745971,0.4318578696745971,11609394
2010-02-01,0.43905529379844666,0.4426542590715724,0.42915854890370536,0.44175464435889145,15515115
2010-02-02,0.4570493698120117,0.4570493698120117,0.44175443738487624,0.4444532802584375,11686609
2010-02-03,0.45525026321411133,0.45884872134306787,0.4516512986628544,0.45794910681082873,5720539
2010-02-04,0.42735934257507324,0.44985218414063116,0.4264597278137724,0.44985218414063116,9861791
2010-02-05,0.4084652364253998,0.4327572956036571,0.40576639346468507,0.42016171206549985,11733271
2010-02-08,0.4165627956390381,0.4219609885953019,0.40756566836072905,0.4138634757393304,9494050
2010-02-09,0.43635624647140503,0.4453534022534988,0.4210613140002513,0.42286054258780365,12328767
2010-02-10,0.42915841937065125,0.442654125465104,0.4264595760472013,0.441754511023954,4903954
2010-02-11,0.4408547580242157,0.4408547580242157,0.42465970727409263,0.43275721775438686,5186703
2010-02-12,0.4453534185886383,0.4453534185886383,0.431857684420487,0.431857684420487,4950060
2010-02-17,0.452551007270813,0.4597484314472177,0.44625322760321146,0.4480524570417112,10591718
2010-02-18,0.45525026321411133,0.45794910681082873,0.4444533993498877,0.45255091319509355,4336788
2010-02-19,0.4444533586502075,0.4480523228718985,0.43815555107893883,0.44535347952232074,14434112
2010-02-22,0.449851930141449,0.4516511586481551,0.4426540330598756,0.44535338224207816,4006821
2010-02-23,0.4435535967350006,0.44805217391093843,0.4408547542826893,0.44445321088577106,5360575
2010-02-24,0.44625306129455566,0.44895190444650607,0.44085486856843786,0.44445332610437177,6451021
2010-02-25,0.4381556510925293,0.44265423079092714,0.4291585214852847,0.4408550014805158,11576064
2010-02-26,0.42735934257507324,0.4399554387110181,0.42376037710744063,0.4399554387110181,21887811
2010-03-01,0.434556782245636,0.4390553629398688,0.42915861648661074,0.4327575525369356,7236498
2010-03-02,0.4426540732383728,0.45075158530828824,0.43635626647112336,0.437255880806132,11454410
2010-03-03,0.43635624647140503,0.45435002182388723,0.43455651146168667,0.44355366724378037,16103945
2010-03-04,0.4453534185886383,0.44625303291541146,0.43275729874726016,0.4390551054568569,7019853
2010-03-05,0.4471527636051178,0.45345054216405034,0.44535353448335663,0.44535353448335663,7349820
2010-03-08,0.4444533586502075,0.4543501006536228,0.4444533586502075,0.45255087175390435,10318968
2010-03-09,0.4678458273410797,0.46874544183028577,0.43725595575350945,0.4408549201326097,25436900
2010-03-10,0.4606485366821289,0.4732441253719445,0.45884880088337054,0.4678459308204457,11364419
2010-03-11,0.4732441306114197,0.4732441306114197,0.45974842066161437,0.45974842066161437,8594696
2010-03-12,0.46604666113853455,0.4768430493078183,0.46604666113853455,0.4768430493078183,4059038
2010-03-15,0.46334728598594666,0.4714447995787865,0.45165128458675313,0.4660466061312907,5998844
2010-03-16,0.4678458273410797,0.4705451772309739,0.46334727826231914,0.46334727826231914,2846937
2010-03-17,0.4777427017688751,0.4777427017688751,0.4687455421075289,0.4687455421075289,7936428
2010-03-18,0.5002354979515076,0.5020347270516076,0.47414366725574275,0.47864224642830316,13951382
2010-03-19,0.5182294845581055,0.5263270017844541,0.49483750105283997,0.49573711596071607,16884978
2010-03-22,0.4921378791332245,0.5146302055658123,0.4903386503074052,0.5110317479141737,14730749
2010-03-23,0.49303749203681946,0.4984356849199853,0.4804419072397194,0.4975360705098296,5314468
2010-03-24,0.4948372542858124,0.49753609766357276,0.48134154791977757,0.4903386755672859,4450110
2010-03-25,0.47684285044670105,0.5038337798241441,0.4723442728485155,0.5011349073289755,9982335
2010-03-26,0.48314085602760315,0.48853902030062585,0.4669462738398864,0.4777426619650309,8860225
2010-03-29,0.4786423146724701,0.49033879496817184,0.4723445055018766,0.48763944451084174,7663122
2010-03-30,0.47684285044670105,0.48583997585353494,0.47414350131893646,0.48314065651530763,6277150
2010-03-31,0.4921378791332245,0.49843568644582525,0.47414359497564185,0.47594333022369434,9837349
2010-04-01,0.4921378791332245,0.5029342351430636,0.48943852947226235,0.49843568644582525,10063993
2010-04-05,0.4822411835193634,0.4975361194743996,0.47954183360101055,0.49213792605997536,5670544
2010-04-06,0.48943865299224854,0.49753619759648493,0.48224125923986977,0.4867398090724104,11862147
2010-04-07,0.5146303772926331,0.5146303772926331,0.4840405278814196,0.48763946336667574,30730815
2010-04-08,0.5038340091705322,0.5191289178187127,0.5011351354468301,0.5191289178187127,10826
2010-04-09,0.5200290083885193,0.5200290083885193,0.5002355212551852,0.5065333298212317,25025275
2010-04-12,0.5047334432601929,0.5290255635232389,0.5047334432601929,0.5173295340012799,13128687
2010-04-13,0.5083327293395996,0.5218284124290823,0.502934503767101,0.5083327293395996,13659745
2010-04-14,0.499335378408432,0.5110318272803975,0.49663653475055686,0.5074328924371333,19300292
2010-04-15,0.5056335926055908,0.5092320503127511,0.499335308563122,0.5011350140493995,15581219
2010-04-16,0.4957367777824402,0.506533162156974,0.49483716348825674,0.5038338128522574,9804575
2010-04-19,0.4840403199195862,0.4957367956423188,0.4786421275378389,0.49393706056694664,10182870
2010-04-20,0.4840403199195862,0.4930374462403529,0.48224109126639864,0.4912382175871653,15683431
2010-04-22,0.47594332695007324,0.47954178457696106,0.46964501325856023,0.47774255576351715,17937095
2010-04-23,0.48189839720726013,0.4846310087357081,0.4782544024106734,0.4818983972072602,5573887
2010-04-26,0.4955625534057617,0.5037614152158363,0.4946516827065897,0.4964739368636969,20277416
2010-04-27,0.4791654050350189,0.4955625868404107,0.46550083551150717,0.49282997455853056,15445122
2010-04-28,0.49647384881973267,0.49829558989501177,0.4773435466568882,0.48372015317903727,13046473
2010-04-29,0.4900967478752136,0.5010287021768433,0.4873641363282325,0.49738470735554197,9053539
2010-04-30,0.4982956647872925,0.4982956647872925,0.48463109655521563,0.48736422133758656,11582175
2010-05-03,0.48918595910072327,0.49920653180243346,0.48918595910072327,0.49191905370078004,4410
2010-05-04,0.47096681594848633,0.5010285821535532,0.46732285216238445,0.49009663047071395,17827106
2010-05-05,0.4600350856781006,0.47369965482999854,0.4554807319988245,0.46914481855422013,12305991
2010-05-06,0.4327065050601959,0.46732312560379624,0.42086415874694205,0.46094651703195466,17270495
2010-05-07,0.44546011090278625,0.44637098154121485,0.41266523893280976,0.4363503790010422,16172271
2010-05-10,0.4636789858341217,0.4691447218817614,0.46094637418964096,0.46276811528596146,7368152
2010-05-11,0.45821335911750793,0.47643279530036015,0.4536585226935067,0.46185735493829494,9507938
2010-05-12,0.48463118076324463,0.4846311807632446,0.4627682599027193,0.4627682599027193,10129542
