Date,Close,High,Low,Open,Volume
2010-01-06,0.48044201731681824,0.4930376049997728,0.47864228166192646,0.48943864011233684,9772356
2010-01-07,0.48494043946266174,0.48763928260152095,0.48044189093189066,0.48224111969113015,5211145
2010-01-08,0.4741436243057251,0.4840403963044027,0.47144478090004815,0.48314078183584375,8190847
2010-01-11,0.48583993315696716,0.48763916146926845,0.47774242269696887,0.4786420368531195,13322001
2010-01-12,0.4813414514064789,0.4840402942430969,0.4750436450322124,0.4786421021477031,6232154
2010-01-13,0.48494043946266174,0.4858400538422815,0.47414357743012364,0.4813415053115104,6304369
2010-01-14,0.4741436243057251,0.48314078183584375,0.4741436243057251,0.4813415528987258,4294015
2010-01-15,0.4705449938774109,0.475043570992792,0.46514680262336927,0.47144460801607135,10800031
2010-01-18,0.472344309091568,0.47864211564340625,0.47144469478733,0.47864211564340625,3560199
2010-01-19,0.47684305906295776,0.4822412532580346,0.4678458999303782,0.47054525023909394,6853203
2010-01-20,0.4669463038444519,0.4777426926633399,0.45704955947962694,0.4696451478379865,10139541
2010-01-21,0.45525026321411133,0.48044197243876186,0.4534505277273327,0.47324404333624803,16501683
2010-01-22,0.45345041155815125,0.46154795311839997,0.44535340620961256,0.4507515686528487,5529447
2010-01-26,0.4453534185886383,0.45794900221829143,0.43995522620581473,0.44985196685514844,14210245
2010-01-27,0.4282588064670563,0.4525508689974773,0.42376022782290634,0.44805232014287155,17815440
2010-01-28,0.4309581220149994,0.4408548936462238,0.4255599587713523,0.4363563150481904,11918252
2010-01-29,0.4390551447868347,0.4426541088385024,0.43185772310572934,0.43185772310572934,11609394
2010-02-01,0.4390551447868347,0.4426541088385024,0.429158403250964,0.441754494431143,15515115
2010-02-02,0.45704954862594604,0.45704954862594604,0.44175461021489015,0.44445345414433457,11686609
2010-02-03,0.45525026321411133,0.45884872134306787,0.4516512986628544,0.45794910681082873,5720539
2010-02-04,0.4273592233657837,0.44985205865710026,0.42645960885542494,0.44985205865710026,9861791
2010-02-05,0.4084653854370117,0.43275745347722,0.405766541491736,0.4201618653440861,11733271
2010-02-08,0.41656291484832764,0.4219611093494119,0.40756578499527796,0.4138635941761457,9494050
2010-02-09,0.43635618686676025,0.44535334141987587,0.4210612564848376,0.4228604848266219,12328767
2010-02-10,0.4291583299636841,0.44265403324656405,0.42645948720248666,0.4417544189928316,4903954
2010-02-11,0.4408547282218933,0.4408547282218933,0.42465967856657555,0.4327571884994681,5186703
2010-02-12,0.4453534185886383,0.4453534185886383,0.431857684420487,0.431857684420487,4950060
2010-02-17,0.4525509476661682,0.4597483708946137,0.4462531688280354,0.44805239802956204,10591718
2010-02-18,0.45525026321411133,0.45794910681082873,0.4444533993498877,0.45255091319509355,4336788
2010-02-19,0.4444533586502075,0.4480523228718985,0.43815555107893883,0.44535347952232074,14434112
2010-02-22,0.4498521387577057,0.45165136809879375,0.44265423833814876,0.445353588772159,4006821
2010-02-23,0.44355377554893494,0.4480523545384265,0.44085493200861386,0.4444533900623753,5360575
2010-02-24,0.4462529420852661,0.4489517845162643,0.44085475080118824,0.4444532073758524,6451021
2010-02-25,0.4381556808948517,0.44265426089923243,0.4291585506756434,0.4408550314664417,11576064
2010-02-26,0.4273592233657837,0.43995531598812415,0.4237602589020606,0.43995531598812415,21887811
2010-03-01,0.4345565736293793,0.43905515216399305,0.42915841046183384,0.4327573447844292,7236498
2010-03-02,0.44265425205230713,0.45075176739328243,0.43635644274100427,0.43725605743941987,11454410
2010-03-03,0.43635618686676025,0.45434995976135945,0.43455645210287897,0.4435536066559946,16103945
2010-03-04,0.4453534185886383,0.44625303291541146,0.43275729874726016,0.4390551054568569,7019853
2010-03-05,0.4471527338027954,0.45345051194198677,0.4453535048009512,0.4453535048009512,7349820
2010-03-08,0.4444533586502075,0.4543501006536228,0.4444533586502075,0.45255087175390435,10318968
2010-03-09,0.4678456485271454,0.4687452626725125,0.43725578863123715,0.4408547516347881,25436900
2010-03-10,0.46064841747283936,0.47324400290309576,0.458848682139827,0.4678458097485729,11364419
2010-03-11,0.47324395179748535,0.47324395179748535,0.4597482469469953,0.4597482469469953,8594696
2010-03-12,0.4660468101501465,0.4768432017714176,0.4660468101501465,0.4768432017714176,4059038
2010-03-15,0.4633472263813019,0.47144473893248373,0.45165122648667316,0.46604654617940744,5998844
2010-03-16,0.4678456485271454,0.4705449973853293,0.4633471011677616,0.4633471011677616,2846937
2010-03-17,0.47774267196655273,0.47774267196655273,0.46874551286646315,0.46874551286646315,7936428
2010-03-18,0.5002356171607971,0.5020348466896648,0.4741437802471837,0.47864236049178405,13951382
2010-03-19,0.5182293653488159,0.5263268807124777,0.49483738722445175,0.4957370019253878,16884978
2010-03-22,0.49213796854019165,0.5146302990589731,0.4903387393875054,0.5110318407536006,14730749
2010-03-23,0.49303731322288513,0.4984355041482443,0.4804417329939287,0.49753589006435905,5314468
2010-03-24,0.4948371946811676,0.49753603773384414,0.48134148994073145,0.49033861650450855,4450110
2010-03-25,0.47684305906295776,0.5038340002487914,0.47234447949666797,0.5011351265728802,9982335
2010-03-26,0.48314088582992554,0.4885390504359315,0.4669463026432534,0.47774269143436815,8860225
2010-03-29,0.4786422848701477,0.4903387644375764,0.47234447609168284,0.48763941414831946,7663122
2010-03-30,0.47684305906295776,0.48584018840598703,0.474143708754242,0.4831408678868216,6277150
2010-03-31,0.49213796854019165,0.4984357769969186,0.4741436811135772,0.4759434166885886,9837349
2010-04-01,0.49213796854019165,0.5029343265114108,0.4894386183888371,0.4984357769969186,10063993
2010-04-05,0.48224127292633057,0.4975362117170305,0.4795419225075213,0.49213801730178736,5670544
2010-04-06,0.4894387125968933,0.49753625818726205,0.4822413179680041,0.4867398683483855,11862147
2010-04-07,0.514630138874054,0.514630138874054,0.48404030363454265,0.4876392374524796,30730815
2010-04-08,0.5038339495658875,0.5191288564046473,0.5011350761614678,0.5191288564046473,10826
2010-04-09,0.5200290083885193,0.5200290083885193,0.5002355212551852,0.5065333298212317,25025275
2010-04-12,0.5047335028648376,0.5290256259965725,0.5047335028648376,0.5173295950934138,13128687
2010-04-13,0.5083325505256653,0.5218282288678319,0.5029343268520764,0.5083325505256653,13659745
2010-04-14,0.4993353486061096,0.5110317967799846,0.49663650510931223,0.5074328621515191,19300292
2010-04-15,0.505633533000946,0.5092319902839161,0.49933524970092585,0.5011349549750521,15581219
2010-04-16,0.4957369267940521,0.5065333144138296,0.4948373122294571,0.503833964297726,9804575
2010-04-19,0.48404040932655334,0.4957368872097391,0.4786422159477073,0.4939371518019383,10182870
2010-04-20,0.48404040932655334,0.493037537309177,0.4822411803410307,0.49123830832365434,15683431
