Date,Close,High,Low,Open,Volume
2010-01-06,0.48044198751449585,0.4930375744161329,0.47864225197124355,0.4894386097519445,9772356
2010-01-07,0.48494046926498413,0.48763931256970244,0.48044192045775186,0.48224114932756407,5211145
2010-01-08,0.4741438329219818,0.4840406092750943,0.4714449883288533,0.4831409944107181,8190847
2010-01-11,0.4858403205871582,0.4876395503342435,0.47774280366984795,0.47864241854339057,13322001
2010-01-12,0.48134174942970276,0.484040593937313,0.4750439391561408,0.4786423984996212,6232154
2010-01-13,0.48494046926498413,0.48584008369989024,0.47414360656891796,0.48134153489265796,6304369
2010-01-14,0.4741438329219818,0.4831409944107181,0.4741438329219818,0.4813417646819658,4294015
2010-01-15,0.47054529190063477,0.4750438718652237,0.465147097227608,0.4714449066090726,10800031
2010-01-18,0.4723442792892456,0.478642085443727,0.4714446650417683,0.478642085443727,3560199
2010-01-19,0.4768429696559906,0.4822411628389185,0.4678458122103575,0.4705451620129513,6853203
2010-01-20,0.46694615483283997,0.4777425402063911,0.45704941362625784,0.46964499796512116,10139541
2010-01-21,0.4552501440048218,0.4804418466329121,0.4534504089893118,0.47324391941520777,16501683
2010-01-22,0.45345067977905273,0.4615482261290863,0.4453536696410464,0.450751835277355,5529447
2010-01-26,0.44535353779792786,0.45794912479908445,0.4399553439701515,0.44985208726858,14210245
2010-01-27,0.42825862765312195,0.452550680040706,0.4237600508872954,0.44805213306441116,17815440
2010-01-28,0.43095818161964417,0.4408549546196641,0.4255600176293918,0.43635637539944455,11918252
2010-01-29,0.4390551447868347,0.4426541088385024,0.43185772310572934,0.43185772310572934,11609394
2010-02-01,0.4390551447868347,0.4426541088385024,0.429158403250964,0.441754494431143,15515115
2010-02-02,0.4570496380329132,0.4570496380329132,0.44175469662989714,0.4444535410872831,11686609
2010-02-03,0.4552501440048218,0.45884860119150617,0.45165118039596963,0.4579489868948351,5720539
2010-02-04,0.42735904455184937,0.44985187043180386,0.4264594304179037,0.44985187043180386,9861791
2010-02-05,0.4084654152393341,0.43275748505193257,0.4057665710971462,0.4201618959998034,11733271
2010-02-08,0.4165627956390381,0.4219609885953019,0.40756566836072905,0.4138634757393304,9494050
2010-02-09,0.4363563656806946,0.4453535239207445,0.4210614290310788,0.422860658110167,12328767
2010-02-10,0.42915841937065125,0.442654125465104,0.4264595760472013,0.441754511023954,4903954
2010-02-11,0.44085487723350525,0.44085487723350525,0.424659822104161,0.43275733477406175,5186703
2010-02-12,0.44535353779792786,0.44535353779792786,0.43185780001732677,0.43185780001732677,4950060
2010-02-17,0.45255085825920105,0.45974828006570767,0.4462530806652714,0.44805230951133834,10591718
2010-02-18,0.4552501440048218,0.4579489868948351,0.44445328296780456,0.4525507946926407,4336788
2010-02-19,0.44445329904556274,0.44805226278460464,0.4381554923188789,0.44535341979696275,14434112
2010-02-22,0.4498520493507385,0.4516512783342343,0.442654150361746,0.44535350025926723,4006821
2010-02-23,0.4435538649559021,0.44805244485217055,0.4408550208715762,0.44445347965067744,5360575
2010-02-24,0.4462531507015228,0.4489519943941875,0.4408549568938751,0.44445341515076137,6451021
2010-02-25,0.43815547227859497,0.44265405014109566,0.42915834634313266,0.44085482156496053,11576064
2010-02-26,0.42735904455184937,0.43995513190378316,0.42376008159399053,0.43995513190378316,21887811
2010-03-01,0.43455660343170166,0.4390551822748325,0.42915843989394487,0.43275737446335866,7236498
2010-03-02,0.4426540434360504,0.45075155496078917,0.43635623709280985,0.43725585136725065,11454410
2010-03-03,0.4363563656806946,0.4543501459489427,0.4345566301793019,0.4435537884193519,16103945
2010-03-04,0.44535353779792786,0.4462531523655039,0.4327574145849028,0.43905522298025523,7019853
2010-03-05,0.4471527338027954,0.45345051194198677,0.4453535048009512,0.4453535048009512,7349820
2010-03-08,0.44445329904556274,0.4543500397217481,0.44445329904556274,0.4525508110633202,10318968
2010-03-09,0.4678458869457245,0.4687455015495435,0.4372560114609335,0.44085497629855014,25436900
2010-03-10,0.46064838767051697,0.4732439722858836,0.45884865245394113,0.46784577948060474,11364419
2010-03-11,0.47324395179748535,0.47324395179748535,0.4597482469469953,0.4597482469469953,8594696
2010-03-12,0.4660467207431793,0.476843110293258,0.4660467207431793,0.476843110293258,4059038
2010-03-15,0.46334731578826904,0.4714448299019379,0.4516513136367931,0.46604663610723235,5998844
2010-03-16,0.4678458869457245,0.4705452371795221,0.46334733729383826,0.46334733729383826,2846937
2010-03-17,0.47774267196655273,0.47774267196655273,0.46874551286646315,0.46874551286646315,7936428
2010-03-18,0.5002354979515076,0.5020347270516076,0.47414366725574275,0.47864224642830316,13951382
2010-03-19,0.5182293653488159,0.5263268807124777,0.49483738722445175,0.4957370019253878,16884978
2010-03-22,0.49213775992393494,0.5146300809082646,0.4903385315339382,0.511031624128271,14730749
2010-03-23,0.49303755164146423,0.49843574517723227,0.4804419653216496,0.49753613065831975,5314468
2010-03-24,0.49483731389045715,0.4975361575933014,0.4813416058988237,0.4903387346300633,4450110
2010-03-25,0.4768429696559906,0.5038339057810854,0.47234439093317404,0.5011350326112067,9982335
2010-03-26,0.48314058780670166,0.48853874908287476,0.46694601460958335,0.47774239674099556,8860225
2010-03-29,0.47864216566085815,0.49033864231519486,0.47234435845090766,0.4876392926982304,7663122
2010-03-30,0.4768429696559906,0.485840097312079,0.47414361985339676,0.4831407772990299,6277150
2010-03-31,0.49213775992393494,0.4984355657110341,0.47414348012506136,0.4759432149371686,9837349
2010-04-01,0.49213775992393494,0.5029341133186005,0.4894384109168293,0.4984355657110341,10063993
