Date,Close,High,Low,Open,Volume
2010-01-05,7.179007053375244,7.179007053375244,7.0936689466752965,7.150560455300476,9736226
2010-01-06,7.116788387298584,7.198570118087249,7.058119013175001,7.1559018658896525,12012715
2010-01-07,7.043894290924072,7.120342997668919,7.0314496333653445,7.067006641581654,11292121
2010-01-08,6.9372239112854,7.072341584019863,6.9194454033618635,7.072341584019863,11045288
2010-01-11,6.876782417297363,7.013678003430049,6.782555114091282,6.967453256809569,15346705
2010-01-12,6.81277322769165,6.885665482315106,6.762992482526997,6.810994997390295,10567048
2010-01-13,6.834105491638184,6.9301100733687235,6.755879411152164,6.826993838011576,11172437
2010-01-14,6.739884376525879,6.898114056399609,6.70254953475488,6.844778507886512,11431960
2010-01-15,6.6260986328125,6.807440608821561,6.581652148650955,6.72032544923915,18467950
2010-01-18,6.684764862060547,6.752323671811997,6.640318398821293,6.6492074383403486,5360162
2010-01-19,6.666995048522949,6.761222371220421,6.615437283223932,6.631437998101689,12005499
2010-01-20,6.490977764129639,6.626095811588145,6.354082752450086,6.610094695971858,15147646
2010-01-21,6.371862411499023,6.540759685088196,6.2989697396383,6.510535678231071,24760455
2010-01-22,6.444757461547852,6.489204376050469,6.290083430973028,6.3025285164079685,14177731
2010-01-26,6.46075963973999,6.487428047657301,6.23141546609178,6.295418716953585,13472066
2010-01-27,6.368311405181885,6.442981517524751,6.29186306136362,6.442981517524751,12620591
2010-01-28,6.558539390563965,6.558539390563965,6.336306139570572,6.439422415282234,14244664
2010-01-29,6.423419952392578,6.626096409032725,6.382529099435743,6.5994284431095105,14107562
2010-02-01,6.546491622924805,6.592731276491301,6.4202210368385755,6.454011893770095,11150291
2010-02-02,6.633638858795166,6.699441782138665,6.5482731094953435,6.631860458437493,11334919
2010-02-03,6.605177879333496,6.683429959322462,6.528704620181074,6.6425255205129865,8818812
2010-02-04,6.3508620262146,6.562498344041579,6.276167128289748,6.52692950579994,13141628
2010-02-05,6.189021587371826,6.414885910391455,6.012954558284416,6.283279710904346,22411061
2010-02-08,6.171232223510742,6.261933053460106,6.1214358135448235,6.2050226294868525,13202092
2010-02-09,6.446893215179443,6.482462445928102,6.320623142357036,6.349078358147398,22113219
2010-02-10,6.482465744018555,6.523370190280872,6.404213649771958,6.468238128884776,11946528
2010-02-11,6.596285343170166,6.633632983669848,6.382870736910891,6.482464444910042,10978852
2010-02-12,6.594505786895752,6.651416226036686,6.402432843784368,6.509140128184352,9624255
2010-02-17,6.736789226531982,6.763466075033378,6.665651104535561,6.665651104535561,10625771
2010-02-18,6.75812292098999,6.75812292098999,6.651415645897066,6.68520647995316,12825622
2010-02-19,6.651422500610352,6.722561038666038,6.651422500610352,6.70477661516305,7475164
2010-02-22,6.580331325531006,6.71150689154339,6.580331325531006,6.704318996538089,8772034
2010-02-23,6.470722675323486,6.558772200281343,6.397048948501301,6.535412061316385,8285832
2010-02-24,6.398844242095947,6.4958780840058585,6.380875138454646,6.468924215341755,9737968
2010-02-25,6.397047996520996,6.510254085358436,6.262278640093406,6.289232511378924,9201006
2010-02-26,6.55877685546875,6.55877685546875,6.350333177812853,6.415022609720018,16741860
2010-03-01,6.571708679199219,6.6310269148145204,6.553733676020432,6.605861654437641,9468243
2010-03-02,6.677763938903809,6.69573894590131,6.618445690686599,6.631028323548166,10632240
2010-03-03,6.677763938903809,6.80718475706571,6.645407987910657,6.708321152218489,16584354
2010-03-04,6.668783187866211,6.751469335417989,6.61485810709831,6.722708695178971,6858827
2010-03-05,6.704729080200195,6.767642271195112,6.690348983193439,6.758654550611676,10557842
2010-03-08,6.701131820678711,6.764044993691372,6.668776718297597,6.681359352900129,7917075
2010-03-09,6.783818244934082,6.873694150174496,6.6579923188330765,6.66697961077599,14309358
2010-03-10,6.812577724456787,6.92402354532615,6.780222197190427,6.830552733019593,12907734
2010-03-11,6.830552577972412,6.839540295322014,6.724499134115879,6.765841951452987,7099689
2010-03-12,6.720906734466553,6.8988607041223,6.7101219814619295,6.8988607041223,7407982
2010-03-15,6.760452747344971,6.783820567485838,6.66877935233009,6.688552254463012,6600051
2010-03-16,6.803587913513184,6.839538346121663,6.738877305435637,6.762245107958364,7436347
2010-03-17,6.7406792640686035,6.861112845853162,6.677766924719682,6.843137830818531,8782733
2010-03-18,6.686756134033203,6.771239283399662,6.607665362758123,6.771239283399662,12294134
2010-03-19,6.659794807434082,6.738885168991838,6.58969174460744,6.720910144984819,11781060
2010-03-22,6.758654594421387,6.758654594421387,6.557333235021821,6.587890461496614,11296849
2010-03-23,6.702931880950928,6.774832795313508,6.6184487544467085,6.774832795313508,6883710
2010-03-24,6.560934543609619,6.666987703073131,6.559137083039304,6.640025367973414,10629752
2010-03-25,6.64001989364624,6.719110652804102,6.587891447359168,6.5968795958904884,9507059
2010-03-26,6.758654594421387,6.758654594421387,6.616651082241122,6.616651082241122,9872084
2010-03-29,6.859314918518066,6.875492900143326,6.72989405132783,6.740678803685272,11297595
2010-03-30,6.929420471191406,6.929420471191406,6.843139440333696,6.875494986859591,11022396
2010-03-31,7.010306358337402,7.055243678225347,6.8629096287026705,6.920430438927906,13508643
2010-04-01,7.048422336578369,7.1203449176979,7.030441797967399,7.046624325384838,11200305
2010-04-05,7.093375205993652,7.150913278050733,7.034038695843548,7.043028752930152,7004141
2010-04-06,7.003471374511719,7.109557457390548,6.998076913795014,7.0124618579224345,8923070
2010-04-07,6.9405388832092285,7.014259908907182,6.924356354319043,6.978297975061099,10182616
2010-04-08,7.188670635223389,7.219237675287825,6.886595403194077,6.940537439390426,15668683
2010-04-09,7.21025276184082,7.24081982370194,7.1221471741120626,7.192271785836475,11912190
2010-04-12,7.111358642578125,7.22104037042687,7.087983631283275,7.17968523763733,9772554
2010-04-13,7.089783668518066,7.15451383109161,7.059216173218338,7.1365332777851815,7803114
2010-04-14,7.129336833953857,7.186874910419607,7.014260681022359,7.102365807276071,12245365
2010-04-15,7.1185503005981445,7.152713382915362,7.077194743401809,7.147319346762913,11593695
2010-04-16,6.895594120025635,7.102372030169597,6.854238537996842,7.0771989929910095,13573089
2010-04-19,6.816478729248047,6.917170447549306,6.730171542132682,6.865026361996904,11897509
2010-04-20,6.877604961395264,6.877604961395264,6.76792245751376,6.823662501557718,8862357
2010-04-22,6.814673900604248,6.850635405940743,6.690607283205491,6.7948953500083595,14126473
2010-04-23,6.823666095733643,6.832656581554651,6.722974446576717,6.798493503451263,9269930
2010-04-26,6.735559940338135,6.838050012544473,6.726569455872885,6.823665066729778,8648866
2010-04-27,6.510805130004883,6.719380981738867,6.510805130004883,6.683419451436057,12257806
