Date,Close,High,Low,Open,Volume
2010-01-06,7.116787910461426,7.198569635770573,7.058118540268794,7.1559013864318235,12012715
2010-01-07,7.043896198272705,7.120344925718364,7.031451537344208,7.067008555188658,11292121
2010-01-08,6.937217712402344,7.0723352643999435,6.919439220365117,7.0723352643999435,11045288
2010-01-11,6.876781940460205,7.013677517100529,6.782554643787859,6.967452773685281,15346705
2010-01-12,6.812769889831543,6.88566210874206,6.7629891690565405,6.810991660401417,10567048
2010-01-13,6.834110260009766,6.930114908725739,6.755884124942934,6.826998601421132,11172437
2010-01-14,6.7398810386657715,6.898110640177841,6.702546215384478,6.84477511807864,11431960
2010-01-15,6.626095771789551,6.807437669498607,6.581649306819149,6.72032254753086,18467950
2010-01-18,6.6847710609436035,6.752329933343354,6.640324556488475,6.6492136042504715,5360162
2010-01-19,6.666988372802734,6.761215601149567,6.615430659128957,6.631431357985059,12005499
2010-01-20,6.490983009338379,6.626101165982649,6.35408788703714,6.610100037436232,15147646
2010-01-21,6.371866703033447,6.5407640903771895,6.298973982078537,6.510540063163792,24760455
2010-01-22,6.444758415222168,6.489205336301895,6.290084361759183,6.302529449035706,14177731
2010-01-26,6.460754871368408,6.487423259603068,6.2314108669879475,6.2954140706120745,13472066
2010-01-27,6.368306636810303,6.442976693242768,6.291858350233917,6.442976693242768,12620591
2010-01-28,6.558541774749756,6.558541774749756,6.3363084429692655,6.439424756166158,14244664
2010-01-29,6.423421859741211,6.62609837656342,6.3825309946423845,6.599430402721511,14107562
2010-02-01,6.546490669250488,6.592730316080923,6.420220101559,6.454010953567963,11150291
2010-02-02,6.633632183074951,6.699435040198097,6.548266519682406,6.631853784506959,11334919
2010-02-03,6.605175018310547,6.683427064404741,6.528701792282403,6.6425226433129625,8818812
2010-02-04,6.350860118865967,6.562496373132403,6.276165243374166,6.526927545573121,13141628
2010-02-05,6.189024448394775,6.414888875825578,6.012957337916178,6.283282615500363,22411061
2010-02-08,6.171236991882324,6.261937891914168,6.121440543439847,6.205027423967517,13202092
2010-02-09,6.446899890899658,6.482469158480048,6.320629687325329,6.349084932580901,22113219
2010-02-10,6.4824628829956055,6.523367311204829,6.4042108232854105,6.468235274141155,11946528
2010-02-11,6.5962910652160645,6.633638738113513,6.382876273827113,6.482470068220309,10978852
2010-02-12,6.594509601593018,6.651420073654704,6.402436547373969,6.509143893500488,9624255
2010-02-17,6.736786842346191,6.763463681406508,6.6656487455259334,6.6656487455259334,10625771
2010-02-18,6.758123397827148,6.758123397827148,6.65141611520521,6.685206951645506,12825622
2010-02-19,6.6514201164245605,6.722558628980815,6.6514201164245605,6.70477421185261,7475164
2010-02-22,6.580333232879639,6.71150883691405,6.580333232879639,6.704320939825295,8772034
2010-02-23,6.470723628997803,6.558773166932659,6.397049891317365,6.535413024524814,8285832
2010-02-24,6.3988447189331055,6.495878568073907,6.380875613952759,6.468924697401222,9737968
