Date,Close,High,Low,Open,Volume
2010-01-06,7.116786003112793,7.1985677065038685,7.05811664864396,7.1558994686005075,12012715
2010-01-07,7.043893337249756,7.120342033644197,7.031448681375913,7.0670056847781515,11292121
2010-01-08,6.937224864959717,7.0723425562690805,6.919446354592131,7.0723425562690805,11045288
2010-01-11,6.876772403717041,7.013667790510142,6.78254523771941,6.967443111199516,15346705
2010-01-12,6.812768459320068,6.88566066292504,6.762987748997773,6.810990230263325,10567048
2010-01-13,6.8341064453125,6.930111040440126,6.755880353910317,6.826994790693487,11172437
2010-01-14,6.73988151550293,6.898111128209522,6.70254668958025,6.844775602336907,11431960
2010-01-15,6.626099109649658,6.80744109870872,6.581652622289589,6.7203259328571985,18467950
2010-01-18,6.68476676940918,6.752325598437029,6.640320293488117,6.649209335543463,5360162
2010-01-19,6.666986465454102,6.7612136668436085,6.615428766530393,6.631429460808879,12005499
2010-01-20,6.490981101989746,6.6260992189301025,6.3540860199145754,6.610098095085551,15147646
2010-01-21,6.371858596801758,6.5407557692757585,6.298965968580313,6.510531780513097,24760455
2010-01-22,6.444753170013428,6.489200054919048,6.290079242435331,6.302524319583146,14177731
2010-01-26,6.46075439453125,6.487422780797645,6.231410407077564,6.295413605977924,13472066
2010-01-27,6.3683085441589355,6.442978622955561,6.291860234685799,6.442978622955561,12620591
2010-01-28,6.558538913726807,6.558538913726807,6.336305678890834,6.4394219471054495,14244664
2010-01-29,6.423420429229736,6.626096900915399,6.382529573237403,6.599428933012511,14107562
2010-02-01,6.546489715576172,6.592729355670545,6.4202191662794235,6.4540100133658305,11150291
2010-02-02,6.633633136749268,6.6994360033324645,6.548267461084255,6.631854737925607,11334919
2010-02-03,6.605179786682129,6.683431889267609,6.528706505446854,6.6425274386463355,8818812
2010-02-04,6.350856781005859,6.562492924041344,6.276161944771897,6.526924115176187,13141628
2010-02-05,6.189019203186035,6.414883439196352,6.012952241924613,6.283277290407667,22411061
2010-02-08,6.171234130859375,6.26193498884173,6.121437705502832,6.205024547279118,13202092
2010-02-09,6.446898460388184,6.482467720076059,6.320628284832123,6.3490835237737215,22113219
2010-02-10,6.482461929321289,6.5233663515128155,6.404209881123228,6.468234322559949,11946528
2010-02-11,6.59628438949585,6.6336320245959035,6.382869814091521,6.482463507691665,10978852
2010-02-12,6.594510555267334,6.651421035559209,6.4024374732713705,6.509144834829522,9624255
2010-02-17,6.736783981323242,6.763460809054262,6.665645914714378,6.665645914714378,10625771
2010-02-18,6.758133411407471,6.758133411407471,6.651425970676264,6.685216857184787,12825622
2010-02-19,6.651421546936035,6.722560074791949,6.651421546936035,6.704775653838873,7475164
2010-02-22,6.580330848693848,6.711506405200725,6.580330848693848,6.704318510716288,8772034
2010-02-23,6.470722675323486,6.558772200281343,6.397048948501301,6.535412061316385,8285832
2010-02-24,6.3988447189331055,6.495878568073907,6.380875613952759,6.468924697401222,9737968
2010-02-25,6.397051811218262,6.510257967562926,6.262282374424807,6.289236261783498,9201006
2010-02-26,6.558771133422852,6.558771133422852,6.35032763761859,6.415017013089028,16741860
2010-03-01,6.571709632873535,6.63102787709699,6.553734627086248,6.605862613068174,9468243
2010-03-02,6.677770137786865,6.695745161470336,6.618451834505283,6.6310344790471465,10632240
2010-03-03,6.677770137786865,6.807191076088461,6.645414156758097,6.708327379467417,16584354
2010-03-04,6.668778896331787,6.751464990672891,6.61485385026607,6.72270436894209,6858827
2010-03-05,6.70472526550293,6.767638420702995,6.690345176677818,6.758650705233179,10557842
2010-03-08,6.701132297515869,6.764045475005287,6.66877719283244,6.681359828330324,7917075
2010-03-09,6.783825874328613,6.8737018806476105,6.6579998067179735,6.66698710876841,14309358
2010-03-10,6.812582015991211,6.924027907065068,6.780226468342719,6.830557035877245,12907734
2010-03-11,6.8305583000183105,6.839546024897045,6.724504767319379,6.7658476192899215,7099689
2010-03-12,6.720905780792236,6.898859725196907,6.710121029317934,6.898859725196907,7407982
2010-03-15,6.76045036315918,6.783818175058997,6.668777000474442,6.6885498956341225,6600051
2010-03-16,6.8035888671875,6.839539304835233,6.738878250039321,6.762246055837565,7436347
2010-03-17,6.740679740905762,6.861113331209818,6.6777673971064075,6.843138314903631,8782733
2010-03-18,6.68675422668457,6.771237351952824,6.607663477969559,6.771237351952824,12294134
2010-03-19,6.659787178039551,6.738877448992177,6.589684195522279,6.720902445577167,11781060
2010-03-22,6.758648872375488,6.758648872375488,6.557327683419617,6.587884884023898,11296849
2010-03-23,6.70292854309082,6.7748294216488905,6.618445458656677,6.7748294216488905,6883710
2010-03-24,6.560929775238037,6.6669828576239825,6.559132315974084,6.6400205421200145,10629752
2010-03-25,6.640017509460449,6.719108240219742,6.5878890818907765,6.596877227194785,9507059
2010-03-26,6.758648872375488,6.758648872375488,6.616645480418946,6.616645480418946,9872084
2010-03-29,6.85931921005249,6.875497201799513,6.729898261890011,6.74068302099494,11297595
2010-03-30,6.9294209480285645,6.9294209480285645,6.843139911233561,6.875495459985953,11022396
2010-03-31,7.0103044509887695,7.055241758650268,6.862907761457413,6.9204285560325145,13508643
2010-04-01,7.048426628112793,7.120349253023433,7.03044607855411,7.046628615824515,11200305
2010-04-05,7.093379974365234,7.150918085101067,7.034043424327414,7.043033487457394,7004141
2010-04-06,7.003473281860352,7.1095593936310175,6.998078819674502,7.012463767719566,8923070
2010-04-07,6.940543174743652,7.014264246025433,6.924360635847345,6.978302289943053,10182616
2010-04-08,7.188673973083496,7.2192410273408925,6.886598600793918,6.9405406620367565,15668683
2010-04-09,7.210249423980713,7.240816471691347,7.1221438770388925,7.192268456300345,11912190
