Date,Close,High,Low,Open,Volume
2010-01-06,7.116781234741211,7.198562883337109,7.058111919581875,7.155894674022216,12012715
2010-01-07,7.043892860412598,7.120341551631835,7.031448205381197,7.0670052063764,11292121
2010-01-08,6.937225341796875,7.07234304239369,6.919446830207266,7.07234304239369,11045288
2010-01-11,6.876776218414307,7.013671681146296,6.78254900014679,6.967446976193822,15346705
2010-01-12,6.812771797180176,6.885664036498086,6.762991062468229,6.810993567252204,10567048
2010-01-13,6.834106922149658,6.930111523975828,6.7558808252893945,6.826995267034443,11172437
2010-01-14,6.739880561828613,6.89811015214616,6.702545741188707,6.844774633820371,11431960
2010-01-15,6.626099109649658,6.80744109870872,6.581652622289589,6.7203259328571985,18467950
2010-01-18,6.684765815734863,6.752324635124513,6.640319346154706,6.649208386941906,5360162
2010-01-19,6.6669840812683105,6.761211248961161,6.615426400782187,6.631427089338653,12005499
2010-01-20,6.490981101989746,6.6260992189301025,6.3540860199145754,6.610098095085551,15147646
2010-01-21,6.371860027313232,6.540757237705423,6.298967382727058,6.510533242157337,24760455
2010-01-22,6.4447550773620605,6.489201975421902,6.2900811040076405,6.302526184838622,14177731
2010-01-26,6.460760116577148,6.4874285264627245,6.231415926002164,6.295419181587737,13472066
2010-01-27,6.368301868438721,6.442971868960786,6.291853639104215,6.442971868960786,12620591
2010-01-28,6.558540344238281,6.558540344238281,6.33630706093005,6.439423351635805,14244664
2010-01-29,6.423418998718262,6.626095425267377,6.382528151832423,6.5994274633035115,14107562
2010-02-01,6.546492099761963,6.592731756696489,6.420221504478363,6.45401236387116,11150291
2010-02-02,6.633635520935059,6.699438411168382,6.548269814588875,6.631857121472226,11334919
2010-02-03,6.60517692565918,6.683428994349888,6.528703677548183,6.6425245614463115,8818812
2010-02-04,6.3508620262146,6.562498344041579,6.276167128289748,6.52692950579994,13141628
2010-02-05,6.189019680023193,6.414883933435371,6.012952705196573,6.2832777745070025,22411061
2010-02-08,6.171237945556641,6.26193885960498,6.12144148941885,6.20502838286365,13202092
2010-02-09,6.446895122528076,6.482464363800086,6.320625012347977,6.34908023655697,22113219
2010-02-10,6.4824676513671875,6.5233721096648996,6.404215534096323,6.46824003204719,11946528
2010-02-11,6.596287727355957,6.633635381354708,6.382873043959316,6.482466787955986,10978852
2010-02-12,6.594510555267334,6.651421035559209,6.4024374732713705,6.509144834829522,9624255
2010-02-17,6.736785888671875,6.763462723955759,6.665647801922081,6.665647801922081,10625771
2010-02-18,6.758127212524414,6.758127212524414,6.651419869670374,6.685210725184279,12825622
2010-02-19,6.651418209075928,6.722556701232637,6.651418209075928,6.704772289204257,7475164
2010-02-22,6.580328941345215,6.711504459830065,6.580328941345215,6.704316567429083,8772034
2010-02-23,6.47072172164917,6.558771233630026,6.397048005685237,6.535411098107954,8285832
2010-02-24,6.398839950561523,6.4958737273934215,6.380870858971621,6.468919876806559,9737968
2010-02-25,6.397047996520996,6.510254085358436,6.262278640093406,6.289232511378924,9201006
2010-02-26,6.558769226074219,6.558769226074219,6.350325790887169,6.415015147545364,16741860
2010-03-01,6.5717082023620605,6.631026433673285,6.553733200487523,6.6058611751223735,9468243
2010-03-02,6.677769660949707,6.695744683349641,6.618451361903845,6.6310340055472246,10632240
2010-03-03,6.677769660949707,6.807190590009787,6.6454136822313705,6.708326900448268,16584354
2010-03-04,6.66877555847168,6.751461611426704,6.61485053939655,6.722701004091181,6858827
