Date,Close,High,Low,Open,Volume
2010-01-04,2.551941156387329,2.551941156387329,2.5327054554612394,2.5327054554612394,2237
2010-01-05,2.5647644996643066,2.5647644996643066,2.501286449434005,2.551940792076211,6487
2010-01-06,2.5904126167297363,2.5904126167297363,2.488463153283258,2.5006458279838837,8501
2010-01-07,2.6224725246429443,2.6224725246429443,2.551941431253269,2.5647651420532807,19015
2010-01-08,2.654531478881836,2.6545314788818355,2.5525820244062367,2.622472070634088,4250
2010-01-11,2.6705615520477295,2.6923622153207725,2.6288841514088244,2.6545318457087275,2684
2010-01-12,2.6930034160614014,2.6930034160614014,2.660943731072034,2.6865914243443636,38926
2010-01-13,2.6930034160614014,2.6930034160614014,2.6930034160614014,2.6930034160614014,19239
2010-01-14,2.725062370300293,2.725062370300293,2.693002964285014,2.725062370300293,4697
2010-01-15,2.6930034160614014,2.7250628274549458,2.660943731072034,2.7250628274549458,6935
2010-01-18,2.6930034160614014,2.6930034160614014,2.6930034160614014,2.6930034160614014,4697
2010-01-19,2.757122278213501,2.757122278213501,2.693003454510952,2.693003454510952,23489
2010-01-20,2.6930034160614014,2.6930034160614014,2.635296037799705,2.6923621074513684,80760
2010-01-21,2.6295251846313477,2.6295251846313477,2.6295251846313477,2.6295251846313477,223
2010-01-22,2.6295251846313477,2.6295251846313477,2.6295251846313477,2.6295251846313477,0
2010-01-26,2.4749984741210938,2.5583532826369972,2.4717924778557347,2.532705859705841,4250
2010-01-27,2.500645637512207,2.500645637512207,2.4429385378264312,2.4429385378264312,447
2010-01-28,2.4615325927734375,2.4615325927734375,2.4429382039739806,2.4442205473123124,217673
2010-01-29,2.5647644996643066,2.5647644996643066,2.5327050938961793,2.5327050938961793,10290
2010-02-01,2.5904126167297363,2.5904126167297363,2.494233836331803,2.494233836331803,1565
2010-02-02,2.5775883197784424,2.5775883197784424,2.532705204462822,2.532705204462822,13422
2010-02-03,2.5647644996643066,2.5647644996643066,2.507698713621716,2.507698713621716,1342
2010-02-04,2.500645637512207,2.539117037302724,2.4685859552895764,2.5012866724710956,6487
2010-02-05,2.43652606010437,2.50064513814967,2.3724069820590703,2.50064513814967,3579
2010-02-08,2.468585729598999,2.468585729598999,2.468585729598999,2.468585729598999,2684
2010-02-09,2.500645637512207,2.5128283112848906,2.4685859552895764,2.4685859552895764,15883
2010-02-10,2.500645637512207,2.500645637512207,2.500645637512207,2.500645637512207,223
2010-02-11,2.500645637512207,2.500645637512207,2.455762246558004,2.455762246558004,1789
2010-02-12,2.5320639610290527,2.5320639610290527,2.4685859063957523,2.4685859063957523,894
2010-02-17,2.5968246459960938,2.5968246459960938,2.532064240721172,2.532064240721172,4697
2010-02-18,2.660301923751831,2.660301923751831,2.5455287709500993,2.5455287709500993,2460
2010-02-19,2.660301923751831,2.660301923751831,2.660301923751831,2.660301923751831,0
2010-02-22,2.6417083740234375,2.641708374023437,2.6288843889169775,2.6288843889169775,894
2010-02-23,2.6288838386535645,2.628883838653564,2.564764747329897,2.5968244297896317,9619
2010-02-24,2.6288838386535645,2.628883838653564,2.564764747329897,2.564764747329897,1118
2010-02-25,2.5968246459960938,2.5968246459960938,2.580794666633701,2.580794666633701,447
2010-02-26,2.6288838386535645,2.628883838653564,2.628883838653564,2.628883838653564,223
2010-03-01,2.6288838386535645,2.628883838653564,2.564764747329897,2.5968244297896317,15659
2010-03-02,2.6474783420562744,2.653890332875826,2.6224719608941207,2.6224719608941207,3579
2010-03-03,2.6474783420562744,2.6474783420562744,2.6288836781178877,2.646837033536005,1118
2010-03-04,2.6282427310943604,2.6282427310943604,2.571176667521671,2.571176667521671,3579
2010-03-05,2.757122278213501,2.757122278213501,2.6096483817868177,2.6096483817868177,31543
2010-03-08,2.7487876415252686,2.7571230142248884,2.693004173405875,2.7571230142248884,1789
2010-03-09,2.7885403633117676,2.7885403633117676,2.693002908553947,2.725062313905765,2908
2010-03-10,2.7834112644195557,2.7834112644195557,2.706468457543556,2.706468457543556,1342
2010-03-11,2.7109572887420654,2.710957288742066,2.705827639675266,2.705827639675266,671
2010-03-12,2.7109572887420654,2.710957288742066,2.710957288742066,2.710957288742066,223
2010-03-15,2.5775883197784424,2.6288836995617046,2.5416818822451037,2.6288836995617046,50782
2010-03-16,2.6224725246429443,2.6288842432450283,2.5647651420532807,2.577588852853293,57718
2010-03-17,2.6288838386535645,2.6436311995624693,2.617983781909644,2.6436311995624693,51230
2010-03-18,2.5647644996643066,2.618624564006705,2.491027428644373,2.618624564006705,27293
2010-03-19,2.5198819637298584,2.5615593694612326,2.4942342662961203,2.5339882930769684,20134
2010-03-22,2.5647644996643066,2.5647644996643066,2.442938319992182,2.519881112712308,82550
2010-03-23,2.5647644996643066,2.619265872504209,2.5327050938961793,2.5327050938961793,307382
2010-03-24,2.556429624557495,2.564764995060406,2.519881599438974,2.5609179641196382,82102
2010-03-25,2.560917854309082,2.564764885084892,2.53270547449903,2.564764885084892,25727
2010-03-26,2.625678062438965,2.625678062438965,2.593618380641075,2.5968243761804435,3579
2010-03-29,2.6288838386535645,2.628883838653564,2.564764747329897,2.628883838653564,1565
2010-03-30,2.654531478881836,2.6545314788818355,2.6288837881261595,2.6288837881261595,46532
2010-03-31,2.6288838386535645,2.644913816681332,2.628883838653564,2.628883838653564,4921
2010-04-01,2.6609432697296143,2.6609432697296143,2.6513252838215804,2.6513252838215804,11409
2010-04-05,2.6417083740234375,2.6609440780872675,2.6333727289850666,2.6609440780872675,14541
2010-04-06,2.641066074371338,2.641066074371338,2.6134950092099776,2.614777352520302,76062
2010-04-07,2.673767328262329,2.673767328262329,2.63208993104913,2.641066609636459,30872
2010-04-08,2.6609432697296143,2.6609432697296143,2.6545312791242583,2.6545312791242583,288
2010-04-09,2.686591148376465,2.6865911483764644,2.660943457738678,2.660943457738678,17449
2010-04-12,2.692362070083618,2.7186507980052914,2.692362070083618,2.6930033786847503,894
2010-04-13,2.6930034160614014,2.7218568315964267,2.6923621074513684,2.7218568315964267,1342
2010-04-14,2.723781108856201,2.723781108856201,2.660944341678392,2.665432682191093,7382
2010-04-15,2.691080093383789,2.691080093383789,2.650043724403477,2.662867435812155,8501
2010-04-16,2.691080093383789,2.691080093383789,2.691080093383789,2.691080093383789,0
2010-04-19,2.6872329711914062,2.6872329711914062,2.6801796702390237,2.6801796702390237,1789
2010-04-20,2.6160595417022705,2.6417072271849578,2.6128535468174667,2.6417072271849578,3355
2010-04-22,2.5769472122192383,2.5769472122192383,2.5327051330802637,2.5397581586830467,1118
2010-04-23,2.542323112487793,2.542323112487793,2.4685860325840046,2.5333464340158818,84116
2010-04-26,2.5455291271209717,2.6141365597248045,2.5455291271209717,2.6141365597248045,671
2010-04-27,2.43652606010437,2.4698680791823944,2.43652606010437,2.4698680791823944,187919
2010-04-28,2.43652606010437,2.4557617561583855,2.3659949921758168,2.4403733634726206,57046
2010-04-29,2.500004529953003,2.5006458385592514,2.4692274623653327,2.4692274623653327,7158
2010-04-30,2.4923102855682373,2.4923102855682377,2.436526831431054,2.4685862438048187,8053
2010-05-03,2.449725866317749,2.449725866317749,2.436590724937282,2.436590724937282,178
2010-05-04,2.2993268966674805,2.4300226698602336,2.2993268966674805,2.4300226698602336,24608
2010-05-05,2.3479273319244385,2.3479273319244385,2.295386352261221,2.2999836932362565,8948
2010-05-06,2.3512113094329834,2.3643467309660573,2.2986704640214737,2.3479275941698456,11856
2010-05-07,2.232994318008423,2.2822514539152774,2.232994318008423,2.281594710785872,13422
2010-05-10,2.364346742630005,2.430679612834323,2.354495176431599,2.430679612834323,4697
2010-05-11,2.370915174484253,2.370915174484253,2.3643477411519904,2.3643477411519904,55480
2010-05-12,2.364346742630005,2.430023009898587,2.364346742630005,2.3774818839876164,4921
2010-05-13,2.3512113094329834,2.3643467309660573,2.3512113094329834,2.3643467309660573,447
2010-05-14,2.2960431575775146,2.298670269686053,2.288818704369124,2.298670269686053,50559
2010-05-17,2.295386791229248,2.296043534334118,2.2658323706691297,2.296043534334118,58389
2010-05-18,2.235621213912964,2.2953866544567556,2.235621213912964,2.2953866544567556,3131
2010-05-19,2.1246278285980225,2.235620746378874,2.0497568928395977,2.235620746378874,13199
2010-05-20,2.0681467056274414,2.100328099146833,1.9801404658160642,1.9801404658160642,1342
2010-05-21,2.114776849746704,2.114776849746704,2.100984684865786,2.1082091388395874,23937
2010-05-24,2.1344797611236572,2.1673178962049295,2.1344797611236572,2.1673178962049295,894
2010-05-25,2.114776849746704,2.114776849746704,2.0688032937572887,2.072087149210847,671
2010-05-26,2.167318105697632,2.2001561038328834,2.1147771125130177,2.1147771125130177,3803
2010-05-27,2.2855350971221924,2.2855350971221924,2.167317841820084,2.167317841820084,9172
2010-05-28,2.298670530319214,2.298670530319214,2.298670530319214,2.298670530319214,11185
