Date,Close,High,Low,Open,Volume
2010-01-06,2.5904128551483154,2.590412855148316,2.488463382318527,2.5006460581404317,8501
2010-01-07,2.6224730014801025,2.6224730014801025,2.551941895265947,2.56476560839766,19015
2010-01-08,2.654531717300415,2.654531717300415,2.552582253668155,2.622472306173229,4250
2010-01-11,2.6705613136291504,2.692361974955905,2.6288839167110605,2.654531608721226,2684
2010-01-12,2.6930034160614014,2.6930034160614014,2.660943731072034,2.6865914243443636,38926
2010-01-13,2.6930034160614014,2.6930034160614014,2.6930034160614014,2.6930034160614014,19239
2010-01-14,2.7250633239746094,2.7250633239746094,2.693003906739685,2.7250633239746094,4697
2010-01-15,2.6930034160614014,2.7250628274549458,2.660943731072034,2.7250628274549458,6935
2010-01-18,2.6930034160614014,2.6930034160614014,2.6930034160614014,2.6930034160614014,4697
2010-01-19,2.757122039794922,2.757122039794922,2.693003221636965,2.693003221636965,23489
2010-01-20,2.6930034160614014,2.6930034160614014,2.635296037799705,2.6923621074513684,80760
2010-01-21,2.6295249462127686,2.629524946212768,2.629524946212768,2.629524946212768,223
2010-01-22,2.6295249462127686,2.629524946212768,2.629524946212768,2.629524946212768,0
2010-01-26,2.4749979972839355,2.5583527897405682,2.4717920016362487,2.5327053717506853,4250
2010-01-27,2.5006463527679443,2.500646352767944,2.4429392365762976,2.4429392365762976,447
2010-01-28,2.4615325927734375,2.4615325927734375,2.4429382039739806,2.4442205473123124,217673
2010-01-29,2.5647647380828857,2.5647647380828857,2.5327053293345405,2.5327053293345405,10290
2010-02-01,2.5904128551483154,2.590412855148316,2.4942340658981985,2.4942340658981985,1565
2010-02-02,2.5775885581970215,2.5775885581970215,2.5327054387298578,2.5327054387298578,13422
2010-02-03,2.5647647380828857,2.5647647380828857,2.5076989467355024,2.5076989467355024,1342
2010-02-04,2.5006463527679443,2.539117763562375,2.468586661375333,2.501287387910187,6487
2010-02-05,2.4365267753601074,2.5006458722279183,2.372407678492297,2.5006458722279183,3579
2010-02-08,2.468585729598999,2.468585729598999,2.468585729598999,2.468585729598999,2684
2010-02-09,2.5006463527679443,2.5128290300252187,2.468586661375333,2.468586661375333,15883
2010-02-10,2.5006463527679443,2.500646352767944,2.500646352767944,2.500646352767944,223
2010-02-11,2.5006463527679443,2.500646352767944,2.4557629489758153,2.4557629489758153,1789
2010-02-12,2.5320634841918945,2.5320634841918945,2.468585441512753,2.468585441512753,894
2010-02-17,2.5968244075775146,2.596824407577514,2.5320640082483483,2.5320640082483483,4697
2010-02-18,2.6603026390075684,2.6603026390075684,2.545529455347627,2.545529455347627,2460
2010-02-19,2.6603026390075684,2.6603026390075684,2.6603026390075684,2.6603026390075684,0
2010-02-22,2.6417078971862793,2.6417078971862793,2.628883914394592,2.628883914394592,894
2010-02-23,2.6288836002349854,2.6288836002349854,2.564764514726403,2.596824194278583,9619
2010-02-24,2.6288836002349854,2.6288836002349854,2.564764514726403,2.564764514726403,1118
2010-02-25,2.5968244075775146,2.596824407577514,2.58079442968686,2.58079442968686,447
2010-02-26,2.6288836002349854,2.6288836002349854,2.6288836002349854,2.6288836002349854,223
2010-03-01,2.6288836002349854,2.6288836002349854,2.564764514726403,2.596824194278583,15659
2010-03-02,2.6474788188934326,2.653890810867848,2.622472433227381,2.622472433227381,3579
2010-03-03,2.6474788188934326,2.6474788188934326,2.6288841516059622,2.6468375102576576,1118
2010-03-04,2.6282424926757812,2.6282424926757812,2.5711764342797863,2.5711764342797863,3579
2010-03-05,2.757122039794922,2.757122039794922,2.609648156120853,2.609648156120853,31543
2010-03-08,2.7487874031066895,2.757122775083333,2.6930039398257253,2.757122775083333,1789
2010-03-09,2.7885406017303467,2.7885406017303467,2.6930031388041296,2.7250625468970076,2908
