Date,Close,High,Low,Open,Volume
2010-01-06,2.590412139892578,2.590412139892578,2.488462695212721,2.5006453676707885,8501
2010-01-07,2.6224722862243652,2.6224722862243652,2.55194119924693,2.564764908881091,19015
2010-01-08,2.6545310020446777,2.6545310020446777,2.5525815658824,2.622471599555806,4250
2010-01-11,2.6705613136291504,2.692361974955905,2.6288839167110605,2.654531608721226,2684
2010-01-12,2.6930036544799805,2.6930036544799805,2.660943966652286,2.686591662195272,38926
2010-01-13,2.6930036544799805,2.6930036544799805,2.6930036544799805,2.6930036544799805,19239
2010-01-14,2.725062608718872,2.7250626087188725,2.6930031998986816,2.7250626087188725,4697
2010-01-15,2.6930036544799805,2.7250630687118274,2.660943966652286,2.7250630687118274,6935
2010-01-18,2.6930036544799805,2.6930036544799805,2.6930036544799805,2.6930036544799805,4697
2010-01-19,2.757122755050659,2.757122755050659,2.6930039202589255,2.6930039202589255,23489
2010-01-20,2.6930036544799805,2.6930036544799805,2.6352962711092998,2.6923623458131707,80760
2010-01-21,2.6295249462127686,2.629524946212768,2.629524946212768,2.629524946212768,223
2010-01-22,2.6295249462127686,2.629524946212768,2.629524946212768,2.629524946212768,0
2010-01-26,2.4749982357025146,2.5583530361887825,2.4717922397459917,2.532705615728263,4250
2010-01-27,2.5006461143493652,2.5006461143493652,2.4429390036596756,2.4429390036596756,447
2010-01-28,2.4615330696105957,2.4615330696105957,2.442938677209116,2.444221020795858,217673
2010-01-29,2.564764976501465,2.564764976501465,2.532705564772901,2.532705564772901,10290
2010-02-01,2.590412139892578,2.590412139892578,2.494233377199012,2.494233377199012,1565
2010-02-02,2.5775883197784424,2.5775883197784424,2.532705204462822,2.532705204462822,13422
2010-02-03,2.564764976501465,2.564764976501465,2.507699179849289,2.507699179849289,1342
2010-02-04,2.5006461143493652,2.539117521475825,2.468586426013414,2.5012871494304902,6487
2010-02-05,2.4365272521972656,2.5006463616134167,2.372408142781114,2.5006463616134167,3579
2010-02-08,2.4685866832733154,2.4685866832733154,2.4685866832733154,2.4685866832733154,2684
2010-02-09,2.5006461143493652,2.5128287904451097,2.468586426013414,2.468586426013414,15883
2010-02-10,2.5006461143493652,2.5006461143493652,2.5006461143493652,2.5006461143493652,223
2010-02-11,2.5006461143493652,2.5006461143493652,2.455762714836545,2.455762714836545,1789
2010-02-12,2.532064199447632,2.532064199447632,2.4685861388372516,2.4685861388372516,894
2010-02-17,2.5968246459960938,2.5968246459960938,2.532064240721172,2.532064240721172,4697
2010-02-18,2.6603028774261475,2.6603028774261475,2.5455296834801358,2.5455296834801358,2460
2010-02-19,2.6603028774261475,2.6603028774261475,2.6603028774261475,2.6603028774261475,0
2010-02-22,2.641706943511963,2.641706943511963,2.628882965349819,2.628882965349819,894
2010-02-23,2.628884792327881,2.628884792327881,2.5647656777438743,2.596825371833828,9619
2010-02-24,2.628884792327881,2.628884792327881,2.5647656777438743,2.5647656777438743,1118
2010-02-25,2.5968246459960938,2.5968246459960938,2.580794666633701,2.580794666633701,447
2010-02-26,2.628884792327881,2.628884792327881,2.628884792327881,2.628884792327881,223
2010-03-01,2.628884792327881,2.628884792327881,2.5647656777438743,2.596825371833828,15659
2010-03-02,2.6474788188934326,2.653890810867848,2.622472433227381,2.622472433227381,3579
2010-03-03,2.6474788188934326,2.6474788188934326,2.6288841516059622,2.6468375102576576,1118
2010-03-04,2.6282429695129395,2.6282429695129395,2.571176900763555,2.571176900763555,3579
2010-03-05,2.757122755050659,2.757122755050659,2.6096488331187473,2.6096488331187473,31543
2010-03-08,2.748786449432373,2.757121818517112,2.6930030055051266,2.757121818517112,1789
2010-03-09,2.788540840148926,2.788540840148926,2.693003369054312,2.7250627798882503,2908
2010-03-10,2.7834112644195557,2.7834112644195557,2.706468457543556,2.706468457543556,1342
2010-03-11,2.7109568119049072,2.7109568119049072,2.7058271637403744,2.7058271637403744,671
2010-03-12,2.7109568119049072,2.7109568119049072,2.7109568119049072,2.7109568119049072,223
2010-03-15,2.5775883197784424,2.6288836995617046,2.5416818822451037,2.6288836995617046,50782
2010-03-16,2.6224722862243652,2.6288840042435364,2.564764908881091,2.577588618515253,57718
2010-03-17,2.628884792327881,2.6436321585866533,2.6179847316297717,2.6436321585866533,51230
2010-03-18,2.564764976501465,2.618625050857445,2.491027891772446,2.618625050857445,27293
2010-03-19,2.5198817253112793,2.561559127099347,2.494234030304198,2.533988053323719,20134
2010-03-22,2.564764976501465,2.564764976501465,2.4429387741796003,2.5198815812048143,82550
2010-03-23,2.564764976501465,2.6192663594741803,2.532705564772901,2.532705564772901,307382
2010-03-24,2.556429624557495,2.564764995060406,2.519881599438974,2.5609179641196382,82102
2010-03-25,2.560917615890503,2.564764646308158,2.532705238706991,2.564764646308158,25727
2010-03-26,2.625678300857544,2.625678300857544,2.5936186161485493,2.596824611979031,3579
2010-03-29,2.628884792327881,2.628884792327881,2.5647656777438743,2.628884792327881,1565
2010-03-30,2.6545310020446777,2.6545310020446777,2.6288833158961316,2.6288833158961316,46532
2010-03-31,2.628884792327881,2.6449147761708085,2.628884792327881,2.628884792327881,4921
2010-04-01,2.6609437465667725,2.6609437465667725,2.6513257589352093,2.6513257589352093,11409
2010-04-05,2.641706943511963,2.6609426371594673,2.6333713029874275,2.6609426371594673,14541
2010-04-06,2.641066789627075,2.641066789627075,2.6134957169988957,2.6147780606565054,76062
2010-04-07,2.67376708984375,2.67376708984375,2.632089696346905,2.6410663741337883,30872
2010-04-08,2.6609437465667725,2.6609437465667725,2.654531754812397,2.654531754812397,288
2010-04-09,2.6865906715393066,2.6865906715393066,2.6609429854536724,2.6609429854536724,17449
2010-04-12,2.692361831665039,2.7186505572587487,2.692361831665039,2.693003140209381,894
2010-04-13,2.6930036544799805,2.721857072569473,2.6923623458131707,2.721857072569473,1342
2010-04-14,2.7237799167633057,2.7237799167633057,2.6609431770867022,2.665431515635031,7382
2010-04-15,2.69107985496521,2.69107985496521,2.650043489620551,2.662867199893101,8501
2010-04-16,2.69107985496521,2.69107985496521,2.69107985496521,2.69107985496521,0
2010-04-19,2.6872332096099854,2.6872332096099854,2.6801799080318145,2.6801799080318145,1789
2010-04-20,2.616060495376587,2.6417081902090382,2.612854499323051,2.6417081902090382,3355
2010-04-22,2.576946973800659,2.576946973800659,2.5327048987549516,2.5397579237051904,1118
2010-04-23,2.542323112487793,2.542323112487793,2.4685860325840046,2.5333464340158818,84116
2010-04-26,2.5455291271209717,2.6141365597248045,2.5455291271209717,2.6141365597248045,671
2010-04-27,2.4365272521972656,2.4698692875881805,2.4365272521972656,2.4698692875881805,187919
2010-04-28,2.4365272521972656,2.455762957662523,2.3659961497607354,2.4403745574478446,57046
2010-04-29,2.500004768371582,2.5006460770389904,2.4692276978487877,2.4692276978487877,7158
2010-04-30,2.492309808731079,2.492309808731079,2.4365263652665727,2.4685857715066235,8053
2010-05-03,2.4497263431549072,2.4497263431549072,2.4365911992176956,2.4365911992176956,178
2010-05-04,2.2993276119232178,2.4300234257717395,2.2993276119232178,2.4300234257717395,24608
2010-05-05,2.347928047180176,2.347928047180176,2.295387051511251,2.299984393886788,8948
2010-05-06,2.3512117862701416,2.3643472104671432,2.298670930203091,2.3479280703410508,11856
2010-05-07,2.232994556427002,2.2822516975930798,2.232994556427002,2.2815949543935536,13422
2010-05-10,2.364346981048584,2.4306798579418487,2.3544954138567555,2.4306798579418487,4697
2010-05-11,2.3709139823913574,2.3709139823913574,2.3643465523611917,2.3643465523611917,55480
