Date,Close,High,Low,Open,Volume
2010-01-05,2.5647647380828857,2.5647647380828857,2.5012866819517123,2.551941029302708,6487
2010-01-06,2.5904123783111572,2.5904123783111572,2.48846292424799,2.5006455978273365,8501
2010-01-07,2.6224722862243652,2.6224722862243652,2.55194119924693,2.564764908881091,19015
2010-01-08,2.654531955718994,2.654531955718994,2.552582482930074,2.6224725417123707,4250
2010-01-11,2.6705615520477295,2.6923622153207725,2.6288841514088244,2.6545318457087275,2684
2010-01-12,2.693002700805664,2.693002700805664,2.660943024331278,2.6865907107916365,38926
2010-01-13,2.693002700805664,2.693002700805664,2.693002700805664,2.693002700805664,19239
2010-01-14,2.725062370300293,2.725062370300293,2.693002964285014,2.725062370300293,4697
2010-01-15,2.693002700805664,2.7250621036842997,2.660943024331278,2.7250621036842997,6935
2010-01-18,2.693002700805664,2.693002700805664,2.693002700805664,2.693002700805664,4697
2010-01-19,2.75712251663208,2.75712251663208,2.693003687384939,2.693003687384939,23489
2010-01-20,2.693002700805664,2.693002700805664,2.635295337870919,2.692361392365961,80760
2010-01-21,2.6295249462127686,2.629524946212768,2.629524946212768,2.629524946212768,223
2010-01-22,2.6295249462127686,2.629524946212768,2.629524946212768,2.629524946212768,0
2010-01-26,2.4749982357025146,2.5583530361887825,2.4717922397459917,2.532705615728263,4250
2010-01-27,2.500645875930786,2.500645875930786,2.4429387707430537,2.4429387707430537,447
2010-01-28,2.461533546447754,2.461533546447754,2.442939150444252,2.444221494279404,217673
2010-01-29,2.5647647380828857,2.5647647380828857,2.5327053293345405,2.5327053293345405,10290
2010-02-01,2.5904123783111572,2.5904123783111572,2.4942336067654076,2.4942336067654076,1565
2010-02-02,2.5775887966156006,2.5775887966156006,2.5327056729968946,2.5327056729968946,13422
2010-02-03,2.5647647380828857,2.5647647380828857,2.5076989467355024,2.5076989467355024,1342
2010-02-04,2.500645875930786,2.539117279389275,2.468586190651495,2.501286910950793,6487
2010-02-05,2.43652606010437,2.50064513814967,2.3724069820590703,2.50064513814967,3579
2010-02-08,2.4685862064361572,2.4685862064361572,2.4685862064361572,2.4685862064361572,2684
2010-02-09,2.500645875930786,2.5128285508650006,2.468586190651495,2.468586190651495,15883
2010-02-10,2.500645875930786,2.500645875930786,2.500645875930786,2.500645875930786,223
2010-02-11,2.500645875930786,2.500645875930786,2.4557624806972744,2.4557624806972744,1789
2010-02-12,2.532064199447632,2.532064199447632,2.4685861388372516,2.4685861388372516,894
2010-02-17,2.5968241691589355,2.596824169158936,2.532063775775525,2.532063775775525,4697
2010-02-18,2.6603026390075684,2.6603026390075684,2.545529455347627,2.545529455347627,2460
2010-02-19,2.6603026390075684,2.6603026390075684,2.6603026390075684,2.6603026390075684,0
2010-02-22,2.6417078971862793,2.6417078971862793,2.628883914394592,2.628883914394592,894
2010-02-23,2.6288843154907227,2.6288843154907227,2.564765212536886,2.59682490081173,9619
2010-02-24,2.6288843154907227,2.6288843154907227,2.564765212536886,2.564765212536886,1118
2010-02-25,2.5968241691589355,2.596824169158936,2.580794192740019,2.580794192740019,447
2010-02-26,2.6288843154907227,2.6288843154907227,2.6288843154907227,2.6288843154907227,223
2010-03-01,2.6288843154907227,2.6288843154907227,2.564765212536886,2.59682490081173,15659
2010-03-02,2.6474781036376953,2.6538900938798156,2.6224717247274905,2.6224717247274905,3579
2010-03-03,2.6474781036376953,2.647478103637695,2.6288834413738504,2.646836795175179,1118
2010-03-04,2.6282432079315186,2.6282432079315186,2.57117713400544,2.57117713400544,3579
2010-03-05,2.75712251663208,2.75712251663208,2.6096486074527827,2.6096486074527827,31543
2010-03-08,2.748785972595215,2.757121340234002,2.6930025383448277,2.757121340234002,1789
2010-03-09,2.7885406017303467,2.7885406017303467,2.6930031388041296,2.7250625468970076,2908
2010-03-10,2.7834110260009766,2.7834110260009766,2.706468225715665,2.706468225715665,1342
2010-03-11,2.7109568119049072,2.7109568119049072,2.7058271637403744,2.7058271637403744,671
2010-03-12,2.7109568119049072,2.7109568119049072,2.7109568119049072,2.7109568119049072,223
2010-03-15,2.5775887966156006,2.628884185888176,2.5416823524398033,2.628884185888176,50782
2010-03-16,2.6224722862243652,2.6288840042435364,2.564764908881091,2.577588618515253,57718
2010-03-17,2.6288843154907227,2.6436316790745615,2.617984256769708,2.6436316790745615,51230
2010-03-18,2.5647647380828857,2.6186248074320755,2.4910276602084096,2.6186248074320755,27293
2010-03-19,2.5198814868927,2.561558884737461,2.494233794312275,2.53398781357047,20134
2010-03-22,2.5647647380828857,2.5647647380828857,2.442938547085891,2.5198813469585613,82550
2010-03-23,2.5647647380828857,2.619266115989195,2.5327053293345405,2.5327053293345405,307382
2010-03-24,2.556429147720337,2.564764516668496,2.519881129418924,2.560917486445294,82102
2010-03-25,2.560918092727661,2.564765123861625,2.5327057102910677,2.564765123861625,25727
2010-03-26,2.625678300857544,2.625678300857544,2.5936186161485493,2.596824611979031,3579
2010-03-29,2.6288843154907227,2.6288843154907227,2.564765212536886,2.6288843154907227,1565
2010-03-30,2.654531955718994,2.654531955718994,2.628884260356188,2.628884260356188,46532
2010-03-31,2.6288843154907227,2.644914296426071,2.6288843154907227,2.6288843154907227,4921
2010-04-01,2.6609435081481934,2.6609435081481934,2.6513255213783946,2.6513255213783946,11409
2010-04-05,2.6417078971862793,2.660943597778001,2.633372253652521,2.660943597778001,14541
2010-04-06,2.641066789627075,2.641066789627075,2.6134957169988957,2.6147780606565054,76062
2010-04-07,2.67376708984375,2.67376708984375,2.632089696346905,2.6410663741337883,30872
2010-04-08,2.6609435081481934,2.6609435081481934,2.6545315169683277,2.6545315169683277,288
2010-04-09,2.686591148376465,2.6865911483764644,2.660943457738678,2.660943457738678,17449
2010-04-12,2.692362070083618,2.7186507980052914,2.692362070083618,2.6930033786847503,894
2010-04-13,2.693002700805664,2.7218561086772857,2.692361392365961,2.7218561086772857,1342
2010-04-14,2.723780870437622,2.723780870437622,2.660944108760054,2.6654324488798804,7382
2010-04-15,2.691080093383789,2.691080093383789,2.650043724403477,2.662867435812155,8501
2010-04-16,2.691080093383789,2.691080093383789,2.691080093383789,2.691080093383789,0
2010-04-19,2.687232255935669,2.687232255935669,2.68017895686065,2.68017895686065,1789
2010-04-20,2.616060495376587,2.6417081902090382,2.612854499323051,2.6417081902090382,3355
2010-04-22,2.5769479274749756,2.5769479274749756,2.532705836056199,2.539758863616615,1118
2010-04-23,2.542323350906372,2.542323350906372,2.4685862640875342,2.5333466715926294,84116
2010-04-26,2.545529842376709,2.6141372942582075,2.545529842376709,2.6141372942582075,671
2010-04-27,2.43652606010437,2.4698680791823944,2.43652606010437,2.4698680791823944,187919
2010-04-28,2.43652606010437,2.4557617561583855,2.3659949921758168,2.4403733634726206,57046
2010-04-29,2.500004291534424,2.5006456000795123,2.4692272268818782,2.4692272268818782,7158
2010-04-30,2.492309808731079,2.492309808731079,2.4365263652665727,2.4685857715066235,8053
2010-05-03,2.4497263431549072,2.4497263431549072,2.4365911992176956,2.4365911992176956,178
2010-05-04,2.2993268966674805,2.4300226698602336,2.2993268966674805,2.4300226698602336,24608
2010-05-05,2.347928285598755,2.347928285598755,2.2953872845945944,2.299984627436965,8948
2010-05-06,2.3512115478515625,2.3643469707166,2.298670697112282,2.347927832255448,11856
2010-05-07,2.232994318008423,2.2822514539152774,2.232994318008423,2.281594710785872,13422
2010-05-10,2.364346504211426,2.4306793677267975,2.354494939006443,2.4306793677267975,4697
2010-05-11,2.3709142208099365,2.3709142208099365,2.3643467901193516,2.3643467901193516,55480
2010-05-12,2.364346504211426,2.4300227648572723,2.364346504211426,2.3774816442445013,4921
2010-05-13,2.3512115478515625,2.3643469707166,2.3512115478515625,2.3643469707166,447
2010-05-14,2.296043872833252,2.2986709857601793,2.2888194173743237,2.2986709857601793,50559
2010-05-17,2.295386791229248,2.296043534334118,2.2658323706691297,2.296043534334118,58389
2010-05-18,2.2356209754943848,2.2953864096644714,2.2356209754943848,2.2953864096644714,3131
2010-05-19,2.1246285438537598,2.2356214990003656,2.0497575828900425,2.2356214990003656,13199
2010-05-20,2.0681464672088623,2.100327857018342,1.980140237542956,1.980140237542956,1342
2010-05-21,2.114777088165283,2.114777088165283,2.100984921729445,2.108209376517727,23937
2010-05-24,2.1344797611236572,2.1673178962049295,2.1344797611236572,2.1673178962049295,894
2010-05-25,2.114777088165283,2.114777088165283,2.0688035269928386,2.0720873828166164,671
2010-05-26,2.1673176288604736,2.2001556197709538,2.114776647235537,2.114776647235537,3803
2010-05-27,2.2855353355407715,2.2855353355407715,2.1673180679066757,2.1673180679066757,9172
2010-05-28,2.298671007156372,2.298671007156372,2.298671007156372,2.298671007156372,11185
2010-05-31,2.3577792644500732,2.3577792644500732,2.298670702148765,2.298670702148765,3579
2010-06-01,2.3118059635162354,2.3118059635162354,2.298670820188203,2.298670820188203,447
2010-06-02,2.366973638534546,2.366973638534546,2.2986704012448125,2.311805542178904,13870
2010-06-04,2.2658324241638184,2.3413601249292304,2.2658324241638184,2.33150869788332,3355
2010-06-07,2.232337474822998,2.27239992488224,2.232337474822998,2.2336509610229363,19015
2010-06-08,2.1673176288604736,2.2316804049140844,2.1673176288604736,2.1738851990185455,51901
2010-06-09,2.2428457736968994,2.2428457736968994,2.2323376032525624,2.2323376032525624,3803
2010-06-10,2.3045814037323,2.3078652592753266,2.3045814037323,2.3078652592753266,2460
2010-06-11,2.2822511196136475,2.2973567698578945,2.265832123423115,2.2973567698578945,894
2010-06-14,2.298671007156372,2.298671007156372,2.2822517263604474,2.2822517263604474,15212
2010-06-15,2.3078649044036865,2.3078649044036865,2.183736557141368,2.298670222393153,21029
2010-06-16,2.298013687133789,2.298670430176747,2.285535008837074,2.298670430176747,1342
2010-06-17,2.2651758193969727,2.2651758193969727,2.219859280241946,2.219859280241946,2684
2010-06-18,2.200155735015869,2.200155735015869,2.200155735015869,2.200155735015869,165
2010-06-21,2.2658324241638184,2.2855352782556397,2.2658324241638184,2.2855352782556397,6040
2010-06-22,2.298671007156372,2.3380767205859363,2.26583272580485,2.26583272580485,25279
2010-06-23,2.343986749649048,2.343986749649048,2.2848780595564326,2.2953863676556443,19910
2010-06-24,2.318373203277588,2.318373203277588,2.285534931282951,2.290132272547785,4250
2010-06-25,2.3308515548706055,2.3308515548706055,2.30129727880335,2.30129727880335,671
2010-06-28,2.298671007156372,2.305895322562382,2.298671007156372,2.298671007156372,20134
2010-06-29,2.160749673843384,2.160749673843384,2.160749673843384,2.160749673843384,3355
2010-06-30,2.200155735015869,2.200155735015869,2.1607500317631123,2.1607500317631123,6487
2010-07-01,2.1935887336730957,2.2001563058792337,2.1738858769345173,2.2001563058792337,894
2010-07-02,2.1600935459136963,2.19358842569059,2.1410474350578124,2.19358842569059,5816
2010-07-05,2.1279120445251465,2.1279120445251465,2.114776763367564,2.114776763367564,447
2010-07-06,2.1049251556396484,2.1541824239731007,2.10295478643904,2.127912002299368,14317
2010-07-07,2.154182195663452,2.154182195663452,2.118060352175405,2.118060352175405,12527
2010-07-08,2.160749673843384,2.160749673843384,2.1541821044291924,2.1541821044291924,10067
2010-07-12,2.1016414165496826,2.1016414165496826,2.1016414165496826,2.1016414165496826,1118
2010-07-13,2.179795980453491,2.179795980453491,2.127911883040694,2.127911883040694,80760
2010-07-14,2.154182195663452,2.154182195663452,2.1410469161586576,2.1410469161586576,18791
2010-07-15,2.1338233947753906,2.167318278855148,2.1016418569769857,2.151555881556324,10067
2010-07-16,2.118060827255249,2.118060827255249,2.0931036084421057,2.0931036084421057,83668
2010-07-19,2.1410470008850098,2.1410470008850098,2.095073590859006,2.1016411608112424,23489
2010-07-20,2.232994318008423,2.232994318008423,2.141047477488766,2.141047477488766,12751
2010-07-21,2.2658324241638184,2.2658324241638184,2.2658324241638184,2.2658324241638184,671
2010-07-22,2.355808734893799,2.355808734893799,2.265832271194151,2.298670545957087,6487
2010-07-23,2.36368989944458,2.3643467826316926,2.2855350924318447,2.2855350924318447,43624
2010-07-26,2.36368989944458,2.36368989944458,2.36368989944458,2.36368989944458,0
2010-07-27,2.361719846725464,2.361719846725464,2.361719846725464,2.361719846725464,2237
2010-07-28,2.412947416305542,2.412947416305542,2.331508745551439,2.3518684833000387,172706
2010-07-29,2.427396059036255,2.427396059036255,2.3833927325844617,2.3833927325844617,13870
2010-07-30,2.42936635017395,2.4300232334103686,2.3656604463334787,2.3656604463334787,14317
2010-08-02,2.49898362159729,2.4996405049018353,2.446442485404449,2.446442485404449,44518
2010-08-03,2.538388967514038,2.538388967514038,2.4989832611729867,2.4989832611729867,2237
2010-08-04,2.5613760948181152,2.5613760948181157,2.4963566967543196,2.5416732384278644,20805
2010-08-05,2.5738539695739746,2.5758243387749857,2.5088343081028546,2.5088343081028546,4250
2010-08-06,2.5449559688568115,2.5449559688568115,2.4970121953613207,2.4970121953613207,81655
2010-08-09,2.571227550506592,2.5804222351019783,2.571227550506592,2.5804222351019783,894
2010-08-10,2.5548079013824463,2.5548079013824463,2.4950427403922775,2.4950427403922775,671
2010-08-11,2.512118101119995,2.512118101119995,2.4956991054923496,2.4956991054923496,447
2010-08-12,2.4628612995147705,2.487818379359032,2.457607354436166,2.487818379359032,7158
2010-08-13,2.504237174987793,2.504237174987793,2.4694288108240787,2.4694288108240787,10067
2010-08-16,2.5351052284240723,2.5351052284240723,2.4956995202724777,2.4956995202724777,3131
