Date,Close,High,Low,Open,Volume
2010-01-04,1.9928263425827026,2.0018140591548867,1.960960735786022,2.0018140591548867,135864
2010-01-05,2.001814842224121,2.020607480307859,1.9650470067805843,1.9650470067805843,288556
2010-01-06,1.9936434030532837,2.0140698192728212,1.9797531097941434,2.0140698192728212,161728
2010-01-07,2.001814842224121,2.020607480307859,1.9830225683646772,1.9936444414519647,173570
2010-01-08,2.0009968280792236,2.001813782738387,1.9699481803418049,1.981387123874529,68243
2010-01-11,2.032862663269043,2.032862663269043,1.983021745910696,1.9977288739883612,116232
2010-01-12,1.9773023128509521,2.0263265237637804,1.962595304534032,1.9936438378966228,224675
2010-01-13,1.9928263425827026,2.005899561463044,1.9683144214062138,2.0018140591548867,120283
2010-01-14,1.948704481124878,1.992008903741847,1.93236320331561,1.992008903741847,402296
2010-01-15,1.9282772541046143,1.9405332703203637,1.8915094482733654,1.932362754720531,387650
2010-01-18,1.8768028020858765,1.9446195158763517,1.8768028020858765,1.9290950689392015,247111
2010-01-19,1.8923271894454956,1.92010729219464,1.8669979508588086,1.8792540927917423,463684
2010-01-20,1.9078510999679565,1.9078510999679563,1.855558839467159,1.8996805822307457,249604
2010-01-21,1.9323636293411255,1.9323636293411255,1.8735347491601766,1.9021321737432728,263627
2010-01-22,1.8980464935302734,1.9103026355536008,1.8817053350566348,1.8825222897834795,287621
2010-01-26,1.944619059562683,1.9527896977832275,1.8710830727617453,1.8874242277948163,298216
2010-01-27,1.944619059562683,1.9552409256717964,1.916838719641606,1.9282775403055574,174504
2010-01-28,1.940533995628357,1.9478876809511736,1.9111197399692736,1.9282779748317085,160482
2010-01-29,1.9609602689743042,1.9813869257961174,1.9282775937777983,1.9470702200366048,581475
2010-02-01,1.9364484548568726,2.0116185995974014,1.9241924358415217,1.9609603714795467,509803
2010-02-02,1.9045828580856323,1.97158224268833,1.904582858085632,1.9478874020428052,365213
2010-02-03,1.8849740028381348,1.9192907236945274,1.884156926493166,1.8988640578864555,383599
2010-02-04,1.843302607536316,1.8923268009800118,1.8024492951119298,1.8849731173298494,264561
2010-02-05,1.8808882236480713,1.8808882236480713,1.8040836754491432,1.8302299898671905,474902
2010-02-08,1.8792532682418823,1.8939603892923524,1.854741116539123,1.8645459043754329,264873
2010-02-09,1.8792532682418823,1.9160211922760473,1.8637289500130643,1.887423783129486,532240
2010-02-10,1.8776192665100098,1.9029484976418638,1.8539243085629282,1.8866069798742116,576489
2010-02-11,1.9192897081375122,1.9192897081375124,1.8563755913132125,1.8784365195461608,132125
2010-02-12,1.9078510999679565,1.9446192796416282,1.8710832845183807,1.9111195255972981,86317
2010-02-17,1.9282772541046143,1.9290943299461973,1.896411660506865,1.9078506008810314,255213
2010-02-18,1.9258266687393188,1.9282777755188578,1.8972292493670428,1.913570649209491,330936
2010-02-19,1.8874238729476929,1.9233749657383095,1.8727167511973442,1.90866760117197,279519
2010-02-22,1.8792532682418823,1.895594540833069,1.8718995863086576,1.8947774650627107,606093
2010-02-23,1.8669978380203247,1.8759855534865628,1.8498396045753636,1.8759855534865628,485809
2010-02-24,1.8563756942749023,1.8580099675988122,1.838400387424137,1.855558618316956,303825
2010-02-25,1.9013147354125977,1.9013147354125974,1.8245103146167367,1.8547417644567892,252720
2010-02-26,1.8694487810134888,1.9037654832547146,1.8490221262858983,1.902131452859235,274222
2010-03-01,1.8792532682418823,1.8808874197825989,1.8522900106360378,1.8612777227019894,409151
2010-03-02,1.8792532682418823,1.9192893739494907,1.8718995863086576,1.8800703440122406,310992
2010-03-03,1.8955949544906616,1.9029486380286105,1.875985253130814,1.8784366023848131,624478
2010-03-04,1.8906928300857544,1.914387671003154,1.8727172786278272,1.8947780888745331,284816
2010-03-05,1.907033920288086,1.9184728630330683,1.8874243388418377,1.8947780229401998,356488
2010-03-08,1.8955949544906616,1.907850850904544,1.8874241950040518,1.9053997444665773,281077
2010-03-09,1.9013147354125977,1.918472968360045,1.879253924722391,1.8817051528897544,111246
2010-03-10,1.9103026390075684,1.9119367912802998,1.8988635730984464,1.8988635730984464,185099
2010-03-11,1.9103026390075684,1.9103026390075681,1.8898759784145105,1.8980464969620807,97224
2010-03-12,1.9103026390075684,1.9119367912802998,1.8972294208257148,1.9086683653267924,71671
2010-03-15,1.9004976749420166,1.9119366184088198,1.8825221229753069,1.9119366184088198,158924
2010-03-16,1.8923271894454956,1.909485423927474,1.8792540927917423,1.8996807531972126,471786
