Date,Close,High,Low,Open,Volume
2010-01-06,1.9936431646347046,2.0140695784114597,1.979752873036696,2.0140695784114597,161728
2010-01-07,2.0018136501312256,2.0206062770238336,1.983021387462695,1.9936432542245925,173570
2010-01-08,2.0009961128234863,2.0018130671906293,1.9699474761843976,1.9813864156282748,68243
2010-01-11,2.0328619480133057,2.0328619480133057,1.9830210481913144,1.997728171094327,116232
2010-01-12,1.977301836013794,2.0263260351041685,1.9625948312435488,1.9936433571186176,224675
2010-01-13,1.9928264617919922,2.0058996814543635,1.96831453914922,2.0018141789018147,120283
2010-01-14,1.9487048387527466,1.992009269316979,1.9323635579445135,1.992009269316979,402296
2010-01-15,1.9282774925231934,1.9405335102543175,1.8915096821458517,1.932362993644255,387650
2010-01-18,1.8768028020858765,1.9446195158763517,1.8768028020858765,1.9290950689392015,247111
2010-01-19,1.8923269510269165,1.9201070502759834,1.8669977156315178,1.8792538560202725,463684
2010-01-20,1.9078506231307983,1.9078506231307983,1.855558375699623,1.8996801074356793,249604
2010-01-21,1.9323633909225464,1.9323633909225466,1.8735345180000134,1.9021319390547065,263627
2010-01-22,1.8980463743209839,1.9103025155745486,1.8817052168736732,1.882522171549208,287621
2010-01-26,1.9446189403533936,1.9527895780730606,1.8710829580603685,1.887424112091692,298216
2010-01-27,1.9446189403533936,1.955240805811364,1.9168386021353105,1.9282774220980379,174504
2010-01-28,1.9405336380004883,1.947887321968068,1.9111193877622619,1.928277619462545,160482
2010-01-29,1.960959792137146,1.9813864439919087,1.9282771248879271,1.9470697465770221,581475
2010-02-01,1.9364482164382935,2.011618351923756,1.9241921989319228,1.9609601300430217,509803
2010-02-02,1.9045828580856323,1.97158224268833,1.904582858085632,1.9478874020428052,365213
2010-02-03,1.884973168373108,1.9192898740377242,1.884156092389853,1.898863217272397,383599
2010-02-04,1.8433027267456055,1.8923269233597735,1.8024494116791712,1.8849732392340366,264561
2010-02-05,1.8808882236480713,1.8808882236480713,1.8040836754491432,1.8302299898671905,474902
2010-02-08,1.87925386428833,1.8939609900034866,1.8547417048110033,1.8645464957571172,264873
2010-02-09,1.87925386428833,1.9160217999842495,1.8637295411356334,1.887424381767392,532240
2010-02-10,1.8776189088821411,1.9029481351895672,1.8539239554482094,1.8866066205344638,576489
2010-02-11,1.9192898273468018,1.9192898273468018,1.8563757066148339,1.8784366362180116,132125
2010-02-12,1.9078506231307983,1.9446187936148462,1.8710828168707556,1.9111190479432492,86317
2010-02-17,1.9282774925231934,1.9290945684658027,1.896411894985477,1.9078508367739917,255213
2010-02-18,1.9258267879486084,1.9282778948798716,1.8972293668061428,1.9135707676601288,330936
2010-02-19,1.8874242305755615,1.9233753301781684,1.872717106038517,1.9086679628250869,279519
2010-02-22,1.87925386428833,1.8955951420625101,1.8719001800227235,1.8947780660329985,606093
2010-02-23,1.8669977188110352,1.8759854337034003,1.8498394864616408,1.8759854337034003,485809
2010-02-24,1.856376051902771,1.8580103255415212,1.838400741589091,1.8555589757874162,303825
2010-02-25,1.9013144969940186,1.9013144969940188,1.8245100858291783,1.854741531878307,252720
2010-02-26,1.8694491386413574,1.9037658474474108,1.8490224800061226,1.9021318167393393,274222
2010-03-01,1.87925386428833,1.8808880163473536,1.852290598130496,1.861278313047098,409151
2010-03-02,1.87925386428833,1.9192899826942686,1.8719001800227235,1.8800709403178417,310992
2010-03-03,1.895594835281372,1.9029485183568662,1.8759851351547305,1.8784364842545702,624478
2010-03-04,1.8906925916671753,1.9143874295966277,1.8727170424759862,1.8947778499407981,284816
2010-03-05,1.907034158706665,1.9184731028817514,1.8874245748088148,1.894778259826539,356488
2010-03-08,1.895594835281372,1.9078507309245116,1.8874240763086012,1.9053996246406888,281077
2010-03-09,1.9013144969940186,1.9184727277898808,1.879253689070165,1.8817049169301525,111246
2010-03-10,1.9103025197982788,1.911936671969034,1.8988634546029932,1.8988634546029932,185099
2010-03-11,1.9103025197982788,1.9103025197982788,1.8898758604799133,1.8980463785176158,97224
2010-03-12,1.9103025197982788,1.911936671969034,1.8972293024322382,1.9086682462194873,71671
2010-03-15,1.9004974365234375,1.9119363785552184,1.8825218868117715,1.9119363785552184,158924
2010-03-16,1.8923269510269165,1.9094851833470903,1.8792538560202725,1.8996805138521418,471786
2010-03-17,1.8898762464523315,1.8931444300532714,1.8841567126865792,1.8890591702000812,240255
2010-03-18,1.8710827827453613,1.8996800727887184,1.8588267666102083,1.889875284162196,457140
2010-03-19,1.8465707302093506,1.875985221041977,1.84411962381331,1.870265932315211,368330
2010-03-22,1.8784363269805908,1.878436326980591,1.8384000969981211,1.8482048855365218,176997
2010-03-23,1.880070686340332,1.8890584000427897,1.8653633197959276,1.8661803957150613,209717
2010-03-24,1.8833390474319458,1.9037657045337735,1.8792537888563943,1.8890585794089507,295100
2010-03-25,1.894777774810791,1.907033670553714,1.8759851504284224,1.9013143820422267,240567
2010-03-26,1.9037656784057617,1.9037656784057617,1.8849731735552797,1.8947779639732714,83513
2010-03-29,1.9078506231307983,1.9078506231307983,1.8825216359703238,1.8996801074356793,187281
2010-03-30,1.9119367599487305,1.9201072783624074,1.89722938973516,1.89722938973516,316913
2010-03-31,1.8547412157058716,1.9241919314516844,1.8547412157058716,1.9119360370570078,973799
2010-04-01,1.8857901096343994,1.8890585349523643,1.868631878331252,1.868631878331252,138357
2010-04-05,1.9029488563537598,1.930729198979437,1.8792538939401024,1.8857902594632747,257706
2010-04-06,1.895594835281372,1.9184725961811053,1.890692501305718,1.9029485183568662,377055
2010-04-07,1.8874242305755615,1.901314521964583,1.880070789715058,1.901314521964583,565582
2010-04-08,1.8874242305755615,1.9111193121252856,1.880070789715058,1.880887865679118,922
2010-04-09,1.8784363269805908,1.8906923430055915,1.8735338720073913,1.889875267176725,206601
2010-04-12,1.8637299537658691,1.9013150952206874,1.8637299537658691,1.8792542803556551,423174
2010-04-13,1.87925386428833,1.87925386428833,1.8629124651061215,1.865363571786629,276403
2010-04-14,1.8980463743209839,1.898046374320984,1.871083349195287,1.8792539886229604,235270
2010-04-15,1.894777774810791,1.9160215054969383,1.8857899398675666,1.9013143820422267,309123
2010-04-16,1.9201074838638306,1.9201074838638308,1.8735347469099082,1.8964125165776295,320964
2010-04-19,1.8996803760528564,1.941350886127838,1.8898755858611014,1.9184727590616995,523826
2010-04-20,1.9201074838638306,1.9217417576927347,1.8955955617752602,1.9217417576927347,445922
2010-04-22,1.949521541595459,1.949521541595459,1.8964122037197761,1.8964122037197761,199745
2010-04-23,1.9895575046539307,1.9895575046539307,1.9282774183553426,1.9487041947268788,460568
2010-04-26,1.985472321510315,2.010801311489763,1.9707649545534478,1.9854723215103152,249604
