Date,Close,High,Low,Open,Volume
2010-01-06,1.9936437606811523,2.0140701805648633,1.9797534649303146,2.0140701805648633,161728
2010-01-07,2.0018136501312256,2.0206062770238336,1.983021387462695,1.9936432542245925,173570
2010-01-08,2.0009970664978027,2.001814021254306,1.9699484150609405,1.9813873599566139,68243
2010-01-11,2.0328619480133057,2.0328619480133057,1.9830210481913144,1.997728171094327,116232
2010-01-12,1.9773011207580566,2.0263253021147505,1.9625941213078233,1.9936426359516093,224675
2010-01-13,1.9928267002105713,2.0058999214370017,1.9683147746352319,2.00181441839567,120283
2010-01-14,1.9487037658691406,1.9920081725915821,1.9323624940578024,1.9920081725915821,402296
2010-01-15,1.9282782077789307,1.9405342300561779,1.8915103837633092,1.9323637104154265,387650
2010-01-18,1.876801609992981,1.9446182807081676,1.876801609992981,1.929093843631714,247111
2010-01-19,1.892327070236206,1.920107171235312,1.8669978332451636,1.8792539744060077,463684
2010-01-20,1.9078503847122192,1.907850384712219,1.8555581438158548,1.8996798700381456,249604
2010-01-21,1.9323633909225464,1.9323633909225466,1.8735345180000134,1.9021319390547065,263627
2010-01-22,1.8980457782745361,1.9103019156792853,1.8817046259588643,1.8825215803778494,287621
2010-01-26,1.944618821144104,1.9527894583628933,1.8710828433589914,1.887423996388567,298216
2010-01-27,1.944618821144104,1.9552406859509313,1.9168384846290147,1.928277303890518,174504
2010-01-28,1.9405338764190674,1.947887561290138,1.9111196225669362,1.9282778563753205,160482
2010-01-29,1.9609602689743042,1.9813869257961174,1.9282775937777983,1.9470702200366048,581475
2010-02-01,1.9364489316940308,2.011619094944692,1.9241929096607189,1.960960854352596,509803
2010-02-02,1.9045827388763428,1.9715821192854983,1.904582738876343,1.9478872801230518,365213
2010-02-03,1.8849732875823975,1.9192899954172673,1.884156211547469,1.8988633373601194,383599
2010-02-04,1.843302845954895,1.8923270457395347,1.8024495282464124,1.8849733611382236,264561
2010-02-05,1.8808879852294922,1.880887985229492,1.804083446766194,1.8302297578699733,474902
2010-02-08,1.87925386428833,1.8939609900034866,1.8547417048110033,1.8645464957571172,264873
2010-02-09,1.87925386428833,1.9160217999842495,1.8637295411356334,1.887424381767392,532240
2010-02-10,1.8776196241378784,1.9029488600941606,1.853924661677647,1.886607339213959,576489
2010-02-11,1.9192899465560913,1.919289946556091,1.856375821916455,1.8784367528898624,132125
2010-02-12,1.9078503847122192,1.9446185506014548,1.8710825830469429,1.9111188091162241,86317
2010-02-17,1.9282782077789307,1.9290952840246176,1.8964125984213118,1.9078515444528719,255213
2010-02-18,1.925826907157898,1.9282780142408857,1.8972294842452433,1.9135708861107672,330936
2010-02-19,1.887424349784851,1.9233754516581212,1.8727172243189079,1.9086680833761258,279519
2010-02-22,1.87925386428833,1.8955951420625101,1.8719001800227235,1.8947780660329985,606093
2010-02-23,1.8669977188110352,1.8759854337034003,1.8498394864616408,1.8759854337034003,485809
2010-02-24,1.856376051902771,1.8580103255415212,1.838400741589091,1.8555589757874162,303825
2010-02-25,1.9013148546218872,1.9013148546218872,1.8245104290105163,1.8547418807460305,252720
2010-02-26,1.8694491386413574,1.9037658474474108,1.8490224800061226,1.9021318167393393,274222
2010-03-01,1.87925386428833,1.8808880163473536,1.852290598130496,1.861278313047098,409151
2010-03-02,1.87925386428833,1.9192899826942686,1.8719001800227235,1.8800709403178417,310992
2010-03-03,1.8955949544906616,1.9029486380286105,1.875985253130814,1.8784366023848131,624478
2010-03-04,1.8906927108764648,1.914387550299891,1.8727171605519068,1.8947779694076659,284816
2010-03-05,1.9070340394973755,1.9184729829574099,1.8874244568253262,1.8947781413833693,356488
2010-03-08,1.8955949544906616,1.907850850904544,1.8874241950040518,1.9053997444665773,281077
2010-03-09,1.9013148546218872,1.9184730886451276,1.8792540425485045,1.8817052708695559,111246
2010-03-10,1.9103024005889893,1.9119365526577676,1.8988633361075395,1.8988633361075395,185099
2010-03-11,1.9103024005889893,1.910302400588989,1.8898757425453157,1.8980462600731502,97224
2010-03-12,1.9103024005889893,1.9119365526577676,1.8972291840387612,1.9086681271121817,71671
2010-03-15,1.900497317314148,1.9119362586284177,1.882521768730004,1.9119362586284177,158924
2010-03-16,1.892327070236206,1.9094853036372823,1.8792539744060077,1.8996806335246774,471786
2010-03-17,1.8898757696151733,1.893143952391514,1.8841562372925242,1.8890586935690807,240255
2010-03-18,1.8710826635360718,1.899679951757456,1.8588266481817668,1.8898751637556104,457140
2010-03-19,1.8465709686279297,1.8759854632583859,1.8441198619154162,1.8702661737931783,368330
2010-03-22,1.878436803817749,1.878436803817749,1.8384005636721654,1.8482053546994914,176997
2010-03-23,1.8800702095031738,1.8890579209261025,1.8653628466889585,1.8661799224008593,209717
2010-03-24,1.883339285850525,1.9037659455382354,1.8792540267578057,1.8890588185515853,295100
2010-03-25,1.8947778940200806,1.907033790534079,1.8759852684553806,1.9013145016627648,240567
2010-03-26,1.9037652015686035,1.9037652015686035,1.8849727014250897,1.8947774893872704,83513
2010-03-29,1.9078503847122192,1.907850384712219,1.8825214007170348,1.8996798700381456,187281
2010-03-30,1.9119360446929932,1.9201065600500786,1.8972286799814517,1.8972286799814517,316913
2010-03-31,1.8547418117523193,1.9241925498170693,1.8547418117523196,1.9119366514837937,973799
2010-04-01,1.8857905864715576,1.88905901261597,1.8686323508298137,1.8686323508298137,138357
2010-04-05,1.9029486179351807,1.9307289570802864,1.8792536584902417,1.8857900231944793,257706
2010-04-06,1.8955949544906616,1.9184727168291207,1.8906926202067118,1.9029486380286105,377055
2010-04-07,1.887424349784851,1.9013146420511804,1.8800709084599057,1.9013146420511804,565582
2010-04-08,1.887424349784851,1.9111194328311512,1.8800709084599057,1.8808879844755721,922
2010-04-09,1.878436803817749,1.8906928229539137,1.8735343476000714,1.8898757469176342,206601
2010-04-12,1.8637298345565796,1.901314973607349,1.8637298345565794,1.8792541601533868,423174
2010-04-13,1.87925386428833,1.87925386428833,1.8629124651061215,1.865363571786629,276403
2010-04-14,1.8980457782745361,1.898045778274536,1.8710827616160794,1.8792533984779143,235270
2010-04-15,1.8947778940200806,1.9160216260427698,1.8857900585113898,1.9013145016627648,309123
2010-04-16,1.9201072454452515,1.9201072454452515,1.8735345142742372,1.89641228110124,320964
2010-04-19,1.8996798992156982,1.9413503988310006,1.8898751114850354,1.9184722775074812,523826
2010-04-20,1.9201072454452515,1.9217415190712288,1.8955953264003114,1.9217415190712288,445922
2010-04-22,1.9495214223861694,1.9495214223861694,1.896412087758015,1.896412087758015,199745
2010-04-23,1.989558458328247,1.9895584583282473,1.928278342655668,1.9487051288185737,460568
2010-04-26,1.985472559928894,2.0108015529498866,1.9707651912059434,1.985472559928894,249604
2010-04-27,1.9732160568237305,1.9936427087455337,1.9487039045463765,1.988740132600472,243060
2010-04-28,2.0018136501312256,2.018155170392646,1.965045836583158,1.965045836583158,668727
2010-04-29,2.0058984756469727,2.0099837329276316,1.9977278396776694,2.002630051288073,472721
2010-04-30,2.0198991298675537,2.0198991298675537,1.9447401402889106,1.9682270945118414,443344
2010-05-03,2.002988815307617,2.0480841194850115,1.9635303765619578,1.9776226035952145,2716
2010-05-04,1.9870178699493408,2.0011102267700824,1.9654095218066763,1.9992312289396017,404250
2010-05-05,1.9860785007476807,1.9917154946072828,1.9541360431747565,1.9625915339641598,388386
2010-05-06,1.9156161546707153,1.9654089481046406,1.846094016683594,1.9654089481046406,211048
2010-05-07,1.8864928483963013,1.9212538023478893,1.8677029960700804,1.9071614448301912,538245
2010-05-10,1.9569543600082397,1.9823203224105603,1.9250116515592233,1.9250116515592233,231445
2010-05-11,1.958832859992981,1.9823198186463138,1.944740507130022,1.9550748653874377,416715
2010-05-12,1.945679783821106,1.977622226692964,1.927829438388945,1.930647807113759,402834
