Date,Close,High,Low,Open,Volume
2010-01-06,1.9936436414718628,2.014070060134183,1.9797533465515913,2.014070060134183,161728
2010-01-07,2.0018136501312256,2.0206062770238336,1.983021387462695,1.9936432542245925,173570
2010-01-08,2.0009965896606445,2.001813544222468,1.9699479456226692,1.9813868877924443,68243
2010-01-11,2.032862663269043,2.032862663269043,1.983021745910696,1.9977288739883612,116232
2010-01-12,1.9773015975952148,2.026325790774363,1.962594594598307,1.993643116729615,224675
2010-01-13,1.992825984954834,2.0058992014890866,1.9683140681771962,2.001813699914104,120283
2010-01-14,1.9487043619155884,1.992008781883469,1.932363085105975,1.992008781883469,402296
2010-01-15,1.9282774925231934,1.9405335102543175,1.8915096821458517,1.932362993644255,387650
2010-01-18,1.8768023252487183,1.9446190218090782,1.8768023252487185,1.9290945788162066,247111
2010-01-19,1.8923271894454956,1.92010729219464,1.8669979508588086,1.8792540927917423,463684
2010-01-20,1.9078516960144043,1.9078516960144043,1.8555594191765792,1.8996811757245795,249604
2010-01-21,1.9323630332946777,1.9323630332946777,1.8735341712597675,1.9021315870218565,263627
2010-01-22,1.8980460166931152,1.9103021556373905,1.8817048623247878,1.8825218168463929,287621
2010-01-26,1.9446189403533936,1.9527895780730606,1.8710829580603685,1.887424112091692,298216
2010-01-27,1.9446189403533936,1.955240805811364,1.9168386021353105,1.9282774220980379,174504
2010-01-28,1.9405333995819092,1.947887082645998,1.911119152957588,1.9282773825497699,160482
2010-01-29,1.9609602689743042,1.9813869257961174,1.9282775937777983,1.9470702200366048,581475
2010-02-01,1.9364486932754517,2.011618847271047,1.9241926727511205,1.9609606129160717,509803
2010-02-02,1.9045822620391846,1.9715816256741703,1.9045822620391848,1.9478867924440362,365213
2010-02-03,1.8849742412567139,1.9192909664536137,1.884157164808398,1.8988642980619006,383599
2010-02-04,1.843302607536316,1.8923268009800118,1.8024492951119298,1.8849731173298494,264561
2010-02-05,1.880887508392334,1.8808875083923338,1.804082989400295,1.830229293875539,474902
2010-02-08,1.8792541027069092,1.8939612302879403,1.8547419401197556,1.8645467323097908,264873
2010-02-09,1.8792541027069092,1.9160220430675305,1.8637297775846613,1.8874246212225543,532240
2010-02-10,1.8776190280914307,1.9029482560069992,1.8539240731531157,1.8866067403143796,576489
2010-02-11,1.9192901849746704,1.9192901849746702,1.8563760525196982,1.8784369862335648,132125
2010-02-12,1.9078516960144043,1.9446198871751061,1.8710838690779124,1.9111201226648602,86317
2010-02-17,1.9282774925231934,1.9290945684658027,1.896411894985477,1.9078508367739917,255213
2010-02-18,1.925826072692871,1.9282771787137887,1.8972286621715424,1.913570056956301,330936
2010-02-19,1.887424349784851,1.9233754516581212,1.8727172243189079,1.9086680833761258,279519
2010-02-22,1.8792541027069092,1.8955953825542868,1.87190041750835,1.8947783064211134,606093
2010-02-23,1.8669980764389038,1.8759857930528874,1.8498398408028092,1.8759857930528874,485809
2010-02-24,1.856375813484192,1.8580100869130487,1.8384005054791217,1.855558737473776,303825
2010-02-25,1.9013149738311768,1.9013149738311765,1.8245105434042954,1.8547419970352717,252720
2010-02-26,1.8694491386413574,1.9037658474474108,1.8490224800061226,1.9021318167393393,274222
2010-03-01,1.8792541027069092,1.8808882549732555,1.8522908331282795,1.8612785491851416,409151
2010-03-02,1.8792541027069092,1.91929022619218,1.87190041750835,1.8800711788400823,310992
2010-03-03,1.895594596862793,1.902948279013377,1.875984899202563,1.878436247994084,624478
2010-03-04,1.8906925916671753,1.9143874295966277,1.8727170424759862,1.8947778499407981,284816
2010-03-05,1.9070338010787964,1.9184727431087267,1.887424220858349,1.89477790449703,356488
2010-03-08,1.895594596862793,1.9078504909644465,1.8874238389177,1.9053993849889117,281077
2010-03-09,1.9013149738311768,1.91847320893021,1.8792541603746173,1.8817053888493567,111246
2010-03-10,1.9103031158447266,1.9119372685253648,1.898864047080261,1.898864047080261,185099
2010-03-11,1.9103031158447266,1.9103031158447268,1.8898764501529006,1.8980469707399419,97224
2010-03-12,1.9103031158447266,1.9119372685253648,1.8972298943996229,1.9086688417560145,71671
2010-03-15,1.9004974365234375,1.9119363785552184,1.8825218868117715,1.9119363785552184,158924
2010-03-16,1.8923271894454956,1.909485423927474,1.8792540927917423,1.8996807531972126,471786
2010-03-17,1.889876365661621,1.893144549468711,1.884156831535093,1.8890592893578313,240255
2010-03-18,1.8710830211639404,1.8996803148512438,1.8588270034670915,1.8898755249753678,457140
2010-03-19,1.8465702533721924,1.8759847366091595,1.8441191476090972,1.870265449359277,368330
2010-03-22,1.8784371614456177,1.878437161445618,1.8384009136776989,1.8482057065717188,176997
2010-03-23,1.8800710439682007,1.8890587593803052,1.8653636746261546,1.8661807507007127,209717
2010-03-24,1.883339285850525,1.9037659455382354,1.8792540267578057,1.8890588185515853,295100
2010-03-25,1.894777536392212,1.907033430592984,1.8759849143745062,1.9013141428011506,240567
2010-03-26,1.9037657976150513,1.9037657976150515,1.8849732915878272,1.8947780826197715,83513
2010-03-29,1.9078516960144043,1.9078516960144043,1.8825226946101232,1.8996811757245795,187281
