date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,RAPT,8.683825492858887,11.217158317565918,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.08906007838336176,0.0,11.222761288145541,0.0,0.9990009990009989,-5.551115123125783e-17,0.9990009990009989,0.0,hold_previous_allocation,True,sell_on_buy_pn,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,0.0,-0.0004990009990009339,0.05757831043601386,0.04457456923087256,8.683825492858887,11.217158317565918,-0.0009990009990010762,-0.25598244207202114,-0.23901990144414947,0.04405678725094408,-0.38501537870327085,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.49999999999999994,1.0,0.0,0.0,RAPT,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,RAPT,9.010799407958984,11.28775691986084,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.08906007838336176,0.0,11.222761288145541,0.0,1.0052885160551406,-5.551115123125783e-17,1.0052885160551406,0.006293804571195771,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005788516055140591,0.0,0.08906007838336176,0.0,11.222761288145541,0.00528851605514058,-0.2252948877253229,-0.2387917725331112,0.04392894174618869,0.3072435681644731,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0219735078737102,0.02197350787371022,0.02197350787371022,0.5076712865752935,0.49232871342470635,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,RAPT,-0.01668499181856964,0.012592033719364237,0.029277025537933876
2020-01-06,RAPT,8.820698738098145,11.162248611450195,0.5,0.5,0.0,1.0,0.4995,0.5005,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.496062250516511,0.49705536813516266,-5.551115123125783e-17,0.9931176186516737,-0.012106870026951877,return_to_50_50,True,sell_pn_buy_on,0.49705536813516266,0.496062250516511,0.0009931176186516737,-0.0031916872329724733,0.0,0.0,-0.0004960622505165334,-0.0026946318648372763,0.0,0.08906007838336176,0.0,11.222761288145541,-0.006882381348326305,-0.23543633625089244,-0.2380930847230296,0.04378549860279531,0.06067644669844047,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0054333537080684,-0.016184523412994145,0.005433353708068411,0.5051363457674152,0.49486365423258494,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,RAPT,-0.012315735056394717,0.007412609922873625,0.019728344979268342
2020-01-07,RAPT,8.927154541015625,11.28775691986084,0.5,0.5,0.49970383986930356,0.5002961601306964,0.49970383986930356,0.5002961601306964,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.5020491577609107,0.5026442580275703,-5.551115123125783e-17,1.004693415788481,0.011656018299749382,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.005490844993883217,0.0028942580275702957,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.004693415788481037,-0.23462097624555245,-0.23790743092199257,0.04377134657594953,0.07508232973225197,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0171573777584664,0.0116606675192934,0.017157377758466374,0.5053401633930095,0.49465983660699037,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,RAPT,-0.012463961969985338,0.020810069664152553,0.03327403163413789
2020-01-08,RAPT,8.744657516479492,11.193625450134276,0.5,0.5,0.4966337558370203,0.5033662441629797,0.4966337558370203,0.5033662441629797,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.4917858115803019,0.4984525799914758,-5.551115123125783e-17,0.9902383915717776,-0.014387497707804897,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.004772501186725641,-0.0012974200085241337,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,-0.00976160842822238,-0.24690151568131258,-0.23794853956815148,0.0437669546596833,-0.20456017976979068,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0024536377119455,-0.01445571783485844,0.002453637711945511,0.5022702159969211,0.4977297840030788,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,RAPT,-0.01221524614016789,0.00985499906252163,0.02207024520268952
2020-01-09,RAPT,8.813094139099121,11.523080825805664,0.5,0.5,0.49133158592737564,0.5086684140726243,0.49133158592737564,0.5086684140726243,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.49563457980631687,0.5131232407820328,-5.551115123125783e-17,1.0087578205883496,0.0187019905249044,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009237329607106944,0.013373240782032744,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.008757820588349619,-0.26811346640422506,-0.23751753062344344,0.04353875581664743,-0.702728757560936,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0210794342656782,0.018580207456022846,0.021079434265678154,0.49696728110854316,0.5030327188914568,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,RAPT,-0.012321613677328536,0.030904515029748558,0.043226128707077094
2020-01-10,RAPT,8.858716011047363,11.397575378417969,0.5,0.5,0.49535951406447765,0.5046404859355224,0.49535951406447765,0.5046404859355224,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.4982002822686028,0.5075344782910892,-5.551115123125783e-17,1.005734760559692,-0.0029968144652344764,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0016419695015752692,0.007784478291089228,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.00573476055969202,-0.25199881230710464,-0.23757042475384865,0.04357442147692091,-0.33112057634311787,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0181119133179517,-0.0029062586593574524,0.0181119133179517,0.5009959061242013,0.4990040938757987,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,RAPT,-0.01237715275825968,0.03162598368806013,0.04400313644631981
2020-01-13,RAPT,8.668618202209473,11.295599937438965,0.5,0.5,0.4921837550276208,0.5078162449723792,0.4921837550276208,0.5078162449723792,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.4875094799103858,0.5029935079077053,-5.551115123125783e-17,0.9905029878180911,-0.015144920250270033,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.009048832856641749,0.0032435079077052444,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,-0.009497012181908904,-0.2647038626376932,-0.23728785859405607,0.043419492532457506,-0.6314215677012518,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0026208913137102,-0.01521544125120522,0.0026208913137102385,0.49781965867887173,0.5021803413211283,0.9894748382852758,0.015774482048085403,-0.010525161714724174,RAPT,-0.012117903495619142,0.00102814953281527,0.013146053028434412
2020-01-14,RAPT,8.737053871154785,11.421107292175291,0.5,0.5,0.49138740756511723,0.5086125924348828,0.49138740756511723,0.5086125924348828,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.49135819450325424,0.508582355332958,-5.551115123125783e-17,0.9999405498362122,0.00952805002528101,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.005200118263773302,0.008832355332958052,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,-5.945016378783308e-05,-0.26789011315233324,-0.23710512449880644,0.04327700897489017,-0.711347419397413,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0121557377778179,0.009509921992164383,0.012155737777817865,0.49702311740484,0.5029768825951599,0.9920639605981126,0.002616663115277973,-0.007936039401887363,RAPT,-0.012215187941605699,0.00787658923809953,0.020091777179705228
2020-01-15,RAPT,8.714241027832031,11.303444862365724,0.5,0.5,0.493322244178745,0.506677755821255,0.493322244178745,0.506677755821255,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,0.49007523600581826,0.5033428427221496,-5.551115123125783e-17,0.9934180787279678,-0.006522858893273864,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,-0.006483076761209285,0.0035928427221496428,0.05623843022479967,0.04453003919168088,8.829519436836243,11.222761288145541,-0.006581921272032165,-0.26014894718489234,-0.23686844100470375,0.043063311757541675,-0.5406111427579993,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.005597460679633,-0.006479513827174044,0.00559746067963296,0.4989583752286453,0.5010416247713546,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,RAPT,-0.012179381951665125,0.011626271149513978,0.023805653101179103
