date,pair,ON,PN,target_weight_on,target_weight_pn,weight_on_before_trade,weight_pn_before_trade,weight_on,weight_pn,on_quantity,pn_quantity,on_average_cost,pn_average_cost,on_value,pn_value,cash,strategy_value,strategy_return,signal,traded,trade_direction,gross_sale_value,gross_buy_value,transaction_cost,realized_pnl,tax_paid,accumulated_loss,on_unrealized_pnl,pn_unrealized_pnl,on_quantity_before_trade,pn_quantity_before_trade,on_average_cost_before_trade,pn_average_cost_before_trade,strategy_cumulative_return,spread,spread_mean,spread_std,z_score,policy_group,policy_explanation,benchmark_50_50_value,benchmark_50_50_return,benchmark_50_50_cumulative_return,benchmark_50_50_weight_on,benchmark_50_50_weight_pn,ibovespa_value,ibovespa_return,ibovespa_cumulative_return,company,strategy_minus_50_50,strategy_minus_ibovespa,benchmark_50_50_minus_ibovespa
2020-01-02,TAEE,5.3544230461120605,5.535786151885986,1.0,0.0,0.5,0.5,1.0,0.0,0.1865749101999684,0.0,5.357097580423594,0.0,0.999000999000999,0.0,-5.551115123125783e-17,0.9990009990009989,0.0,overweight_on,True,sell_pn_buy_on,0.5,0.49900099900099903,0.000999000999000999,-0.0005000000000000004,0.0,0.0,-0.0004990009990011022,0.0,0.09338074255508419,0.09032140806769695,5.3544230461120605,5.535786151885986,-0.0009990009990010762,-0.03331063199627926,0.0009120446084962648,0.01631870680500825,-2.0971439105868677,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,TAEE,-0.0009990009990010762,-0.0009990009990010762,0.0
2020-01-03,TAEE,5.44975471496582,5.4720964431762695,0.5,0.5,1.0,0.0,0.5005000000000001,0.49949999999999994,0.0932874550999842,0.09272094924170647,5.357097580423594,5.477568539619445,0.5083937482783012,0.5073779765534694,0.0,1.0157717248317706,0.016787496556602388,return_to_50_50,True,sell_on_buy_pn,0.5083937482783012,0.5073779765534694,0.0010157717248317705,0.008135354530022842,0.0,0.0,0.008643748278301127,-0.0005073779765533857,0.1865749101999684,0.0,5.357097580423594,0.0,0.015771724831770584,-0.0040912037803546575,-0.00019712656806844487,0.01623070088156843,-0.23992045942441853,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0031495978564964,0.003149597856496378,0.003149597856496378,0.5073043373729982,0.4926956626270019,0.9926964823357763,-0.007303517664223658,-0.007303517664223658,TAEE,0.012622126975274206,0.02307524249599424,0.010453115520720035
2020-01-06,TAEE,5.4762349128723145,5.493326663970947,0.5,0.5,0.5007437464136817,0.4992562535863183,0.5007437464136817,0.4992562535863183,0.0932874550999842,0.09272094924170647,5.357097580423594,5.477568539619445,0.510864018551542,0.509346462778163,0.0,1.020210481329705,0.004369836636936908,return_to_50_50,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.011114018551541894,0.0014611082481401497,0.0932874550999842,0.09272094924170647,5.357097580423594,5.477568539619445,0.020210481329705043,-0.003116216598106236,-0.000906836993382697,0.015371926044418225,-0.14372822236715077,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0075398818357737,0.004376499764998432,0.0075398818357736985,0.5075480303949359,0.4924519696050641,0.9857050087288001,-0.007042911636521154,-0.01429499127119993,TAEE,0.012670599493931345,0.034505472600904974,0.02183487310697363
2020-01-07,TAEE,5.423274040222168,5.4084038734436035,0.5,0.5,0.50220920744675,0.49779079255325,0.50220920744675,0.49779079255325,0.0932874550999842,0.09272094924170647,5.357097580423594,5.477568539619445,0.5059234335221354,0.501472341028213,0.0,1.0073957745503486,-0.012560846035079232,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.006173433522135372,-0.006413013501809762,0.0932874550999842,0.09272094924170647,5.357097580423594,5.477568539619445,0.007395774550348566,0.0027456828459984095,-0.001698055822856713,0.014111581819243815,0.31490011012055663,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9949240102038701,-0.01252146129334053,-0.005075989796129887,0.5090131022688709,0.4909868977311292,0.9838833461243285,-0.0018480809048752045,-0.016116653875671516,TAEE,0.012471764346478453,0.023512428426020082,0.011040664079541629
2020-01-08,TAEE,5.423274040222168,5.339405536651611,0.0,1.0,0.5054189328006414,0.49458106719935857,0.0,1.0,0.0,0.18728439718084866,0.0,5.410503383472751,0.0,0.9999873472358828,0.0,0.9999873472358828,-0.007354038503658122,overweight_pn,True,sell_on_buy_pn,0.5059234335221354,0.5049125974911222,0.0010108360310132577,0.005667510088613159,0.0,0.0,0.0,-0.01331551738275341,0.0932874550999842,0.09272094924170647,5.357097580423594,5.477568539619445,-1.2652764117215831e-05,0.015585375487653375,-0.0018215254977220375,0.014036748461209655,1.240094957424016,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9886919832704882,-0.006263822030091348,-0.01130801672951176,0.5122215670045619,0.4877784329954381,0.980383392509256,-0.0035572851485486945,-0.01961660749074401,TAEE,0.011295363965394545,0.019603954726626793,0.008308590761232248
2020-01-09,TAEE,5.3544230461120605,5.344714164733887,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18728439718084866,0.0,5.410503383472751,0.0,1.0009815704461291,0.0,1.0009815704461291,0.0009942357900771803,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012321294172507139,0.0,0.18728439718084866,0.0,5.410503383472751,0.0009815704461291208,0.0018148910237885119,-0.0019595607921745017,0.013816951814839733,0.27317543453463905,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9827421090781294,-0.0060179249888092645,-0.017257890921870578,0.5087804779923695,0.4912195220076305,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,TAEE,0.0182394613679997,0.02312826488752806,0.004888803519528362
2020-01-10,TAEE,5.391497611999512,5.381867408752441,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18728439718084866,0.0,5.410503383472751,0.0,1.007939793355457,0.0,1.007939793355457,0.0069513996209007445,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005363071263179153,0.0,0.18728439718084866,0.0,5.410503383472751,0.007939793355457025,0.0017877804740658032,-0.002281377554535292,0.013479780330072199,0.30187124188686987,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9895598928846456,0.006937510607855968,-0.010440107115354369,0.5087737024434628,0.4912262975565372,0.9741087768716319,-0.0038293358172267755,-0.025891223128368113,TAEE,0.018379900470811394,0.03383101648382514,0.015451116013013744
2020-01-13,TAEE,5.44975471496582,5.387174129486084,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18728439718084866,0.0,5.410503383472751,0.0,1.0089336593490643,0.0,1.0089336593490643,0.000986037063085643,overweight_pn,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004369205269571791,0.0,0.18728439718084866,0.0,5.410503383472751,0.008933659349064316,0.011549634039848877,-0.0022698218835750165,0.013483002421433082,1.0249539005834467,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9954792949076321,0.005981853211260324,-0.004520705092367905,0.5112131860801777,0.4887868139198223,0.9894748382852758,0.015774482048085403,-0.010525161714724174,TAEE,0.01345436444143222,0.01945882106378849,0.006004456622356269
2020-01-14,TAEE,5.423274040222168,5.4084038734436035,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18728439718084866,0.0,5.410503383472751,0.0,1.012909659148452,0.0,1.012909659148452,0.0039407940874456315,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039320547018398147,0.0,0.18728439718084866,0.0,5.410503383472751,0.012909659148452102,0.0027456828459984095,-0.0021558265893654857,0.013570106431714477,0.36119904143925186,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,0.9949240102038701,-0.0005578063819132728,-0.005075989796129887,0.5090131022688709,0.4909868977311292,0.9920639605981126,0.002616663115277973,-0.007936039401887363,TAEE,0.01798564894458199,0.020845698550339464,0.0028600496057574754
2020-01-15,TAEE,5.481532096862793,5.445558547973633,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.18728439718084866,0.0,5.410503383472751,0.0,1.0198681499702593,0.0,1.0198681499702593,0.0068698039938301925,hold_previous_allocation,False,no_trade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006565285351623187,0.0,0.18728439718084866,0.0,5.410503383472751,0.01986814997025932,0.006584310503535251,-0.0021299582510974397,0.013577995021575376,0.6417934857676524,forced_default_rotation,Company was manually included in the final fundamental-weighted portfolio despite not passing the hard statistical universe filters. It therefore receives forced_default_rotation: a separate conservative rule that keeps the ON/PN allocation close to 50/50 and requires stronger spread deviations before trading.,1.0037200533126371,0.00884091952606969,0.0037200533126371393,0.5099724129803144,0.49002758701968563,0.9817918075784539,-0.010354325353645222,-0.018208192421546143,TAEE,0.01614809665762218,0.03807634239180546,0.021928245734183283
