,realized_pnl,gross_sale_value,gross_buy_value,transaction_cost
2020-01-02,-0.0003150000000000003,0.315,0.31437062937062943,0.0006293706293706294
2020-01-03,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0
2020-01-09,-0.0002878466913886557,0.004759875611757218,0.004750365370774687,9.510240982531905e-06
2020-01-10,0.0,0.0,0.0,0.0
2020-01-13,0.000722752053752087,0.03073849054429638,0.030677074978773308,6.141556552306969e-05
2020-01-14,0.0,0.0,0.0,0.0
2020-01-15,0.0032403486834770346,0.03398208282004916,0.03391418655067843,6.789626937072759e-05
2020-01-16,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0
2020-01-21,0.013665575034159258,0.08569782322599981,0.08552659880396984,0.00017122442202996966
2020-01-22,0.0016004560932713872,0.03623378066780434,0.0361613855016349,7.239516616943924e-05
2020-01-23,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0
2020-01-27,0.0021413714592163967,0.07037584455952701,0.07023523348148603,0.000140611078041013
2020-01-28,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0
2020-01-30,4.3458471245569344e-05,0.001258012247204679,0.0012554987362212533,2.5135109834259325e-06
2020-01-31,0.0,0.0,0.0,0.0
2020-02-03,6.496732905096919e-05,0.00256007292101093,0.0025549578901997196,5.115030811210649e-06
2020-02-04,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.0,0.0
2020-02-06,9.970756794218938e-05,0.0013089486792997403,0.0013063333972232172,2.6152820765229577e-06
2020-02-07,0.0,0.0,0.0,0.0
2020-02-10,-0.0002655656992564259,0.024759193494237813,0.02470972457616741,4.946891807040522e-05
2020-02-11,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0
2020-02-14,0.0008437388082848191,0.025736692651307916,0.025685270687968637,5.1421963339276555e-05
2020-02-17,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0
2020-02-26,-0.01259650653503424,0.05372895775541637,0.053621607190470474,0.00010735056494588685
2020-02-27,-0.0016896863229660082,0.02404531495064124,0.02399727236332727,4.804258731396851e-05
2020-02-28,0.0,0.0,0.0,0.0
2020-03-02,-0.0002885170362153942,0.0012712393408563312,0.0012686994021133616,2.539938742969693e-06
2020-03-03,-0.0020438136782728795,0.022422852567325638,0.022378051663095217,4.480090423042085e-05
2020-03-04,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,0.0,0.0
2020-03-09,-0.024219671507879223,0.06591483531352661,0.06578313734087222,0.00013169797265439885
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,-0.00012870563435728733,0.00159093471251901,0.0015877560217847063,3.178690734303716e-06
2020-03-16,-0.009103908565939811,0.03950579827842692,0.039426865614533964,7.893266389296089e-05
2020-03-17,-0.009432815628728296,0.07059778215342515,0.07045672764362809,0.00014105450979705323
2020-03-18,-0.013080902394914773,0.10395871318739587,0.10375100347073773,0.00020770971665813365
2020-03-19,-0.0010858203747168534,0.039150273753973765,0.039072051428791006,7.822232518276479e-05
2020-03-20,-0.0064503434788922625,0.0177282251334545,0.01769280410421683,3.542102923767133e-05
2020-03-23,0.0,0.0,0.0,0.0
