calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.020811115103733076,0.5780459096766387,0.0011549368824708064,0.01965617822126227,0.0,0.01965617822126227,0.00294842673318934,0.0
2020-02,2020-02-28,2020-03-31,-0.013543344851978695,0.132139180451914,0.00026401434655727075,-0.013807359198535965,0.0,0.0,0.0,0.013807359198535965
2020-03,2020-03-31,2020-04-30,-0.10076259071507089,0.46958669949650345,0.0009382351638291778,-0.10170082587890007,0.0,0.0,0.0,0.11550818507743604
2020-04,2020-04-30,2020-05-29,-0.013790145251223762,0.21354044909215794,0.0004266542439403755,-0.014216799495164138,0.0,0.0,0.0,0.12972498457260018
2020-05,2020-05-29,2020-06-30,-0.007422402606278364,0.12947064478256684,0.00025868260695817555,-0.007681085213236539,0.0,0.0,0.0,0.13740606978583672
2020-06,2020-06-30,2020-07-31,0.027755391190324465,0.2544078143206407,0.0005083073213199614,0.027247083869004506,0.027247083869004506,0.0,0.0,0.11015898591683221
2020-07,2020-07-31,2020-08-31,0.0016573816104192398,0.0862984313670743,0.00017242443829585272,0.001484957172123387,0.001484957172123387,0.0,0.0,0.10867402874470883
2020-08,2020-08-31,2020-09-30,0.004222496732451628,0.04760136921327053,9.510763079574532e-05,0.004127389101655883,0.004127389101655883,0.0,0.0,0.10454663964305294
2020-09,2020-09-30,2020-10-30,0.024080978687235927,0.14252317105519452,0.0002847615805298592,0.02379621710670607,0.02379621710670607,0.0,0.0,0.08075042253634687
2020-10,2020-10-30,2020-11-30,0.010791829081294176,0.21775940164937474,0.00043508371957917035,0.010356745361715006,0.010356745361715006,0.0,0.0,0.07039367717463187
2020-11,2020-11-30,2020-12-30,0.026212614488729986,0.21167883694105447,0.000422934739142966,0.02578967974958702,0.02578967974958702,0.0,0.0,0.044603997425044846
2020-12,2020-12-30,2021-01-29,0.027772684163650523,0.25629926830064387,0.0005120864501511366,0.027260597713499386,0.027260597713499386,0.0,0.0,0.01734339971154546
2021-01,2021-01-29,2021-02-26,0.020206567505509615,0.19178840776618106,0.0003831936219104516,0.019823373883599164,0.01734339971154546,0.002479974172053704,0.0003719961258080556,0.0
2021-02,2021-02-26,2021-03-31,0.03883532079693243,0.15436353712791434,0.00030841865560022843,0.0385269021413322,0.0,0.0385269021413322,0.00577903532119983,0.0
2021-03,2021-03-31,2021-04-30,0.030442681058215057,0.4436364020026394,0.0008863864175876914,0.029556294640627364,0.0,0.029556294640627364,0.004433444196094104,0.0
2021-04,2021-04-30,2021-05-31,0.02958452687812018,0.24306275234140015,0.00048563986481798237,0.029098887013302197,0.0,0.029098887013302197,0.004364833051995329,0.0
2021-05,2021-05-31,2021-06-30,0.03862411711001646,0.298615815833444,0.0005966349966702178,0.03802748211334624,0.0,0.03802748211334624,0.005704122317001937,0.0
2021-06,2021-06-30,2021-07-30,0.11035899811231908,0.42893487798957153,0.0008570127432359072,0.10950198536908318,0.0,0.10950198536908318,0.016425297805362477,0.0
2021-07,2021-07-30,2021-08-31,-0.0023881273603057695,0.24585257717752731,0.0004912139404146399,-0.002879341300720409,0.0,0.0,0.0,0.002879341300720409
2021-08,2021-08-31,2021-09-30,0.0018092653447068893,0.3900461695431947,0.0007793130260603293,0.00102995231864656,0.00102995231864656,0.0,0.0,0.001849388982073849
2021-09,2021-09-30,2021-10-29,-0.008438153993018373,0.1737552861205061,0.00034716340883217997,-0.008785317401850552,0.0,0.0,0.0,0.010634706383924402
2021-10,2021-10-29,2021-11-30,-0.020588120955787936,0.3562157809100722,0.0007117198419781662,-0.021299840797766104,0.0,0.0,0.0,0.031934547181690504
2021-11,2021-11-30,2021-12-30,-0.017470027149996917,0.3282630550723477,0.0006558702399047906,-0.018125897389901707,0.0,0.0,0.0,0.050060444571592214
2021-12,2021-12-30,2022-01-31,0.008672060315811,0.3393774937867755,0.0006780769106628882,0.007993983405148111,0.007993983405148111,0.0,0.0,0.0420664611664441
2022-01,2022-01-31,2022-02-25,0.0019076417182428904,0.1396293105618176,0.0002789796414821531,0.0016286620767607372,0.0016286620767607372,0.0,0.0,0.04043779908968336
2022-02,2022-02-25,2022-03-31,0.007820409782701529,0.25099056705414524,0.0005014796544538366,0.007318930128247692,0.007318930128247692,0.0,0.0,0.03311886896143567
2022-03,2022-03-31,2022-04-29,0.0413501395996194,0.4385251516525085,0.000876174129175841,0.04047396547044355,0.03311886896143567,0.007355096509007883,0.0011032644763511823,0.0
2022-04,2022-04-29,2022-05-31,0.033867451163040276,0.5777276900340033,0.0011543010789890175,0.032713150084051255,0.0,0.032713150084051255,0.004906972512607688,0.0
2022-05,2022-05-31,2022-06-30,0.007070080240028011,0.6209922966536586,0.0012407438494578598,0.005829336390570151,0.0,0.005829336390570151,0.0008744004585855226,0.0
2022-06,2022-06-30,2022-07-29,0.0009856269669334893,0.5608094151491032,0.0011204983319662402,-0.00013487136503275094,0.0,0.0,0.0,0.00013487136503275094
2022-07,2022-07-29,2022-08-31,0.04518974581735441,0.9562231164072384,0.0019105356971173598,0.04327921012023705,0.00013487136503275094,0.0431443387552043,0.006471650813280645,0.0
2022-08,2022-08-31,2022-09-30,0.03617536823462248,1.0296708572212065,0.0020572844300124,0.03411808380461008,0.0,0.03411808380461008,0.005117712570691512,0.0
2022-09,2022-09-30,2022-10-31,0.014616592832434782,0.715773926273326,0.0014301177348118406,0.01318647509762294,0.0,0.01318647509762294,0.001977971264643441,0.0
2022-10,2022-10-31,2022-11-30,0.019124196337195178,0.7529077997121341,0.0015043112881361319,0.017619885049059047,0.0,0.017619885049059047,0.002642982757358857,0.0
2022-11,2022-11-30,2022-12-29,0.00861757556273626,0.8688809433306578,0.0017360258608005148,0.006881549701935745,0.0,0.006881549701935745,0.0010322324552903617,0.0
2022-12,2022-12-29,2023-01-31,0.050090836581526015,1.5143129414235774,0.00302560028256459,0.04706523629896142,0.0,0.04706523629896142,0.0070597854448442125,0.0
