company,strategy_total_return,strategy_annualized_return,strategy_annualized_volatility,strategy_sharpe_ratio,strategy_max_drawdown,strategy_hit_ratio,strategy_observations,benchmark_50_50_total_return,benchmark_50_50_annualized_return,benchmark_50_50_annualized_volatility,benchmark_50_50_sharpe_ratio,benchmark_50_50_max_drawdown,benchmark_50_50_hit_ratio,benchmark_50_50_observations,ibovespa_total_return,ibovespa_annualized_return,ibovespa_annualized_volatility,ibovespa_sharpe_ratio,ibovespa_max_drawdown,ibovespa_hit_ratio,ibovespa_observations,strategy_final_value,benchmark_50_50_final_value,ibovespa_final_value,strategy_final_cumulative_return,benchmark_50_50_final_cumulative_return,ibovespa_final_cumulative_return,strategy_excess_return_vs_50_50,strategy_excess_return_vs_ibovespa,benchmark_50_50_excess_return_vs_ibovespa,total_tax_paid,total_transaction_cost,total_realized_pnl,gross_sale_value,gross_buy_value,number_of_trading_days,number_of_trade_days,final_weight_on,final_weight_pn,final_target_weight_on,final_target_weight_pn,policy_group,last_signal,final_accumulated_loss
BTG,6.944529351916216,0.41846533932989427,0.46359086878616557,0.902660875149623,-0.510205522702578,0.49229738780977894,1494,2.3322510486099626,0.2251030648383907,0.4131674981002147,0.5448227798010178,-0.5455908949534729,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,7.944529351916216,3.3322510486099626,1.358867533080887,6.944529351916216,2.3322510486099626,0.35886753308088704,4.612278303306254,6.585661818835329,1.9733835155290755,0.0,0.13116039107494984,5.205890627462206,65.64577573301239,65.51461534193743,1494,65,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ISAE,3.232566936817479,0.27553451018372255,0.20930313379337168,1.31643757639929,-0.21172740588520544,0.507032819825854,1494,0.9137660958245344,0.1157002180163289,0.19414827617217725,0.5959373953633358,-0.24674467866699867,0.5164099129269927,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,4.228338598219259,1.9137660958245344,1.358867533080887,3.228338598219259,0.9137660958245344,0.35886753308088704,2.3188008409929446,2.873699403736592,0.5548985627436474,0.0,0.156614236945524,2.6898630978126725,78.38542559123476,78.22881135428923,1494,65,1.0,0.0,1.0,0.0,forced_default_rotation,overweight_on,0.0
UNIP,4.370429870789893,0.32780425671388236,0.37247449328022086,0.8800716898143893,-0.595795497516947,0.5043536503683858,1494,2.866927898072038,0.25624340748400787,0.3397399159407048,0.7542340345098877,-0.533872229750262,0.5090421969189551,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,5.365064805983909,3.866927898072038,1.358867533080887,4.365064805983909,2.866927898072038,0.35886753308088704,1.5035019727178551,4.011562337709006,2.508060364991151,0.0,0.11646534362827003,4.3404125801145215,58.29090448594915,58.17443914232088,1494,37,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
ALUP,1.881127162537318,0.19540909002312623,0.28396260066205725,0.688150797208967,-0.4217252043170834,0.5190890823844608,1494,0.6215069222620506,0.08494567163092426,0.25157723492218076,0.33765245753336987,-0.2937336627497492,0.5123911587407903,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.8782489136236933,1.6215069222620506,1.358867533080887,1.8782489136236933,0.6215069222620506,0.35886753308088704,1.2596202402752674,1.522259629456431,0.2626393891811636,0.0,0.18095666049707046,1.6568111428880878,90.56880857878376,90.38785191828669,1494,103,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
TAEE,2.692806947313882,0.24651843089099135,0.18921818429425477,1.3028263208975122,-0.2161628110810785,0.5110515740120563,1494,1.480699584234697,0.1656137984234647,0.18572000373187342,0.8917391508486272,-0.23706964504040673,0.5097119892833222,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.689117829484397,2.480699584234697,1.358867533080887,2.689117829484397,1.480699584234697,0.35886753308088704,1.212107363079185,2.333939414232995,1.12183205115381,0.0,0.4827869800464587,2.6353220966947455,241.63488351325253,241.15209653320608,1494,202,1.0,0.0,1.0,0.0,forced_default_rotation,hold_previous_allocation,0.12828064098903558
SAPR,1.709659536153651,0.18310083537065758,0.32021235030576534,0.5718106600067664,-0.46360589167680677,0.4956463496316142,1494,0.8080096680675899,0.10505338381615581,0.31200305934502864,0.3367062619087414,-0.5251782388815125,0.5016744809109176,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.706952583570081,1.80800966806759,1.358867533080887,1.706952583570081,0.8080096680675899,0.35886753308088704,0.9016498680860612,1.350792003072764,0.44914213498670286,0.0,0.05815009485403848,1.3831590716093007,29.10412247444626,29.04597237959222,1494,49,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.0
GGBR,1.553981662666236,0.17135176288794107,0.38761518582180604,0.4420666918006527,-0.6113454661736628,0.507032819825854,1494,0.9197505324609783,0.1162879347993544,0.36955049602036777,0.3146740054515992,-0.6094617562909574,0.5117213663764233,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,2.551430232433802,1.9197505324609783,1.358867533080887,1.5514302324338018,0.9197505324609783,0.35886753308088704,0.6342311302052577,1.195114129585349,0.5608829993800912,0.0,0.10402191913265112,1.1467581441826848,52.062970525891885,51.958948606759236,1494,61,1.0,0.0,1.0,0.0,moderate_rotation,overweight_on,0.07894576003317255
RAPT,-0.226620551261713,-0.042420896976250844,0.4154235141985975,-0.10211481903735255,-0.6201934980137045,0.4842598794373744,1494,-0.41132056903502234,-0.08549857559204066,0.39188655808129025,-0.21817174850459,-0.6556812617642551,0.49296718017414604,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,0.773379448738287,0.5886794309649777,1.358867533080887,-0.226620551261713,-0.41132056903502234,0.35886753308088704,0.18470001777330936,-0.5854880843426,-0.7701881021159094,0.0,0.03000263033278712,0.27693259683940463,15.016316481559954,14.986313851227166,1494,30,0.0,1.0,0.0,1.0,forced_default_rotation,overweight_pn,0.18961101864471797
BBDC,0.007653775094270898,0.0012869101279759931,0.3475516670206265,0.0037027879595801726,-0.520804661122261,0.5036838580040187,1494,-0.0971671453809515,-0.01709377865008077,0.347448150472342,-0.04919807063828791,-0.5415846303364987,0.506363027461487,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,1.0066471279663045,0.9028328546190485,1.358867533080887,0.006647127966304511,-0.0971671453809515,0.35886753308088704,0.1048209204752224,-0.35121375798661614,-0.45603467846183854,0.0,0.03404268127598565,-0.2680604528096105,17.038361978630817,17.004319297354833,1494,49,1.0,0.0,1.0,0.0,moderate_rotation,hold_previous_allocation,0.2680604528096105
PETR,2.4571482403419513,0.23273037342590674,0.4233457294033667,0.5497406900830212,-0.6497746347620054,0.522438044206296,1494,2.443592068305552,0.2319137043991295,0.42315872125220705,0.5480537036146929,-0.6495352695009186,0.522438044206296,1494,0.35886753308088704,0.05308544668780302,0.24341825340076537,0.2180832618185079,-0.4681580884813601,0.5157401205626256,1494,3.4571482403419513,3.443592068305552,1.358867533080887,2.4571482403419513,2.443592068305552,0.35886753308088704,0.01355617203639925,2.0982807072610643,2.084724535224665,0.0,0.0008596594922229009,0.22517685340137072,0.43025957585756186,0.4293999163653389,1494,7,0.5067403275660304,0.4932596724339696,0.51,0.49,conservative_preservation,overweight_on,0.0
