,strategy_portfolio_pre_tax_value,strategy_portfolio_pre_tax_return,strategy_portfolio_pre_tax_cumulative_return,benchmark_50_50_portfolio_value,benchmark_50_50_portfolio_return,benchmark_50_50_portfolio_cumulative_return,ibovespa_portfolio_value,ibovespa_portfolio_return,ibovespa_portfolio_cumulative_return,portfolio_daily_realized_pnl,portfolio_daily_gross_sale_value,portfolio_daily_gross_buy_value,portfolio_daily_transaction_cost,portfolio_tax_paid,portfolio_cumulative_tax_paid,strategy_portfolio_value,strategy_portfolio_return,strategy_portfolio_cumulative_return,strategy_minus_50_50,strategy_minus_ibovespa,strategy_pre_tax_minus_50_50,strategy_pre_tax_minus_ibovespa
2020-01-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0003150000000000003,0.315,0.31437062937062943,0.0006293706293706294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.9983617537767842,-0.0016382462232158446,-0.0016382462232158446,0.9923674849862552,-0.007632515013744845,-0.007632515013744845,0.9926964823357762,-0.007303517664223769,-0.007303517664223769,0.0,0.0,0.0,0.0,0.0,0.0,0.9983617537767842,-0.0016382462232158446,-0.0016382462232158446,0.005994268790529,0.005665271441007924,0.005994268790529,0.005665271441007924
2020-01-06,1.0014326554168667,0.0030759407884619616,0.0014326554168666572,0.9976557920019202,0.005328980539641925,-0.0023442079980797725,0.9857050087288002,-0.007042911636520932,-0.01429499127119982,0.0,0.0,0.0,0.0,0.0,0.0,1.0014326554168667,0.0030759407884619616,0.0014326554168666572,0.0037768634149464297,0.015727646688066477,0.0037768634149464297,0.015727646688066477
2020-01-07,0.9945250425196146,-0.006897730825820347,-0.005474957480385401,0.9921105347344616,-0.005558287048413102,-0.007889465265538353,0.9838833461243284,-0.0018480809048754265,-0.016116653875671627,0.0,0.0,0.0,0.0,0.0,0.0,0.9945250425196146,-0.006897730825820347,-0.005474957480385401,0.002414507785152953,0.010641696395286226,0.002414507785152953,0.010641696395286226
2020-01-08,0.9853580167041688,-0.009217491187774707,-0.014641983295831218,0.9858377623318522,-0.006322654767785929,-0.014162237668147837,0.980383392509256,-0.0035572851485485835,-0.01961660749074401,0.0,0.0,0.0,0.0,0.0,0.0,0.9853580167041688,-0.009217491187774707,-0.014641983295831218,-0.00047974562768338114,0.004974624194912791,-0.00047974562768338114,0.004974624194912791
2020-01-09,0.9835172589210379,-0.001868110627736952,-0.016482741078962082,0.9811617759730231,-0.004743160119742962,-0.01883822402697688,0.9778533055586011,-0.0025807117603035,-0.02214669444139894,-0.0002878466913886557,0.004759875611757218,0.004750365370774687,9.510240982531905e-06,0.0,0.0,0.9835172589210379,-0.001868110627736952,-0.016482741078962082,0.0023554829480147976,0.005663953362436858,0.0023554829480147976,0.005663953362436858
2020-01-10,0.9832306884020973,-0.0002913731470813863,-0.016769311597902736,0.9770203694086426,-0.0042209212239984195,-0.022979630591357436,0.9741087768716318,-0.0038293358172268865,-0.025891223128368224,0.0,0.0,0.0,0.0,0.0,0.0,0.9832306884020973,-0.0002913731470813863,-0.016769311597902736,0.0062103189934547,0.009121911530465487,0.0062103189934547,0.009121911530465487
2020-01-13,0.9957538632724718,0.012736761594297485,-0.00424613672752816,0.9872324769724973,0.010452297499217611,-0.012767523027502725,0.9894748382852758,0.015774482048085403,-0.010525161714724174,0.000722752053752087,0.03073849054429638,0.030677074978773308,6.141556552306969e-05,0.0,0.0,0.9957538632724717,0.012736761594297485,-0.004246136727528271,0.008521386299974454,0.0062790249871959025,0.008521386299974565,0.0062790249871960135
2020-01-14,0.9927657922308213,-0.0030008129035327125,-0.007234207769178713,0.9880758845331644,0.0008543150477116068,-0.011924115466835583,0.9920639605981127,0.002616663115278195,-0.007936039401887252,0.0,0.0,0.0,0.0,0.0,0.0,0.9927657922308212,-0.0030008129035327125,-0.007234207769178824,0.004689907697656759,0.0007018316327084273,0.00468990769765687,0.0007018316327085383
2020-01-15,0.9947817844184573,0.0020306825672407047,-0.005218215581542673,0.986058149061168,-0.002042085535717497,-0.013941850938832046,0.981791807578454,-0.010354325353645222,-0.018208192421546032,0.0032403486834770346,0.03398208282004916,0.03391418655067843,6.789626937072759e-05,0.0,0.0,0.9947817844184572,0.0020306825672407047,-0.005218215581542784,0.008723635357289261,0.012989976840003248,0.008723635357289372,0.012989976840003359
