calculation_month,calculation_date,tax_payment_date,monthly_realized_pnl,monthly_sales_value,monthly_transaction_cost,monthly_tax_base,loss_used,taxable_profit,tax_due,accumulated_loss_after
2020-01,2020-01-31,2020-02-28,0.02346375609646355,0.7305797472572162,0.0014596997947197126,0.02200405630174384,0.0,0.02200405630174384,0.003300608445261576,0.0
2020-02,2020-02-28,2020-03-31,-0.00863535168145195,0.26197655952004406,0.0005234296893507375,-0.009158781370802687,0.0,0.0,0.0,0.009158781370802687
2020-03,2020-03-31,2020-04-30,-0.05336577787903542,0.32464731890393556,0.0006486459918160548,-0.05401442387085147,0.0,0.0,0.0,0.06317320524165417
2020-04,2020-04-30,2020-05-29,-0.01588485679420292,0.341530869693495,0.000682379360026963,-0.016567236154229885,0.0,0.0,0.0,0.07974044139588404
2020-05,2020-05-29,2020-06-30,-0.009546543288750538,0.19989749078946994,0.00039939558599294696,-0.009945938874743486,0.0,0.0,0.0,0.08968638027062753
2020-06,2020-06-30,2020-07-31,0.015854894647161978,0.21920391536690476,0.0004379698608729366,0.015416924786289041,0.015416924786289041,0.0,0.0,0.07426945548433848
2020-07,2020-07-31,2020-08-31,0.003793712557298386,0.13286547136005278,0.00026546547724286274,0.0035282470800555234,0.0035282470800555234,0.0,0.0,0.07074120840428295
2020-08,2020-08-31,2020-09-30,0.009249768351960041,0.1067667752206205,0.00021332023021102995,0.009036448121749011,0.009036448121749011,0.0,0.0,0.061704760282533945
2020-09,2020-09-30,2020-10-30,0.03441485480201198,0.3118083319901474,0.0006229936703099848,0.033791861131701996,0.033791861131701996,0.0,0.0,0.02791289915083195
2020-10,2020-10-30,2020-11-30,-0.0006509126391100243,0.20155069005462423,0.0004026986814278207,-0.0010536113205378448,0.0,0.0,0.0,0.028966510471369795
2020-11,2020-11-30,2020-12-30,-0.004789904982690753,0.19102309146880306,0.0003816645184191869,-0.00517156950110994,0.0,0.0,0.0,0.03413807997247974
2020-12,2020-12-30,2021-01-29,0.005309074665611851,0.13536919293555788,0.0002704679179531626,0.005038606747658689,0.005038606747658689,0.0,0.0,0.029099473224821048
2021-01,2021-01-29,2021-02-26,0.0003684432208792759,0.09911862715260507,0.00019803921509012,0.0001704040057891559,0.0001704040057891559,0.0,0.0,0.02892906921903189
2021-02,2021-02-26,2021-03-31,0.05618446215860244,0.30154635644752215,0.0006024902226723719,0.05558197193593007,0.02892906921903189,0.02665290271689818,0.003997935407534727,0.0
2021-03,2021-03-31,2021-04-30,0.02670612119305728,0.5414041108525753,0.0010817264952099406,0.02562439469784734,0.0,0.02562439469784734,0.003843659204677101,0.0
2021-04,2021-04-30,2021-05-31,0.05160492194898472,0.3726916585946109,0.0007446386785107112,0.05086028327047401,0.0,0.05086028327047401,0.007629042490571101,0.0
